Name,Country,Position,Born
AcÃ¡cio,Portugal,Defender,02/09/1993
Adalberto,Brazil,Defender,16/11/1987
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Alan Costa,Brazil,Defender,30/10/1990
Alecsandro,Brazil,Forward,04/02/1981
AlemÃ£o,Brazil,Forward,02/03/1989
Alexandre Cajuru,Brazil,Goalkeeper,12/07/1992
Alisson Safira,Brazil,Forward,17/03/1995
Allano,Brazil,Midfielder,24/04/1995
Amaral,Brazil,Midfielder,01/05/1988
Daniel Angulo,Ecuador,Forward,16/11/1986
Apodi,Brazil,Defender,13/12/1986
Pablo Armero,Colombia,Defender,02/11/1986
JuliÃ¡n BenÃ­tez,Paraguay,Midfielder,06/06/1987
Boquita,Brazil,Midfielder,07/04/1990
Bruno Alves,Brazil,Forward,13/09/1992
Bruno Grassi,Brazil,Goalkeeper,05/03/1987
Bruno JosÃ©,Brazil,Forward,31/03/1998
Bruno Ramires,Brazil,Midfielder,18/03/1994
Bruno Veiga,Brazil,Forward,09/01/1990
HÃ©ctor Bustamante,Paraguay,Forward,31/03/1995
Caio,Brazil,Midfielder,02/02/1999
CaÃ­que,Brazil,Goalkeeper,31/07/1997
Caique,Brazil,Midfielder,10/01/1987
Carlinhos,Brazil,Defender,23/01/1987
Cassiano,Brazil,Forward,16/06/1989
Catanha,Spain,Forward,06/03/1972
Celsinho,Brazil,Defender,15/03/1988
Diego Cuadros,Colombia,Midfielder,28/05/1996
Da Silva,Brazil,Defender,25/03/1998
Dalton,Brazil,Goalkeeper,08/09/1986
Daniel Costa,Brazil,Midfielder,05/04/1988
Dawhan,Brazil,Midfielder,03/06/1996
Dida,Brazil,Forward,26/03/1934
Didira,Brazil,Midfielder,09/06/1988
Diego MaurÃ­cio,Brazil,Forward,25/06/1991
Diego Renan,Brazil,Defender,26/01/1990
Eduardo EcheverrÃ­a,Paraguay,Midfielder,04/03/1989
Edinho,Brazil,Midfielder,15/01/1983
Edinho,Brazil,Midfielder,01/01/1995
ElivÃ©lton,Brazil,Defender,10/05/1992
Elly,Brazil,Forward,20/02/1998
AndrÃ©s Escobar,Colombia,Forward,14/05/1991
Euller,Brazil,Defender,04/01/1995
Everaldo,Brazil,Forward,05/06/1991
Fabricio,Brazil,Goalkeeper,07/01/1986
Felipe Dorta,Austria,Midfielder,17/06/1996
Felipe Garcia,Brazil,Goalkeeper,10/01/1988
Ferretti,Brazil,Forward,26/04/1949
Ferrugem,Brazil,Defender,28/03/1988
Richard Franco,Paraguay,Midfielder,16/07/1992
Rodolfo Gamarra,Paraguay,Forward,10/12/1988
Geovane,Brazil,Midfielder,20/02/1989
Gerson,Brazil,Defender,07/01/1992
Gerson JosÃ©,Brazil,Forward,09/12/1999
Giva,Brazil,Forward,03/01/1993
Jonatan GÃ³mez,Argentina,Midfielder,21/12/1989
Gustavo Carvalho,Brazil,Midfielder,02/05/1982
Gustavo Hebling,Brazil,Midfielder,05/04/1996
Gustavo Schutz,Brazil,Forward,01/01/1999
Hiago,Brazil,Midfielder,20/09/1991
Hugo Cabral,Brazil,Forward,06/09/1988
Jadelson Azul,Brazil,Forward,28/02/1993
Jarro Pedroso,Brazil,Forward,28/03/1993
Jean Cleber,Brazil,Midfielder,29/04/1990
Jefferson,Brazil,Forward,20/04/1989
Jhon Cley,Brazil,Midfielder,09/03/1994
Jhonnatan,Brazil,Midfielder,18/02/1992
JoÃ£o Carlos,Brazil,Goalkeeper,06/04/1988
JoÃ£o Paulo,Brazil,Forward,09/07/1964
JoÃ£o Victor,Brazil,Forward,07/12/1994
JoÃ£o Victor,Brazil,Defender,13/02/1984
JoÃ£o Vitor,Brazil,Midfielder,01/06/1988
Joazi,Brazil,Defender,26/10/1996
John Lennon,Brazil,Defender,29/12/1991
JoÃ­lson,Brazil,Midfielder,04/08/1997
JÃ´natas Obina,Equatorial Guinea,Forward,18/12/1985
Jordi,Brazil,Goalkeeper,03/09/1993
Jorge Fellipe,Brazil,Defender,27/10/1988
Josimar,Brazil,Forward,16/08/1987
Juan,Brazil,Defender,06/02/1982
Judivan,Brazil,Forward,21/05/1995
Junior CaiÃ§ara,Brazil,Defender,27/04/1989
Keirrison,Brazil,Forward,03/12/1988
Leandrinho,Brazil,Defender,22/02/1985
Leandro Kivel,Brazil,Forward,11/05/1983
Leandro Souza,Brazil,Defender,24/02/1986
Lohan,Brazil,Forward,20/09/1995
Luan Silva,Brazil,Midfielder,20/04/1997
Lucas Dias,Brazil,Defender,20/07/1995
Lucas Frigeri,Brazil,Goalkeeper,15/06/1989
Luciano CastÃ¡n,Brazil,Defender,13/09/1989
Madson,Brazil,Midfielder,21/05/1986
Cristian Maidana,Argentina,Midfielder,24/01/1987
MaranhÃ£o,Brazil,Midfielder,03/05/1990
Marcos Antonio,Brazil,Midfielder,11/06/1988
Matheus Lopes,Brazil,Defender,08/03/1985
Matheus SÃ¡vio,Brazil,Midfielder,15/04/1997
Mauro Silva,Brazil,Midfielder,28/02/1994
Mazinho,Brazil,Midfielder,10/11/1989
Michel Douglas,Brazil,Forward,16/01/1992
Missinho,Brazil,Forward,24/02/1975
Mota,Brazil,Goalkeeper,23/03/1985
Muriel,Brazil,Defender,18/02/1988
NÃ¡dson,Brazil,Midfielder,22/07/1989
Naldo,Brazil,Midfielder,13/05/1990
Nei ConceiÃ§Ã£o,Brazil,Midfielder,08/12/1946
Neto Berola,Brazil,Forward,18/11/1987
Niltinho,Brazil,Forward,11/09/1993
NÃ­lton,Brazil,Midfielder,21/04/1987
Norberto Neto,Brazil,Defender,19/07/1990
Patrick Fabiano,Timor-Leste,Forward,04/09/1987
Paulinho,Brazil,Defender,05/05/1988
Pedro Rosa,Brazil,Defender,28/08/1990
Pilar,Brazil,Forward,24/05/1997
Pingo,Brazil,Forward,10/01/1991
Pio,Brazil,Midfielder,23/01/1988
Prado,Brazil,Forward,06/04/2000
Rafael Bilu,Brazil,Forward,21/04/1999
Rafinha,Brazil,Midfielder,01/04/1987
RamÃ³n,Brazil,Forward,19/09/1998
RÃ©gis Souza,Brazil,Defender,03/06/1989
Renatinho,Brazil,Midfielder,31/01/1992
Ricardo Bueno,Brazil,Forward,15/08/1987
Roberto Dias,Brazil,Defender,08/08/1988
Robinho,Brazil,Forward,21/07/1995
Rodrigo LobÃ£o,Brazil,Defender,17/07/1993
Rodrigo PimpÃ£o,Brazil,Forward,23/10/1987
Roger,Brazil,Defender,11/01/1995
Roma,Brazil,Forward,16/02/1985
Ronaldo Alves,Brazil,Defender,09/07/1989
Rony,Brazil,Defender,18/07/1997
Rubens,Brazil,Forward,12/01/1994
Taiberson Ruan,Brazil,Forward,18/11/1993
Talisson,Brazil,Defender,15/05/1995
Thiago Rodrigues,Brazil,Goalkeeper,20/10/1988
Toninho Vanusa,Brazil,Forward,24/06/1956
Velicka,Brazil,Defender,26/02/1986
Victor Silva,Brazil,Midfielder,21/04/1998
Vital,Brazil,Defender,03/09/1999
WÃ¡lter,Brazil,Forward,22/07/1989
Warley,Brazil,Defender,17/09/1999
Wellington Silva,Brazil,Defender,06/03/1988
Willian Rocha,Brazil,Defender,01/04/1989
Wytallo,Brazil,Forward,02/01/1998
XandÃ£o,Brazil,Defender,08/05/1990
Yago,Brazil,Forward,28/04/1994
Yago Severin,Brazil,Midfielder,07/07/1995
Yuri,Brazil,Midfielder,20/04/1994
