Name,Country,Position,Born
Antonis Aidonis,Germany,Defender,22/05/2001
Alessandro Albanese,Belgium,Forward,12/01/2000
Domenico Alberico,Germany,Forward,23/01/1999
Alfons Amade,Germany,Defender,12/11/1999
Nadiem Amiri,Germany,Midfielder,27/10/1996
Nils AnhÃ¶lcher,Germany,Forward,22/08/1999
Dennis Atmaca,Germany,Defender,20/02/1991
Lukas Authenrieth,Germany,Midfielder,31/03/1995
Albion Avdijaj,Albania,Midfielder,12/01/1994
Florian BÃ¤hr,Germany,Defender,18/02/2003
Luca Baltzer,Germany,Midfielder,29/12/2003
Alexander Bangerl,Germany,Defender,24/03/1995
Marc BariÅ¡iÄ,Croatia,Midfielder,22/08/1996
Dennis Bauer,Germany,Forward,
Nico BÃ¤uerle,Austria,Defender,10/04/1999
Adrian Beck,Germany,Midfielder,09/06/1997
Julius Becker,Germany,Forward,20/06/1999
Daniel Beer,Germany,Forward,21/02/1992
Denis Begovic,Bosnia-Herzegovina,Goalkeeper,25/01/2000
Maximilian Beier,Germany,Forward,17/10/2002
Semi Belkahia,Germany,Defender,22/12/1998
Claudio Bellanave,Germany,Midfielder,06/09/1991
Johannes Bender,Germany,Midfielder,16/05/1998
Aaron Berzel,Germany,Defender,29/05/1992
Luca Bieber,Germany,Goalkeeper,26/03/1997
Pascal Binkowski,Germany,Midfielder,21/02/1999
Roland Bocs,Latvia,Forward,03/07/2003
Tim BÃ¶ff,Germany,Goalkeeper,07/07/2003
Melayro Bogarde,Netherlands,Defender,28/05/2002
Luca Bonanno,Belgium,Forward,08/06/1999
Dejan Bozic,Germany,Forward,22/01/1993
Nick BreitenbÃ¼cher,Germany,Forward,14/01/2003
Daniele Bruno,Germany,Forward,23/04/1996
Benedict Bucher,Germany,Defender,25/02/1999
Johannes BÃ¼hler,Germany,Midfielder,26/07/1997
Kadir Bulut,Germany,Midfielder,03/01/2000
Kerim ÃalhanoÄlu,Germany,Midfielder,26/08/2002
Turan ÃalhanoÄlu,Germany,Forward,26/09/2003
Luca Campanile,Germany,Defender,27/02/2003
Russell Canouse,USA,Midfielder,11/06/1995
Furkan Cevik,Turkey,Forward,20/05/1998
Seifedin Chabbi,Austria,Forward,04/07/1993
Nico Charrier,Germany,Forward,14/02/1994
BambasÃ© ContÃ©,Germany,Midfielder,07/07/2003
Laurin Curda,Germany,Defender,30/10/2001
Ricco Cymer,Germany,Goalkeeper,20/09/1995
Bleart Dautaj,Germany,Forward,30/01/2001
Julien Dessi,Germany,Midfielder,23/05/1991
Denis Deter,Germany,Goalkeeper,28/01/1996
Marius Diebold,Germany,Midfielder,14/01/1994
Jan-Luca Dietz,Germany,Goalkeeper,06/02/2003
Marius Dippe,Germany,Goalkeeper,18/05/1998
Isa DoÄan,Germany,Goalkeeper,22/09/1999
Dominik Draband,Germany,Goalkeeper,07/03/1996
Jonas DÃ¼ll,Germany,Defender,09/01/1998
Patrick Dulleck,Germany,Forward,15/02/1990
Andreas Dups,Germany,Goalkeeper,15/04/1992
Ä°lkay DurmuÅ,Germany,Defender,01/05/1994
Luka ÄuriÄ,Germany,Midfielder,18/06/2003
Paul Ehmann,Germany,Defender,15/02/1993
Tim Eiben,Germany,Defender,18/04/1996
Ilay Elmkies,Israel,Midfielder,10/03/2000
BariÅ Erdogan,Germany,Midfielder,18/02/1999
Kevin Esswein,Germany,Midfielder,16/04/1993
David Etzold,Germany,Forward,19/01/1994
Jean-Julien Foe Nuphaus,USA,Defender,24/04/2000
Steffen Foshag,Germany,Defender,24/07/1999
Melesse Frauendorf,Germany,Midfielder,13/06/2002
Melkamu Frauendorf,Germany,Midfielder,12/01/2004
Lars Friedel,Germany,Midfielder,10/03/1992
Nico Fritsch,Germany,Defender,03/01/2001
Lars Funk,Germany,Goalkeeper,01/05/2001
Dejan Galjen,Germany,Forward,25/02/2002
Hayk Galstyan,Armenia,Midfielder,23/03/1998
Elvir Gashi,Kosovo,Midfielder,12/09/1999
Jan Gehrig,Germany,Midfielder,
Dennis Geiger,Germany,Midfielder,10/06/1998
Michael Gelt,Germany,Goalkeeper,05/02/2002
Max Geschwill,Germany,Midfielder,07/07/2001
Rhami Ghandour,Germany,Defender,07/06/1996
Benedikt Gimber,Germany,Defender,19/02/1997
Gaetano Giordano,Germany,Midfielder,13/02/1998
Luis GÃ¶rlich,Germany,Defender,01/04/2000
Lukas GÃ¶ttmann,Germany,Forward,09/05/1995
Christian Grassel,Germany,Defender,22/08/1991
Alex Griesinger,Germany,Midfielder,31/03/1993
Lennart Grimmer,Germany,Defender,18/06/1999
Pascal GroÃ,Germany,Midfielder,15/06/1991
Marcel Gruber,Germany,Midfielder,26/03/1991
Manuel Gulde,Germany,Defender,12/02/1991
Kubilay GÃ¼neÅ,Turkey,Midfielder,23/01/1996
Yanick Haag,Germany,Forward,10/06/1995
Fabio Haberkorn,Germany,Midfielder,23/06/1996
Robin Hack,Germany,Forward,27/08/1998
Adnaan Hafiz,Germany,Midfielder,16/05/1997
Alexander Hauck,Germany,Midfielder,03/01/1994
Benjamin Hausmann,Germany,Midfielder,02/04/2003
Julius Heimpel,Germany,Midfielder,03/02/2001
Saku Heiskanen,Finland,Midfielder,29/09/2001
Damian Herth,Germany,Defender,26/03/2002
Robin Hess,Germany,Midfielder,14/06/1992
Rik Hiemeleers,Germany,Midfielder,21/11/1994
Felix Higl,Germany,Forward,08/01/1997
Hendrik Hilpert,Germany,Goalkeeper,24/06/1995
Robin Hintz,Germany,Defender,
Maurice Hirsch,Germany,Midfielder,30/05/1993
Lukas Hoffmann,Germany,Defender,13/04/1997
Jonas Hofmann,Germany,Midfielder,14/07/1992
Niklas Hofmann,Germany,Defender,12/04/2000
Lukas Holzer,Germany,Defender,17/05/1996
Leon Jankowski,Poland,Goalkeeper,30/08/1998
Patryk Jedrzejczyk,Germany,Forward,18/05/1993
Felix John,Germany,Forward,
Marco John,Germany,Midfielder,02/04/2002
Selim Jungmann,Germany,Defender,31/07/2001
Tomas Kalinovski,Germany,Defender,25/05/1993
Andreas Kalteis,Germany,Defender,30/04/1997
Patrick Kapp,Germany,Defender,20/07/1997
Kenan Karaman,Turkey,Forward,05/03/1994
Justin Karlein,Germany,Forward,17/03/1998
David Kazaryan,Armenia,Forward,25/03/1998
Joshua KeÃler,Germany,Defender,03/01/2001
Amid Khan Agha,Germany,Midfielder,06/06/2001
Max Kias,Germany,Defender,06/01/2001
Jonas Kiermeier,Germany,Defender,21/10/1992
Mirco Kirchner,Germany,Midfielder,13/09/1991
Erman KÄ±lÄ±Ã§,Germany,Forward,21/02/2000
Luis Klante,Germany,Goalkeeper,08/03/1999
Daniel Klein,Germany,Goalkeeper,13/03/2001
Simon Klostermann,Germany,Forward,14/06/2000
Matthias KÃ¶bbing,Germany,Goalkeeper,28/05/1997
Tom Koblenz,Germany,Midfielder,21/05/1995
Sead KolaÅ¡inac,Bosnia-Herzegovina,Midfielder,20/06/1993
Rodan KolÄak,Germany,Defender,22/04/2000
Johannes KÃ¶lmel,Germany,Midfielder,29/04/1997
Luca KÃ¶lsch,Germany,Midfielder,21/06/2000
Lukas Konietzko,Germany,Defender,13/01/2002
Noah KÃ¶nig,Germany,Defender,17/05/2003
Nico KÃ¶nigsmann,Germany,Defender,14/03/1998
Dobrosav KostiÄ,Serbia,Defender,04/09/1994
Kan LÃ©once Kouadio,Ivory Coast,Defender,27/12/1998
Aleksandar KovaÄeviÄ,Germany,Midfielder,19/01/2000
Nicolas Kristof,Germany,Goalkeeper,20/12/1999
Topaz KronmÃ¼ller,Germany,Midfielder,19/09/2002
Kevin KrÃ¼ger,Germany,Midfielder,27/10/2002
Paul Kruse,Germany,Goalkeeper,10/04/1998
Tim Kugel,Germany,Forward,24/01/1996
Benedikt Landwehr,Germany,Midfielder,09/03/2001
Emilian LÃ¤ssig,Germany,Defender,30/11/1999
Valentin LÃ¤ssig,Germany,Midfielder,03/03/2003
Samuel Lengle,Germany,Midfielder,27/04/2000
Christian Lensch,Germany,Midfielder,21/08/1992
Pascal Lindenfelser,Germany,Goalkeeper,06/04/1998
Marcel Linn,Germany,Forward,10/03/1993
Tim Linsbichler,Austria,Forward,14/01/2000
Sebastian LÃ¶chner,Germany,Defender,03/01/1995
Simon Lorenz,Germany,Midfielder,30/03/1997
Anthony Loviso,Germany,Defender,24/03/1991
Elias Ludwig,Germany,Midfielder,12/01/2000
Melvin Luis-Carlos,Germany,Defender,11/06/1996
Tidiane M'Baye,Germany,Forward,04/01/2001
Florian Madlmayr,Austria,Defender,19/01/1995
Niklas Mahler,Germany,Midfielder,28/07/2001
Lukas Mai,Germany,Goalkeeper,05/02/2000
SlaviÅ¡a MarkoviÄ,Germany,Forward,02/05/1995
Moritz Masak,Germany,Goalkeeper,01/02/2002
Cedric Massoth,Germany,Forward,15/03/1998
Filston Mawana,Sweden,Forward,21/03/2000
Joshua Mees,Germany,Forward,15/04/1996
Elias Mehr,Germany,Forward,03/01/2003
Noah Mehr,Germany,Defender,03/01/2003
Fabian Messina,Germany,Midfielder,16/09/2002
Marco Metzger,Germany,Defender,17/01/1992
Philipp Meyer,Germany,Midfielder,14/02/1991
Miguel Malheiro,Portugal,Forward,25/03/1997
Maximilian MÃ¶ller,Germany,Forward,05/05/2000
Daniel MÃ¼hlbauer,Germany,Defender,01/03/1998
Andreas MÃ¼ller,Germany,Midfielder,20/07/2000
Felix MÃ¼ller,Germany,Defender,27/01/1993
Florian MÃ¼ller,Germany,Midfielder,16/09/1991
Philipp MÃ¼ller,Germany,Midfielder,27/09/1995
Ioannis Mystakidis,Greece,Forward,07/12/1994
Lior Nesher,Israel,Midfielder,17/01/1998
Robin Neupert,Germany,Defender,19/08/1991
Steven Neupert,Germany,Defender,08/09/1993
Alexandru Nichita,Germany,Midfielder,06/01/1994
