Name,Country,Position,Born
Hakim Abdallah,France,Forward,09/01/1998
Mady Abonckelet,France,Midfielder,16/03/1998
Stefan AkÃ©lian,France,Forward,07/12/1940
Alexis AlÃ©guÃ©,Cameroon,Midfielder,23/12/1996
Chaker Alhadhur,Comoros,Midfielder,04/12/1991
Laurent Astier,France,Goalkeeper,14/08/1969
Jean-Christophe Auneau,France,Defender,30/08/1966
Nassim Badri,France,Goalkeeper,08/12/1993
Macky Bagnack,Cameroon,Defender,07/06/1995
Abdoul Bamba,France,Midfielder,25/05/1994
Almamy Bangoura,Guinea,Defender,15/07/1981
Thomas Basila,France,Defender,30/04/1999
Maxime Baty,France,Midfielder,27/03/1990
Salim Mohamed Bekhti,France,Midfielder,06/09/1973
Xavier Benaud,France,Defender,03/07/1975
Arnaud Biguet,France,Forward,07/09/1982
Bocoundji CÃ¡,Guinea-Bissau,Midfielder,28/12/1986
Olivier Bonnes,Niger,Midfielder,07/02/1990
Philippe Bonnet,France,Midfielder,04/02/1971
Fouad Bouguerra,Algeria,Forward,07/05/1981
FranÃ§ois Bourgeais,France,Midfielder,02/10/1973
Teddy Bouriaud,France,Midfielder,03/01/1997
Jean-Christophe Bouteiller,France,Midfielder,09/08/1972
Mathieu Bouyer,France,Midfielder,17/01/1987
Quentin Braat,France,Goalkeeper,06/07/1997
FrÃ©dÃ©ric Bricard,France,Forward,25/04/1973
Jimmy Burgho,France,Defender,25/03/1989
Hendrick Cakin,France,Midfielder,06/01/1993
JÃ©rÃ©mie Cambonie,France,Midfielder,25/11/1976
David Castilla,France,Goalkeeper,06/07/1977
Johan Cavalli,France,Midfielder,12/09/1981
Nicolas Cavaniol,France,Forward,29/03/1988
Gabriel Charpentier,France,Forward,17/05/1999
ThÃ©o Chendri,France,Midfielder,27/05/1997
Sofiane Choubani,France,Midfielder,29/03/1990
Issa Cissokho,Senegal,Defender,23/02/1985
Jacques Contassot,France,Forward,24/02/1949
Amadou Coulibaly,Mali,Forward,05/05/1997
SÃ©kou CoumarÃ©,Mali,Midfielder,13/04/1993
Abdoulaye Dabo,France,Midfielder,04/03/2001
Victor Daguin,France,Defender,08/03/2000
Fabien DebottÃ©,France,Midfielder,16/11/1963
Patrick DelanoÃ«,France,Defender,27/09/1961
Yves Deroff,France,Defender,29/08/1978
Charles Devineau,France,Midfielder,02/08/1979
Madigoundo Diakite,Mali,Defender,17/04/1994
Oan Djorkaeff,Armenia,Midfielder,30/04/1997
RenÃ© Donoyan,France,Goalkeeper,08/04/1940
Francisco Donzelot,Colombia,Defender,19/05/1986
Alassane Edou YÃ©bÃ©,Gabon,Defender,31/12/1993
Youssef Elbai,France,Defender,05/06/1978
Santiago Eneme Bocari,Equatorial Guinea,Midfielder,29/09/2000
James Eto'o Eyenga,France,Midfielder,
Samuel Fenillat,France,Midfielder,05/11/1978
Mehdi Feqrache,France,Forward,04/02/1992
Jean-Michel FouchÃ©,France,Goalkeeper,15/07/1944
William Fraboulet,France,Midfielder,31/08/1975
Alexandre Frade,Portugal,Midfielder,28/08/1994
Najib Gandi,France,Midfielder,23/06/1994
David Garcion,France,Midfielder,27/09/1973
PaweÅ Garyga,Poland,Midfielder,22/12/1991
Jordan Gele,France,Forward,06/09/1992
John Gope-Fenepej,New Caledonia,Defender,16/11/1978
Georges Grabowski,France,Defender,14/01/1945
Roland GuÃ©la,France,Forward,02/06/1971
Erwan Guyot,France,Defender,20/06/1973
Thomas Henry,France,Forward,20/09/1994
JosuÃ© Homawoo,Togo,Defender,12/11/1997
Jules Iloki,France,Midfielder,14/01/1992
Charly Jan,France,Goalkeeper,27/05/1999
Chung-Geun Jeong,South Korea,Midfielder,01/03/1995
Sylvain Joachim,France,Midfielder,24/12/1975
Hamadou Karamoko,France,Defender,31/10/1995
Joris Kayembe,Belgium,Forward,08/08/1994
IsmaÃ«l KeÃ¯ta Vieira,Mali,Midfielder,08/07/1990
Amine KhÃ©che,France,Midfielder,04/01/1998
Randal Kolo Muani,Congo DR,Forward,05/12/1998
Vincent Laban,Cyprus,Midfielder,09/09/1984
Lionel Lamy,France,Midfielder,29/12/1943
Jean-Jacques LanoÃ©,France,Midfielder,18/08/1950
Jacques Le Bourgocq,France,Forward,11/03/1954
Thomas Le Tapissier,France,Defender,31/03/1988
Stanislas Lebongo,Cameroon,Goalkeeper,21/09/1997
FrÃ©dÃ©ric Lemasson,France,Defender,25/10/1974
Vincent Lorentin,France,Goalkeeper,10/02/1988
Imran Louza,France,Midfielder,01/05/1999
Aristote Lusinga,France,Defender,20/02/1990
Taylor Luvambo,France,Forward,05/07/1999
Hicham M'Laab,France,Midfielder,27/02/1990
SÃ©bastien MacÃ©,France,Midfielder,23/11/1978
Boris MahÃ©,France,Goalkeeper,30/04/1991
AurÃ©lien Mairet,France,Defender,26/06/1985
Alexis ManÃ©,France,Midfielder,30/04/1997
Anthony Martin,France,Midfielder,10/05/1971
Franck Maufay,France,Forward,02/03/1969
Batista Mendy,France,Defender,12/01/2000
Queensy Menig,Netherlands,Forward,19/08/1995
Denis MÃ©rigot,France,Forward,05/06/1954
Jean-FranÃ§ois Moins,France,Defender,19/06/1971
Olivier Moullac,France,Goalkeeper,17/02/1973
Wesley Moustache,France,Defender,26/02/1999
Samuel Moutoussamy,France,Midfielder,12/08/1996
Jonathan N'SondÃ©,France,Midfielder,16/04/1996
Bridge Ndilu,France,Forward,21/07/2000
Ronan NÃ©delec,France,Goalkeeper,26/10/1979
Nelson Araujo,France,Midfielder,19/04/1999
Santy Ngom,Senegal,Forward,07/03/1993
Adama Niane,Mali,Forward,16/06/1993
Laurent Obry,France,Defender,07/08/1965
Alexandre Olliero,France,Goalkeeper,15/02/1996
Alain Ouombleon,Ivory Coast,Forward,19/05/1972
Dimitri Payet,France,Forward,29/03/1987
Michel Pech,France,Midfielder,04/06/1946
Roli Pereira de Sa,France,Midfielder,10/12/1996
Denis PetriÄ,Serbia,Goalkeeper,24/05/1988
Fabrice Picot,France,Forward,24/05/1960
SÃ©bastien Piocelle,France,Midfielder,10/11/1978
Percy Prado,Peru,Midfielder,14/01/1996
StÃ©phane Rauturier,France,Defender,11/12/1969
Denis Renaud,France,Defender,20/09/1974
Franck Renou,France,Midfielder,19/11/1973
Christophe Robert,France,Forward,30/03/1964
Emmanuel Royer,France,Goalkeeper,02/02/1982
Arnaud SabonnadiÃ¨re,France,Goalkeeper,05/11/1965
Ryan Sabry,France,Midfielder,01/09/2000
Alexandre Salep,France,Defender,13/10/1986
FrÃ©dÃ©ric Sammaritano,France,Midfielder,23/03/1986
Souleymane SangarÃ©,France,Defender,03/02/1994
Elyes Seddiki,France,Midfielder,27/09/1988
Franck Signorino,France,Defender,19/09/1981
Jean-Jacques Simon,France,Defender,12/09/1942
Abdoulaye Sylla,Guinea,Defender,2000
Steeve ThÃ©ophile,France,Midfielder,09/09/1980
Mathis ThÃ©venin,France,Midfielder,22/04/2000
Charles TraorÃ©,Mali,Defender,01/01/1992
Sekou TraorÃ©,France,Defender,31/01/1997
Adrien Trebel,France,Midfielder,03/03/1991
Nicolas TrÃ©guer,France,Defender,12/09/1976
Akram Tsague,France,Forward,12/01/2000
Ravy Tsouka Dozi,France,Midfielder,23/12/1994
Bernard Vendrely,France,Midfielder,23/06/1954
Jordan Veretout,France,Midfielder,01/03/1993
Reynald Videira,France,Forward,08/03/1986
Anthony Walongwa,Congo DR,Defender,15/10/1993
Alexandre Wroblewski,France,Midfielder,15/06/1992
Thody Ãlie Youan,France,Forward,07/04/1999
Erwin Zelazny,France,Goalkeeper,22/09/1991
Victor ZÃ©oula,France,Midfielder,08/01/1969
