Name,Country,Position,Born
Remi Allen,England,Midfielder,15/10/1990
Eniola Aluko,England,Forward,21/02/1987
Chloe Arthur,Scotland,Defender,21/01/1995
Freda Ayisi,England,Forward,21/10/1994
Sophie Baggaley,England,Goalkeeper,29/11/1996
Marie Ballard,England,Forward,29/05/1979
Amanda Barr,England,Forward,02/05/1982
Laura Bassett,England,Defender,02/08/1983
Ann-Katrin Berger,Germany,Goalkeeper,09/10/1990
Ellie Brazil,England,Forward,10/01/1999
Alexandra Brooks,England,Goalkeeper,19/01/1995
Georgia Brougham,England,Defender,18/03/1996
Ashlee Brown,England,Defender,04/06/1996
Laura Brown,England,Midfielder,09/09/2003
Karen Carney,England,Forward,01/08/1987
Jess Carter,England,Midfielder,27/10/1997
Isobel Christiansen,England,Midfielder,20/09/1991
Keeley Davies,England,Forward,01/07/1999
Mary Earps,England,Goalkeeper,07/03/1993
Cheryl Edwards,England,Forward,24/03/1995
Marisa Ewers,Germany,Defender,24/02/1989
Josephine Fletcher,England,Goalkeeper,31/12/1980
Emma Follis,England,Midfielder,06/01/1992
Hannah George,England,Midfielder,22/01/1995
Abbi Grant,Scotland,Forward,11/12/1995
Freya Gregory,England,Midfielder,12/01/2003
Coral-Jade Haines,England,Midfielder,21/06/1996
Hannah Hampton,England,Goalkeeper,16/11/2000
Kerys Harrop,England,Defender,03/12/1990
Shania Hayles,England,Midfielder,22/12/1999
Andrine Stolsmo Hegerberg,Norway,Midfielder,06/06/1993
Rebecca Holloway,Northern Ireland,Defender,25/08/1995
Marie Hourihan,Ireland,Goalkeeper,10/03/1987
Mikaela Howell,England,Forward,18/10/1987
Sian Johnson,England,Defender,05/01/1998
Abbey Jones,England,Midfielder,
Adrienne Jordan,USA,Defender,30/01/1994
Emma Kelly,England,Midfielder,26/01/1997
Hannah Kenny,England,Midfielder,
Hannah Keryakoplis,Wales,Forward,01/02/1994
Hayley Ladd,Wales,Defender,06/10/1993
Melissa Lawley,England,Forward,28/04/1994
Isabelle Linden,Germany,Midfielder,15/01/1991
Kirsty Linnett,England,Forward,24/09/1993
Rebecca Lloyd,England,Defender,15/03/1997
Heidi Logan,England,Midfielder,
Ellen Maggs,England,Forward,16/02/1983
Aoife Mannion,England,Defender,24/09/1995
Sarah Mayling,England,Midfielder,20/03/1997
Paris McKenzie,England,Midfielder,
Jade Moore,England,Midfielder,22/10/1990
Jessica Myers,England,Goalkeeper,03/02/1995
Chloe Peplow,England,Midfielder,03/12/1998
Jo Potter,England,Midfielder,13/11/1984
Ella Powell,Wales,Midfielder,01/02/2000
Lucy Quinn,England,Forward,29/09/1993
Olivia Rabjohn,England,Midfielder,
Meaghan Sargeant,England,Defender,16/03/1994
Corina Schr̦der,Germany,Defender,15/08/1986
Constance Scofield,England,Midfielder,26/05/1999
Alex Scott,England,Defender,14/10/1984
Harriet Scott,Ireland,Defender,10/02/1993
Lily Simkin,England,Midfielder,01/01/2001
Emily Simpkins,England,Midfielder,25/05/1990
Harley Simpson,England,Forward,14/04/1995
Becky Spencer,England,Goalkeeper,22/02/1991
Lucy Staniforth,England,Midfielder,02/10/1992
Abbey-Leigh Stringer,England,Midfielder,17/05/1995
Dunia Susi,England,Defender,10/08/1987
Jodie Taylor,England,Forward,17/05/1986
Cristina Torkildsen,Spain,Midfielder,25/05/1985
Makan Traor̩,France,Midfielder,27/06/1993
Rachel Unitt,England,Defender,05/06/1982
Brianna Visalli,Ireland,Midfielder,17/04/1995
Claudia Walker,England,Midfielder,10/06/1996
Laura Watts,England,Goalkeeper,15/10/1980
Charlie Wellings,England,Forward,18/05/1998
Chelsea Weston,England,Defender,27/01/1990
Emily Westwood,England,Defender,05/04/1984
Lucy Whipp,England,Forward,12/11/1995
Ellen White,England,Forward,09/05/1989
Anna Wilcox,England,Defender,19/05/1995
Katie Wilkinson,England,Forward,05/11/1994
Paige Williams,England,Defender,10/03/1995
Rachel Williams,England,Forward,10/01/1988
Alexandra Windell,England,Defender,18/09/1990
Rachel Yankey,England,Forward,01/11/1979
