Name,Country,Position,Born
Mads Aasgaard,Denmark,Midfielder,10/03/1994
Johnny Andersen,Denmark,Defender,08/01/1989
Mads Andersson,Denmark,Midfielder,
Christian Bannis,Denmark,Defender,04/01/1992
Lasse Christensen,Denmark,Defender,19/10/1996
Rune Corfitzen,Denmark,Defender,04/01/1994
Emil Dalgaard,Denmark,Defender,
Sebastian Dalgaard,Denmark,Midfielder,23/08/1991
Mathias Danielsen,Denmark,Midfielder,04/09/1999
Oliver Danielsen,Denmark,Forward,04/09/1999
Jonny Dolezal,USA,Midfielder,24/08/1991
Raafat El-Souchi,Denmark,Midfielder,08/05/1984
Mads ElkjÃ¦r,Denmark,Goalkeeper,27/12/1987
Simon Haages,Denmark,Defender,07/08/1995
Malte HammerhÃ¸j,Denmark,Goalkeeper,
Benjamin Hansen,Denmark,Defender,07/02/1994
Mads Hansen,Denmark,Forward,13/07/1995
Sam Hansen,Denmark,Midfielder,04/03/1979
Jesper Holdt,Denmark,Defender,04/04/1984
Jonas Hvilsom,Denmark,Midfielder,29/07/1988
Anders JÃ¸rgensen,Denmark,Defender,15/11/1999
Mads JÃ¸rgensen,Denmark,Midfielder,05/07/1998
Chris KÃ¤ehne,Denmark,Forward,
Salih Kaya,Turkey,Defender,07/01/1986
Jeppe Kirk,Denmark,Goalkeeper,27/09/1994
Kristian KjÃ¦rgaard,Denmark,Defender,
Mikael Knudsen,Denmark,Defender,15/01/1981
Mark Kongstedt,Denmark,Midfielder,08/07/1995
Jonas Kristiansen,Denmark,Defender,30/03/1992
Hasan KuruÃ§ay,Turkey,Defender,31/08/1997
Emil La Cour,Denmark,Midfielder,19/07/1990
Mads Lier,Denmark,Defender,22/05/1993
Jens MÃ¥rtensen,Denmark,Defender,07/08/1987
Marc Mikkelsen,Denmark,Forward,11/04/1997
Martin Mortensen,Denmark,Midfielder,09/07/1986
Martin Munck,Denmark,Goalkeeper,18/04/1979
Mathias Munk Jensen,Denmark,Forward,
Claus Nielsen,Denmark,Forward,06/09/1980
Jack Nielsen,Denmark,Forward,30/05/1988
Derrick Nissen,Denmark,Defender,29/03/1994
Mads Overgaard,Denmark,Forward,03/01/1985
Jonas Panduro,Denmark,Midfielder,
Patrick Pedersen,Denmark,Midfielder,26/10/1985
Esben Petersen,Denmark,Midfielder,11/01/1993
Lasse Petersen,Denmark,Defender,25/12/1986
Calle Povlsen,Denmark,Goalkeeper,03/04/2001
Mads Raben,Denmark,Forward,08/02/1996
Christian Rasmussen,Denmark,Midfielder,14/03/1984
Jacob Rasmussen,Denmark,Midfielder,04/10/1985
Jesper Rasmussen,Denmark,Forward,
Lasse Rasmussen,Denmark,Forward,20/03/1989
Jacob Samuelsen,Denmark,Midfielder,07/01/1988
Rasmus Skovgaard,Denmark,Defender,10/12/1997
Marcus SÃ¸rensen,Denmark,Goalkeeper,11/01/1996
Jonas Svaneberg Hansen,Denmark,Midfielder,28/02/1997
Lasse Thomsen,Denmark,Defender,27/05/1994
Mark TubÃ¦k,Denmark,Midfielder,04/08/1988
Jakob Udesen,Denmark,Forward,19/04/1985
Niclas Vemmelund,Denmark,Defender,02/10/1992
Kristian Weber,Denmark,Forward,03/01/1997
Anders Winding,Denmark,Forward,16/02/1991
