Name,Country,Position,Born
Peter Acs,Austria,Defender,17/09/1950
Rudolf Aigner,Austria,Goalkeeper,
Mehmet AkagÃ¼ndÃ¼z,Austria,Forward,20/12/1980
Mustafa Atik,Austria,Midfielder,23/02/1991
Denis Bakici,Austria,Defender,20/01/1994
Thomas Bartholomay,Austria,Defender,21/11/1993
Franz Baumgartner,Austria,Midfielder,
HÃ¼seyin Belen,Austria,Midfielder,26/06/1987
Helmut Bendl,Austria,Forward,1953
Josef Bertalan,Austria,Forward,29/09/1934
Leopold Biberhofer,Austria,Forward,16/12/1949
Lothar Bilek,Austria,Midfielder,08/08/1932
Friedrich Borgan,Austria,Forward,18/10/1956
BÃ¶ttger,Austria,Forward,
Peter Breiteneder,Austria,Forward,01/01/1949
Wolfgang Brezowar,Austria,Defender,18/04/1950
Marcel Brillmann,Austria,Forward,26/07/1993
Hans-Peter Buchleitner,Austria,Midfielder,24/11/1960
Karl Cart,Austria,Goalkeeper,15/04/1906
Martin Cestnik,Austria,Midfielder,21/09/1973
Ali Cetiner,Austria,Midfielder,05/09/1991
Murat Cetinkaya,Austria,Forward,19/04/1991
Otto Charwath,Austria,Midfielder,14/11/1949
Chrastka,Austria,Defender,
Friedrich Csarmann,Austria,Forward,14/10/1954
Leopold Danis,Austria,Goalkeeper,17/04/1901
Ahmet Delic,Serbia,Midfielder,17/02/1986
Selim Denizkiran,Austria,Forward,11/09/1974
Sasa Dimitrijevic,Serbia,Forward,20/12/1981
Franz Dittler,Austria,Midfielder,28/05/1916
Josip Djoja,Austria,Forward,30/07/1991
Rajo Djokic,Serbia,Defender,01/06/1990
Dalibor Djuricic,Austria,Defender,02/12/1980
Ernst Dokupil,Austria,Forward,24/04/1947
Alois DÃ¶tzl,Austria,Defender,05/04/1960
Franz Dumser,Austria,Midfielder,15/09/1903
Antal Dunai,Hungary,Forward,21/03/1943
Arif Durmaz,Turkey,Midfielder,25/04/1989
MiloÅ¡ ÄuriÄ,Serbia,Defender,11/05/1992
Aleksandar ÃuriÄ,Croatia,Forward,19/01/1985
Christian Ebner,Austria,Goalkeeper,11/03/1988
Hans Ehrentraut,Austria,Defender,08/11/1958
Johann Ehrlich,Austria,Midfielder,
Manuel Eidler,Austria,Defender,12/03/1993
Franz Eigel,Austria,Goalkeeper,13/10/1950
Matthias Eigner,Austria,Goalkeeper,14/01/1997
Scherif El Razek,Egypt,Midfielder,12/04/1995
Edin Emrovic,Austria,Midfielder,30/03/1974
Bruno Engelmeier,Austria,Goalkeeper,05/09/1927
Fabio,Brazil,Forward,10/04/1980
Falk,Austria,Midfielder,
Fasching,Austria,Midfielder,
Rudolf Feilbogen,Austria,Goalkeeper,03/06/1956
Stefan Feitsch,Austria,Midfielder,24/05/1980
Rudolf Felbermayer,Austria,Defender,01/02/1912
Johnny Ferreira,South Africa,Forward,13/07/1957
Lazar FilipoviÄ,Serbia,Midfielder,02/12/1993
Rudi FlÃ¶gel,Austria,Midfielder,13/12/1939
Thomas FlÃ¶gel,Austria,Midfielder,07/06/1971
Alexander Frimmel,Austria,Defender,14/11/1986
Nikola FrljuÅ¾ec,Croatia,Forward,29/06/1989
Ludwig FÃ¼hrer,Austria,Midfielder,03/03/1914
Reinhardt Gagony,Austria,Goalkeeper,14/07/1988
Andreas Gelbmann,Austria,Midfielder,13/12/1981
Helmut Geyer,Austria,Forward,18/07/1938
Rashidi Gilkes,Aruba,Forward,30/08/1983
Grassl,Austria,Defender,
Drazen Grujicic,Serbia,Defender,01/12/1979
Franz Gubier,Austria,Defender,24/01/1949
Ersan GÃ¼ltekin,Austria,Midfielder,17/02/1993
Yusuf GÃ¼nes,Austria,Forward,23/08/1996
Alfred Haffner,Austria,Defender,12/04/1949
Dino Halilovic,Bosnia-Herzegovina,Midfielder,14/01/1991
Vahid HaliloviÄ,Austria,Midfielder,18/09/1976
Emil HamÃ¡r,Slovakia,Midfielder,20/03/1970
Peter Handle,Austria,Midfielder,16/03/1962
Karl Hansl,Austria,Defender,19/10/1948
Manuel Hanyka,Austria,Forward,06/05/1994
Lukas Haselsteiner,Austria,Defender,17/01/1990
Egon Hauswirth,Austria,Defender,
Werner Hebenstreit,Austria,Goalkeeper,16/10/1959
Markus Hellmann,Austria,Goalkeeper,08/02/1988
Georg Hembach,Austria,Midfielder,22/09/1945
Rene Herbst,Austria,Defender,18/03/1986
Heinz Herfort,Austria,Forward,19/02/1945
Semir Hodzic,Austria,Midfielder,16/08/1990
Johann HofstÃ¤tter,Austria,Midfielder,12/01/1913
Josef Holata,Austria,Forward,
Markus Holemar,Austria,Midfielder,15/06/1976
Robert Holub,Austria,Forward,02/12/1976
Hansi Horvath,Austria,Midfielder,20/05/1903
Josef HÃ¼bler,Austria,Defender,13/01/1939
Werner Huschek,Austria,Forward,20/04/1939
Gordon Igesund,South Africa,Forward,22/07/1956
Patrick Ignjatovic,Austria,Defender,12/08/1982
Gustav Ivanics,Austria,Forward,26/06/1935
Alexander IvoÅ¡,Serbia,Forward,28/06/1931
Mario Janisch,Austria,Forward,16/02/1992
Michael Jausner,Austria,Goalkeeper,02/05/1977
Ewald Jenisch,Austria,Defender,29/02/1964
Neven Juric,Bosnia-Herzegovina,Midfielder,23/07/1987
Kurt Jusits,Austria,Defender,19/01/1963
Ali Reza Kahirdeh,Iran,Forward,21/03/1980
Borja Kappel,Austria,Forward,18/02/1995
Dietmar Kappel,Austria,Goalkeeper,11/01/1991
Emre Kara,Austria,Forward,31/05/1992
Erdal Kara,Turkey,Forward,18/03/1985
Karl Karel,Austria,Defender,19/05/1933
Oliver Kascha,Austria,Defender,27/11/1988
Mario Katzler,Austria,Midfielder,17/07/1984
Wolfgang Katzler,Austria,Defender,20/02/1959
MÃ¼rsel Kenan,Austria,Midfielder,09/02/1992
Franz Kittenberger,Austria,Defender,01/01/1942
Johann Kittinger,Austria,Midfielder,27/07/1941
Roman Kittler,Austria,Midfielder,11/10/1959
Hans Kleer,Austria,Midfielder,04/09/1969
Johann Kliwitsch,Austria,Midfielder,02/06/1903
Musa Kocas,Turkey,Forward,06/09/1988
Alexander Koppitz,Austria,Forward,07/10/1990
Giuseppe Koschier,Austria,Defender,16/03/1936
Tomislav Kraljevic,Croatia,Forward,21/01/1996
Norbert Krasa,Austria,Defender,22/06/1939
Alexander Krautgartner,Austria,Midfielder,23/12/1966
Filip KrchÅÃ¡k,Slovakia,Forward,08/08/1996
Florian Kremser,Austria,Midfielder,27/02/1988
Erich Kroboth,Austria,Forward,06/09/1958
Eren KÃ¼cÃ¼kkus,Austria,Defender,31/03/1988
Gerhard Kumhofer,Austria,Forward,21/11/1942
Mario Kurka,Austria,Defender,10/06/1988
Ferdinand KÃ¼rner,Austria,Midfielder,
Karl Kurz,Austria,Midfielder,21/11/1898
Franz Lachnit,Austria,Goalkeeper,17/01/1942
Friedrich Lebersorger,Austria,Midfielder,12/12/1942
Fritz Lenzinger,Austria,Forward,
Stefan Lerner,Austria,Forward,18/09/1988
Karl Liedl,Austria,Defender,16/11/1948
Kujtim Limani,Austria,Midfielder,15/04/1994
Mario Linshalm,Austria,Midfielder,02/01/1992
Helmut Ludwig,Austria,Forward,
Fritz Mach,Austria,Forward,01/03/1911
Michael Malek,Poland,Defender,19/10/1982
Zoran Marinovic,Austria,Defender,24/11/1987
Ivan Markovic,Serbia,Defender,30/06/1975
Ivan Matic,Bosnia-Herzegovina,Defender,10/12/1988
Helmut Maurer,Austria,Goalkeeper,07/11/1945
Erich Medveth,Austria,Midfielder,23/09/1931
Thomas Milcic,Austria,Midfielder,25/01/1982
Stefan Milosavlevic,Austria,Midfielder,09/08/1992
Radovan MitroviÄ,Austria,Midfielder,25/05/1992
Hans Molnar,Austria,Midfielder,06/05/1938
Peter Moser,Austria,Defender,
