Name,Country,Position,Born
Daniil Abaimov,Russia,Goalkeeper,13/11/2001
Valeriy Abramzon,Russia,Forward,16/05/1966
Dele Adeleye,Nigeria,Defender,25/12/1988
Aleksandr Agapov,Russia,Goalkeeper,07/02/1982
Manvel Agaronyan,Russia,Forward,30/11/1997
Aleksandr Akishin,Russia,Goalkeeper,15/12/1997
Kakhaber Aladashvili,Georgia,Defender,11/08/1983
Dmitri Alekseev,Russia,Goalkeeper,28/02/1973
Serghei Alexeev,Moldova,Forward,31/05/1986
Oleg Aleynik,Russia,Midfielder,08/02/1989
Pavel Alikin,Russia,Defender,06/03/1984
Robert Arzumanyan,Armenia,Defender,24/07/1985
Xhelil Asani,Albania,Defender,12/09/1995
Maksim Astafyev,Russia,Midfielder,08/12/1982
Vladimir Astapovskiy,Russia,Goalkeeper,16/07/1946
Amzor Aylarov,Russia,Midfielder,29/01/1982
Daniel BÄlan,Romania,Defender,18/09/1979
Evgeniy Balyaykin,Russia,Midfielder,19/05/1988
Vyacheslav Banul,Belarus,Defender,13/01/1972
Alejandro Barbaro,Argentina,Midfielder,20/01/1992
Sergey Barsukov,Russia,Goalkeeper,28/01/1985
Azat Bayryev,Russia,Defender,17/02/1989
Konstantin Bazelyuk,Russia,Forward,12/04/1993
Igor Belov,Belarus,Defender,21/10/1954
Semen Belyakov,Russia,Forward,19/01/1999
Nikita Bezlikhotnov,Russia,Midfielder,19/08/1990
Kirill Biryukov,Russia,Midfielder,30/10/1992
Dmitri Bogaev,Russia,Defender,24/01/1994
Fedor Boltunov,Russia,Defender,23/10/1988
Vladislav Bragin,Russia,Forward,25/01/1998
Eduard Bulia,Russia,Forward,19/05/1991
Aleksandr Burov,Russia,Defender,02/12/1975
Andrey Buyvolov,Russia,Defender,12/01/1987
Igor Byrlov,Russia,Midfielder,10/07/1986
Vyacheslav Chadov,Russia,Forward,26/09/1986
Daniil Chalov,Russia,Defender,17/06/1994
Andrei Cherenkov,Russia,Forward,08/10/1976
Aleksandr Cherevko,Russia,Defender,26/11/1987
Serghei Chirilov,Moldova,Forward,05/06/1973
Alexandru Covalenco,Moldova,Defender,25/03/1978
Patrick Cruz,Brazil,Forward,01/04/1993
Serges DeblÃ©,Ivory Coast,Forward,01/10/1989
Denis Dedechko,Ukraine,Midfielder,02/07/1987
Sergiu Diaconu,Moldova,Goalkeeper,16/02/1978
Andrey Dikan,Ukraine,Goalkeeper,16/07/1977
Aleksandr Dimidko,Russia,Midfielder,20/01/1986
Aleksandr Dovbnya,Russia,Goalkeeper,10/04/1987
Aivars Drupass,Latvia,Forward,03/08/1963
Aleksey Druzin,Russia,Midfielder,03/01/1987
Aslan Dudiev,Russia,Defender,15/06/1990
Andrei Durov,Russia,Defender,20/02/1977
Nikita Dyachenko,Russia,Forward,02/05/1996
Yury Dyupin,Russia,Goalkeeper,17/03/1988
Magomed Elmurzaev,Russia,Defender,16/06/1997
Aleksey Epifanov,Russia,Defender,21/07/1983
Aleksandr Erokhin,Russia,Midfielder,13/10/1989
Nikolay Fadeev,Russia,Defender,09/05/1993
Viktor Fayzulin,Russia,Midfielder,22/04/1986
Vitali Fedotov,Ukraine,Midfielder,16/07/1991
Georgiy Gabulov,Russia,Midfielder,04/09/1988
Ramazan Gadzhimuradov,Russia,Forward,09/01/1998
Andriy Gaidash,Ukraine,Forward,16/01/1989
Konstantin Garbuz,Russia,Forward,19/02/1988
David Gatikoev,Russia,Forward,14/09/1993
Egor Generalov,Russia,Goalkeeper,24/01/1993
Aleksei Gerasimov,Russia,Defender,15/04/1993
CÃ¨dric Gogoua,Ivory Coast,Defender,10/07/1994
Gogita Gogua,Georgia,Midfielder,04/09/1983
Sergey Golyatkin,Russia,Defender,04/05/1988
Aleksandr Gorbatyuk,Russia,Midfielder,21/04/1985
Aleksandr Gorbunov,Kazakhstan,Defender,30/11/1960
Vitali Gorulev,Russia,Midfielder,30/07/1998
Shota Grigalashvili,Georgia,Midfielder,21/06/1986
Sergey Grishin,Russia,Forward,22/12/1951
Dmitro Grishko,Ukraine,Defender,02/12/1985
Ventsislav Hristov,Bulgaria,Forward,09/11/1988
Giorgi Iluridze,Georgia,Forward,20/02/1992
Lasha Imedashvili,Russia,Forward,16/07/1996
Andrey Ivanov,Russia,Defender,08/10/1988
Andrey Ivanov,Russia,Defender,06/04/1967
Evgeny Kabaev,Russia,Forward,28/02/1988
Dmitry Kabutov,Russia,Forward,26/03/1992
Nikolai Kalinskiy,Russia,Midfielder,22/09/1993
Zaurbek Kambolov,Russia,Midfielder,04/03/1992
Vladimir KameÅ¡s,Latvia,Forward,28/10/1988
Vladislav Kamilov,Russia,Midfielder,29/08/1995
Maksim Kanunnikov,Russia,Forward,14/07/1991
David Karaev,Russia,Midfielder,10/03/1995
Pavel Karasev,Russia,Midfielder,10/07/1992
Vasiliy Karmazinenko,Russia,Forward,10/08/1983
Maksim Karpov,Russia,Defender,17/03/1995
AdÅan Katsaev,Russia,Midfielder,20/02/1988
Maksim Kazankov,Russia,Forward,20/03/1987
Gocha Khodzhava,Georgia,Midfielder,16/03/1985
Ivan Khomukha,Russia,Defender,14/07/1994
Andrey Kireev,Russia,Midfielder,06/07/1985
Olexandr Kiryukhin,Ukraine,Defender,01/10/1974
Anton Kiselev,Russia,Midfielder,05/11/1986
Anton Kobyalko,Russia,Forward,14/05/1986
Kirill Kolesnichenko,Russia,Midfielder,31/01/2000
Boris Kopeykin,Russia,Midfielder,27/03/1946
Lev Kornilov,Russia,Midfielder,26/01/1984
Ruslan Koryan,Armenia,Forward,15/06/1988
EugÃ©ne Kouame,Ivory Coast,Forward,07/02/1988
Sergey Kovalchuk,Belarus,Midfielder,09/10/1978
Anton Kozorez,Russia,Goalkeeper,14/05/1983
Vyacheslav Krendelev,Turkmenistan,Forward,24/07/1982
Aleksandr Krivoruchko,Russia,Goalkeeper,23/09/1984
Vladislav Kryuchkov,Russia,Defender,24/08/1989
Anton Kupchin,Russia,Midfielder,03/04/1990
Ilya Kuzmichev,Russia,Forward,10/01/1988
Irakli Kvekveskiri,Georgia,Midfielder,12/03/1990
Georgy Kyrnats,Russia,Goalkeeper,22/06/1998
Leonid Lagun,Belarus,Midfielder,22/06/1978
Artyom Leonov,Russia,Goalkeeper,28/06/1994
Juan Lescano,Argentina,Forward,29/10/1992
Evgeniy Lutsenko,Russia,Forward,25/02/1987
Aleksandr Makarenko,Russia,Midfielder,04/02/1986
Sergei Makarov,Russia,Midfielder,03/10/1996
Georgi Makhatadze,Russia,Midfielder,26/03/1998
Aleksandr Maksimenko,Russia,Forward,22/03/1996
Artemiy Maleev,Russia,Midfielder,04/05/1991
Khasan Mamtov,Russia,Forward,28/04/1984
Roman Manuylov,Russia,Defender,01/07/1995
Aleksandr Markin,Russia,Forward,10/10/1949
Miroslav MarkoviÄ,Serbia,Forward,04/11/1989
Otari Martsvaladze,Georgia,Forward,14/07/1984
Olexandr Martyuk,Ukraine,Defender,24/07/1972
Islam Mashukov,Russia,Forward,22/02/1995
Semen Matviychuk,Russia,Defender,01/05/1998
Darius Miceika,Lithuania,Midfielder,22/02/1983
Dmitriy Michkov,Russia,Midfielder,22/02/1980
Tomas Mikuckis,Lithuania,Defender,13/01/1983
Vadim Minich,Russia,Midfielder,07/10/1986
Pavel Mochalin,Russia,Defender,16/01/1989
Sergey Morozov,Russia,Defender,03/03/1989
MacDonald Mukansi,South Africa,Forward,26/05/1975
Andrey Murnin,Russia,Midfielder,11/05/1985
Andriy Myshchenko,Ukraine,Defender,07/04/1991
Nathan JÃºnior,Brazil,Forward,10/03/1989
Giorgi Navalovski,Georgia,Defender,28/06/1986
Igor Nedorezov,Russia,Midfielder,27/06/1981
Maksim Nenakhov,Russia,Defender,13/12/1998
Sergey Nesterenko,Russia,Defender,30/12/1986
Vladislav Nikiforov,Russia,Forward,21/03/1989
Evgheni Oancea,Moldova,Midfielder,05/01/1996
Igor Obukhov,Russia,Goalkeeper,29/05/1996
Oleksiy Oliynik,Ukraine,Midfielder,14/11/1977
Sergey Olshanskiy,Russia,Defender,28/05/1948
Mikhail Oparin,Russia,Goalkeeper,22/05/1993
David Ozmanov,Russia,Defender,31/01/1995
Vladimir Pachko,Russia,Midfielder,18/12/1958
Igor Piyuk,Russia,Midfielder,13/05/1982
Vasili Pletin,Russia,Midfielder,28/09/1992
Mikhail Popov,Russia,Defender,25/09/1985
Andrey Poryvaev,Belarus,Defender,03/01/1982
Iurie Priganiuc,Moldova,Defender,23/10/1978
Stanislav Prokofyev,Russia,Forward,15/02/1987
Vitali Pryndeta,Ukraine,Defender,02/02/1993
Aleksandr Putsko,Russia,Defender,24/02/1993
Volodymyr Pyatenko,Ukraine,Defender,09/09/1974
Roman Radcenko,Moldova,Midfielder,28/10/1981
Aleksandr Radchenko,Russia,Forward,14/09/1993
Nikolay Radchenko,Russia,Defender,15/11/1995
Vladimir Radkevich,Uzbekistan,Defender,31/03/1976
Gudzha Rukhaia,Russia,Midfielder,22/07/1987
Artur Rylov,Russia,Midfielder,12/04/1989
Nikolai Safronidi,Russia,Midfielder,10/09/1983
Artem Samsonov,Russia,Midfielder,05/01/1994
Nikita Satalkin,Russia,Forward,13/10/1987
Minori SatÅ,Japan,Midfielder,02/03/1991
Konstantin Savichev,Russia,Forward,06/03/1994
Åukasz Sekulski,Poland,Forward,03/11/1990
Andrei Semyonov,Russia,Defender,24/03/1989
Andrey Seregin,Belarus,Forward,15/08/1976
Aleksey Shalygin,Russia,Midfielder,12/03/2001
Taras Shelest,Russia,Midfielder,03/02/1980
Evgeniy Shlyakov,Russia,Defender,30/08/1991
Sergey Shumeyko,Russia,Defender,17/02/1993
Maksim Shvetsov,Russia,Midfielder,05/01/1973
Roman Slavnov,Russia,Midfielder,28/04/1982
Renat Sokolov,Russia,Goalkeeper,03/09/1984
Aleksey Solosin,Russia,Goalkeeper,11/08/1987
Valeriy Sorokin,Russia,Midfielder,06/01/1985
Vladislav Soromytjko,Russia,Goalkeeper,29/09/1994
Kirill Suslov,Russia,Defender,26/10/1991
Mark Svets,,Midfielder,10/10/1976
Aleksandr Tarkhanov,Russia,Forward,06/09/1954
Maxim Tishkin,Russia,Defender,11/11/1989
Taimuraz Toboev,Russia,Midfielder,09/03/1995
Nikita Trifonov,Russia,Forward,06/05/2000
Grigori Trufanov,Russia,Defender,13/06/1997
Maksim Trusevich,Ukraine,Midfielder,01/08/1985
Andrei Tsaplin,Russia,Defender,22/01/1977
Akhrik Tsveiba,Russia,Defender,10/09/1966
Sandro Tsveiba,Russia,Defender,05/09/1993
Nemanja TubiÄ,Serbia,Defender,08/04/1984
Igor Udaly,Russia,Defender,08/12/1984
Rizvan Umarov,Azerbaijan,Forward,05/04/1993
Ruslan Usikov,Russia,Forward,10/04/1975
Sergey Vaganov,Russia,Midfielder,01/07/1985
Leonid Vashchenko,Russia,Midfielder,28/02/2001
Aleksandr Verulidze,Russia,Forward,25/09/1996
Artem Voronkin,Russia,Midfielder,19/02/1986
Vasiliy Yanotovskiy,Russia,Midfielder,02/01/1976
Aleksandr Yarkin,Russia,Forward,29/12/1986
Ismail Yediev,Russia,Defender,16/02/1988
Nail Zamaliev,Russia,Midfielder,09/07/1989
Vyacheslav Zapoyaska,Ukraine,Midfielder,24/08/1980
Nikolay Zaytsev,Russia,Defender,01/06/1989
Elbrus Zuraev,Russia,Defender,12/05/1982
Maksim Zyuzin,Russia,Midfielder,09/08/1986
