Name,Country,Position,Born
GÃ¼nther Albert,Germany,Forward,24/03/1931
Horst Amann,Germany,Midfielder,05/04/1934
Tim Amberger,Germany,Forward,08/07/1987
JÃ¼rgen AÃmus,Germany,Midfielder,11/04/1941
GÃ¼nter Becker,Germany,Forward,
Willi Becker,Germany,Midfielder,04/08/1948
Volker Berg,Germany,Midfielder,06/05/1972
BÃ¶hm,Germany,Defender,
Volker BÃ¶sherz,Germany,Defender,01/12/1940
Rudi Brendel,Germany,Midfielder,
GÃ¼nther Bub,Germany,Forward,20/05/1938
Walter DÃ¤chert,Germany,Forward,04/01/1936
Franz Detzner,Germany,Midfielder,
Volker Dippel,Germany,Goalkeeper,29/12/1944
Steffen Doll,Germany,Defender,
Hans DÃ¶rrzapf,Germany,Defender,02/02/1937
Hans Eippert,Germany,Forward,02/12/1945
Flohr,Germany,Midfielder,
Frech,Germany,Forward,
Kay Friedmann,Germany,Defender,15/05/1963
JÃ¼rgen Goschler,Germany,Defender,13/12/1966
Alfred Greiner,Germany,Midfielder,07/12/1933
Manfred Grimm,Germany,Forward,01/01/1948
Stephan GroÃ,Germany,Defender,23/10/1953
Ernst Gutermann,Germany,Forward,17/01/1938
Eugen Hach,Germany,Defender,19/09/1960
Karl Hagenburger,Germany,Defender,18/04/1945
Hammer,Germany,Midfielder,
Marc Heidenmann,Germany,Midfielder,31/10/1990
Dieter Hermann,Germany,Goalkeeper,
Freddy HeÃ,Germany,Defender,07/03/1964
Stefan Hess,Germany,Forward,
Manfred HÃ¼gel,Germany,Defender,10/01/1951
Klaus HÃ¼mke,Germany,Goalkeeper,
Eugen Hupp,Germany,Midfielder,09/11/1952
Gordan IroviÄ,Serbia,Goalkeeper,02/07/1934
Wolfgang Kastl,Germany,Midfielder,
Willi Kiefer,Germany,Forward,30/12/1955
Ulrich Kleinbub,Germany,Forward,23/09/1945
Mike Klemenz,Germany,Midfielder,
Norbert Klemm,Germany,Midfielder,22/01/1945
Peter Klemm,Germany,Forward,01/03/1948
Christian Kokott,Germany,Midfielder,17/12/1950
Dieter KÃ¶nig,Germany,Defender,19/01/1939
Rudi Kraft,Germany,Forward,14/04/1939
Gerhard KrÃ¤mer,Germany,Forward,06/06/1949
JÃ¼rgen Kraus,Germany,Midfielder,28/03/1945
Krebs,Germany,Defender,
Jochen KrÃ¼ger,Germany,Midfielder,
Werner LÃ¤hr,Germany,Midfielder,
Eckhard Lander,Germany,Defender,03/05/1964
Markus Langendorf,Germany,Defender,15/12/1971
Langensteg,Germany,Defender,
Hans-JÃ¼rgen Liese,Germany,Defender,20/08/1944
JÃ¼rgen Lippold,Germany,Midfielder,22/09/1963
Karl-Heinz Loh,Germany,Forward,14/08/1951
Bernd Lukasek,Germany,Forward,04/02/1954
Siegfried MÃ¤tze,Germany,Defender,11/08/1938
Ibrahim MuratoviÄ,Bosnia-Herzegovina,Forward,09/10/1943
JÃ¼rgen Nachtmann,Germany,Midfielder,22/09/1954
Robert Nebel,Germany,Forward,
Reinhold Nedoschil,Germany,Forward,02/11/1939
Dennis Neudahm,Germany,Goalkeeper,02/04/1987
Dieter Rauch,Germany,Goalkeeper,20/01/1944
Rolf Reininger,Germany,Goalkeeper,06/04/1940
Willi Ritz,Germany,Forward,28/09/1951
Hermann Sauter,Germany,Forward,28/05/1942
Alfred Schaar,Germany,Defender,11/09/1948
Helmut Schabacker,Germany,Defender,03/12/1940
Mathias Schantz,Germany,Midfielder,
Michael Schmitt,Germany,Defender,29/08/1960
Rolf Schmitt,Germany,Midfielder,17/10/1950
Walter Schmitt,Germany,Defender,13/04/1946
Reinhold Schneider,Germany,Goalkeeper,08/03/1947
Manfred SchÃ¶nholz,Germany,Defender,16/02/1939
Ludwig Schuster,Germany,Midfielder,30/03/1951
Otto Schwab,Germany,Midfielder,
GÃ¼nter Schwanczer,Germany,Forward,25/06/1939
Richard Straub,Germany,Forward,26/10/1937
Harry Streller,Germany,Forward,
Gerhard Swatzina,Germany,Defender,20/09/1941
Igli Tare,Albania,Forward,25/07/1973
GÃ¼nter Thomas,Germany,Goalkeeper,06/06/1949
Rudi Webel,Germany,Forward,02/07/1939
Weber,Germany,Midfielder,
Bernd Weigel,Germany,Defender,13/11/1950
Ralf Wieandt,Germany,Forward,
Willi Wlodarczyk,Germany,Defender,
Stephan Zimmer,Germany,Midfielder,07/04/1974
GÃ¼nter Zimmerer,Germany,Forward,03/02/1950
W. Zimmermann,Germany,Midfielder,
Herbert Zinser,Germany,Midfielder,
Milan Å½ivadinoviÄ,Serbia,Defender,15/12/1944
