Name,Country,Position,Born
Firas Aboulezz,Malta,Forward,25/07/1986
Aleksa AndrejiÄ,Serbia,Forward,13/09/1992
Orosco Anonam,Malta,Forward,15/06/1979
Artur Benes,Slovakia,Defender,12/01/1993
Bonaque,Spain,Defender,09/05/1989
Christopher Borg,Malta,Midfielder,25/04/1976
Kevin Borg,Malta,Midfielder,05/01/1982
Bruno,Brazil,Defender,20/08/1985
Bueno,Brazil,Forward,15/12/1983
Arnold Buttigieg,Malta,Defender,30/10/1978
Malcolm Buttigieg,Malta,Midfielder,03/10/1986
Eduard Calin,Romania,Midfielder,22/02/1997
David Camilleri,Malta,Midfielder,21/08/1974
Ivan ÄarapiÄ,Montenegro,Defender,18/02/1981
Rodrigo Cariaga,Argentina,Midfielder,15/12/1981
Carlos MenÃ©ndez,Spain,Forward,17/02/1987
Manuel Caruana,Malta,Defender,
Andre Cassar,Malta,Midfielder,19/02/1971
John Cauchi,Malta,Defender,03/01/1956
Warren Chircop,Malta,Forward,15/09/1988
Sean Cini,Malta,Goalkeeper,27/07/1982
Sean Cipriott,Malta,Midfielder,10/09/1997
Cristiano,Brazil,Forward,03/06/1981
Luke Critien,Malta,Defender,
Anthony Curmi,Malta,Goalkeeper,01/07/1984
Dani Ponce,Spain,Midfielder,16/05/1991
Danilo Santos,Brazil,Forward,12/11/1983
Andrew Decesare,Malta,Forward,04/03/1984
Denni,Brazil,Midfielder,21/08/1982
Matar DiÃ¨ye,Senegal,Forward,10/01/1998
Eloy EdÃº,Equatorial Guinea,Defender,16/03/1985
Everson,Brazil,Defender,01/07/1986
Lino Galea,Malta,Defender,26/03/1976
Omar Grech,Malta,Midfielder,
Justin Grioli,Malta,Defender,20/09/1987
Sergio Hili,Malta,Midfielder,15/04/1989
Jorge Silva,Brazil,Forward,23/04/1987
LecÃ£o,Brazil,Forward,17/01/1993
Carlo Mamo,Malta,Defender,23/04/1979
Andy Mangion,Malta,Forward,
Jimmy Mayasi,Denmark,Forward,06/06/1987
John Mintoff,Malta,Midfielder,23/08/1988
Sean Mintoff,Malta,Goalkeeper,13/10/1985
Pipico,Brazil,Forward,07/03/1985
Melvin Pisani,Malta,Defender,
Marko Potezica,Serbia,Midfielder,05/12/1985
Ricardo Costa,Brazil,Forward,17/06/1982
Radu Rogac,Moldova,Defender,07/06/1995
Steve Sadowski,Malta,Defender,21/01/1982
Ryan Sammut,Malta,Defender,06/04/1992
Ramon Schembri,Malta,Midfielder,13/09/1982
Pio Sciriha,Malta,Defender,27/07/1980
Sergio,Brazil,Midfielder,06/07/1981
Sergio Prendes,Spain,Midfielder,15/07/1986
James Shead,Malta,Midfielder,
Godwin Stivala,Malta,Defender,
Mark Tanti,Malta,Midfielder,20/04/1981
Branislav TimotiÄ,Serbia,Defender,23/02/1981
Boubacar TraorÃ¨,Senegal,Forward,26/07/1997
Eduardo Vallecillo,Spain,Forward,21/03/1991
Jens Wemmer,Germany,Defender,31/10/1985
Kim Wright,New Zealand,Defender,02/05/1968
Kurt Zammit,Malta,Forward,01/12/1995
Michael Zammit,Malta,Forward,
