Name,Country,Position,Born
Abelha,Brazil,Goalkeeper,03/01/1958
Adalberto,Brazil,Defender,03/06/1964
AdÃ£ozinho,Brazil,Forward,02/04/1923
Ademar,Brazil,Defender,14/04/1961
Ademar Pantera,Brazil,Forward,31/10/1941
Adilio,Brazil,Midfielder,15/05/1956
Adilson,Brazil,Defender,06/01/1965
Adriano,Brazil,Forward,17/02/1982
Adriano Basso,Brazil,Goalkeeper,18/04/1975
Adryan,Brazil,Forward,10/08/1994
Advaldo,Brazil,Midfielder,15/06/1986
Afonsinho,Brazil,Midfielder,08/03/1914
Ailton,Brazil,Midfielder,19/01/1966
AÃ­rton,Brazil,Midfielder,21/02/1990
Alan Patrick,Brazil,Midfielder,13/05/1991
Alanzinho,Brazil,Midfielder,22/02/1983
Alberto LeguelÃ©,Brazil,Midfielder,28/02/1953
Alcindo,Brazil,Forward,21/10/1967
Aldair,Brazil,Defender,30/11/1965
Alecsandro,Brazil,Forward,04/02/1981
AleÃ­son,Brazil,Forward,03/12/1985
Alessandro,Brazil,Midfielder,02/03/1982
Alessandro,Brazil,Defender,10/01/1979
Alex,Brazil,Midfielder,14/09/1977
Alex Cruz,Brazil,Midfielder,11/01/1985
Alex Muralha,Brazil,Goalkeeper,10/11/1989
Alex Silva,Brazil,Defender,10/03/1985
Alfredo,Brazil,Midfielder,01/01/1920
Almir,Brazil,Midfielder,20/05/1982
Almir Pernambuquinho,Brazil,Forward,28/10/1937
AloÃ­sio,Brazil,Forward,27/01/1975
Ãlvaro,Brazil,Defender,01/11/1977
Amaral,Brazil,Midfielder,01/05/1988
Amarildo,Brazil,Forward,29/07/1940
Amaury,Brazil,Forward,06/03/1942
Amoroso,Brazil,Forward,05/07/1974
Anderson,Brazil,Defender,10/01/1983
Anderson Luiz,Brazil,Defender,18/04/1982
Anderson Pico,Brazil,Defender,04/11/1988
Andrade,Brazil,Midfielder,21/04/1957
AndrÃ© Bahia,Brazil,Defender,24/11/1983
AndrÃ© Cruz,Brazil,Defender,20/09/1968
AndrÃ© Dias,Brazil,Defender,15/05/1979
AndrÃ© Gomes,Brazil,Midfielder,23/12/1975
AndrÃ© Lima,Brazil,Defender,17/01/1985
AndrÃ© Santos,Brazil,Defender,08/03/1983
Andrei,Brazil,Defender,21/02/1973
Andrezinho,Brazil,Midfielder,30/07/1983
Anselmo,Brazil,Forward,20/03/1959
AntÃ´nio,Brazil,Midfielder,30/03/1989
AntÃ´nio Carlos,Brazil,Defender,07/03/1993
Pablo Armero,Colombia,Defender,02/11/1986
Arthur CaÃ­ke,Brazil,Forward,15/06/1992
Arthur Henrique,Brazil,Defender,17/05/1994
Arthur Maia,Brazil,Midfielder,13/10/1992
Arthur Sanches,Brazil,Defender,28/03/1988
Athirson,Brazil,Defender,16/01/1977
Augusto Recife,Brazil,Midfielder,03/08/1983
Augusto Sisson,Brazil,Midfielder,15/11/1894
Ayrton,Brazil,Defender,19/04/1985
BabÃ¡,Brazil,Midfielder,24/04/1934
Baltazar,Brazil,Forward,17/07/1959
Bamba Anderson,Brazil,Defender,10/01/1988
Baroninho,Brazil,Forward,18/01/1958
Barros,Brazil,Forward,23/01/1978
