Name,Country,Position,Born
Kieza,Brazil,Forward,24/09/1986
KlÃ©ber,Brazil,Goalkeeper,21/02/1970
Laio,Brazil,Forward,02/05/1989
LeandrÃ£o,Brazil,Forward,18/07/1983
Leandrinho,Brazil,Midfielder,21/09/1996
Leandro Augusto,Mexico,Midfielder,18/08/1977
Leandro Ãvila,Brazil,Forward,06/04/1971
Leandro Carvalho,Brazil,Midfielder,30/09/1983
Leandro Carvalho,Brazil,Forward,10/05/1995
Leandro Guerreiro,Brazil,Midfielder,17/11/1978
Leandro Soares,Brazil,Midfielder,06/10/1979
Alexander Lecaros,Peru,Midfielder,13/10/1999
Leite de Castro,Brazil,Midfielder,17/05/1903
LÃ©o,Brazil,Midfielder,24/05/1987
LeÃ³ Moura,Brazil,Defender,23/10/1978
LÃ©o Silva,Brazil,Midfielder,24/12/1983
Leonardo InÃ¡cio,Brazil,Midfielder,14/09/1976
LÃ©Ã´nidas,Brazil,Forward,06/09/1913
LeÃ´nidas,Brazil,Defender,06/04/1938
Lima,Brazil,Forward,02/11/1981
Lira,Brazil,Defender,25/04/1983
DamiÃ¡n Lizio,Bolivia,Midfielder,30/06/1989
NicolÃ¡s Lodeiro,Uruguay,Midfielder,21/03/1989
Lopes,Brazil,Goalkeeper,11/03/1983
Lucas,Brazil,Forward,03/01/1979
Lucas,Brazil,Defender,26/03/1988
Lucas Alves,Brazil,Goalkeeper,11/12/1999
Lucas Barros,Brazil,Defender,21/08/1999
Lucas Campos,Brazil,Midfielder,30/10/1997
Lucas Lima,Brazil,Defender,10/10/1991
Lucas Silva,Brazil,Midfielder,26/08/1984
Lucas Zen,Brazil,Midfielder,17/06/1991
Luciano Almeida,Brazil,Midfielder,14/04/1975
LÃºcio FlÃ¡vio,Brazil,Midfielder,03/02/1979
Luis Claudio,Brazil,Defender,23/05/1959
Luis Guilherme,Brazil,Goalkeeper,04/06/1992
Luis Henrique,Brazil,Forward,14/12/2001
Luis Henrique,Brazil,Forward,17/03/1998
LuÃ­s MÃ¡rio,Brazil,Forward,01/11/1976
Luis Ricardo,Brazil,Defender,21/01/1984
Luisinho,Brazil,Midfielder,17/03/1965
Luiz Carlos Winck,Brazil,Defender,05/01/1963
Luiz ClÃ¡udio,Brazil,Forward,19/05/1978
Luiz Fernando,Brazil,Midfielder,16/10/1996
Luiz JÃºnior,Brazil,Forward,23/04/1990
Luiz Menezes,Brazil,Forward,01/04/1897
Luiz Otavio,Brazil,Midfielder,18/03/1997
LuizÃ£o,Brazil,Forward,14/11/1975
Lulinha,Brazil,Midfielder,10/04/1990
Matthew Luzunaris,USA,Forward,06/03/1989
MacaÃ©,Brazil,Midfielder,25/05/1964
Magno,Brazil,Midfielder,30/12/1987
Maicon,Brazil,Midfielder,14/09/1985
Maicosuel,Brazil,Midfielder,16/06/1986
Maikon Aquino,Brazil,Forward,14/05/1993
Manga,Brazil,Goalkeeper,26/04/1937
Marcelinho,Brazil,Midfielder,09/03/1981
Marcelinho,Brazil,Forward,28/09/1978
Marcelinho Paulista,Brazil,Midfielder,13/09/1973
Marcelo,Brazil,Midfielder,29/05/1994
Marcelo Benevenuto,Brazil,Defender,07/01/1996
Marcelo Camacho,Brazil,Midfielder,24/03/1980
Marcelo Cordeiro,Brazil,Defender,12/04/1981
Marcelo Mattos,Brazil,Midfielder,10/02/1984
Marcelo Oliveira,Brazil,Forward,04/03/1955
Marcelo Uberaba,Brazil,Midfielder,24/11/1977
Marcinho,Brazil,Defender,16/05/1996
MÃ¡rcio,Brazil,Goalkeeper,20/12/1981
MÃ¡rcio Azevedo,Brazil,Defender,05/02/1986
MÃ¡rcio Barros,Brazil,Forward,07/02/1981
MÃ¡rcio Gomes,Brazil,Midfielder,02/05/1980
MÃ¡rcio RosÃ¡rio,Brazil,Defender,21/11/1983
MÃ¡rcio Santos,Brazil,Defender,15/09/1969
MÃ¡rcio Theodoro,Brazil,Defender,19/02/1968
Marco AntÃ´nio,Brazil,Defender,06/02/1951
Marco AurÃ©lio,Brazil,Midfielder,
Marcos,Brazil,Forward,21/03/1974
Marcos Leandro,Brazil,Goalkeeper,03/04/1982
Marcos Vinicius,Brazil,Forward,24/12/1994
Marinho,Brazil,Forward,23/05/1957
Marinho,Brazil,Defender,27/02/1955
Marinho Chagas,Brazil,Defender,08/02/1952
MÃ¡rio SÃ©rgio,Brazil,Midfielder,07/09/1950
MÃ¡rio Zagallo,Brazil,Midfielder,09/08/1931
Marquinho,Brazil,Midfielder,20/02/1982
Marquinho,Brazil,Midfielder,25/09/1989
Marquinho,Brazil,Midfielder,03/07/1986
Marquinhos,Brazil,Defender,17/10/1977
Martim Silveira,Brazil,Midfielder,02/03/1911
Matheus,Brazil,Defender,12/01/1991
Matheus Fernandes,Brazil,Midfielder,30/06/1998
Mauricinho,Brazil,Forward,29/12/1963
MaurÃ­cio,Brazil,Forward,20/09/1962
Mauro Gabriel,Brazil,Midfielder,07/11/1996
Mauro GalvÃ£o,Brazil,Defender,19/12/1961
Max,Brazil,Goalkeeper,27/02/1975
Maxsandro,Brazil,Defender,03/08/1972
Tony Menezes,Canada,Defender,24/11/1974
Mica,Brazil,Midfielder,15/10/1904
Michael,Brazil,Midfielder,16/02/1983
Roberto Milar,Uruguay,Forward,06/04/1974
Milson,Brazil,Forward,24/11/1977
Milton Raphael,Brazil,Goalkeeper,11/05/1991
Mimi SodrÃ©,Brazil,Forward,10/04/1892
Mirandinha,Brazil,Forward,02/07/1959
MoisÃ©s,Brazil,Defender,10/01/1948
MoisÃ©s,Brazil,Defender,11/03/1995
MoisÃ©s,Brazil,Midfielder,19/01/1973
Walter Montillo,Argentina,Midfielder,14/04/1984
Moreira,Brazil,Defender,18/05/1945
Moreno,Brazil,Defender,23/02/1983
Murilo,Brazil,Forward,31/10/1994
Nagel,Brazil,Defender,03/07/1938
Nariz,Brazil,Midfielder,08/12/1912
Ãlvaro Navarro,Uruguay,Forward,28/01/1985
Nei ConceiÃ§Ã£o,Brazil,Midfielder,08/12/1946
Neilton,Brazil,Forward,17/02/1994
Nelinho,Brazil,Defender,20/07/1933
NÃ©lio,Brazil,Goalkeeper,01/02/1984
NenÃ©m,Brazil,Defender,25/06/1975
Ney,Brazil,Forward,06/07/1944
Nilo,Brazil,Forward,03/04/1903
NÃ­lson,Brazil,Forward,25/01/1952
Nilton Santos,Brazil,Defender,16/05/1925
Eduardo NiÃ±o Garcia,Colombia,Goalkeeper,08/08/1967
Nunes,Brazil,Forward,20/05/1954
Gervasio NÃºÃ±ez,Argentina,Midfielder,29/01/1988
Octacilio,Brazil,Defender,
OctÃ¡vio,Brazil,Midfielder,29/12/1993
OctÃ¡vio Moraes,Brazil,Forward,09/07/1923
Odvan,Brazil,Defender,26/03/1974
Orlandinho,Brazil,Forward,30/11/1899
Orlando Pingo de Ouro,Brazil,Midfielder,04/12/1923
Osmar Guarnelli,Brazil,Defender,18/02/1952
Osny,Brazil,Defender,11/10/1898
Oswaldo Baliza,Brazil,Goalkeeper,09/10/1923
Oswaldo Sampaio,Brazil,Defender,20/08/1939
Othon,Brazil,Forward,20/12/1944
Oziel,Brazil,Defender,10/08/1984
Pablo Andrade,Brazil,Defender,15/02/1994
Pachu,Brazil,Forward,26/02/1996
Palamone,Brazil,Defender,21/03/1898
Palhinha,Brazil,Midfielder,14/12/1967
Pamplona,Brazil,Midfielder,24/03/1904
Patesko,Brazil,Forward,12/11/1910
Patrick Mota,Brazil,Midfielder,07/08/1992
Paulinho,Brazil,Midfielder,30/12/1975
Paulinho,Brazil,Forward,11/09/1913
Paulo Cesar,Brazil,Forward,16/06/1949
Paulo CÃ©sar,Brazil,Midfielder,26/08/1978
Paulo CÃ©sar,Brazil,Forward,26/01/1960
Paulo Henrique,Brazil,Defender,05/01/1943
Paulo Roberto,Brazil,Defender,21/04/1964
Paulo Sergio,Brazil,Goalkeeper,24/07/1954
Paulo Turra,Brazil,Defender,14/11/1973
Paulo Valentim,Brazil,Forward,20/11/1932
Pedro RaÃºl,Brazil,Forward,05/11/1996
Pedro Rosa,Brazil,Defender,28/08/1990
Pedrosa,Brazil,Goalkeeper,08/07/1913
Pena,Brazil,Forward,19/02/1974
Perivaldo,Brazil,Defender,05/07/1972
Perivaldo,Brazil,Defender,12/07/1953
Pingo,Brazil,Midfielder,14/02/1968
Quarentinha,Brazil,Forward,15/09/1933
Rafael Marques,Brazil,Defender,21/09/1983
Rafael Marques,Brazil,Forward,27/05/1983
Rafael Navarro,Brazil,Forward,14/04/2000
Rafael Pereira,Brazil,Defender,18/11/1984
Rafael Scheidt,Brazil,Defender,10/02/1976
RaÃ­,Brazil,Midfielder,15/05/1965
Ralfe,Brazil,Midfielder,12/07/1987
Luis RamÃ­rez,Peru,Midfielder,10/11/1984
Ramon,Brazil,Midfielder,30/06/1972
Raphael,Brazil,Goalkeeper,22/09/1985
RÃ©gis Souza,Brazil,Midfielder,03/06/1989
Reinaldo,Brazil,Midfielder,12/03/1976
Reinaldo,Brazil,Forward,08/06/1980
Reinaldo,Brazil,Forward,14/03/1979
Renan,Brazil,Forward,08/03/1983
Renan,Brazil,Goalkeeper,18/05/1989
Renan Fonseca,Brazil,Defender,13/08/1990
Renan Gorne,Brazil,Forward,22/02/1996
Renatinho,Brazil,Midfielder,31/01/1992
Renatinho Carioca,Brazil,Defender,26/06/1980
Renato,Brazil,Midfielder,15/05/1979
Renato,Brazil,Forward,21/02/1957
Renato,Brazil,Midfielder,28/04/1985
Renato CajÃ¡,Brazil,Midfielder,15/09/1984
Renato Carioca,Brazil,Midfielder,18/08/1966
Renato GaÃºcho,Brazil,Forward,09/09/1962
Renato Silva,Brazil,Defender,26/07/1983
RenÃ© Rivas,Brazil,Defender,18/10/1968
Rhuan,Brazil,Forward,25/01/2000
Ribamar,Brazil,Forward,21/05/1997
Ricardinho,Brazil,Forward,19/05/1984
Ricardinho,Brazil,Forward,03/10/1978
Ricardinho,Brazil,Forward,26/11/1975
Rickson,Brazil,Midfielder,04/03/1998
Rildo,Brazil,Forward,23/01/1942
Mario Risso,Uruguay,Defender,31/01/1988
Roberto Miranda,Brazil,Midfielder,31/07/1944
Rocha,Brazil,Midfielder,28/10/1958
RodrigÃ£o,Brazil,Forward,14/06/1978
Rodrigo,Brazil,Forward,12/05/1986
Rodrigo Beckham,Brazil,Forward,08/07/1976
Rodrigo Dantas,Brazil,Midfielder,20/10/1989
Rodrigo Defendi,Brazil,Defender,16/06/1986
Rodrigo Fernandes,Brazil,Defender,05/06/1984
Rodrigo Lindoso,Brazil,Midfielder,06/06/1989
Rodrigo Mancha,Brazil,Midfielder,16/06/1986
Rodrigo PimpÃ£o,Brazil,Forward,23/10/1987
Rodrigo SÃ¡,Brazil,Midfielder,18/06/1982
Rodrigo Souto,Brazil,Midfielder,09/02/1983
Rodrigues,Brazil,Forward,27/06/1925
Rodrigues Neto,Brazil,Defender,01/12/1949
Rodriguinho,Brazil,Midfielder,05/02/1982
Roger,Brazil,Forward,07/01/1985
Roger,Brazil,Goalkeeper,23/07/1972
Roger Carvalho,Brazil,Defender,10/12/1986
RogÃ©rio,Brazil,Forward,24/12/1990
RogÃ©rio,Brazil,Midfielder,02/08/1948
RogÃ©rio CorrÃªa,Brazil,Defender,27/03/1981
