Name,Country,Position,Born
Dimtry Akulich,Belarus,Forward,25/03/1974
Alex FlÃ¡vio,Brazil,Defender,21/01/1993
Andrei Alshanik,Belarus,Midfielder,03/05/1999
Valery Apanas,Belarus,Defender,01/10/1975
Aleksandr Arzamastsev,Belarus,Defender,16/10/1972
Roman Astapenko,Belarus,Goalkeeper,10/03/1980
Mikhail Bely,Belarus,Midfielder,07/08/1997
Arseni Bondarenko,Belarus,Defender,09/10/1995
Roman Burets,Belarus,Midfielder,28/01/1997
Sergey Duboenko,Belarus,Midfielder,10/04/1986
Aleksey Dvoretskiy,Belarus,Midfielder,17/12/1977
Atay Dzhumashev,Kyrgyzstan,Forward,15/09/1998
Vladimir Gaev,Belarus,Goalkeeper,28/10/1977
Aleksandr Gerasimovich,Belarus,Goalkeeper,01/02/1979
Dmitri Girs,Belarus,Forward,11/06/1997
Pavel Grechishko,Belarus,Defender,23/03/1989
Roman Harkusha,Belarus,Defender,02/06/1984
Aleksey Khaletskiy,Belarus,Defender,19/06/1984
Aleksey Kharitonovich,Belarus,Goalkeeper,30/04/1995
Dmitri Kharnavtsov,Belarus,Forward,12/07/1997
Zhakhongir Khodzhamov,Kazakhstan,Forward,24/05/1996
Yuri Khomutovski,Belarus,Forward,02/11/1983
Ivan Kisel,Belarus,Defender,28/05/1998
Andrey Klimovich,Belarus,Goalkeeper,27/08/1988
Dmitri Koltovich,Belarus,Defender,04/12/1973
Mikhail Konopelko,Belarus,Defender,09/09/1973
Arseny Kontsedaylov,Russia,Midfielder,15/07/1997
Maksim Kovalchuk,Belarus,Midfielder,05/03/2000
Vladislav Kuzhal,Belarus,Goalkeeper,12/02/1998
Ilya Kuzmenko,Belarus,Defender,11/01/1986
Igor Kvyatkovski,Belarus,Defender,
Leonid Lagun,Belarus,Midfielder,22/06/1978
Aleksandr Lentsevich,Belarus,Goalkeeper,02/05/1979
Andrei Leonchik,Belarus,Midfielder,02/01/1982
Artur Lesko,Belarus,Goalkeeper,25/04/1984
Roman Levitskiy,Belarus,Midfielder,10/08/1973
Aleksandr Lukash,Belarus,Goalkeeper,27/02/1985
Artem Makavchik,Belarus,Goalkeeper,04/07/2000
JÃ©rÃ©my Mawutu,France,Midfielder,12/08/1997
Yevgeniy Milevskiy,Belarus,Midfielder,14/01/1995
Daniil Miroshnikov,Belarus,Defender,01/11/2000
Andrey Molozhavy,Belarus,Defender,07/02/1980
Aik Musahagian,Belarus,Midfielder,20/03/1998
Aleksey Nosko,Belarus,Midfielder,15/08/1996
Andrey Novik,Belarus,Forward,10/03/1998
Nemanja Obrenovic,Serbia,Midfielder,11/07/1995
Radislav Orlovskiy,Belarus,Defender,09/03/1970
Sergei Papkovich,Belarus,Forward,01/01/1980
Aliaksei Petrusevich,Belarus,Forward,18/06/1996
Roman Plekhov,Belarus,Midfielder,10/09/1997
Danil Poluboyarinov,Russia,Midfielder,04/02/1997
Artem Potemkin,Belarus,Midfielder,17/12/1997
Yury Prokopchik,Belarus,Midfielder,18/12/1985
Sergey Pyrkh,Belarus,Midfielder,07/06/1986
Ilia Raschenya,Belarus,Defender,27/05/1997
Sergey Rusetskiy,Belarus,Midfielder,08/03/1989
Bogdan Sadovskiy,Belarus,Forward,01/08/1999
Denis Sadovskiy,Belarus,Goalkeeper,11/08/1997
Vsevolod Sadovskiy,Belarus,Forward,04/10/1996
Vladimir Safrankov,Belarus,Forward,01/05/1988
Aleksei Selitski,Belarus,Midfielder,29/03/1981
Artyom Shkurdyuk,Belarus,Defender,20/08/1998
Ilya Shkurin,Belarus,Forward,17/08/1999
Pavel Shorats,Belarus,Defender,30/01/1998
Andrei Sinenko,Belarus,Goalkeeper,16/04/1997
Aleksey Skvernyuk,Belarus,Midfielder,13/10/1985
Sergey Sosnovskiy,Belarus,Defender,14/08/1981
Vasili Sovpel,Belarus,Midfielder,23/03/1999
Maksim Sukhoveyev,Belarus,Midfielder,23/06/1979
Aliaksandr Svirepa,Belarus,Defender,24/08/1999
Eugene Swen,Liberia,Defender,18/11/1999
David Tweh,Liberia,Midfielder,25/12/1998
Vladislav Vasiliev,Kazakhstan,Midfielder,10/04/1997
Mikhail Vavilov,Belarus,Defender,10/11/1977
Victor Diaz,Brazil,Midfielder,23/08/2000
Daniil Vigovski,Belarus,Midfielder,27/03/2001
Evgeny Voina,Belarus,Defender,12/01/2000
Viktor Vorontsov,Russia,Midfielder,02/03/1999
Konstantin Yakubovskiy,Belarus,Midfielder,05/09/1984
Denis Yaskovich,Belarus,Midfielder,30/08/1995
Evgeni Yudchits,Belarus,Forward,25/11/1996
Petr Zyl,Belarus,Defender,07/04/1994
