Name,Country,Position,Born
Emanuele Acampora,Italy,Defender,18/07/2001
Giuseppe Agyemang,Italy,Defender,26/04/2002
Michelangelo Albertazzi,Italy,Defender,07/01/1991
Mirko Albertazzi,Italy,Goalkeeper,28/06/1997
Nichita Andronachi,Moldova,Midfielder,17/01/1999
Gianmarco Antonello,Italy,Defender,02/05/1996
Samuel Appiah,Ghana,Midfielder,27/05/1997
Antonio Auriemma,Italy,Midfielder,06/01/1997
Felipe Avenatti,Uruguay,Forward,26/04/1993
Aliu BaldÃ¨,Guinea-Bissau,Forward,05/09/2000
Andri Baldursson,Iceland,Midfielder,10/01/2002
Tommaso BarnabÃ ,Italy,Defender,07/03/2001
Alessandro Bassoli,Italy,Defender,19/06/1990
Daniele Beltrame,Italy,Midfielder,04/01/2001
Souhaib Ben Bahri,Tunisia,Midfielder,30/05/1997
Simone Benincasa,Italy,Forward,25/01/2001
Gianmarco Bevitori,Italy,Defender,14/08/1996
NicolÃ² Bianchino,Italy,Defender,01/01/2003
Alessandro Bianconi,Italy,Defender,20/01/1999
Dimitri Bisoli,Italy,Defender,25/03/1994
Giacomo Blandamura,Italy,Defender,11/05/1998
Davide Boccia,Italy,Forward,04/01/1996
Gabriele Boloca,Romania,Defender,31/03/2001
Federico Bonini,Italy,Defender,06/08/2001
Leonardo Boriani,Italy,Midfielder,12/02/2002
Alessio Bovo,Italy,Midfielder,07/04/2003
Fabrizio Brignani,Italy,Defender,13/01/1998
Lorenzo Bruzzi,Italy,Goalkeeper,31/01/2000
Francesco Busi,Italy,Defender,06/05/2000
Antonio Calabrese,Italy,Forward,11/06/1996
Luca Callegari,Italy,Defender,07/07/1997
Luca Camorani,Italy,Defender,08/03/1996
Gianmarco Cangiano,Italy,Forward,16/11/2001
Alessandro Capello,Italy,Forward,12/12/1995
Filippo Carrettucci,Italy,Defender,21/05/2003
Federico Casarini,Italy,Midfielder,07/08/1989
Nicholas Casciola,Italy,Forward,06/04/2001
Tommaso Cassandro,Italy,Midfielder,09/01/2000
Francesco Castaldi,Italy,Defender,18/06/2001
Andrea Castelletti,Italy,Forward,27/02/1999
Giacomo Cecconi,Italy,Forward,09/02/1995
Isuf Cela,Italy,Midfielder,01/01/1996
Riccardo Cestaro,Italy,Defender,03/05/1997
Angelo Chimisso,Italy,Midfielder,05/01/1997
Claiton,Brazil,Defender,07/09/1984
Lorenzo Colli,Italy,Midfielder,26/02/1997
