Name,Country,Position,Born
Christopher Adamczyk,Germany,Forward,03/07/1991
Baris Adapazar,Turkey,Forward,01/01/1985
Miran Agirbas,Germany,Defender,12/01/2001
Selim Ajkic,Germany,Forward,02/03/2001
Senol Ak,Germany,Midfielder,14/03/1997
Mertcan Akar,Germany,Goalkeeper,18/07/1996
Can Akdeniz,Turkey,Defender,29/01/1998
Kadir Ala,Turkey,Midfielder,06/03/1992
Arif Alkan,Germany,Midfielder,12/04/2002
Jeremy-Tavara Antoine,Germany,Forward,20/02/1999
Emmanuel Antwi,Ghana,Midfielder,08/01/2000
Mehmet Okan ApaydÄ±n,Turkey,Midfielder,04/06/1993
Markus Arendt,Germany,Defender,09/01/1985
Felix Arndt,Germany,Forward,13/04/2001
Serdar Aslan,Germany,Midfielder,15/02/1986
Sercan Atasever,Germany,Defender,22/01/1997
Farid BaÄevac,Bosnia-Herzegovina,Midfielder,17/02/2001
Mohamed Baghouse,Germany,Midfielder,25/01/1991
Blessing Bamidele,Germany,Defender,07/03/2000
Lennard BÃ¤r,Germany,Defender,09/05/1997
Dongo-Nzaya Basombo,Congo DR,Midfielder,08/04/1999
Saint-Ric Batantou,Germany,Forward,02/09/1996
Frederic Baum,Germany,Midfielder,01/08/2000
Christo Bedi,Germany,Goalkeeper,13/02/1998
Dennis Begas,Germany,Goalkeeper,06/02/1995
Adrijan Behrami,Kosovo,Midfielder,14/11/1999
Dustin Berndt,Germany,Midfielder,16/01/2001
Serhat Bilgic,Germany,Forward,25/03/2001
Robin Bird,Germany,Forward,18/09/2001
Daniel Blum,Germany,Forward,28/01/2000
Kevin BoÃeler,Germany,Forward,13/06/1992
Fabio Brito-Ventura,Portugal,Defender,19/10/1993
Dennis Brock,Germany,Midfielder,27/02/1995
Mario BrÃ¶hl,Germany,Defender,06/04/1992
RenÃ© Broja,Germany,Defender,22/02/1986
Marcel Brunnhuber,Germany,Defender,19/03/1998
Dastit Bulliqi,Germany,Forward,02/01/1998
Milan Burovac,Germany,Midfielder,21/12/2001
ÃzgÃ¼r ÃamuralioÄlu,Turkey,Forward,08/10/1987
Merdan Cengiz,Germany,Forward,21/12/1993
Furkan Ceylan,Germany,Defender,20/03/1995
Yusuf CÃ¼ceoÄlu,Turkey,Midfielder,10/03/1998
Joschka CÃ¼rten,Germany,Defender,21/09/1992
Mohamed Dahas,Germany,Midfielder,02/07/1995
Dario De Vita,Germany,Midfielder,12/02/2000
Moussa Dembele,Austria,Forward,25/10/2000
Mark Depta,Germany,Goalkeeper,01/12/1997
Vladyslav Dmytrenko,Ukraine,Forward,24/05/2000
Okan DÃ¶nmez,Germany,Defender,27/05/2001
Aldin Drndar,Montenegro,Forward,31/01/2002
Ãmer DÃ¼m,Turkey,Forward,30/11/1993
UÄur DÃ¼ndar,Turkey,Defender,01/11/1992
Cenk Durgun,Turkey,Midfielder,13/04/1992
Jovan ÄermanoviÄ,Serbia,Forward,21/02/2001
Edson,Brazil,Forward,22/09/1996
Marco Engels,Germany,Goalkeeper,04/12/1991
Alexander Eppink,Germany,Forward,
Alim Aykit Esgi,Germany,Forward,27/12/1998
Dennis Esser,Germany,Defender,20/04/1985
Peter Etim Eletu,Nigeria,Midfielder,
Max Eumann,Germany,Midfielder,27/02/1986
Anderson Ezuke,Germany,Defender,1999
Timo Feilhaber,Germany,Defender,31/01/1996
Michael Felka,Germany,Defender,17/01/1992
Falko Friedrichs,Germany,Defender,21/05/1991
Nick Galle,Germany,Defender,14/09/1998
Turgay Gemicibasi,Germany,Midfielder,23/04/1996
Jean Ghafourian,Germany,Midfielder,10/02/1998
Antonio Glavas,Croatia,Defender,05/03/1986
Michael Glombik,Germany,Midfielder,26/02/1991
Luis GÃ¶ker,Germany,Defender,13/07/2001
Okan GÃ¶lge,Germany,Forward,
Joel GÃ¶rgens,Germany,Midfielder,13/08/1986
Kenson GÃ¶tze,Germany,Midfielder,14/09/1998
Jan Gran,Germany,Defender,05/05/1989
Yoschua Grazina,Germany,Midfielder,30/12/1997
Roberto Guirino,Italy,Defender,22/01/1992
Orhan Hajrovic,Montenegro,Midfielder,16/05/1996
Justin Halm,Germany,Midfielder,12/09/1995
Jens Hansen,Germany,Midfielder,12/11/1985
Ben Harneid,Germany,Defender,17/06/2000
Yannik Hasenbein,Germany,Goalkeeper,11/06/2002
Marc-Andre Hatton,Germany,Midfielder,09/01/1993
Tim Heimbruch,Germany,Defender,01/03/2000
Florian Heister,Germany,Midfielder,02/03/1997
Anton Hennes,Germany,Goalkeeper,05/04/2000
Kai Hense,Germany,Forward,30/04/1998
Erik Hindemith,Germany,Defender,05/04/2002
Alexander HÃ¶ck,Germany,Defender,30/03/2002
Jan Hoffelner,Germany,Goalkeeper,14/01/1998
Adrian HÃ¶flich,Germany,Forward,25/03/2001
Timo HÃ¶lscher,Germany,Midfielder,11/06/2000
Kilian Hornbruch,Germany,Defender,22/05/2001
Liridon Hoxhaj,Germany,Midfielder,14/03/1996
Ali Ilbay,Germany,Midfielder,24/05/1992
Tom Isecke,Germany,Defender,15/06/1998
Mohamed Jaouadi,Tunisia,Forward,01/02/1998
Jakub Jarecki,Germany,Forward,15/09/1995
Aytekin Kanli,Turkey,Forward,12/02/1997
Taylan Kaplan,Turkey,Midfielder,
Hakan Kara,Turkey,Forward,05/06/1995
Burhan Kastrati,Germany,Forward,05/02/1991
Nurullah Kayirtar,Turkey,Midfielder,28/02/1993
Andreas Kinzel,Germany,Defender,31/01/1996
Tolga Kiracti,Turkey,Midfielder,11/02/1992
Sam-Calvin Kisekka,Germany,Midfielder,27/05/2002
Kai Klefisch,Germany,Defender,03/12/1999
Tom-Luca Klein,Germany,Midfielder,12/09/1998
Sergen Kocyigit,Germany,Midfielder,11/04/1996
Gianluca Kohn,Germany,Forward,11/07/1991
Ellie Komavo,Germany,Forward,30/12/1992
