Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Daniele Adani,Italy,Defender,10/07/1974
Andrea Alberti,Italy,Forward,15/01/1985
Luis Alfageme,Argentina,Forward,17/12/1984
Roberto Aliboni,Italy,Goalkeeper,23/05/1955
Alessandro Altobelli,Italy,Forward,28/11/1955
Marco Ambrosio,Italy,Goalkeeper,30/05/1973
Anderson,Brazil,Midfielder,05/04/1974
Stephen Appiah,Ghana,Midfielder,24/12/1980
Stefano Archetti,Italy,Defender,16/04/1977
Maximiliano Arias,Uruguay,Defender,03/10/1988
Pierangelo Avanzi,Italy,Midfielder,09/07/1966
Giovanni Azzini,Italy,Defender,29/08/1929
Mauro Bacchin,Italy,Goalkeeper,27/10/1969
Jonathan Bachini,Italy,Midfielder,05/06/1975
Roberto Baggio,Italy,Forward,18/02/1967
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Luigi Balzarini,Italy,Goalkeeper,29/04/1935
Tal Banin,Israel,Midfielder,07/03/1971
Joel Baraye,Senegal,Midfielder,05/01/1997
Marco Barollo,Italy,Midfielder,31/07/1972
Niccolo Baronio,Italy,Defender,17/07/1999
Giuseppe Barucco,Italy,Defender,27/02/1938
Paolo Bastianello,Italy,Goalkeeper,14/02/1998
Terence Baya,France,Defender,12/01/1998
Evaristo Beccalossi,Italy,Midfielder,12/05/1956
Mouhamed Belkheir,Algeria,Forward,02/01/1999
Graziano Beltrami,Italy,Midfielder,10/07/1978
Rosario Bennardo,Italy,Defender,23/05/1977
Gaetano Berardi,Switzerland,Defender,21/08/1988
Candido Beretta,Italy,Midfielder,09/12/1941
Alberto Bernardi,Italy,Forward,15/06/1977
Fabio Bertoli,Italy,Midfielder,20/08/1996
Sergio Bertoni,Italy,Forward,23/09/1915
Lorenzo Bettini,Italy,Forward,15/01/1931
Pietro Biagini,Italy,Defender,27/07/1952
Paolo Biancardi,Italy,Midfielder,16/03/1957
Walter Bianchi,Italy,Defender,11/07/1963
Ciro Bilardi,Italy,Midfielder,25/11/1953
Manfred Binz,Germany,Defender,22/09/1965
Pierpaolo Bisoli,Italy,Midfielder,20/11/1966
Birkir Bjarnason,Iceland,Midfielder,27/05/1988
Matteo Boccaccini,Italy,Defender,08/02/1993
NicolÃ³ Bodini,Italy,Midfielder,27/04/1987
Emiliano Bonazzoli,Italy,Forward,20/01/1979
Daniele Bonera,Italy,Defender,31/05/1981
Ivano Bonetti,Italy,Midfielder,01/08/1964
Stefano Bono,Italy,Midfielder,18/06/1979
Andrea Bonomi,Italy,Defender,14/02/1923
Ivano Bordon,Italy,Goalkeeper,13/04/1951
Stefano Borgonovo,Italy,Forward,17/03/1964
Diego Bortoluzzi,Italy,Midfielder,23/09/1966
Giovanni Botti,Italy,Defender,16/12/1947
Giorgio Braglia,Italy,Forward,19/02/1947
Branco,Brazil,Defender,04/04/1964
Matteo Brighi,Italy,Midfielder,14/02/1981
Albert BrÃ¼lls,Germany,Midfielder,26/03/1937
Luca Brunetti,Italy,Defender,10/11/1964
Salvatore Bruno,Italy,Forward,09/11/1979
Alessandro Budel,Italy,Midfielder,25/02/1981
Bernardo Busi,Italy,Defender,24/02/1944
Luigi Cagni,Italy,Defender,14/06/1950
Luca Caldirola,Italy,Defender,01/02/1991
Alessandro Calori,Italy,Defender,29/08/1966
Alberto Cambiaghi,Italy,Forward,03/12/1963
Vincenzo Camilleri,Italy,Defender,06/03/1992
Marcello Campolonghi,Italy,Forward,15/02/1975
Manuel Canini,Italy,Forward,22/08/1993
Virginio Canzi,Italy,Midfielder,06/01/1945
Leonardo Capezzuoli,Italy,Defender,10/05/1963
Andrea Caracciolo,Italy,Forward,18/09/1981
Luigi Carillo,Italy,Defender,08/08/1996
Daniele Carnasciali,Italy,Defender,06/09/1966
Franco Carradori,Italy,Midfielder,24/04/1934
Domenico Casati,Italy,Defender,21/06/1943
Paolo Castellini,Italy,Defender,25/03/1979
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Pierluigi Cencetti,Italy,Defender,21/01/1946
Raffaele Cerbone,Italy,Forward,21/01/1969
Daniele Cerretti,Italy,Goalkeeper,05/08/1973
Jhon Chancellor,Venezuela,Defender,02/01/1992
Roberto Chierici,Italy,Midfielder,26/08/1963
Federico Ciasca,Italy,Midfielder,08/09/1988
Renato Cipollini,Italy,Goalkeeper,27/08/1945
Filippo Citterio,Italy,Defender,17/11/1955
Tommaso Coletti,Italy,Midfielder,09/05/1984
Giuseppe Colucci,Italy,Midfielder,24/08/1980
Mauro Coppolaro,Italy,Defender,10/03/1997
NicolÃ¡s CÃ³rdova,Chile,Midfielder,09/02/1979
