Name,Country,Position,Born
Abenza,Spain,Defender,20/03/1991
Abraham Paz,Spain,Defender,29/06/1979
Addison,Brazil,Forward,20/03/1981
AgustÃ­n Vacas,Spain,Midfielder,18/11/1972
Aitor Ruibal,Spain,Forward,22/03/1996
Aketxe,Spain,Midfielder,03/06/1989
Kabiru Akinsola,Nigeria,Forward,21/01/1991
Alain,Spain,Defender,08/10/1977
Albelda,Spain,Defender,14/08/1973
Alberto Aguilar,Spain,Defender,12/07/1984
Alberto Manga,Spain,Midfielder,21/05/1980
Alberto Merino,Spain,Midfielder,02/05/1975
Alberto Quintana,Spain,Midfielder,29/04/1996
AlcÃ¡ntara,Spain,Defender,01/02/1985
Alejandro,Spain,Goalkeeper,13/01/1984
Ãlex,Spain,Defender,25/01/1998
Ãlex,Spain,Defender,03/09/1987
Alex JimÃ©nez,Spain,Midfielder,14/01/1994
Alfonso Candelas,Spain,Defender,26/05/1995
Ãlvaro AntÃ³n,Spain,Midfielder,28/12/1983
Ãlvaro GarcÃ­a,Spain,Midfielder,07/07/1986
Ãlvaro GonzÃ¡lez,Spain,Midfielder,08/12/1991
Ander,Spain,Midfielder,18/02/1983
AndÃºjar,Spain,Defender,21/08/1991
Antonio LÃ³pez,Spain,Defender,05/09/1989
Antonio MegÃ­as,Spain,Forward,03/07/1984
Antonio Molina,Spain,Goalkeeper,
Antonio SÃ¡nchez,Spain,Midfielder,
Antonio Segura,Spain,Defender,
AntoÃ±ito,Spain,Midfielder,24/12/1987
Armando,Spain,Defender,16/12/1984
Artiles,Spain,Forward,10/06/1993
Arturo,Spain,Forward,30/04/1989
Asier Garitano,Spain,Midfielder,06/12/1969
AstraÃ­n,Spain,Defender,05/02/1988
Ayala,Spain,Defender,19/03/1993
Ayoze,Spain,Defender,31/07/1991
Federico AzcÃ¡rate,Argentina,Defender,15/06/1984
Balboa,Equatorial Guinea,Midfielder,13/05/1985
BenÃ­tez,Spain,Midfielder,09/12/1979
Berruezo,Spain,Midfielder,01/05/1973
Borrell,Spain,Midfielder,21/01/1981
Braulio,Spain,Forward,18/09/1985
Caballero,Argentina,Forward,21/07/1986
Caballero,Spain,Goalkeeper,29/09/1978
Cabrero,Spain,Goalkeeper,28/07/1981
Cala,Spain,Defender,26/11/1989
Moussa Camara,Guinea,Forward,12/06/1995
Campins,Spain,Midfielder,10/05/1990
CaÃ±adas,Spain,Midfielder,13/06/1979
Carlos David,Spain,Defender,14/06/1986
Carlos MartÃ­nez,Spain,Midfielder,10/02/1989
Carlos Molina,Spain,Goalkeeper,30/04/1991
Carlos Rivera,Spain,Midfielder,06/11/1977
Carmona,Spain,Midfielder,05/07/1987
Caro,Spain,Midfielder,18/09/1976
Carpintero,Spain,Midfielder,28/09/1976
Adalberto Carrasquilla,Panama,Midfielder,28/11/1998
Casas,Spain,Defender,09/05/1982
Castilla,Spain,Goalkeeper,10/06/1978
Ceballos,Spain,Defender,07/04/1983
CÃ©sar Esteban,Spain,Defender,22/04/1969
Charcos,Spain,Defender,09/05/1975
Chavero,Spain,Midfielder,15/02/1984
Chus Herrero,Spain,Defender,10/02/1984
Chus Hevia,Spain,Midfielder,11/05/1990
Clavero,Spain,Defender,10/01/1977
ClÃ©ber Monteiro,Brazil,Midfielder,23/05/1980
Collantes,Spain,Forward,07/01/1983
Comino,Spain,Midfielder,17/11/1993
Cordero,Spain,Midfielder,10/09/1987
Cordero,Spain,Midfielder,04/06/1977
Ãlex Craninx,Belgium,Goalkeeper,21/10/1995
Cristiano Alves,Portugal,Midfielder,05/10/1990
Cristo MartÃ­n,Spain,Midfielder,18/06/1987
Curro,Spain,Midfielder,07/06/1981
Pascal Cygan,France,Defender,29/04/1974
Dani Abalo,Spain,Midfielder,29/09/1987
Dani GÃ³mez,Spain,Forward,15/06/1992
Dani Mayo,Spain,Defender,28/11/1972
Dani Nadal,Spain,Forward,02/07/1993
Dani Ros,Spain,Defender,
Dani Ruiz,Spain,Defender,05/01/1991
Daniel Escobar,Spain,,
De Lerma,Spain,Midfielder,07/10/1984
De Lucas,Spain,Midfielder,17/08/1978
DelfÃ­n MuÃ±oz,Spain,Defender,
Delgado,Spain,Midfielder,03/07/1971
Diego,Spain,Midfielder,20/03/1981
Diego Benito,Spain,Midfielder,25/08/1988
Diego Segura,Spain,Forward,16/06/1984
Diezma,Spain,Goalkeeper,22/09/1968
Dimas Delgado,Spain,Midfielder,06/02/1983
DomÃ­nguez,Spain,Defender,08/12/1971
Elady Zorrilla,Spain,Forward,13/07/1990
ElÃ­as,Spain,Midfielder,16/02/1982
Eloy,Spain,Midfielder,14/11/1979
Enric Pi,Spain,Midfielder,20/05/1983
Eric LÃ³pez,Spain,Midfielder,01/04/1993
Espadas,Spain,Forward,04/08/1978
Esteve PeÃ±a,Spain,Goalkeeper,26/04/1997
Etxeita,Spain,Defender,31/10/1987
FalcÃ³n,Spain,Midfielder,24/04/1979
Marco Farisato,Venezuela,Forward,30/01/1998
Fede,Argentina,Forward,09/04/1987
Fernando,Spain,Midfielder,18/09/1990
Fernando,Spain,Forward,11/05/1987
Fernando CebriÃ¡n,Spain,Defender,11/01/1975
Fernando MartÃ­n,Spain,Defender,27/08/1981
Fito Miranda,Spain,Midfielder,14/10/1989
Adama Fofana,Ivory Coast,Midfielder,05/04/1996
ForniÃ©s,Spain,Defender,02/06/1991
Fran MartÃ­nez,Spain,Goalkeeper,20/08/1999
Franch,Spain,Midfielder,25/04/1978
Jorge Fucile,Uruguay,Defender,19/11/1984
Garrido,Spain,Defender,18/06/1972
GarzÃ³n,Spain,Forward,22/08/1974
Gato,Spain,Forward,22/02/1989
GavilÃ¡n,Spain,Defender,26/12/1983
GermÃ¡n,Spain,Forward,25/07/1990
GermÃ¡n,Spain,Defender,21/08/1986
Gladestony,Brazil,Midfielder,05/08/1993
Goiria,Spain,Forward,19/09/1980
GÃ³mez,Spain,Midfielder,27/03/1980
Goni,Spain,Defender,12/10/1988
Juan Gonzales Vigil,Peru,Forward,18/02/1985
Gonzalo Poley,Spain,Midfielder,01/04/1991
Gonzalo VerdÃº,Spain,Defender,21/10/1988
Gorka Kijera,Spain,Defender,26/05/1986
Gorka SorÃ­a,Spain,Midfielder,20/09/1976
Guirao,Spain,Midfielder,05/02/1996
HÃ©ctor Font,Spain,Midfielder,15/06/1984
HÃ©ctor Yuste,Spain,Midfielder,12/01/1988
Huegun,Spain,Forward,09/08/1972
Hugo Ãlvarez,Spain,Defender,21/06/1985
Hugo RodrÃ­guez,Spain,Midfielder,30/12/1989
Ignacio,Spain,Defender,24/06/1974
Igor,Brazil,Midfielder,05/11/1997
IÃ±aki,Spain,Goalkeeper,20/11/1969
Indiano,Spain,Midfielder,14/09/1988
Isach,Spain,Midfielder,24/11/1978
Isi Ros,Spain,Forward,06/11/1995
Pablo Islas,Argentina,Forward,19/02/1979
Ismael,Spain,Midfielder,19/02/1998
Ivan Bolado,Equatorial Guinea,Forward,03/07/1989
Ivan Iglesias,Spain,Midfielder,16/12/1971
IvÃ¡n PÃ©rez,Spain,Midfielder,21/09/1995
IvÃ¡n Santisteban,Spain,Defender,
Javi Delgado,Spain,Midfielder,20/05/1980
Javier Javi Vera,Spain,Midfielder,01/01/1997
JesÃºs,Spain,Defender,01/12/1990
JesÃºs Carrillo,Spain,Forward,11/05/1999
Jito,Spain,Forward,02/03/1980
JoÃ£o Costa,Portugal,Goalkeeper,02/02/1996
JoaquÃ­n Parra,Spain,Forward,05/03/1997
Diego Johannesson,Iceland,Defender,03/10/1993
Jonxa,Spain,Midfielder,20/07/1991
Jordi OcaÃ±a,Spain,Midfielder,17/10/1978
Jordi Pablo,Spain,Midfielder,01/01/1990
Jorge Valero,Spain,Defender,19/01/1995
JosÃ© Ãngel,Spain,Midfielder,21/06/1992
JosÃ© Antonio,Spain,Goalkeeper,13/02/1997
JosÃ© Carlos,Spain,Midfielder,17/07/1987
JosÃ© Gaspar,Spain,Midfielder,12/07/1987
JosÃ© Isidoro,Spain,Forward,27/10/1996
JosÃ© Manzanares,Spain,Goalkeeper,21/02/1993
JosÃ© Sandoval,Spain,Goalkeeper,
Josemi,Spain,Defender,15/11/1979
ÄorÄe JovanoviÄ,Serbia,Forward,15/02/1999
Juan Antonio,Spain,Midfielder,15/03/1996
Juan Carlos,Spain,Midfielder,21/06/1976
Juan Huertas,Spain,Defender,01/05/1994
Juan Moreno,Spain,Forward,11/05/1997
Juan Pablo,Spain,Forward,05/11/1982
Juanjo HervÃ­as,Spain,Defender,03/06/1983
Juanlu Hens,Spain,Midfielder,07/02/1984
Juanma,Spain,Goalkeeper,27/06/1980
Julien Fernandes,Portugal,Midfielder,16/03/1985
Julio,Spain,Midfielder,10/02/1998
Juvenal,Equatorial Guinea,Midfielder,03/04/1979
Keko,Spain,Midfielder,28/12/1991
Keko,Spain,Forward,15/06/1973
Kiko Casilla,Spain,Goalkeeper,02/10/1986
Kiko RamÃ­rez,Spain,Forward,14/07/1970
Marcelo Kobistyj,Argentina,Defender,23/02/1972
Koeman,Spain,Forward,16/07/1984
Kuki,Uruguay,Forward,05/05/1998
Owusu Kwabena,Ghana,Forward,18/06/1997
Federico Laens,Uruguay,Forward,14/01/1988
Larrosa,Spain,Defender,06/08/1973
Mauricio Levato,Argentina,Midfielder,11/09/1976
Limones,Spain,Goalkeeper,17/10/1986
LongÃ¡s,Spain,Midfielder,24/08/1984
Loreto,Spain,Forward,10/02/1971
Lucas de Vega,Spain,Midfielder,16/01/2000
Luis MartÃ­nez,Spain,Midfielder,10/11/1975
LuÃ­s Mata,Portugal,Forward,06/07/1997
Luismi Loro,Spain,Forward,04/09/1979
Luque,Spain,Midfielder,08/03/1981
Lusarreta,Spain,Defender,04/09/1976
Maldonado,Spain,Forward,02/06/1981
HernÃ¡n Maldonado,Argentina,Defender,22/01/1978
Manolo Gaspar,Spain,Defender,03/02/1981
Manolo Reina,Spain,Goalkeeper,01/04/1985
Manu,Spain,Defender,02/05/1987
Manu,Spain,Defender,20/01/1973
Manu Torres,Spain,Defender,14/08/1989
Manu Viana,Spain,Midfielder,16/06/1995
Manuel Almunia,Spain,Goalkeeper,19/05/1977
MaraÃ±Ã³n,Spain,Defender,15/05/1980
Marc FernÃ¡ndez,Spain,Forward,29/04/1990
Marc MartÃ­nez,Spain,Goalkeeper,04/04/1990
Marco GarcÃ­a,Spain,Midfielder,14/08/1978
Marcos MartÃ­n,Spain,Defender,04/02/1986
Marcos Morales,Spain,Goalkeeper,18/04/1995
Marcos RodrÃ­guez,Spain,Midfielder,07/01/1984
Mariano,Spain,Midfielder,28/01/1978
Mariano,Spain,Midfielder,21/09/1996
Mariano Hoyas,Spain,Defender,19/09/1970
Mario FernÃ¡ndez,Spain,Goalkeeper,30/04/1988
Mario SÃ¡nchez,Spain,Defender,11/02/1993
Mario Solano,Spain,Forward,02/04/1996
Markel Etxeberria,Spain,Defender,15/02/1995
Maureta,Spain,Defender,28/02/1985
Mauro Lucero,Spain,Defender,05/03/1996
Josua MejÃ­as,Venezuela,Defender,09/06/1997
Mena,Spain,Forward,28/09/1978
Menudo,Spain,Midfielder,18/06/1991
MÃ­chel,Spain,Defender,06/02/1989
Michel Schmoller,Brazil,Midfielder,11/11/1987
Migue GarcÃ­a,Spain,Forward,26/08/1990
Miki RoquÃ©,Spain,Defender,08/07/1988
Miner,Spain,Midfielder,03/06/1971
MoisÃ©s GarcÃ­a,Spain,Defender,31/10/1989
Molist,Spain,Forward,06/02/1977
Montero,Spain,Forward,05/11/1989
Moreno,Spain,Midfielder,14/04/1975
Morros,Spain,Defender,17/10/1995
MuÃ±oz,Spain,Midfielder,02/07/1978
Riga Mustapha,Ghana,Forward,10/10/1981
Nacho del Moral,Spain,Midfielder,09/10/1981
Nacho GarcÃ­a,Spain,Goalkeeper,
Nacho Neira,Spain,Defender,16/11/1986
Nacho RodrÃ­guez,Spain,Forward,06/11/1982
Nano,Spain,Midfielder,27/10/1984
Navarro,Spain,Defender,05/08/1983
OllÃ©s,Spain,Forward,24/05/1976
Orfila,Spain,Defender,06/03/1988
Orlando,Spain,Defender,18/03/1976
Ormazabal,Spain,Defender,21/10/1982
OrtÃ­z,Spain,Midfielder,13/05/1994
Ãscar MartÃ­nez,Spain,Midfielder,
Ãscar RamÃ­rez,Spain,Defender,01/03/1984
Ãscar Rico,Spain,Midfielder,05/12/1985
Ãscar RodrÃ­guez,Spain,Defender,17/04/1980
Ãscar Silva,Spain,Midfielder,05/05/1977
Pablo,Spain,Goalkeeper,22/03/1972
Pablo Ruiz,Spain,Defender,25/02/1981
PallarÃ©s,Spain,Forward,12/01/1987
Pau Torres,Spain,Goalkeeper,04/06/1987
Pedro Botelho,Brazil,Midfielder,14/12/1989
Pepe DÃ­az,Spain,Forward,20/04/1980
Pepe Palau,Spain,Midfielder,24/02/1994
Perona,Spain,Forward,01/04/1982
PÃ­a,Spain,Midfielder,08/03/1971
Walter Pico,Argentina,Midfielder,18/03/1969
PicÃ³n,Spain,Midfielder,13/05/1988
Leomar Pinto,Venezuela,Midfielder,17/03/1997
Juan Piombo,Argentina,Midfielder,12/04/1982
Prosi,Spain,Midfielder,25/01/1988
Queijeiro,Spain,Midfielder,25/02/1993
Quim AraÃ¹jo,Spain,Forward,10/03/1988
QuinÃ­n,Spain,Defender,19/08/1983
Alberto Quintero,Panama,Midfielder,18/12/1987
Quique Rivero,Spain,Midfielder,16/04/1992
NicolÃ¡s Raimondi,Uruguay,Forward,05/09/1984
Romain Rambier,France,Defender,29/08/1981
RamÃ³n Arcas,Spain,Midfielder,25/01/1991
RaÃºl Aguilar,Spain,Defender,01/12/1981
Rebollo,Spain,Goalkeeper,11/01/1983
Renato,Spain,Forward,06/05/1997
RenÃ©,Spain,Goalkeeper,15/12/1983
Requena,Spain,Midfielder,03/02/1979
Riau,Spain,Midfielder,27/01/1989
