Name,Country,Position,Born
Abuda,Brazil,Midfielder,22/01/1989
Adalberto,Brazil,Defender,21/07/1987
Adhemar,Brazil,Forward,27/04/1972
Adilson,Brazil,Goalkeeper,30/07/1988
Airton,Brazil,Defender,03/12/1990
Aislan,Brazil,Defender,11/01/1988
Alan Costa,Brazil,Defender,30/10/1990
Alaor,Brazil,Midfielder,25/03/1996
Alecsandro,Brazil,Forward,04/02/1981
Alencar,Brazil,Forward,06/09/1892
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Alisson,Brazil,Defender,28/05/1994
Allisson,Brazil,Forward,30/01/1988
Amaury,Brazil,Forward,06/03/1942
Anderson Cavalo,Brazil,Forward,03/07/1986
Anderson Salles,Brazil,Defender,16/02/1988
Andrey,Brazil,Goalkeeper,17/07/1993
Ãngelo,Brazil,Midfielder,30/05/1953
Francisco Arancibia,Chile,Forward,12/11/1996
Baiano,Brazil,Defender,19/01/1981
BarthÃ´,Brazil,Defender,28/01/1899
Branquinho,Brazil,Forward,14/11/1989
Bruno Bezerra,Brazil,Defender,24/03/2000
Bruno Moura,Brazil,Defender,13/07/1992
Bruno Nunes,Brazil,Forward,08/07/1990
Bruno RÃ©,Brazil,Defender,06/12/1989
Cabralzinho,Brazil,Midfielder,02/01/1945
Caetano,Brazil,Midfielder,11/05/1897
Cafu,Brazil,Forward,22/01/1996
Caio Rangel,Brazil,Forward,16/01/1996
CalÃ©,Brazil,Forward,12/07/1988
Campos,Brazil,Forward,21/12/1952
CarlÃ£o,Brazil,Defender,19/07/1987
CÃ¡ssio Gabriel,Brazil,Midfielder,29/08/1992
Celsinho,Brazil,Midfielder,06/08/1988
CÃ©sar,Brazil,Forward,13/04/1956
Charles,Brazil,Midfielder,11/03/1984
ChicÃ£o,Brazil,Midfielder,30/01/1949
Chico Netto,Brazil,Defender,09/04/1894
ClÃ©ber,Brazil,Defender,09/07/1983
ClÃ©ber Alves,Brazil,Goalkeeper,15/07/1986
ClÃ©o Silva,Brazil,Midfielder,21/11/1989
Copeu,Brazil,Forward,26/07/1943
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Daniel Freitas,Brazil,Midfielder,24/01/1994
Danilo Bala,Brazil,Forward,05/05/1993
Danilo Rocha,Brazil,Defender,13/02/1981
Davi,Brazil,Midfielder,06/04/1984
Dias,Brazil,Forward,20/08/1893
Diego Felipe,Brazil,Midfielder,06/01/1989
Diego Ivo,Brazil,Defender,06/04/1989
Diogo Oliveira,Brazil,Midfielder,07/01/1982
Doriva,Brazil,Midfielder,13/04/1987
Douglas Assis,Brazil,Defender,05/05/1985
Dudu Vieira,Brazil,Midfielder,20/02/1994
Ãder LuÃ­s,Brazil,Forward,19/04/1985
Edson Ratinho,Brazil,Defender,31/05/1986
Eduardo Santos,Brazil,Defender,28/11/1997
Elias,Brazil,Forward,13/02/1987
Ãlton,Brazil,Midfielder,20/07/1989
Everaldo,Brazil,Midfielder,28/05/1994
Everton Silva,Brazil,Defender,04/08/1988
Ewerton PÃ¡scoa,Brazil,Defender,14/03/1989
Fabio,Brazil,Goalkeeper,11/05/1990
FÃ¡bio Bahia,Brazil,Midfielder,02/11/1983
FabrÃ­cio Oya,Brazil,Midfielder,23/07/1999
FeijÃ£o,Brazil,Midfielder,08/04/1994
FeitiÃ§o,Brazil,Forward,29/12/1901
Fernandes,Brazil,Midfielder,21/02/1995
Francis,Brazil,Forward,16/04/1990
Franklin,Brazil,Forward,11/11/1992
Gabriel Felix,Brazil,Goalkeeper,04/04/1995
Gabriel Vasconcelos,Brazil,Forward,15/03/1996
Geferson,Brazil,Defender,18/11/1970
Geraldo,Brazil,Forward,06/04/1936
Gerson,Brazil,Defender,07/01/1992
Giovanni,Brazil,Midfielder,04/04/1994
Glaydson,Brazil,Midfielder,20/06/1979
Guilherme,Brazil,Forward,20/03/1993
Guilherme Mattis,Brazil,Defender,12/09/1990
Guilherme QueirÃ³z,Brazil,Forward,23/05/1990
Guilherme RomÃ£o,Brazil,Defender,07/10/1997
Helton,Brazil,Midfielder,02/01/1987
Henal,Brazil,Goalkeeper,07/12/1984
Henan,Brazil,Forward,03/04/1987
Hugo,Brazil,Forward,06/01/1986
JoÃ£o Farinello,Brazil,Defender,09/06/1989
JoÃ£o Paulo,Brazil,Midfielder,22/02/1985
JoÃ£o Paulo,Brazil,Defender,23/06/1984
JoÃ£ozinho,Brazil,Forward,06/12/1989
JoÃ­lson,Brazil,Defender,25/05/1991
Juliano,Brazil,Midfielder,06/04/1990
Jurandir,Brazil,Goalkeeper,26/04/1912
Jurandir,Brazil,Defender,12/11/1940
Jurandyr,Brazil,Goalkeeper,26/04/1913
Lagreca,Brazil,Midfielder,14/06/1895
Leandro Melo,Brazil,Midfielder,11/03/1986
LÃ©o Itaperuna,Brazil,Forward,12/04/1989
Lucas,Brazil,Midfielder,04/07/2000
Lucas Crispim,Brazil,Forward,19/06/1994
Lucas Farias,Brazil,Defender,18/08/1994
LÃºcio FlÃ¡vio,Brazil,Forward,29/08/1986
Luidy,Brazil,Forward,21/07/1996
LuÃ­s Pereira,Brazil,Defender,21/06/1949
Luiz AntÃ´nio,Brazil,Defender,25/09/1961
LuizÃ£o,Brazil,Defender,03/01/1987
Maicon Souza,Brazil,Midfielder,28/07/1989
Mansur,Brazil,Defender,17/04/1993
MarcelÃ£o,Brazil,Defender,23/01/1981
Marcelinho,Brazil,Forward,28/03/1990
Marcelo Cordeiro,Brazil,Defender,12/04/1981
MÃ¡rcio,Brazil,Defender,06/06/1998
Marcos,Brazil,Defender,24/07/1989
Marinho Peres,Brazil,Defender,19/03/1947
Marquinhos,Brazil,Midfielder,15/06/1989
Mateus Muller,Brazil,Defender,18/11/1995
Mateus Pasinato,Brazil,Goalkeeper,28/06/1992
Matheus GuarujÃ¡,Brazil,Defender,16/02/2000
Mazola,Brazil,Forward,08/05/1989
MilÃ¡,Brazil,Midfielder,21/05/1977
Minho,Brazil,Forward,15/12/1991
Moacir,Brazil,Forward,01/03/1989
Moraes,Brazil,Defender,06/09/1997
Nei,Brazil,Forward,15/08/1949
Nirvana,Brazil,Forward,07/02/1989
Nivaldo,Brazil,Forward,21/03/1960
Odair Patriarca,Brazil,Defender,18/04/1963
Odorico,Brazil,Defender,02/07/1930
Cristian OrtÃ­z,Argentina,Midfielder,08/05/1982
Oswaldo Ponte AÃ©rea,Brazil,Forward,28/05/1936
Pablo,Brazil,Forward,05/05/1987
Pablo,Brazil,Defender,03/08/1989
Paulinho,Brazil,Forward,24/06/1996
Paulinho,Brazil,Defender,03/01/1995
Paulo BÃ³ia,Brazil,Forward,26/06/1998
Paulo CÃ©sar,Brazil,Defender,20/02/1979
Paulo Pereira,Brazil,Defender,27/08/1965
Paulo SÃ©rgio,Brazil,Midfielder,10/05/1989
Paulo VinÃ­cius,Brazil,Midfielder,30/06/1993
Paulo Vitor,Brazil,Goalkeeper,17/01/1991
Pedro Augusto,Brazil,Midfielder,03/03/1997
Pedro Botelho,Brazil,Midfielder,14/12/1989
Pires,Brazil,Midfielder,23/02/1956
Rafael Pinheiro,Brazil,Goalkeeper,03/03/1982
Rafael Rocha,Brazil,Midfielder,14/03/1989
