Name,Country,Position,Born
Hatem Abd Elhamed,Israel,Defender,18/03/1991
Yassine Abdelali,Belgium,Midfielder,13/07/1998
Ekpoki Abdulrazak,Nigeria,Forward,27/10/1982
Madjid Adjaoud,Algeria,Midfielder,23/08/1971
Adriano Duarte,Brazil,Defender,30/01/1980
Reda Akbib,Belgium,Defender,29/01/2001
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
Amilcar GonÃ§alves,Brazil,,
Franko AndrijaÅ¡eviÄ,Croatia,Midfielder,22/06/1991
Darko AniÄ,Serbia,Midfielder,05/03/1974
Peter Anosike,Nigeria,Forward,24/12/1976
Shlomi Arbeitman,Israel,Forward,14/05/1985
Philippe Arno,Belgium,,08/03/1955
Anderson Arroyo,Colombia,Defender,27/09/1999
Ole Martin Ãrst,Norway,Forward,19/07/1974
Arzo,Spain,Defender,21/01/1986
Nana Asare,Ghana,Defender,11/07/1986
Assdrubal GonÃ§alves,Brazil,,
Segun Atere,Nigeria,Midfielder,02/11/1985
Patrick Aussems,Belgium,Defender,06/02/1965
Frederique Autekie,Belgium,Goalkeeper,27/04/1985
Taiwo Awoniyi,Nigeria,Forward,12/08/1997
Randall Azofeifa,Costa Rica,Midfielder,30/12/1984
Philip Azongo,Nigeria,Forward,21/05/1997
Alpha BÃ¢,Senegal,Defender,28/05/1989
Frans Baart,Belgium,,
Maurice Backx,Belgium,,
Franck Bahi,Guinea,Defender,20/12/1999
John Bailey,Ireland,,
Hippolyte Bailleul,Belgium,,
Henri Balenga,Congo DR,Forward,17/12/1966
Ferenc Banky,Hungary,Forward,06/08/1934
Mario BariÄ,Croatia,Defender,15/04/1985
Mohammed Barka,Belgium,Midfielder,10/05/1971
Charles Baron de Meulenaere,Belgium,Midfielder,
Georges Bauwens,Belgium,,
Jean Beausejour,Chile,Midfielder,01/06/1984
Karim Belhocine,France,Midfielder,02/04/1978
Nicky Beloko,Switzerland,Midfielder,16/02/2000
Safrien Ben Sassi,Tunisia,Midfielder,11/08/1973
Filip Benoot,Belgium,Midfielder,03/02/1957
Erik Berg,Sweden,Defender,30/12/1988
Giorgi Beridze,Georgia,Forward,12/05/1997
Maurice Berloo,Belgium,,
Ernest Berman,Belgium,,
Dries Bernaert,Belgium,Forward,21/08/1984
Roman Bezus,Ukraine,Midfielder,26/09/1990
Darko Bjedov,Serbia,Forward,28/03/1989
Frank Boeckx,Belgium,Goalkeeper,27/09/1986
Arthur Boedrie,Belgium,,
Remco Boere,Netherlands,Forward,29/10/1961
Tom Boere,Netherlands,Forward,24/11/1992
Gustave Boesman,Belgium,Midfielder,19/01/1899
Foeke Booy,Netherlands,Forward,25/04/1962
Vital Borkelmans,Belgium,Defender,01/06/1963
Ronny Borloo,Belgium,Defender,10/06/1961
Gaston Bosch,Belgium,,
Frank Bosmans,Belgium,Defender,14/10/1967
Moubarak Boussoufa,Morocco,Midfielder,15/08/1984
Jean-Claude Bouvy,Congo,Midfielder,19/05/1959
Charles Bovie,Belgium,,
Jozef Brabants,Belgium,,
Achille Braeckmans,Belgium,,
Boudewijn Braem,Belgium,Defender,30/10/1950
Zdravko BrkljaÄiÄ,Bosnia-Herzegovina,Goalkeeper,22/05/1938
JÃ©rÃ´me Brocard,France,Midfielder,03/10/1974
Noel Brondeel,Belgium,,
Dylan Bronn,Tunisia,Defender,19/06/1995
Helmut BrÃ¶sch,Germany,Goalkeeper,03/06/1949
Christian BrÃ¼ls,Belgium,Midfielder,30/09/1988
SÃ©bastien Bruzzese,Belgium,Goalkeeper,01/03/1989
CypriÃ¨n Bula,Congo,Forward,30/08/1939
Georges Bulcke,Belgium,Defender,
Fabio Burgio,Belgium,Midfielder,21/07/1981
Andreas Burssens,Belgium,Defender,17/03/1999
SÃ¸ren Busk,Denmark,Defender,10/04/1953
Ludovic Buysens,Belgium,Defender,13/03/1986
Roland Buysse,Belgium,,
Philippe Buyssens,Belgium,Defender,16/02/1985
Jinty Caenepeel,Belgium,Forward,18/07/1996
Thomas Caers,Belgium,Defender,14/01/1973
Igor Calo,Croatia,Forward,03/05/1968
Jairo Campos,Ecuador,Defender,19/07/1984
Daniel Camus,Belgium,Midfielder,21/10/1971
CÃ©dric Carrez,France,Defender,07/02/1974
Koen Casteels,Belgium,Goalkeeper,25/06/1992
Alessio Castro-Montes,Belgium,Midfielder,17/05/1997
JÃ¼rgen Cavens,Belgium,Forward,19/08/1978
Edgard Celie,Belgium,Goalkeeper,1909
Armin ÄerimagiÄ,Bosnia-Herzegovina,Midfielder,14/01/1994
Nasrep Cerkic,Serbia,,12/10/1939
Giorgi Chakvetadze,Georgia,Midfielder,29/08/1999
Thomas Chatelle,Belgium,Midfielder,31/03/1981
Etienne Chaves d'Aguilar,Belgium,Midfielder,
Frederic Chaves d'Aguilar,Belgium,Midfielder,08/10/1918
Malek Cherrad,Algeria,Forward,14/01/1981
Blessing Chinedu,Nigeria,Defender,22/11/1976
Louis Christiaens,Belgium,Forward,28/07/1946
Anders Christiansen,Denmark,Midfielder,08/06/1990
Geri Ãipi,Albania,Defender,28/02/1976
Ibrahima CissÃ©,France,Defender,15/02/2001
Victor Claes,Belgium,,
Roger Coenye,Belgium,Defender,
Pieter Collen,Belgium,Defender,20/06/1980
Fernand Commine,Belgium,,
Jonathan Constancia,CuraÃ§ao,Forward,20/03/1986
Ibrahima ContÃ©,Guinea,Midfielder,03/04/1991
Joseph Cools,Belgium,,
Davy Cooreman,Belgium,Midfielder,27/01/1971
Steve Cooreman,Belgium,Midfielder,29/12/1976
Colin Coosemans,Belgium,Goalkeeper,03/08/1992
Roger Coppens,Belgium,,
Hubert Cordiez,Belgium,Forward,05/12/1954
Wouter Corstjens,Belgium,Defender,13/02/1987
Georges Cosyns,Belgium,,
Elimane Coulibaly,Senegal,Forward,15/03/1980
Kalifa Coulibaly,Mali,Forward,21/08/1991
Mehmedalija ÄoviÄ,Bosnia-Herzegovina,Defender,16/03/1986
Luc Criel,Belgium,Defender,07/01/1958
Adnan ÄustoviÄ,Bosnia-Herzegovina,Forward,16/04/1978
Youn Czekanowicz,Luxembourg,Goalkeeper,08/08/2000
Leopold D'Aubioul,Belgium,,
Daniel DâHooghe,Belgium,,
Geert DâHooghe,Belgium,,28/09/1965
Fernand DâHossche,Belgium,,
Tom Daems,Belgium,Goalkeeper,15/04/1978
Tony Daenen,Belgium,Goalkeeper,15/03/1958
Christian Daffe,Belgium,Defender,28/01/1950
Tore AndrÃ© Dahlum,Norway,Forward,21/06/1968
Eric Damien,Belgium,,
Laurent Dauwe,Belgium,Midfielder,16/01/1966
Frank Dauwen,Belgium,Midfielder,03/11/1967
Jonathan David,Canada,Forward,14/01/2000
Ofir Davidzada,Israel,Defender,05/05/1991
Albert de Backer,Belgium,,
Etienne de Baere,Belgium,,
Raymond de Baets,Belgium,,05/04/1938
Roger de Baets,Belgium,,13/07/1941
DaniÃ«l de Bels,Belgium,,25/07/1957
Davy De Beule,Belgium,Midfielder,07/11/1981
Jaak de Bleecker,Belgium,,
Camille de Bock,Belgium,,
Carlos de Broe,Belgium,,
TjÃ¶rven De Brul,Belgium,Defender,22/06/1973
Jari De Busser,Belgium,Goalkeeper,21/10/1999
Marc De Clerck,Belgium,Goalkeeper,27/12/1949
Alain De Clercq,Belgium,Midfielder,18/05/1969
Gaston de Clerq,Belgium,,
BjÃ¶rn De Coninck,Belgium,Defender,20/07/1977
Leon de Coninck,Belgium,,
Wim De Coninck,Belgium,Goalkeeper,23/06/1959
Marcel de Corte,Belgium,Forward,25/11/1929
Firmin de Coster,Belgium,Midfielder,25/06/1930
Tom De Craecke,Belgium,Midfielder,13/05/1979
Wim De Decker,Belgium,Defender,06/04/1982
Etienne de Freyne,Belgium,,
Carlos de Geest,Belgium,,
Gilbert de Groote,Belgium,,27/09/1947
Joseph de Groote,Belgium,,
Michel de Groote,Belgium,Defender,18/10/1955
Steve De Groote,Belgium,Defender,07/08/1975
Alberic de Keghel,Belgium,,
Adolphe de Kimpe,Belgium,,
Albert de Kimpe,Belgium,,13/03/1920
Benny de Kneef,Belgium,Defender,12/06/1965
Florimond de Ley,Belgium,,
Roland de Leyn,Belgium,,
Antoon de Meester,Belgium,,
Etienne de Meyer,Belgium,,
Georges de Meyer,Belgium,,11/09/1935
Gunter De Meyer,Belgium,Midfielder,14/04/1968
Thomas de Meyer,Belgium,Midfielder,02/02/1984
Georges de Munter,Belgium,Goalkeeper,
Norbert De Naeghel,Belgium,Defender,29/11/1949
Richard de Naeyer,Belgium,,02/10/1936
Alain De Nil,Belgium,Midfielder,17/08/1966
Joris de Plancke,Belgium,,
Stefaan De Puydt,Belgium,Forward,23/01/1980
Albert de Raedt,Belgium,Goalkeeper,22/07/1918
Steve De Ridder,Belgium,Midfielder,25/02/1987
Jonas De Roeck,Belgium,Defender,20/12/1979
Bart De Roover,Belgium,Defender,21/08/1967
Kristoff de Roy,Belgium,,20/09/1973
Georges de Ruyte,Belgium,,
FranÃ§ois de Rycke,Belgium,,
AndrÃ© de Schepper,Belgium,,23/05/1923
Georges de Schuyter,Belgium,,
Stijn De Smet,Belgium,Midfielder,27/03/1985
Thibault De Smet,Belgium,Defender,05/06/1998
Etienne de Souter,Belgium,,
Georges De Spae,Belgium,Midfielder,30/09/1900
RenÃ© de Vooght,Belgium,,
AndrÃ© de Vos,Belgium,Forward,14/04/1937
Antoine de Vreese,Belgium,,10/01/1940
