Name,Country,Position,Born
Markus Achatz,Germany,Midfielder,03/03/1994
Markus Aigner,Germany,Goalkeeper,11/10/1984
Orhan Akkurt,Germany,Forward,14/07/1985
Samed Aladdinoglu,Turkey,Midfielder,03/11/1994
Kayra Arikan,Germany,Midfielder,04/05/2000
Felix Arnold,Germany,Defender,14/01/1999
Dennis Arzberger,Germany,Defender,06/12/1977
Gerrit Arzberger,Germany,Midfielder,11/06/1992
Yu Asanuma,Japan,Midfielder,07/09/1993
Alexander Auerweck,Germany,Forward,08/03/1994
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
Kaan AygÃ¼n,Turkey,Forward,07/12/1996
Thomas Bachinger,Germany,Midfielder,02/11/1983
Ivan Bakovic,Croatia,Midfielder,03/09/1990
Manuel Baum,Germany,Goalkeeper,30/08/1979
Heiko BaumgÃ¤rtner,Germany,Midfielder,15/08/1982
Korbinian Beck,Germany,Defender,29/07/1990
Erik Becker,Germany,Defender,12/09/1966
Kenneth Bee,Germany,Defender,11/12/1996
Hannes Behm,Germany,Forward,
Manfred Bender,Germany,Midfielder,24/05/1966
Zylfi Berisha,Albania,Midfielder,29/10/1985
Andreas Brandstetter,Germany,Defender,13/06/1991
Maik Briemle,Germany,Defender,30/01/1996
Alexander Buch,Germany,Midfielder,12/05/1988
Reto Buchner,Switzerland,Midfielder,13/01/1979
Tobias Bukowski,Germany,Forward,03/02/1987
Anthony Butge,Germany,Midfielder,14/08/1994
Norbert Bzunek,Poland,Forward,12/02/1990
Kerim Cetinkaya,Turkey,Midfielder,28/06/1981
Daniel Chruszcz,Germany,Midfielder,30/08/1987
Darko Dankic,Croatia,Midfielder,18/03/1995
Florian Daschil,Germany,Goalkeeper,26/07/1992
Patrick Demiri,Kosovo,Midfielder,11/04/1997
Luigi Di Palma,Germany,Goalkeeper,13/11/1979
Fabio Di Salvo,Italy,Goalkeeper,24/09/1994
Marcel Ebeling,Germany,Forward,11/05/1991
Nils Ehret,Germany,Defender,25/08/1993
Taher El Bani,Germany,Midfielder,19/04/1987
Fernando Ernesto,Angola,Forward,08/09/1989
Florian Ernst,Germany,Defender,11/08/1980
Maximilian Ertl,Germany,Midfielder,18/02/2000
Patrick Feicht,Germany,Midfielder,31/01/1992
Andreas Fischer,Germany,Forward,07/11/1981
Bastian Fischer,Germany,Midfielder,20/01/1993
Sebastian Fischhaber,Germany,Defender,16/07/1977
Uli Fries,Germany,Midfielder,01/03/1988
Sebastian Fritz,Germany,Goalkeeper,12/12/1992
Taiki Fujita,Japan,Midfielder,
Markus Garhammer,Germany,Midfielder,05/10/1979
Tobias Grill,Germany,Defender,07/01/1994
