Name,Country,Position,Born
Victor Adamina,Switzerland,Defender,
Kasim Adams,Ghana,Defender,22/06/1995
Godfried Aduobe,Ghana,Midfielder,29/10/1975
Adrian Aebi,Switzerland,Defender,16/10/1966
Dominique Aebi,Switzerland,Goalkeeper,04/05/1988
Paul Aebi,Switzerland,Forward,10/09/1910
Michel Aebischer,Switzerland,Midfielder,06/01/1997
FranÃ§ois Affolter,Switzerland,Defender,13/03/1991
Samuel Afum,Ghana,Forward,24/12/1990
Paul Agostino,Australia,Forward,09/06/1975
Elia Alessandrini,Switzerland,Defender,03/03/1997
Ezgjan Alioski,North Macedonia,Defender,12/02/1992
Toni Allemann,Switzerland,Forward,06/01/1936
Willy Allemann,Switzerland,Forward,10/06/1942
AndrÃ© Allenbach,Switzerland,Midfielder,29/01/1978
Jan Andersen,Denmark,Midfielder,17/06/1945
FÃ©lix Ansermet,Switzerland,Goalkeeper,24/01/1936
JÃ¼rg Arm,Switzerland,Defender,04/12/1954
Josef Artimovics,Austria,Forward,1909
Roger AssalÃ©,Ivory Coast,Forward,13/11/1993
Augusto,Brazil,Defender,16/04/1986
Yao Aziawonou,Togo,Midfielder,30/11/1979
Thomas Bachofner,Switzerland,Forward,12/01/1962
Samuel Ballet,Switzerland,Forward,12/03/2001
Urs Bamert,Switzerland,Defender,14/03/1959
Robert BÃ¤riswyl,Switzerland,Defender,28/10/1930
Felix Bastians,Germany,Defender,09/05/1988
Alain Baumann,Switzerland,Midfielder,12/03/1966
Hansruedi Baur,Switzerland,Midfielder,01/09/1954
Walter Beerli,Switzerland,Forward,23/07/1928
Erol Bekir,Sweden,Midfielder,25/01/1974
Mongi Ben Brahim,Tunisia,Forward,03/02/1955
Nassim Ben Khalifa,Switzerland,Forward,13/01/1992
Ivan Benito,Switzerland,Goalkeeper,27/08/1976
Loris Benito,Switzerland,Defender,07/01/1992
Alfred Berger,Switzerland,Goalkeeper,
Johan Berisha,Switzerland,Forward,06/09/1979
Winfried Berkemeier,Germany,Midfielder,22/01/1953
Leonardo Bertone,Switzerland,Midfielder,14/03/1994
Patrick Bettoni,Switzerland,Goalkeeper,29/12/1975
Hans Beyeler,Switzerland,Forward,
Hanspeter Bickel,Switzerland,Goalkeeper,12/09/1950
Henri Bienvenu,Cameroon,Forward,05/07/1988
Heinz Bigler,Switzerland,Midfielder,21/12/1925
Heinz Bigler,Switzerland,Defender,27/01/1949
Martin Bircher,Switzerland,Midfielder,1959
Michael Blattmann,Switzerland,Forward,19/10/1980
Patrick Blumenthal,Switzerland,Defender,29/12/1968
RaÃºl Bobadilla,Paraguay,Forward,18/06/1987
Pier-Angelo Boffi,Switzerland,Defender,26/02/1946
