Name,Country,Position,Born
Alberto Balde Almanzar,Spain,Forward,21/03/2002
Ben Beals,England,Forward,
Bilal Brahimi,France,Forward,14/03/2000
Solomon Brynn,England,Goalkeeper,30/10/2000
Kieran Charlton,England,Defender,27/09/2000
Josh Coburn,England,Forward,06/12/2002
Sam Collins,England,Defender,
Isiah Cornet,France,Midfielder,01/06/2002
Mitchell Curry,England,Forward,14/07/1999
Daniel Dodds,England,Defender,17/01/2001
Luke Drummond,England,Defender,10/11/2000
Harold Essien,England,Defender,22/12/2001
John Fenton,England,Midfielder,
Harry Flatters,England,Goalkeeper,02/01/2002
Isaac Fletcher,England,Forward,01/06/2002
Joseph Gibson,England,Midfielder,06/09/2001
Harry Green,England,Midfielder,24/09/2001
Nathan Guru,England,Defender,15/06/2000
Hayden Hackney,England,Midfielder,26/06/2002
Jack Hannah,England,Midfielder,
Zach Hemming,England,Goalkeeper,07/03/2000
Charlie Hindson,England,Midfielder,
Nicholas Hood,England,Defender,07/12/2000
Lucas Howe,England,Midfielder,
Alex Hutchinson,England,Forward,
Calum Kavanagh,Ireland,Forward,05/09/2003
Afonso Lindo,England,Forward,
Josh Marshall,England,Defender,
Gabriel McGill,England,Forward,04/09/2000
Max Metcalfe,England,Goalkeeper,28/01/2003
Nathan Moore,England,Defender,19/01/2000
James Morrison,Scotland,Midfielder,25/05/1986
Andy Nelson,England,Midfielder,
Lucas Reed,Scotland,Defender,06/01/2003
Joe Ridley,England,Forward,2003
Jack Robinson,England,Defender,21/06/2001
Richard Smallwood,England,Midfielder,29/12/1990
Djed Spence,England,Defender,09/08/2000
Kian Spence,England,Midfielder,09/01/2001
Terry Stephenson,England,Defender,12/01/2002
Jack Stott,England,Midfielder,
Oliver Swann,England,Goalkeeper,05/08/2003
Cain Sykes,England,Midfielder,14/08/2002
Ben Thompson,England,Midfielder,
George Waites,England,Midfielder,09/11/2002
Stephen Walker,England,Midfielder,11/10/2000
Layton Watts,England,Midfielder,02/01/2001
Stephen Wearne,England,Midfielder,16/12/2000
Frankie Whelan,England,Defender,
Pharrell Willis,England,Midfielder,23/02/2003
Andrew Wilson,England,Defender,18/09/2001
Nathan Wood-Gordon,England,Defender,31/05/2002
