Name,Country,Position,Born
Zakaria Aboukhlal,Netherlands,Forward,18/02/2000
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Fahad Al-Ghesheyan,Saudi Arabia,Forward,01/08/1973
Roland Alberg,Netherlands,Midfielder,06/08/1990
Jozy Altidore,USA,Forward,06/11/1989
Esteban Alvarado,Costa Rica,Goalkeeper,28/04/1989
Hamisi Amani-Dove,USA,Forward,28/03/1974
Frank Amankwah,Ghana,Defender,29/12/1971
Taoufik Ameziane,Netherlands,Defender,23/12/1977
Djavan Anderson,Netherlands,Defender,21/04/1995
Ype Anema,Netherlands,Defender,30/10/1960
Ari,Russia,Forward,11/12/1985
Peter Arntz,Netherlands,Midfielder,05/02/1953
Shota Arveladze,Georgia,Forward,22/02/1973
Bernard Aryee,Ghana,Midfielder,23/04/1973
Denni AvdiÄ,Sweden,Forward,05/09/1988
Rene Baars,Netherlands,Midfielder,24/10/1966
Eli Babalj,Australia,Forward,21/02/1992
Justin Bakker,Netherlands,Defender,03/03/1998
Mees Bakker,Netherlands,Goalkeeper,11/03/2001
Johan Baltus,Netherlands,Defender,08/03/1967
Rik Beekman,Netherlands,Midfielder,21/03/1979
Martin Beenders,Netherlands,Forward,18/10/1949
Roy Beerens,Netherlands,Forward,22/12/1987
Iliass Bel Hassani,Netherlands,Midfielder,16/09/1992
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Steven Berghuis,Netherlands,Forward,19/12/1991
LÃ©on Bergsma,Netherlands,Defender,25/01/1997
Marco Bizot,Netherlands,Goalkeeper,10/03/1991
Cor Blaauw,Netherlands,Midfielder,12/01/1933
Bert Blauw,Netherlands,Goalkeeper,13/10/1951
Ron Blok,Netherlands,Defender,06/04/1963
Myron Boadu,Netherlands,Forward,14/01/2001
Krzysztof Bociek,Poland,Midfielder,30/03/1974
Christy Bonevacia,CuraÃ§ao,Midfielder,25/12/1985
Herbert BÃ¶nnen,Germany,Midfielder,21/08/1942
John Bosman,Netherlands,Forward,01/02/1965
Elbekay Bouchiba,Morocco,Midfielder,01/11/1978
Nourdin Boukhari,Morocco,Midfielder,30/06/1980
Dries Boussatta,Netherlands,Midfielder,23/12/1972
Ruud Boymans,Netherlands,Forward,28/04/1989
Rajko BreÅ¾anÄiÄ,Serbia,Defender,21/08/1989
Tonny Bruins Slot,Netherlands,Defender,01/04/1947
Piet Buis,Netherlands,Forward,05/11/1937
Bonny Bult,Netherlands,Forward,10/12/1932
Job Bulters,Netherlands,Goalkeeper,22/03/1986
John Burke,Netherlands,Forward,25/09/1947
Michael Buskermolen,Netherlands,Midfielder,02/03/1972
Canigia,Brazil,Forward,10/01/1979
AndrÃ©s Carevic,Argentina,Midfielder,13/12/1978
Marc Castelijn,Netherlands,Defender,29/04/1964
Joeri Church,Netherlands,Defender,23/03/1998
Jordy Clasie,Netherlands,Midfielder,27/06/1991
Phillip Cocu,Netherlands,Midfielder,29/10/1970
Rini Coolen,Netherlands,Defender,10/02/1967
Gino Coutinho,Netherlands,Goalkeeper,05/08/1982
Ulrich CrÃ¼den,Suriname,Defender,06/11/1966
Cruz Vicente,Brazil,Midfielder,19/04/1981
Simon Cziommer,Germany,Midfielder,06/11/1980
Rudy Das,Netherlands,Defender,08/03/1963
Cees de Boer,Netherlands,Forward,11/12/1941
Rody de Boer,Netherlands,Goalkeeper,22/08/1997
Tim de Cler,Netherlands,Defender,08/11/1978
Jaan de Graaf,Netherlands,Forward,28/07/1955
Justin de Haas,Netherlands,Defender,01/02/2000
Wim de Jager,Netherlands,Midfielder,08/07/1943
Jan de Jong,Netherlands,Forward,12/05/1949
Hans de Koning,Netherlands,Goalkeeper,05/04/1960
Jan de Visser,Netherlands,Midfielder,01/01/1968
Cees de Vries,Netherlands,Defender,25/07/1946
Raymond de Waard,Netherlands,Midfielder,26/03/1973
Yves De Winter,Belgium,Goalkeeper,25/05/1987
Dani de Wit,Netherlands,Midfielder,28/01/1998
Demy de Zeeuw,Netherlands,Midfielder,26/05/1983
Jordy Deckers,Netherlands,Goalkeeper,20/06/1989
Bennie Dekker,Netherlands,Forward,02/06/1967
Chris Dekker,Netherlands,Defender,06/12/1945
Mousa DembÃ©lÃ©,Belgium,Forward,16/07/1987
Dennis den Turk,Netherlands,Midfielder,27/06/1969
Jamal Dibi,Netherlands,Forward,05/12/1979
Joey Didulica,Croatia,Goalkeeper,14/10/1977
Sieb Dijkstra,Netherlands,Goalkeeper,20/10/1966
Gerrie Doesburg,Netherlands,Defender,15/07/1946
Michel Doesburg,Netherlands,Defender,10/08/1968
Ryan Donk,Suriname,Defender,30/03/1986
Melvin Donleben,Netherlands,Midfielder,16/01/1976
Dabney dos Santos,Netherlands,Midfielder,31/07/1996
Ferdy Druijf,Netherlands,Forward,12/02/1998
Kenan DurmuÅoÄlu,Turkey,Midfielder,09/04/1973
Leeroy Echteld,Netherlands,Midfielder,30/06/1969
James Efmorfidis,Greece,Midfielder,18/01/1996
Henrik Eigenbrod,Denmark,Midfielder,19/05/1956
Mounir El Hamdaoui,Morocco,Forward,14/07/1984
Abdelkerim El-Hadrioui,Morocco,Defender,06/03/1972
Ali El-Khattabi,Morocco,Forward,17/01/1977
Rasmus Elm,Sweden,Midfielder,17/03/1988
Viktor Elm,Sweden,Midfielder,13/11/1985
Hendrik-Jan Engel,Netherlands,Midfielder,07/05/1950
Johan Engelsma,Netherlands,Forward,29/01/1942
Dik-Jan Ente,Netherlands,Midfielder,19/06/1966
HÃ¥kon Evjen,Norway,Midfielder,14/02/2000
Fritz Ewert,Germany,Goalkeeper,09/02/1937
Erik Falkenburg,Netherlands,Midfielder,05/05/1988
John Fernhout,Netherlands,Forward,29/08/1939
Youssef Fertout,Morocco,Forward,07/07/1970
Fred Filippo,Netherlands,Defender,08/05/1959
Wolfgang Frank,Germany,Forward,21/02/1951
Fred Friday,Nigeria,Forward,22/05/1995
Jan Gaasbeek,Netherlands,Midfielder,04/12/1962
Levi GarcÃ­a,Trinidad & Tobago,Forward,20/11/1997
Niels Gerestein,Netherlands,Forward,02/11/1971
Maurice Gijzen,Netherlands,Forward,15/05/1976
Piet Gijzen,Netherlands,Midfielder,
Hans Gillhaus,Netherlands,Midfielder,05/11/1963
Aart Goedhart,Netherlands,Forward,17/02/1952
Donny Gorter,Netherlands,Defender,15/06/1988
Kenneth Goudmijn,Suriname,Forward,04/12/1970
Kenzo Goudmijn,Netherlands,Midfielder,18/12/2001
Richard Goulooze,Netherlands,Defender,16/11/1967
Jeffrey Gouweleeuw,Netherlands,Defender,10/07/1991
Henk Grim,Netherlands,Forward,01/04/1962
Rob Groot,Netherlands,Forward,20/07/1947
Nemanja Gudelj,Serbia,Midfielder,16/11/1991
JÃ³hannes GuÃ°jÃ³nsson,Iceland,Midfielder,25/05/1980
Albert GuÃ°mundsson,Iceland,Forward,15/06/1997
JÃ³hann GuÃ°mundsson,Iceland,Forward,27/10/1990
Aron Gunnarsson,Iceland,Midfielder,22/04/1989
Kees Guyt,Netherlands,Defender,14/10/1953
Raymond Gyasi,Netherlands,Forward,05/08/1994
Martin Haar,Netherlands,Midfielder,02/05/1952
Winnie Haatrecht,Netherlands,Defender,05/11/1963
Siegfried Haltman,Suriname,Midfielder,26/12/1941
Janos Hanek,Hungary,Midfielder,29/05/1937
Ridgeciano Haps,Netherlands,Forward,12/06/1993
Carlos Hasselbaink,Suriname,Forward,13/12/1968
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
Pantelis Hatzidiakos,Greece,Defender,18/01/1997
Thom Haye,Netherlands,Midfielder,09/02/1995
Erik Heijblok,Netherlands,Goalkeeper,29/05/1977
Chris Heil,Netherlands,Goalkeeper,23/02/1951
Jeremy Helmer,Netherlands,Midfielder,03/07/1997
Markus Henriksen,Norway,Midfielder,25/07/1992
Ferdino Hernandez,CuraÃ§ao,Forward,27/05/1971
Arie Hersche,Netherlands,Forward,30/03/1938
Danny Hesp,Netherlands,Defender,19/10/1969
Ruud Heus,Netherlands,Defender,24/02/1961
Jonas Heymans,Belgium,Defender,06/02/1993
Mees Hoedemakers,Netherlands,Midfielder,18/02/1998
Wesley Hoedt,Netherlands,Defender,06/03/1994
Milan Hoek,Netherlands,Defender,08/09/1991
Wim Hofkens,Netherlands,Defender,27/03/1958
James Holland,Australia,Midfielder,15/05/1989
Brett Holman,Australia,Forward,27/03/1984
Marco Holster,Netherlands,Midfielder,04/12/1971
Erik Homan,Netherlands,Forward,26/02/1982
Adrie Hoogesteeger,Netherlands,Midfielder,21/02/1953
Jaap Houtkoper,Netherlands,Goalkeeper,20/11/1939
Hugo Hovenkamp,Netherlands,Defender,05/10/1950
Max Huiberts,Netherlands,Forward,17/11/1970
Patrick Huisman,Netherlands,Defender,05/04/1980
Guus Hupperts,Netherlands,Forward,25/04/1992
Stein Huysegems,Belgium,Forward,16/06/1982
Donny Huysen,Netherlands,Forward,25/10/1973
Oussama Idrissi,Morocco,Forward,26/02/1996
Pius Ikedia,Nigeria,Forward,11/07/1980
Silvan Inia,Netherlands,Midfielder,24/10/1969
Jamie Jacobs,Netherlands,Midfielder,03/12/1997
Peter Jager,Netherlands,Goalkeeper,25/11/1957
Alireza Jahanbakhsh,Iran,Forward,08/10/1993
Joe Jakub,Scotland,Defender,07/12/1956
Kew Jaliens,Netherlands,Defender,15/09/1978
Nico Jalink,Netherlands,Midfielder,22/06/1964
Vincent Janssen,Netherlands,Forward,15/06/1994
Julian Jenner,Netherlands,Forward,28/02/1984
Brian Jensen,Denmark,Goalkeeper,08/06/1975
Aron JÃ³hannsson,USA,Forward,10/11/1990
Mattias Johansson,Sweden,Defender,16/02/1992
BjÃ¸rn Johnsen,Norway,Forward,06/11/1991
Jonathas,Brazil,Forward,06/03/1989
Jos Jonker,Netherlands,Midfielder,23/04/1951
JosÃ© Fortes RodrÃ­guez,Spain,Defender,13/03/1972
Wim Kabel,Netherlands,Defender,30/06/1947
Nico Kesselaar,Netherlands,Defender,18/01/1939
Jeroen Ketting,Netherlands,Forward,10/11/1980
Piet Keur,Netherlands,Forward,20/12/1960
Bert Kiewiet,Netherlands,Midfielder,20/11/1964
Kees Kist,Netherlands,Forward,07/08/1952
Robert Klaasen,Netherlands,Midfielder,06/09/1993
Ragnar Klavan,Estonia,Defender,30/10/1985
Jacques Kleef,Netherlands,Midfielder,30/06/1943
Gerrit Kleton,Netherlands,Forward,15/09/1953
Milano Koenders,Suriname,Defender,31/07/1986
Danny Koevermans,Netherlands,Forward,01/11/1978
Paul Kok,Netherlands,Defender,21/12/1994
Toni Kolehmainen,Finland,Midfielder,20/07/1988
Victor Konwlo,Liberia,Midfielder,01/02/1975
Jan Kooge,Netherlands,Defender,14/07/1935
Dick Kooijman,Netherlands,Midfielder,10/11/1972
Ruud Kool,Netherlands,Midfielder,01/11/1966
Arie Koopman,Netherlands,Defender,20/05/1939
Teun Koopmeiners,Netherlands,Midfielder,28/02/1998
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Joris Kramer,Netherlands,Defender,02/08/1996
Jan Kromkamp,Netherlands,Defender,17/08/1980
Tom Krommendijk,Netherlands,Forward,04/11/1966
Tim Krul,Netherlands,Goalkeeper,03/04/1988
Hendrie KrÃ¼zen,Netherlands,Forward,24/11/1964
Thomas Lam,Finland,Defender,18/12/1993
Michael Lamey,Netherlands,Defender,29/11/1979
Rolf Landerl,Austria,Forward,24/10/1975
Denny Landzaat,Netherlands,Midfielder,06/05/1976
Michel Langerak,Netherlands,Midfielder,08/07/1968
Bart Latuheru,Netherlands,Forward,08/11/1965
Ervin Lee,Netherlands,Defender,18/08/1973
Ramon Leeuwin,Netherlands,Defender,01/09/1987
Alwin Leijsner,Netherlands,Defender,22/05/1956
Jeremain Lens,Netherlands,Forward,24/11/1987
Sigi Lens,Suriname,Forward,26/10/1963
Fernando Lewis,Netherlands,Forward,31/01/1993
Jan Liberda,Poland,Forward,26/11/1936
Barnabas Liebhaber,Hungary,Defender,19/04/1946
Olaf Lindenbergh,Netherlands,Defender,06/02/1974
David Loggie,England,Forward,31/05/1957
Tibor LÅrincz,Hungary,Forward,30/08/1938
Derrick Luckassen,Netherlands,Defender,03/07/1995
Kevin Luckassen,Netherlands,Forward,27/07/1993
Kees Luijckx,Netherlands,Midfielder,11/02/1986
Gijs Luirink,Netherlands,Defender,12/09/1983
Eduard Maatman,Netherlands,Midfielder,28/10/1943
Niki MÃ¤enpÃ¤Ã¤,Finland,Goalkeeper,23/01/1985
Adam Maher,Netherlands,Midfielder,20/07/1993
Kris Mampaey,Belgium,Goalkeeper,02/11/1970
Frank Man,Netherlands,Defender,03/02/1949
Miel Mans,Netherlands,Midfielder,22/03/1978
Dirk Marcellis,Netherlands,Defender,13/04/1988
Maarten Martens,Belgium,Midfielder,02/07/1984
Joris Mathijsen,Netherlands,Defender,05/04/1980
Danny Mathijssen,Netherlands,Midfielder,17/03/1983
Paul Matthijs,Netherlands,Midfielder,05/10/1976
Haris Medunjanin,Bosnia-Herzegovina,Midfielder,08/03/1985
Martijn Meerdink,Netherlands,Midfielder,15/09/1976
Erich Meier,Germany,Forward,30/03/1935
Co Meijer,Netherlands,Defender,04/06/1946
Rob Meister,Netherlands,Midfielder,06/01/1952
David Mendes da Silva,Netherlands,Midfielder,04/08/1982
Rizah MeÅ¡koviÄ,Croatia,Goalkeeper,10/08/1947
Ali Messaoud,Netherlands,Midfielder,13/04/1991
John Metgod,Netherlands,Defender,27/02/1958
Fredrik MidtsjÃ¸,Norway,Midfielder,11/08/1993
OndÅej MihÃ¡lik,Czech Republic,Forward,02/04/1997
Richard Min,Netherlands,Midfielder,02/12/1966
Oscar Moens,Netherlands,Goalkeeper,01/04/1973
Niklas Moisander,Finland,Defender,29/09/1985
Hans Mol,Netherlands,Defender,18/02/1947
Beau Molenaar,Netherlands,Goalkeeper,10/03/1985
Dick Molenaar,Netherlands,Defender,07/11/1946
Joop Molendijk,Netherlands,Midfielder,22/03/1953
Rogier Molhoek,Netherlands,Midfielder,22/07/1981
Hans Mols,Netherlands,Defender,10/11/1954
HÃ©ctor Moreno,Mexico,Defender,17/01/1988
Mohammed Moudou,Netherlands,Defender,15/04/1983
Robert MÃ¼hren,Netherlands,Forward,18/05/1989
Eef Mulders,Netherlands,Forward,28/11/1948
Danny Muller,Belgium,Midfielder,11/08/1969
Kiki Musampa,Netherlands,Midfielder,20/07/1977
John Mutsaers,Netherlands,Forward,15/04/1972
Jan Nederburgh,Netherlands,Goalkeeper,25/04/1958
Robin Nelisse,CuraÃ§ao,Forward,25/01/1978
Gregory Nelson,Netherlands,Forward,31/01/1988
Morten Nielsen,Denmark,Midfielder,24/02/1990
Bert Nijdam,Netherlands,Midfielder,18/04/1957
Luc Nijholt,Netherlands,Midfielder,29/07/1961
Arnold Nijkamp,Netherlands,Goalkeeper,01/01/1973
Paul Nortan,Netherlands,Defender,01/12/1963
Kristen Nygaard,Denmark,Midfielder,09/09/1949
Franz Oberacher,Austria,Forward,24/03/1954
Mike Obiku,Nigeria,Forward,24/09/1968
Nick Olij,Netherlands,Goalkeeper,01/08/1995
Terell Ondaan,Guyana,Forward,09/09/1993
Tristan Ooms,Netherlands,Midfielder,08/10/1975
Arnold Oosterveer,Netherlands,Defender,01/03/1963
Barry Opdam,Netherlands,Defender,27/02/1976
Levi Opdam,Netherlands,Defender,03/05/1996
Edo Ophof,Netherlands,Defender,21/05/1959
Celso OrtÃ­z,Paraguay,Midfielder,26/01/1989
Piet Ouderland,Netherlands,Defender,17/03/1933
Thomas Ouwejan,Netherlands,Defender,30/09/1996
Willie Overtoom,Cameroon,Midfielder,02/09/1986
RenÃ© Panhuis,Netherlands,Defender,26/08/1964
Fred Patrick,Suriname,Defender,25/07/1965
Henk Peggeman,Netherlands,Defender,29/12/1931
Graziano PellÃ¨,Italy,Forward,15/07/1985
Kenneth PÃ©rez,Denmark,Midfielder,29/08/1974
Jan Peters,Netherlands,Midfielder,18/08/1954
Hein Pitters,Netherlands,Midfielder,05/08/1929
SÃ©bastien Pocognoli,Belgium,Defender,01/08/1987
Edwin Post,Netherlands,Forward,11/01/1966
Simon Poulsen,Denmark,Defender,07/10/1984
Ton Pronk,Netherlands,Defender,23/04/1965
Mladen Ramljak,Croatia,Defender,01/07/1945
RÃ¡mon,Brazil,Defender,22/08/1990
Adil Ramzi,Morocco,Forward,14/07/1977
Jovan RaÅ¡iÄ,Serbia,Midfielder,08/12/1939
Hans Reijnders,Netherlands,Defender,23/06/1955
Tijjani Reijnders,Netherlands,Midfielder,29/07/1998
EtiÃ«nne Reijnen,Netherlands,Defender,05/04/1987
Juha Reini,Finland,Defender,19/03/1975
Peter Ressel,Netherlands,Midfielder,04/12/1945
Ray Richardson,England,Defender,09/09/1959
Fernando Ricksen,Netherlands,Defender,27/07/1976
Ben Rienstra,Netherlands,Midfielder,05/06/1990
Rob Rijnink,Netherlands,Midfielder,02/10/1965
Reinier Robbemond,Netherlands,Midfielder,31/01/1972
Sergio Rochet,Uruguay,Goalkeeper,23/03/1993
Joey Roggeveen,Netherlands,Goalkeeper,20/03/1998
Sergio Romero,Argentina,Goalkeeper,22/02/1987
Bram Rontberg,Netherlands,Forward,07/05/1959
John Roos,Netherlands,Midfielder,15/10/1968
Javier Rosada,Argentina,Midfielder,11/04/1978
Mikhail Rosheuvel,Netherlands,Forward,10/08/1990
Dorin Rotariu,Romania,Forward,29/07/1995
Marco Ruitenbeek,Netherlands,Goalkeeper,12/05/1968
Mauro Savastano,Netherlands,Defender,16/04/1997
Eddy Schaafstra,Netherlands,Midfielder,24/03/1951
Arno Schaap,Netherlands,Midfielder,17/10/1974
Stijn Schaars,Netherlands,Midfielder,11/01/1984
Leo Schats,Netherlands,Forward,29/04/1949
Jasper Schendelaar,Netherlands,Goalkeeper,02/09/2000
Frenkie Schinkels,Austria,Midfielder,09/01/1963
Rudie Schmidt,Netherlands,Forward,03/08/1931
Zygmunt Schmidt,Poland,Midfielder,27/04/1941
Dick Schouten,Netherlands,Goalkeeper,17/12/1935
Erik Schouten,Netherlands,Defender,16/08/1991
Robin Schouten,Netherlands,Forward,25/02/1998
Gerrie Schouwenaar,Netherlands,Midfielder,29/10/1956
Roger Schouwenaar,Netherlands,Forward,02/04/1959
Nico Schroder,Netherlands,Goalkeeper,19/11/1947
Tarik Sektioui,Morocco,Midfielder,13/05/1977
Mats Seuntjens,Netherlands,Midfielder,17/04/1992
Kolbeinn SigÃ¾Ã³rsson,Iceland,Forward,14/03/1990
Jurica Siljanoski,North Macedonia,Midfielder,30/12/1973
Khalid Sinouh,Morocco,Goalkeeper,02/05/1975
Huub Smeets,Netherlands,Forward,20/09/1953
Mark Snijders,Netherlands,Defender,12/03/1972
Ronald Spelbos,Netherlands,Defender,18/06/1954
Stijn Spierings,Netherlands,Midfielder,12/03/1996
RenÃ© Stam,Netherlands,Goalkeeper,27/01/1965
Flip Stapper,Netherlands,Midfielder,23/11/1944
Gijs Steinmann,Netherlands,Defender,02/04/1961
GrÃ©tar Steinsson,Iceland,Defender,09/01/1982
Calvin Stengs,Netherlands,Forward,18/12/1998
Ferry Stroes,Netherlands,Midfielder,10/01/1968
Yukinari Sugawara,Japan,Defender,28/06/2000
Anders Sundstrup,Denmark,Forward,17/07/1961
Ruud Suurendonk,Netherlands,Defender,09/07/1943
Jonas Svensson,Norway,Defender,06/03/1993
Gill Swerts,Belgium,Defender,23/09/1982
Mohamed Taabouni,Netherlands,Midfielder,29/03/2002
Rick Talan,Netherlands,Forward,03/11/1960
Mustafa Talha,Morocco,Defender,01/12/1970
Erik Tammer,Netherlands,Forward,29/06/1969
Muamer TankoviÄ,Sweden,Forward,22/02/1995
Eric te Paske,Netherlands,Defender,03/03/1965
Mitchell te Vrede,Netherlands,Forward,07/08/1991
Gerard Tervoort,Netherlands,Defender,12/08/1952
Rob Theuns,Netherlands,Midfielder,14/08/1947
Henk Tijm,Netherlands,Defender,21/06/1938
Siem Tijm,Netherlands,Forward,14/05/1941
Roelf-Jan Tiktak,Netherlands,Midfielder,06/05/1958
Guus Til,Netherlands,Midfielder,22/12/1997
Henk Timmer,Netherlands,Goalkeeper,03/12/1971
Ole Tobiasen,Denmark,Defender,08/07/1975
Pier Tol,Netherlands,Forward,12/07/1958
Eddy Treijtel,Netherlands,Goalkeeper,28/05/1946
Remco Tuinenburg,Netherlands,Goalkeeper,08/03/1972
Roel Turkenberg,Netherlands,Goalkeeper,24/11/1964
Dick Twisk,Netherlands,Midfielder,16/11/1943
Loek Ursem,Netherlands,Forward,07/01/1958
Achille Vaarnold,Netherlands,Forward,26/01/1996
Abe van de Ban,Netherlands,Midfielder,14/10/1946
Hennie van de Zon,Netherlands,Defender,02/11/1940
Peter van den Berg,Netherlands,Defender,19/12/1971
Chris van den Dungen,Netherlands,Forward,08/08/1959
Frank van der Geest,Netherlands,Goalkeeper,30/04/1973
Peter van der Hengst,Netherlands,Midfielder,04/06/1959
Wim van der Horst,Netherlands,Forward,11/08/1956
Jop van der Linden,Netherlands,Defender,17/07/1990
Richard van der Meer,Netherlands,Defender,19/09/1960
Roy van der Mije,Netherlands,Defender,24/09/1975
Bert van der Poppe,Netherlands,Midfielder,15/04/1955
Nick van der Velden,Netherlands,Midfielder,16/12/1981
Peter van der Waart,Netherlands,Forward,01/12/1962
Robert van der Weert,Netherlands,Forward,13/03/1970
Hans van der Woude,Netherlands,Midfielder,20/10/1979
Marcel van der Woude,Netherlands,Defender,30/09/1950
Patrick van Diemen,Netherlands,Midfielder,12/06/1972
Wim van Dongen,Netherlands,Defender,30/05/1957
Rens van Eijden,Netherlands,Defender,03/03/1988
Jan van Eikeren,Netherlands,Forward,10/04/1944
Louis van Gaal,Netherlands,Midfielder,08/08/1951
Barry van Galen,Netherlands,Midfielder,04/04/1970
Fons van Haastrecht,Netherlands,Defender,04/08/1965
