Name,Country,Position,Born
Kassim Abdallah,France,Defender,09/04/1987
Jimmy Abdou,Comoros,Midfielder,13/07/1984
Djamel Abdoun,Algeria,Midfielder,14/02/1986
Madjid Adjaoud,Algeria,Midfielder,23/08/1971
Jamel AÃ¯t Ben Idir,Morocco,Midfielder,10/01/1984
Alexis Allart,France,Forward,07/08/1986
Nicolas Alnoudji,Cameroon,Midfielder,09/12/1979
Morgan Amalfitano,France,Midfielder,20/03/1985
Georges Ambourouet,Gabon,Defender,01/05/1986
Jean Ambrose,France,Defender,27/09/1993
Claude Andrien,France,Defender,24/03/1944
Miguel Andry,France,Midfielder,20/04/1963
Baptiste Anziani,France,Midfielder,03/05/1990
FrÃ©dÃ©ric Arpinon,France,Midfielder,09/05/1969
Ludovic Asuar,France,Midfielder,27/10/1976
Jean-Sylvestre Auniac,France,Midfielder,14/08/1965
Anthony Babikian,France,Goalkeeper,04/04/1987
Jean-Michel Badiane,France,Defender,09/05/1983
Malik Badji,Senegal,Midfielder,27/11/1967
Sophiane Baghdad,France,Midfielder,10/09/1980
Yasser BaldÃ©,France,Defender,12/01/1993
Cheikh BangrÃ©,France,Midfielder,02/11/1993
Albert Baning,Cameroon,Midfielder,09/03/1985
Pierre BarrÃ©,France,Defender,05/12/1937
Rahmane Barry,Senegal,Forward,30/08/1986
Basile de Carvalho,Guinea-Bissau,Forward,31/10/1981
Christophe Bastien,France,Midfielder,09/03/1976
Gilbert Bayiha-N'Djema,France,Goalkeeper,09/08/1979
Paul Baysse,France,Defender,18/05/1988
Jacky Beaurain,France,Defender,07/12/1948
Xavier Becas,France,Forward,31/05/1979
Jeremy Bekhechi,France,Forward,31/07/1992
Nadir Belhadj,Algeria,Defender,18/06/1982
Habib BellaÃ¯d,Algeria,Defender,28/03/1986
Barek Bendaha,France,Forward,31/12/1983
Axel Benoit,France,Midfielder,
Pierre Bernard,France,Goalkeeper,27/06/1932
Pascal Bernauer,France,Forward,29/09/1962
Mamadi BerthÃ©,France,Forward,17/01/1983
Franck Betehe,France,Defender,02/01/1993
Farid Beziouen,Algeria,Midfielder,17/10/1986
Jonathan Bijimine,France,Midfielder,09/07/1994
Abdoul Bila,Burkina Faso,Forward,06/11/1882
Edwin Blondeau,France,Midfielder,
Lucien Bochard,France,Defender,10/08/1925
Matthieu Bochu,France,Midfielder,31/03/1979
KÃ©vin Boli,France,Defender,21/06/1991
Pascal Bollini,France,Forward,15/02/1966
Rodrigue Bongongui,France,Forward,07/02/1993
Alexandre Bonnet,France,Midfielder,17/10/1986
Franck Bonora,France,Forward,11/08/1967
Christophe Borbiconi,France,Defender,26/02/1973
FranÃ§ois Borgniet,France,Midfielder,02/08/1990
Jean-Pierre Borgoni,France,Defender,01/10/1947
Nicolas Borkowski,France,Defender,03/12/1961
Didier Bouchet,France,Forward,06/09/1961
Dimitri Boudaud,France,Midfielder,10/02/1987
Mohammed Bouhmidi,France,Forward,26/05/1998
Daniel Bourgeois,France,Midfielder,19/07/1944
Freddy Bourgeois,France,Midfielder,23/02/1977
Mansour Boutabout,Algeria,Forward,20/09/1978
Pierre Bouysse,France,Goalkeeper,27/06/1983
Simon Boyer,France,Defender,03/03/1964
Fabien Brandes,France,Defender,28/02/1972
FrÃ©dÃ©ric Brando,France,Midfielder,08/11/1973
Claude BrÃ©ny,France,Forward,10/01/1932
Vincent Briant,France,Goalkeeper,09/09/1986
JÃ©rÃ´me Brocard,France,Midfielder,03/10/1974
Olivier Brochard,France,Defender,02/04/1967
Bernard Broggini,France,Forward,20/01/1947
Toni Brogno,Belgium,Forward,19/07/1973
JosÃ© Broissart,France,Midfielder,20/02/1947
Albert Budak,France,Midfielder,27/01/1985
Sylvain Bupto,France,Defender,02/07/1971
RaphaÃ«l Calvet,France,Defender,07/02/1994
Rudy Camacho,France,Defender,05/03/1991
Alcaly Camara,Senegal,Forward,24/08/1980
