Name,Country,Position,Born
Mohammed Abdalas,Morocco,Midfielder,26/10/1986
Jon Andersen,Denmark,Midfielder,04/06/1990
Sebastian Andersen,Denmark,Midfielder,23/12/1988
Koffi Atchou,Togo,Forward,03/12/1995
Villads Bache,Denmark,Defender,05/10/1993
Marco Balck,Denmark,Midfielder,
Hassan Bashir,Pakistan,Forward,07/01/1987
Arun Basuljevic,USA,Midfielder,17/12/1995
Markus Bay,Denmark,Midfielder,17/02/1997
Morten Bech,Denmark,Midfielder,18/01/1984
Sven Blummel,Netherlands,Forward,08/09/1996
Malte Carlssen,Denmark,Midfielder,07/04/1993
Nemanja CavniÄ,Montenegro,Defender,05/09/1995
ThÃ©o Chendri,France,Midfielder,27/05/1997
Christian Clem,Denmark,Midfielder,06/01/1973
Niklas Dannevang,Denmark,Goalkeeper,11/09/1990
Emmanuel David,Nigeria,Forward,07/07/2001
Nick DePuy,USA,Forward,14/11/1994
Kim Drejs,Denmark,Goalkeeper,15/08/1980
Lukas Engel,Denmark,Forward,14/12/1998
Magnus Fredslund,Denmark,Midfielder,26/07/1992
Rune Friis,Denmark,Midfielder,23/08/1985
Mads Gabel,Denmark,Defender,06/02/1990
Benny Gall,Denmark,Goalkeeper,14/03/1971
Jonas Gemmer,Denmark,Midfielder,31/01/1996
Anton Googe,Russia,Forward,23/07/1998
Andreas Granskov,Denmark,Forward,05/03/1989
BÃ¡rÃ°ur Hansen,Faroe Islands,Midfielder,13/03/1992
Hester Hansen,Denmark,Midfielder,24/06/1955
Sian Hansen,Denmark,Midfielder,11/04/1992
Mikkel Hasling,Denmark,Goalkeeper,22/08/1991
Morten Hegaard,Denmark,Defender,21/10/1997
Casper Henningsen,Denmark,Midfielder,06/07/1985
Christian Holst,Faroe Islands,Midfielder,25/12/1981
Leif Holten,Denmark,Forward,23/05/1939
Alexander HorsebÃ¸g,Denmark,Goalkeeper,24/09/1995
Aki HyrylÃ¤inen,Finland,Defender,17/04/1968
Samson Iyede,Nigeria,Forward,28/01/1998
Martin Jensen,Denmark,Forward,24/05/1987
Sebastian John,Denmark,Goalkeeper,26/03/1996
Finnur Justinussen,Faroe Islands,Forward,30/03/1989
Anders Kaagh,Denmark,Forward,18/07/1986
JoÃ«l Kabongo,Denmark,Defender,05/04/1998
Kristian Karsum,Denmark,Midfielder,11/01/1993
Jasin Khayat,Morocco,Defender,14/01/1993
Mathias Knudsen,Denmark,Defender,14/01/1994
Mark Kongstedt,Denmark,Midfielder,08/07/1995
Thor Lange,Denmark,Defender,04/08/1993
Pierre Larsen,Denmark,Forward,16/07/1994
Leandrinho,Brazil,Midfielder,07/02/2000
Valon Ljuti,Albania,Midfielder,28/09/1990
Soslan Lysenko,Russia,Forward,16/03/2000
Esben Madsen,Denmark,Goalkeeper,16/06/1982
Johannes Madsen,Denmark,Midfielder,07/04/1993
Bilal Masaad,Denmark,Midfielder,17/12/1999
Mike Mortensen,Denmark,Defender,06/02/1989
Nicolas Mortensen,Denmark,Forward,26/04/1994
Christian MÃ¸ller,Denmark,Defender,05/12/1988
Thobias Ndungu,Denmark,Defender,14/08/1992
Jacob Neestrup,Denmark,Midfielder,08/03/1988
Louis Nganioni,France,Defender,03/06/1995
Alex Nielsen,Denmark,Goalkeeper,26/03/1958
Finn Nielsen,Denmark,Midfielder,22/11/1936
Peter Nielsen,Denmark,Midfielder,03/06/1968
Younes Nielsen,Denmark,Forward,20/12/1996
Mads Nordam,Denmark,Defender,14/05/1995
Morten Nordstrand,Denmark,Forward,08/06/1983
Lucas Ohlander,Sweden,Midfielder,19/02/1993
Per Petersen,Denmark,Forward,04/01/1938
RÃ©da RabeÃ¯,Algeria,Midfielder,12/07/1994
Sodiq Rasheed,Nigeria,Defender,
Morten Rasmussen,Denmark,Defender,26/03/1985
Hakan Redzep,North Macedonia,Midfielder,02/03/1994
AndrÃ© Riel,Denmark,Forward,21/10/1989
Ali SalcÄ±,Turkey,Defender,13/03/1971
Boris Saric,Denmark,Defender,03/01/1997
Olcay ÅenoÄlu,Denmark,Forward,10/05/1984
Jabar Sharza,Afghanistan,Forward,06/04/1994
Thobias Skovgaard,Denmark,Defender,14/08/1992
Ivan StaniÄ,Bosnia-Herzegovina,Defender,30/06/1996
Mahmud Suleiman,Denmark,Forward,01/01/1992
TunÃ§ TiryakioÄlu,Denmark,Midfielder,01/02/2001
Emmanuel Toku,Ghana,Midfielder,10/07/2000
Frederik TÃ¸nsberg,Denmark,Defender,19/08/1999
Andras VÃ¡gsheyg,Faroe Islands,Defender,01/01/1992
Cem Vardar,Denmark,Midfielder,09/04/1988
Emil Vatani,Denmark,Defender,19/06/1991
Heini Vatnsdal,Faroe Islands,Midfielder,18/10/1991
Felix Winther,Denmark,Midfielder,18/05/2000
Faris ZubanoviÄ,Bosnia-Herzegovina,Forward,12/06/2000
