Name,Country,Position,Born
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Ilya Aleksievich,Belarus,Midfielder,10/02/1991
Aleksandr Alumona,Russia,Forward,18/12/1983
Denis Anelikov,Ukraine,Defender,10/02/1982
Nikola AntiÄ,Serbia,Defender,04/01/1994
Vadim Artamonov,Belarus,Defender,28/06/1972
Oleg Avgul,Belarus,Midfielder,07/03/1972
DraÅ¾en BagariÄ,Austria,Midfielder,12/11/1992
Elis Bakaj,Albania,Midfielder,25/06/1987
Yevgeny Bal,Belarus,Forward,21/07/1998
Sergey Balanovich,Belarus,Midfielder,29/08/1987
Dimitry Balashov,Belarus,Midfielder,08/01/1974
Mikhail Baranovskiy,Russia,Goalkeeper,04/01/1983
Pavel Beganskiy,Belarus,Forward,09/01/1981
Aleksey Belousov,Belarus,Defender,26/04/1976
Oleg Belyakov,Uzbekistan,Goalkeeper,01/02/1972
Dmitry Bespansky,Belarus,Midfielder,26/03/1974
Vladislav Bezborodov,Russia,Forward,15/01/1973
Darko Bodul,Croatia,Forward,11/01/1989
Maksim Bordachev,Belarus,Defender,18/05/1986
Viktor Borel,Belarus,Forward,10/03/1974
Vadim Boyko,Belarus,Forward,03/12/1978
Nikolay Branfilov,Belarus,Defender,16/12/1977
Evgeniy Branovitskiy,Belarus,Defender,15/05/1981
Anatoliy Budaev,Belarus,Defender,31/03/1969
Nikita Bukatkin,Belarus,Midfielder,07/03/1988
Alexander Bulychev,Belarus,Midfielder,19/11/1999
Igor Burko,Belarus,Defender,08/09/1988
Vladimir Bushma,Belarus,Goalkeeper,24/11/1983
Aleksandr Bychenok,Belarus,Midfielder,30/05/1985
Aleksandr Bylina,Belarus,Defender,26/03/1981
Roger CaÃ±as,Colombia,Midfielder,27/03/1990
Dmitriy Chaley,Belarus,Midfielder,14/02/1978
Artem Chelyadinski,Belarus,Defender,29/12/1977
Pavel Chesnovskiy,Belarus,Goalkeeper,04/03/1986
Nemanja ÄoviÄ,Serbia,Forward,18/06/1991
Ljuban Crepulja,Croatia,Midfielder,02/09/1993
Amirbek Ãuraboev,Tajikistan,Midfielder,13/04/1996
Aleksey Danko,Belarus,Midfielder,01/04/1991
Pavels Davidovs,Latvia,Goalkeeper,30/12/1980
Ivan Denisevich,Belarus,Midfielder,09/11/1984
Ignat Dostanko,Belarus,Goalkeeper,12/07/1994
Andrey Dovnar,Belarus,Midfielder,29/01/1973
Andrey Drozd,Belarus,Goalkeeper,04/08/1975
Denis Dubovskiy ,Belarus,Defender,27/06/1992
Max Ebong Ngome,Belarus,Midfielder,26/08/1999
Evgeni Elesarenko,Belarus,Midfielder,04/07/1993
Aleksandr Filtsov,Russia,Goalkeeper,02/01/1990
Vladimir Gaev,Belarus,Goalkeeper,28/10/1977
Illya Galyuza,Ukraine,Midfielder,16/11/1979
Ilya Gavrilov,Belarus,Goalkeeper,26/09/1988
Aleksandr Gerasimovich,Belarus,Goalkeeper,01/02/1979
Roman Goginashvili,Georgia,Midfielder,23/01/1984
Artem Goncharik,Belarus,Midfielder,13/04/1980
Aleksandr Gordeychik,Belarus,Forward,14/09/1989
Aleksandr Grenkov,Belarus,Midfielder,20/01/1978
Valeriy Gromyko,Belarus,Midfielder,23/01/1997
Paulius Grybauskas,Lithuania,Goalkeeper,02/06/1984
Maksim Gukaylo,Belarus,Midfielder,16/10/1979
Aleksander Guruli,Georgia,Midfielder,09/11/1985
Sukhrob Hamidov,Tajikistan,Forward,14/08/1975
Dmitriy Ignatenko,Belarus,Midfielder,24/10/1988
Nikola IgnjatijeviÄ,Serbia,Defender,12/12/1983
Filipp Ivanov,Belarus,Midfielder,21/07/1990
Igor IvanoviÄ,Serbia,Midfielder,28/07/1997
Christopher Jackson,Liberia,Forward,25/10/1996
Dmitri Kalachev,Belarus,Defender,16/06/1978
Tsimafei Kalachev,Belarus,Midfielder,01/05/1981
Andrejs Kalinins,Latvia,Defender,26/05/1981
Ivan Karadzhov,Bulgaria,Goalkeeper,12/07/1989
Anatoliy Karp,Belarus,Midfielder,02/10/1992
Valeri Karshakevich,Belarus,Defender,15/02/1988
Nikolay Kashevski,Belarus,Midfielder,05/10/1980
Andrey Khachaturyan,Belarus,Midfielder,02/09/1987
Ruslan Khadarkevich,Belarus,Defender,18/06/1993
Sergey Khizhnichenko,Kazakhstan,Forward,17/07/1991
Rustam Khodjaev,Tajikistan,Midfielder,02/01/1973
Igor Khomlyak,Belarus,Goalkeeper,20/05/1988
Aleksandr Khrapkovskiy,Belarus,Defender,12/03/1975
Vladimir Khvashchinskiy,Belarus,Forward,10/05/1990
Roman Kirenkin,Belarus,Defender,20/02/1981
Tomislav KiÅ¡,Croatia,Forward,04/04/1994
Alexey Klemyatich,Belarus,Defender,30/05/1997
Aleksandr Klimenka,Belarus,Forward,28/03/1983
Andrey Klimovich,Belarus,Goalkeeper,27/08/1988
Vasiliy Kobin,Ukraine,Defender,24/05/1985
Yuriy Kolomyts,Russia,Defender,30/04/1979
Dmitriy Komarovskiy,Belarus,Forward,10/10/1986
Ruslan Kopantsov,Belarus,Goalkeeper,12/05/1981
JevgÄÅijs KosmaÄovs,Latvia,Midfielder,18/02/1988
Artur Kotenko,Estonia,Goalkeeper,20/08/1981
Sergey Kovalchuk,Belarus,Midfielder,09/10/1978
Anton Kovalev,Belarus,Forward,19/04/2000
Yuri Kovalev,Belarus,Midfielder,27/01/1993
Sergejs KoÅ¾ans,Latvia,Defender,16/02/1986
Sergey Kozeka,Belarus,Midfielder,17/09/1986
Dmitriy Kozlov,Russia,Forward,22/10/1984
Evgeny Kozlov,Russia,Forward,04/02/1995
Maksim Kozlovich,Belarus,Defender,29/11/1990
Vyacheslav Krivulets,Belarus,Defender,27/02/1998
Syarhey Krot,Belarus,Forward,27/06/1980
Eduardas Kurskis,Lithuania,Goalkeeper,17/10/1976
Igor Kuzmenok,Belarus,Defender,06/07/1990
Leonid Lagun,Belarus,Midfielder,22/06/1978
Zarija LambuliÄ,Serbia,Defender,25/05/1998
Denis Laptev,Belarus,Forward,01/08/1991
Vadim Lasovski,Belarus,Defender,04/10/1975
Evgeni Lebedev,Belarus,Forward,29/12/1994
Andrey Leonchik,Belarus,Midfielder,02/01/1977
Vitaly Lisakovich,Belarus,Forward,08/02/1998
Azdren Llullaku,Albania,Forward,15/02/1988
Igor Logvinov,Belarus,Goalkeeper,23/08/1983
