Name,Country,Position,Born
Matteo Adamo,Italy,Midfielder,29/07/1996
Vittorio Agostinelli,Italy,Midfielder,21/02/2002
Silvio AnoÄiÄ,Croatia,Defender,10/09/1997
Luca Antei,Italy,Defender,19/04/1992
Mirko Antonucci,Italy,Forward,11/03/1999
Andrea Astrologo,Italy,Midfielder,06/04/2002
Federico Balzaretti,Italy,Defender,06/12/1981
Mory Bamba,Ireland,Forward,01/06/2002
Federico Barba,Italy,Defender,01/09/1993
Alessandro Barbarossa,Italy,Forward,15/03/2001
Simone Battaglia,Italy,Midfielder,18/03/1995
Matteo Belvisi,Italy,Defender,27/02/1997
Filippo Berti,Italy,Goalkeeper,31/01/2003
Andrea Bertolacci,Italy,Midfielder,11/01/1991
Vicente Besuijen,Netherlands,Forward,10/04/2001
Andrea Bianchi,Italy,Midfielder,25/08/1970
William Bianda,France,Defender,30/04/2000
Pietro Boer,Italy,Goalkeeper,12/05/2002
Deian Boldor,Romania,Defender,03/02/1995
Alessandro Bordin,Italy,Midfielder,01/08/1998
Conor Borg,Malta,Midfielder,13/05/1997
Devid Eugene Bouah,Italy,Defender,13/08/2001
Joseph Bouasse,Cameroon,Midfielder,01/09/1998
Edoardo Bove,Italy,Midfielder,16/05/2002
Enrico Brignola,Italy,Forward,08/07/1999
Riccardo Brosco,Italy,Defender,03/02/1991
Flavio Bucri,Italy,Forward,15/01/2001
Claudiu Bumba,Romania,Midfielder,05/01/1994
NicolÃ² Buso,Italy,Forward,01/02/2000
Alessio Buttaro,Italy,Defender,10/09/2002
Arturo Calabresi,Italy,Defender,17/03/1996
Riccardo Calafiori,Italy,Defender,19/05/2002
Aimone CalÃ¬,Italy,Forward,11/02/1997
Matteo Cancellieri,Italy,Forward,12/02/2002
Gianmarco Cangiano,Italy,Forward,16/11/2001
Matteo Capanna,Italy,Defender,30/09/1996
Riccardo Cappa,Italy,Forward,29/04/1999
Elio Capradossi,Italy,Defender,11/03/1996
Gianluca Caprari,Italy,Forward,30/07/1993
Matteo Cardinali,Italy,Goalkeeper,28/06/2001
Riccardo Cargnelutti,Italy,Defender,08/02/1999
Riccardo Cataldi,Italy,Midfielder,31/01/2001
Å½an Celar,Slovenia,Forward,14/03/1999
Alessio Cerci,Italy,Forward,23/07/1987
Luca Chierico,Italy,Midfielder,26/09/2001
Lampros Choutos,Greece,Forward,07/12/1979
Stefano Ciavattini,Italy,Defender,30/03/1998
Amato Ciciretti,Italy,Midfielder,31/12/1993
Andrea Ciofi,Italy,Defender,28/06/1999
Enrico Citro,Italy,Midfielder,24/03/1991
Mattia Ciucci,Italy,Defender,11/11/2002
Valerio Coccia,Italy,Midfielder,18/01/2001
Ndiaye Codou,Senegal,Defender,01/01/2002
Keba Coly,Senegal,Forward,20/02/1998
Rezan Corlu,Denmark,Forward,07/08/1997
Alessandro Crescenzi,Italy,Defender,25/09/1991
Lorenzo Crisanto,Italy,Goalkeeper,20/04/1998
Antonio D'Alena,Italy,Midfielder,24/02/1998
Marco D'Alessandro,Italy,Midfielder,17/02/1991
