Name,Country,Position,Born
Robert Acquafresca,Italy,Forward,11/09/1987
Saidu Adeshina,Nigeria,Forward,04/04/1983
Paolo Agabitini,Italy,Defender,28/03/1959
Alessandro Agostini,Italy,Defender,23/07/1979
Mauro Agretti,Italy,Defender,02/02/1949
Aldo Agroppi,Italy,Midfielder,14/04/1944
Diego Albadoro,Italy,Forward,26/02/1989
Jonathan Alessandro Alberto,Argentina,Forward,05/01/1987
Giancarlo Alessandrelli,Italy,Goalkeeper,04/03/1952
Luis Alfageme,Argentina,Forward,17/12/1984
Riccardo Alleori,Italy,Goalkeeper,21/02/1997
Daniele Altobelli,Italy,Midfielder,18/03/1993
Simone Altobelli,Italy,Defender,20/07/1970
Stefano Ambrosi,Italy,Goalkeeper,08/05/1974
Luigi Amico,Italy,Midfielder,06/03/1994
Giuliano Andreuzza,Italy,Defender,20/01/1950
Manuel Angelucci,Italy,Midfielder,28/01/1988
Federico Angiulli,Italy,Midfielder,04/03/1992
Paolo Annoni,Italy,Defender,21/01/1970
Mirco Antenucci,Italy,Forward,08/09/1984
Renzo Antonini,Italy,Defender,10/03/1953
Antonio Arcadio,Italy,Forward,01/11/1972
Simone Aresti,Italy,Goalkeeper,15/03/1986
Giuseppe Argento,Italy,Midfielder,02/02/1999
Andrea Arrigoni,Italy,Midfielder,10/08/1988
Fabio Artico,Italy,Forward,09/12/1973
Gianluca Atzori,Italy,Defender,06/03/1971
Vincenzo Aurino,Italy,Forward,17/06/1980
Felipe Avenatti,Uruguay,Forward,26/04/1993
Guglielmo Bacci,Italy,Defender,15/04/1955
Dario Baccin,Italy,Defender,27/08/1976
Armin BaÄinoviÄ,Slovenia,Midfielder,24/10/1989
Andrea Bagnato,Italy,Midfielder,21/09/1986
Carmelo Bagnato,Italy,Midfielder,16/06/1956
Francesco Baiano,Italy,Forward,24/02/1968
Pietro Balistreri,Italy,Forward,14/01/1986
Walter Ballarin,Italy,Forward,19/01/1953
Daniele Balli,Italy,Goalkeeper,16/09/1967
Paolo Barison,Italy,Forward,23/06/1936
Marco Barollo,Italy,Midfielder,31/07/1972
Luca Bartolini,Italy,Midfielder,12/06/1960
Alessandro Bastrini,Italy,Defender,03/04/1987
Ignazio Battista,Italy,Forward,08/03/1997
Mattia Battistoni,Italy,Midfielder,11/10/1995
Bruno Beatrice,Italy,Midfielder,05/03/1948
Giancarlo Bellisari,Italy,Forward,09/02/1946
NiccolÃ² Belloni,Italy,Midfielder,10/07/1994
Daniele Bellotto,Italy,Midfielder,10/11/1971
Giuliano Belluzzi,Italy,Midfielder,08/03/1954
Fernando Benatti,Italy,Midfielder,05/02/1945
Angelo Bencivenga,Italy,Midfielder,25/07/1991
Mirko Benin,Italy,Midfielder,06/06/1978
Dario Bergamelli,Italy,Defender,26/04/1987
Alessandro Bernardi,Italy,Midfielder,27/11/1986
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Matteo Bertoli,Italy,Defender,05/01/1983
Alessandro Bertoni,Italy,Defender,08/10/1966
Ubaldo Biagetti,Italy,Forward,02/07/1958
Pietro Biagini,Italy,Defender,27/07/1952
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
Fabrizio Biava,Italy,Midfielder,25/08/1983
Alfredo Bifulco,Italy,Forward,19/01/1997
Ciro Bilardi,Italy,Midfielder,25/11/1953
Patrizio Billio,Italy,Midfielder,19/04/1974
Christian Bini,Italy,Goalkeeper,23/05/1970
Luca Birigozzi,Italy,Midfielder,24/04/1960
Dimitri Birk,Italy,Defender,05/01/1982
Marco Bleve,Italy,Goalkeeper,18/10/1995
Kingsley Boateng,Italy,Forward,07/04/1994
Mauro Boccafresca,Italy,Midfielder,18/01/1962
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Francesco Bombagi,Italy,Forward,07/09/1989
Mario Bonfiglio,Italy,Forward,15/05/1974
Marco Boninsegni,Italy,Defender,16/09/1996
Alain Bono,Cameroon,Midfielder,19/12/1983
Alessandro Bordin,Italy,Midfielder,01/08/1998
Massimo Borgobello,Italy,Forward,17/05/1971
Roberto Borrello,Italy,Midfielder,04/01/1963
Pasqualino Borsellino,Italy,Midfielder,29/01/1956
Stefano Botta,Italy,Midfielder,03/11/1986
Filippo Breschi,Italy,Midfielder,28/03/1976
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Ezio Brevi,Italy,Midfielder,20/01/1970
Alberto Brignoli,Italy,Goalkeeper,19/08/1991
Riccardo Brosco,Italy,Defender,03/02/1991
Alex Brunner,Italy,Goalkeeper,08/12/1973
Giovanni Brutto,Italy,Defender,21/03/1948
Cristian Bucchi,Italy,Forward,30/05/1977
Enrico Buonocore,Italy,Forward,23/07/1971
Salvatore Burrai,Italy,Midfielder,26/05/1987
Massimiliano Busellato,Italy,Midfielder,23/04/1993
Andrea Bussi,Italy,Midfielder,30/10/1975
Karlo ButiÄ,Croatia,Forward,21/08/1998
Maurizio Caccavale,Italy,Defender,24/12/1973
Daniele Cacia,Italy,Forward,23/08/1983
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Lorenzo Callegari,France,Midfielder,27/02/1998
Matteo Camillini,Italy,Defender,10/01/1984
Alfonso Camorani,Italy,Midfielder,21/02/1978
NicolÃ² Canalicchio,Italy,Defender,19/04/2001
Leonardo Candellone,Italy,Forward,15/09/1997
Antonio Candreva,Italy,Midfielder,28/02/1987
Sandro Cangini,Italy,Forward,16/01/1963
Claudio Canzian,Italy,Midfielder,21/11/1964
Mattia Capaldini,Italy,Midfielder,31/05/1994
Matteo Capitani,Italy,Midfielder,02/06/1996
Carlo Caramelli,Italy,Defender,18/06/1963
Riccardo Carapellese,Italy,Forward,01/07/1922
Angelo Carbone,Italy,Midfielder,23/03/1968
Davide Carcuro,Italy,Midfielder,28/05/1987
Antonio Cardillo,Italy,Forward,08/09/1941
Antonio Cardona,Italy,Midfielder,14/07/1981
Giuseppe Carillo,Italy,Midfielder,24/05/1965
Simone Carioti,Italy,Midfielder,07/03/1987
Mirko Carretta,Italy,Forward,23/11/1990
Alan Casagrande,Italy,Midfielder,16/02/1987
Francesco Casisa,Italy,Midfielder,27/03/1943
Stefano Cason,Italy,Defender,09/07/1995
Roberto Casone,Italy,Midfielder,13/02/1951
Sergio Castelletti,Italy,Defender,30/12/1937
Luca Castiglia,Italy,Midfielder,17/03/1989
Cesare Cattaneo,Italy,Defender,10/08/1951
Luca Cavallo,Italy,Midfielder,19/05/1973
Andrea Caverzan,Italy,Forward,24/09/1968
Gianni Cavezzi,Italy,Midfielder,07/08/1969
Pasquale Cavicchia,Italy,Forward,23/03/1942
Maximiliano Cejas,Argentina,Midfielder,07/02/1980
Alessandro Celli,Italy,Defender,28/01/1994
Marco Cento,Italy,Midfielder,22/01/1976
Fabio Ceravolo,Italy,Forward,05/03/1987
Carlo Cervetto,Italy,Midfielder,07/06/1939
Carlo Cherubini,Italy,Defender,21/04/1977
Daniel Chigou,Cameroon,Forward,05/07/1983
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Alessandro Cibocchi,Italy,Defender,18/09/1982
Roberto Ciccotelli,Italy,Forward,18/04/1947
Pier Luigi Cignani,Italy,Forward,13/01/1940
Gianfranco Cinello,Italy,Forward,08/04/1962
Matteo Ciofani,Italy,Defender,26/02/1988
Davide Ciotti,Italy,Goalkeeper,06/08/1997
Gianfranco Circati,Italy,Midfielder,02/02/1971
Massimo Citino,Italy,Goalkeeper,28/11/1994
Stefano Ciucci,Italy,Goalkeeper,16/05/1965
Francesco Clementini,Italy,Midfielder,12/11/1973
Maurizio Codogno,Italy,Defender,22/09/1954
Flavio Coduti,Italy,Defender,09/10/1990
Stefano Colantuono,Italy,Defender,23/10/1962
Alessandro Colasante,Italy,Midfielder,02/08/1973
Gianni Comandini,Italy,Forward,18/05/1977
Ivano Comba,Italy,Defender,24/08/1960
Fabio Concas,Italy,Midfielder,17/11/1986
Gian Mario Consonni,Italy,Defender,16/01/1966
Matteo Contini,Italy,Defender,16/04/1980
Manuel Coppola,Italy,Midfielder,11/05/1982
Nicola Coppola,Italy,Forward,01/10/1962
Davide Cordone,Italy,Midfielder,17/08/1971
Gianni Corelli,Italy,Forward,30/12/1936
Leonardo Cori,Italy,Midfielder,22/01/2001
Sasha Cori,Italy,Forward,12/05/1989
Giovanni Cornacchini,Italy,Midfielder,22/07/1965
Nicola Corrent,Italy,Midfielder,29/03/1979
Daniele Corvia,Italy,Forward,22/11/1984
Pierpaolo Cosimi,Italy,Goalkeeper,31/10/1996
Luca Crecco,Italy,Midfielder,06/09/1995
Sandro Crispino,Italy,Forward,03/06/1952
Sandro Crivelli,Italy,Midfielder,10/01/1948
Piero Cucchi,Italy,Midfielder,27/06/1939
Alessandro Cucciari,Italy,Midfielder,11/09/1969
Pasquale Cunzi,Italy,Goalkeeper,28/10/1987
Stefano D'Agostino,Italy,Forward,03/07/1992
Marino D'Aloisio,Italy,Defender,28/09/1969
Vincenzo D'Amico,Italy,Midfielder,05/11/1954
David D'Antoni,Italy,Midfielder,18/01/1979
Adriano D'Astolfo,Italy,Midfielder,23/03/1984
Roberto D'Aversa,Italy,Midfielder,12/08/1975
Roberto D'Ermilio,Italy,Midfielder,08/10/1968
Vincenzo D'Isanto,Italy,Forward,06/04/1981
Francesco D'Orsi,Italy,Midfielder,08/08/1997
Filippo Dal Moro,Italy,Defender,11/08/1970
Paolo Dall'Oro,Italy,Defender,12/02/1956
Filippo Damian,Italy,Midfielder,21/04/1996
Angelo Danotti,Italy,Defender,12/10/1979
Domenico Danti,Italy,Midfielder,12/01/1989
Ciro Danucci,Italy,Midfielder,28/06/1983
Domenico De Dominicis,Italy,Midfielder,19/03/1937
Mirko De Francesco,Italy,Forward,30/08/1986
Graziano De Luca,Italy,Goalkeeper,20/11/1952
Giovanni De Rosa,Italy,Forward,19/09/1956
Marino Defendi,Italy,Midfielder,19/08/1985
Loris Del Nevo,Italy,Midfielder,31/05/1975
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Fabio Della Giovanna,Italy,Defender,21/03/1997
Carmine Della Pietra,Italy,Defender,18/02/1963
Umberto Depetrini,Italy,Midfielder,29/07/1944
Paolo Di Canio,Italy,Forward,09/07/1968
Domenico Di Carlo,Italy,Midfielder,23/03/1964
Guido Di Deo,Italy,Midfielder,26/07/1981
Palmiro Di Dio,Italy,Defender,06/07/1985
Raffaele Di Gennaro,Italy,Goalkeeper,03/10/1993
Lorenzo Di Livio,Italy,Midfielder,11/01/1997
Giovanni Di Noia,Italy,Midfielder,03/07/1994
Alessandro Di Paolantonio,Italy,Midfielder,31/12/1992
Pasquale Di Sabatino,Italy,Defender,26/02/1997
Paolo Di Sarno,Italy,Goalkeeper,01/06/1968
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Modibo DiakitÃ©,France,Defender,02/03/1987
Salif Dianda,Burkina Faso,Midfielder,17/12/1987
Giacomo Dicara,Italy,Defender,27/04/1970
Diogo Tavares,Portugal,Forward,29/07/1987
Marcello Diomedi,Italy,Defender,01/12/1942
Davide Dionigi,Italy,Forward,10/01/1974
Abou Diop,Senegal,Forward,06/10/1993
Emilio Docente,Italy,Forward,11/12/1983
Dario Dolci,Italy,Defender,05/03/1947
Giuseppe Donatelli,Italy,Midfielder,12/03/1957
Ferdinando Donati,Italy,Forward,06/07/1949
Roberto Dore,Italy,Goalkeeper,29/03/1960
Marko DugandÅ¾iÄ,Croatia,Forward,07/04/1994
Nicolao Dumitru,Italy,Forward,12/10/1991
Mirko Eramo,Italy,Midfielder,12/07/1989
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Massimo Esposito,Italy,Midfielder,05/01/1962
Paolo Fabbri,Italy,Goalkeeper,12/11/1966
Fabrizio Fabris,Italy,Midfielder,05/08/1968
CÃ©sar Falletti,Uruguay,Midfielder,02/12/1991
Orlando Fanasca,Italy,Forward,21/02/1983
Massimiliano Fanesi,Italy,Forward,17/02/1972
Stefano Fanucci,Italy,Defender,27/01/1979
Pavol FarkaÅ¡,Slovakia,Defender,27/03/1985
Massimiliano Farris,Italy,Defender,24/02/1971
Stefano Fattori,Italy,Defender,26/02/1972
Alessandro Favalli,Italy,Defender,15/11/1992
Pasquale Fazio,Italy,Defender,10/06/1989
Giuseppe Ferazzoli,Italy,Midfielder,16/05/1966
Alexis Ferrante,Italy,Forward,27/06/1995
Claudio Ferrarese,Italy,Midfielder,07/09/1978
Danilo Ferrari,Italy,Defender,23/11/1955
Fabio Ferrari,Italy,Forward,25/10/1994
Gabe Ferrari,USA,Forward,01/09/1988
Paolo Ferrario,Italy,Forward,01/03/1942
Stefano Ferrario,Italy,Defender,28/03/1985
Salvatore Ferraro,Italy,Defender,08/09/1983
Johad Ferretti,Italy,Defender,30/05/1994
Damiano Ferronetti,Italy,Defender,01/11/1984
Giacomo Filippi,Italy,Defender,27/10/1975
Matteo Filipponi,Italy,Midfielder,06/08/2000
Mattia Finotto,Italy,Forward,28/12/1992
Francesco Fiori,Italy,Forward,04/09/1967
Giuliano Fiorini,Italy,Forward,21/01/1958
Francesco Flavioni,Italy,Defender,18/03/1997
Pietro Fontana,Italy,Defender,18/08/1944
Daniele Fortunato,Italy,Defender,09/01/1984
Silvio Francesconi,Italy,Midfielder,23/10/1952
Simone Franchini,Italy,Midfielder,30/03/1998
Paolo Franzoni,Italy,Forward,15/01/1948
Alessandro Frara,Italy,Midfielder,07/11/1982
Marco Frediani,Italy,Forward,13/03/1994
Mario Frick,Liechtenstein,Forward,07/09/1974
Federico Furlan,Italy,Midfielder,25/11/1990
Alex Gagliardini,Italy,Defender,30/09/1996
Riccardo Gagno,Italy,Goalkeeper,26/07/1997
Gianluca Galasso,Italy,Midfielder,18/01/1984
Nicola Galli,Italy,Defender,
Claudio Gallichio,Italy,Midfielder,01/07/1977
Fabio Gallo,Italy,Midfielder,11/09/1970
Salvatore Garritano,Italy,Forward,23/12/1955
Daniele Gasparetto,Italy,Defender,06/04/1988
Eddi Gava,Italy,Goalkeeper,13/02/1994
Davide Gavazzi,Italy,Midfielder,07/05/1986
Valerio Gazzani,Italy,Midfielder,28/01/1967
Luca Germoni,Italy,Defender,01/09/1997
Gianfranco Geromel,Italy,Goalkeeper,01/11/1948
CÃ©sar Ghezzi,Argentina,Forward,03/06/1964
Stefano Giacomelli,Italy,Forward,30/04/1990
Andrea Giacomini,Italy,Midfielder,04/04/1987
Domenico GiampÃ ,Italy,Midfielder,15/02/1977
