Name,Country,Position,Born
Hugo Acosta,Colombia,Midfielder,29/01/1991
SebastiÃ¡n Acosta,Colombia,Midfielder,01/11/1994
Jorge Agudelo,Colombia,Forward,26/06/1972
Marcos Aguirre,Argentina,Midfielder,30/03/1984
Bryan Aldave,Uruguay,Forward,29/09/1983
Junior Aliberti,Uruguay,Forward,16/06/1984
Arnaldo Alonso,Paraguay,Midfielder,18/12/1979
Ãscar Altamirano,Argentina,Forward,16/01/1984
AndrÃ©s Ãlvarez,Colombia,Defender,01/07/1993
Cristian Ãlvarez,Argentina,Midfielder,28/09/1992
Lucero Ãlvarez,Uruguay,Goalkeeper,24/02/1985
Osneider Ãlvarez,Colombia,Midfielder,08/09/1990
CleÃ­der AlzÃ¡te,Colombia,Midfielder,05/02/1988
CÃ©sar Amaya,Colombia,Midfielder,12/10/1990
Jorge AnchÃ©n,Uruguay,Defender,17/08/1980
Ãlvaro Angulo,Colombia,Defender,03/06/1997
Daniel Angulo,Ecuador,Forward,16/11/1986
Edison Angulo,Honduras,Forward,23/02/1990
Neider Angulo,Colombia,Goalkeeper,04/05/1998
Sergio Angulo,Colombia,Forward,14/09/1960
Brayan Angulo Mosquera,Colombia,Midfielder,19/07/1993
Leonardo Aponte,Venezuela,Midfielder,30/04/1994
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Johan Arango,Colombia,Midfielder,05/02/1991
Javier Araujo,Colombia,Midfielder,26/12/1984
JÃ¡ider Arboleda,Colombia,Forward,19/02/1985
Juan Arboleda,Colombia,Defender,28/07/1989
Justin Arboleda,Colombia,Forward,18/09/1992
Luis Arias,Colombia,Forward,13/01/1985
Javier Arizala,Colombia,Defender,21/04/1983
Juan Arizala,Colombia,Forward,05/05/1995
Jair Arrechea,Colombia,Defender,08/11/1980
Yovanny Arrechea,Colombia,Forward,23/01/1983
Jimmy Asprilla,Colombia,Defender,01/06/1980
Yuber Asprilla,Colombia,Forward,11/12/1992
Jonathan Ãvila,Colombia,Defender,01/11/1991
Camilo Ayala,Colombia,Midfielder,23/06/1986
Leyvin Balanta,Colombia,Midfielder,03/09/1990
Oscar Balanta,Colombia,Forward,07/04/1988
Orlando Ballesteros,Colombia,Forward,24/10/1972
Jorge Banguero,Colombia,Midfielder,04/10/1974
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
JuliÃ¡n Barragan,Colombia,Defender,20/02/1978
Ãlvaro Barros,Colombia,Forward,08/01/1987
Camilo Bastidas,Colombia,Defender,28/12/1997
Juan Ricardo Bazan,Colombia,Forward,04/03/1986
Luis Becerra,Colombia,Midfielder,27/02/1992
Carlos Bejarano,Equatorial Guinea,Goalkeeper,29/01/1985
BrÃ©iner BelalcÃ¡zar,Colombia,Midfielder,22/09/1984
Dayron Benavides,Colombia,Defender,09/05/1991
Gustavo Benjumea,Colombia,Defender,12/01/1996
Gustavo BolÃ­var,Colombia,Midfielder,16/04/1985
Franco Bolo,Argentina,Forward,04/02/1994
Daniel BriceÃ±o,Colombia,Defender,06/09/1985
Oscar BriceÃ±o,Colombia,Forward,06/09/1985
Daniel Bridge,Colombia,Midfielder,27/07/1984
Gustavo Britos,Argentina,Forward,20/02/1990
Amir Buelvas,Colombia,Forward,24/12/1979
Gabriel Burbano,Colombia,Midfielder,26/09/2001
HernÃ¡n Burbano,Colombia,Midfielder,05/03/1988
DarÃ­o Bustos,Colombia,Defender,03/09/1985
Ederson Cabezas,Colombia,Goalkeeper,04/07/2000
VÃ­ctor Cabezas,Colombia,Goalkeeper,02/11/1997
Diego Cabrera,Bolivia,Forward,13/08/1982
Yesus Cabrera,Colombia,Midfielder,15/09/1990
Arnaldo Caceres,Paraguay,Forward,10/05/1978
Samuel CÃ¡ceres,Paraguay,Defender,20/03/1989
GermÃ¡n Caicedo,Colombia,Midfielder,25/08/1977
John Caicedo,Colombia,Goalkeeper,24/03/1995
Juan Caicedo,Colombia,Forward,01/01/1997
Johan CampaÃ±a,Colombia,Forward,09/09/2002
Mike Campaz,Colombia,Midfielder,16/11/1987
Harrison Canchimbo,Colombia,Defender,14/09/1990
Danny Cano,Colombia,Defender,12/02/1986
Jhon Alex Cano,Colombia,Defender,20/12/1982
Juan Cano,Colombia,Goalkeeper,21/07/1983
VÃ­ctor Cantillo,Colombia,Midfielder,15/10/1993
Victor Carabali,Colombia,Defender,21/12/1986
Jown Cardona,Colombia,Forward,09/01/1995
