Name,Country,Position,Born
Xhelil Abdulla,North Macedonia,Defender,25/09/1991
Festim Alidema,Kosovo,Forward,05/10/1997
Ilir Avdyli,Kosovo,Goalkeeper,20/05/1990
Liridon Balaj,Kosovo,Midfielder,15/08/1999
Mirlind Daku,Kosovo,Forward,01/01/1998
Miran Maksuti,North Macedonia,Forward,15/07/1993
Rilind Neziri,Kosovo,Midfielder,06/03/1995
Remzi Selmani,North Macedonia,Forward,05/05/1997
Kushtrim Shabani,Kosovo,Midfielder,
Rron Statovci,Kosovo,Defender,18/01/1997
Xhuljan Turhani,Albania,Defender,07/02/1996
Valmir Veliu,Kosovo,Forward,04/06/2000
