Name,Country,Position,Born
Suzanne Admiraal,Netherlands,Forward,30/01/1997
CÃ©line Agema,Netherlands,Midfielder,
Lucie Akkerman,Netherlands,Defender,11/08/1996
Jill Baijings,Netherlands,Forward,23/02/2001
Roxanne Barker,South Africa,Goalkeeper,06/05/1991
Anouk Bats,Netherlands,Midfielder,
Cynthia Beekhuis,Netherlands,Midfielder,13/03/1990
Jassina Blom,Belgium,Forward,03/09/1994
Denise Boes,Netherlands,Forward,
Lydia Borg,Netherlands,Midfielder,14/05/1991
Lianne Bouwmeester,Netherlands,Midfielder,07/12/1987
Maly Breed,Netherlands,Forward,10/04/1992
Melanie Bross,Netherlands,Midfielder,21/04/1997
Ingrid Brouwer,Netherlands,Midfielder,
Esmay Bruil,Netherlands,Defender,24/04/1997
Marije Brummel,Netherlands,Midfielder,19/03/1985
Charissa Burgwal,Netherlands,Defender,18/08/1987
Kerstin Casparij,Netherlands,Midfielder,19/08/2000
Daisy de Boer,Netherlands,Midfielder,18/05/1998
Hilde de Boer,Netherlands,Goalkeeper,09/09/1992
Marieke de Boer,Netherlands,Defender,18/07/1992
Laura de Bont,Netherlands,Goalkeeper,
Aafke de Hoek,Netherlands,Defender,17/03/1992
Carmen de Mare,Netherlands,Midfielder,04/02/1997
Lianne de Vries,Netherlands,Midfielder,28/06/1990
WiÃ«lle Douma,Netherlands,Defender,13/01/2000
Chelly Drost,Netherlands,Midfielder,11/01/1995
Brenda Eefting,Netherlands,Forward,03/05/1982
Atty Eelkema,Netherlands,Defender,16/04/1982
Guusje Eijkmans,Netherlands,Forward,18/04/1996
Sisca Folkertsma,Netherlands,Midfielder,21/05/1997
Melanie Gerrits,Netherlands,Defender,15/11/2000
Celien Guns,Belgium,Midfielder,18/06/1998
Si Shut Hau,Netherlands,Defender,19/03/1991
Geertje Hiemstra,Netherlands,Goalkeeper,18/08/1983
Tiny Hoekstra,Netherlands,Forward,15/09/1996
Robbin Huisman,Netherlands,Goalkeeper,21/05/1994
Elze Huls,Netherlands,Forward,14/10/1995
Lieke Huls,Netherlands,Defender,04/07/1994
Bernou Hylkema,Netherlands,Forward,31/08/1994
Tessa Jager,Netherlands,Defender,29/04/1994
Lotte Jongsma,Netherlands,Forward,26/09/1989
Jessica Jurg,Netherlands,Goalkeeper,04/09/1995
Fenna Kalma,Netherlands,Forward,21/11/1999
Lindsey Keizerweerd,Netherlands,Forward,02/06/1997
Simone Kets,Netherlands,Forward,30/07/1996
Mariska Kogelman,Netherlands,Defender,06/01/1987
Fleur Kokhuis,Netherlands,Defender,22/01/1999
Nathalie Kothai,Netherlands,Midfielder,05/08/1984
Nancy Loth,Netherlands,Forward,08/12/1991
Carmen Manduapessy,Netherlands,Midfielder,28/09/1991
Lieke Martens,Netherlands,Forward,16/12/1992
Ilse Meekma,Netherlands,Forward,02/08/1982
Marian Meijer,Netherlands,Midfielder,13/09/1985
Elise Meijerink,Netherlands,Midfielder,04/06/1995
Vivianne Miedema,Netherlands,Forward,15/07/1996
Wendy Mulder,Netherlands,Forward,18/01/1992
Charetha Okken,Netherlands,Goalkeeper,15/06/1995
Jorike Olde Loohuis,Netherlands,Defender,08/02/1983
Nienke Olthof,Netherlands,Goalkeeper,23/04/1995
Nadja Olthuis,Netherlands,Goalkeeper,04/04/1986
Noa Pawirodimedjo,Netherlands,Forward,02/09/2000
Dana Philippo,Netherlands,Forward,02/07/2001
Yvonne Ploeg,Netherlands,Forward,18/04/1995
Anna Reitsma,Netherlands,Goalkeeper,05/05/1997
Leanne Ringelberg,Netherlands,Midfielder,
Rosanne Roeles,Netherlands,Forward,21/09/1986
Quinty Sabajo,Netherlands,Midfielder,01/08/1999
Lisanne Schaareman,Netherlands,Defender,22/10/1988
Chantal Schouwstra,Netherlands,Defender,15/04/1997
Dayna Schra,Netherlands,Forward,12/03/1999
Ingrid Schuiten,Netherlands,Defender,02/03/1993
Marlies Slegter,Netherlands,Midfielder,09/04/1997
Sylvia Smit,Netherlands,Forward,04/07/1986
Sherida Spitse,Netherlands,Midfielder,29/05/1990
Wenke Stedehouder,Netherlands,Defender,03/01/1998
Chavelli Stolk,Netherlands,Midfielder,14/03/1985
Laura Strik,Netherlands,Midfielder,27/06/1996
Pascalle Tang,Netherlands,Defender,10/04/1993
Wilienne ter Beek,Netherlands,Forward,16/02/2000
Annerens Tijm,Netherlands,Goalkeeper,12/04/1997
Linda van Beekhuizen,Netherlands,Midfielder,23/04/1985
Shanice van de Sanden,Netherlands,Forward,02/10/1992
ZoÃ¯ van de Ven,Netherlands,Forward,16/09/1999
Roxanne van den Berg,Netherlands,Goalkeeper,29/11/1991
Nathalie van den Heuvel,Netherlands,Midfielder,17/06/1998
Roos van der Veen,Netherlands,Defender,30/10/2001
Leonie van der Velde,Netherlands,Forward,17/09/1986
Dionne van der Wal,Netherlands,Goalkeeper,
Lysanne van der Wal,Netherlands,Defender,09/08/1997
Justine van der Werf,Netherlands,Goalkeeper,04/06/1995
Nangila van Eyck,Netherlands,Forward,13/07/1984
Danique van Ginkel,Netherlands,Midfielder,25/04/2001
Annet van Hout,Netherlands,Forward,18/04/1995
Shania van Nuland,Netherlands,Goalkeeper,
Gave Van Poucke,Belgium,Goalkeeper,06/12/1982
Jelena van Uden,Netherlands,Goalkeeper,29/10/1988
Kim van Velzen,Netherlands,Midfielder,19/01/1998
Carolien Vegter,Netherlands,Defender,16/05/2001
Devi Venema,Netherlands,Goalkeeper,23/11/1995
Caroline Verleg,Netherlands,Midfielder,18/03/1996
