Name,Country,Position,Born
Abel CamarÃ¡,Guinea-Bissau,Forward,06/01/1990
Ãdamo,Portugal,Goalkeeper,27/05/1971
AdÃ£o,Portugal,Defender,05/07/1957
AdÃ©,Portugal,Midfielder,05/05/1942
Adilson,Brazil,Forward,01/01/1982
Afonso Brito,Portugal,Midfielder,05/05/1999
Dele Alampasu,Nigeria,Goalkeeper,24/12/1996
Alberto Seidi,Guinea-Bissau,Forward,20/11/1992
Jean AlcÃ©nat,Haiti,Defender,23/01/1986
Alexandre Gralak,Brazil,Defender,12/12/1992
KÃ³djo Alphonse,Ivory Coast,Midfielder,28/05/1993
Ãlvaro GregÃ³rio,Portugal,Defender,25/08/1972
William Andem,Cameroon,Goalkeeper,14/06/1968
AndrÃ© Fontes,Portugal,Midfielder,27/05/1985
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
AndrÃ© Santos,Portugal,Defender,20/07/1988
Andre Soares,Portugal,Midfielder,13/12/1984
AntÃ³nio Lima Pereira,Portugal,Defender,25/07/1966
AntÃ³nio Xavier,Portugal,Forward,06/07/1992
Artur,Portugal,Midfielder,09/10/1962
Babanco,Cape Verde,Midfielder,27/07/1985
Sea Badisson,Ivory Coast,Goalkeeper,10/12/1993
Bala,Brazil,Forward,25/10/1989
Siaka Bamba,Ivory Coast,Midfielder,24/08/1989
Barge,Portugal,Forward,04/01/1984
Aaron Boupendza,Gabon,Forward,07/08/1996
TomÃ¡s Bozinoski,North Macedonia,Goalkeeper,10/04/1999
Antonio BriseÃ±o,Mexico,Defender,05/02/1994
Brito,Brazil,Defender,09/01/1952
Bruno,Brazil,Defender,20/08/1985
Bruno Brigido,Brazil,Goalkeeper,09/03/1991
Bruno Da Silva,Portugal,Midfielder,09/02/1988
Bruno Nascimento,Brazil,Defender,30/05/1991
Bruno Parente,Portugal,Defender,30/07/1981
Bruno Ramires,Brazil,Midfielder,18/03/1994
BÃ©di Buval,France,Forward,16/06/1986
Caetano,Portugal,Defender,05/07/1966
CafÃº,Portugal,Forward,17/11/1977
Cafu,Brazil,Forward,26/07/1983
Caio Secco,Brazil,Goalkeeper,22/12/1990
Carlos,Angola,Goalkeeper,08/12/1979
Carlos Costa,Portugal,Midfielder,08/11/1966
Carlos Fonseca,Portugal,Forward,23/08/1987
Carlos Pinto,Portugal,Midfielder,02/03/1973
Carlos Rui,Portugal,Midfielder,16/03/1971
Carvalho,Portugal,Defender,06/01/1993
Casquilha,Portugal,Midfielder,13/01/1969
Chapinha,Portugal,Forward,01/07/1992
Charles,Brazil,Forward,04/04/1984
Chico Oliveira,Mozambique,Defender,27/01/1964
Chiquinho Carioca,Brazil,Forward,11/12/1959
Christian,Brazil,Midfielder,14/06/1989
CipÃ³,Portugal,Forward,16/06/1947
Clayton,Brazil,Midfielder,03/07/1987
Costa,Portugal,Defender,06/03/1964
Couto,Portugal,Midfielder,09/08/1967
Cris,Portugal,Midfielder,17/01/1984
JosÃ© da Rocha,Cape Verde,Midfielder,29/01/1968
Dagoberto,Brazil,Goalkeeper,28/02/1962
Klevis Dalipi,Albania,Midfielder,13/03/1975
Iduitua David,Nigeria,Forward,17/03/1997
Denilson,Brazil,Forward,25/12/1979
Devigor,Angola,Forward,13/08/1977
Diego,Portugal,Midfielder,30/01/1988
Diga,Portugal,Defender,30/03/1998
Diogo,Brazil,Defender,30/12/1989
Diogo Almeida,Portugal,Midfielder,07/07/1993
Diogo Cunha,Portugal,Midfielder,10/02/1986
Diogo Fonseca,Portugal,Forward,11/12/1984
Diogo Oliveira,Portugal,Defender,03/10/1988
Diogo Rosado,Portugal,Midfielder,21/02/1990
Djalmir,Brazil,Forward,22/03/1976
SenÃ© DjalÃ³,Guinea-Bissau,Midfielder,15/10/1980
Douglas,Cameroon,Goalkeeper,17/02/1986
Du,Guinea-Bissau,Goalkeeper,25/02/1969
Edinho,Portugal,Forward,07/07/1982
Edson Farias,Brazil,Forward,12/01/1992
Eduardo,Portugal,Forward,16/01/1994
Eduardo,Portugal,Midfielder,01/11/1970
Elves,Portugal,Forward,02/10/1999
Elvis,Brazil,Defender,23/08/1977
Sunday Emmanuel,Nigeria,Forward,25/02/1992
EnÃ§a Fati,Portugal,Forward,11/08/1993
Eric GaÃºcho,Brazil,Forward,22/09/1972
Erivaldo,Angola,Forward,08/02/1994
Peter Etebo,Nigeria,Forward,09/11/1995
Fabinho,Portugal,Midfielder,21/12/1994
FÃ¡bio Espinho,Portugal,Midfielder,18/08/1985
FÃ¡bio Silva,Portugal,Goalkeeper,13/10/1993
FÃ¡bio Sturgeon,Portugal,Midfielder,04/02/1994
Feliz,Portugal,Forward,09/04/1989
Fernando Ribeiro,Portugal,Midfielder,02/10/1965
Fernando Varela,Cape Verde,Defender,26/11/1987
Filipe Babo,Portugal,Defender,15/10/1984
Filipe Pastel,Portugal,Midfielder,10/02/1982
FlÃ¡vio,Brazil,Defender,12/05/1994
Cedric Frakam,France,Forward,28/03/1987
Gabi,Portugal,Forward,20/03/1981
Galhano,Portugal,Defender,04/08/1982
Aly Ghazal,Egypt,Midfielder,01/02/1992
Gilmar Baiano,Portugal,Midfielder,07/02/1984
Brian GÃ³mez,Argentina,Midfielder,15/02/1994
GonÃ§alo Abreu,Portugal,Forward,25/06/1986
Grilo,Portugal,Midfielder,19/08/1991
Guilherme,Portugal,Defender,11/08/1997
Guima,Portugal,Forward,11/03/1986
Gustavo Ermel,Brazil,Forward,29/03/1995
HÃ©lder,Portugal,Forward,06/10/1989
HÃ©lder Castro,Portugal,Midfielder,24/01/1986
Helder Godinho,Portugal,Goalkeeper,08/09/1977
HÃ©lder Sousa,Portugal,Defender,01/04/1980
