Name,Country,Position,Born
Isaac Akinsete,Ireland,Defender,
Paddy Andrews,Ireland,Midfielder,13/11/1913
Dessie Baker,Ireland,Forward,25/08/1977
Michael Barker,Ireland,Defender,16/08/1993
Ger Barron,Ireland,Goalkeeper,03/06/1989
Ciaran Behan,Ireland,Defender,
Samir Belhout,Ireland,Forward,15/07/1991
Ayman Ben Mohamed,Tunisia,Forward,08/12/1994
Lionel Bennett,Ireland,Defender,1868
Eoin Bennis,Ireland,Forward,1978
Robbie Benson,Ireland,Forward,07/05/1992
Ian Bermingham,Ireland,Defender,08/01/1989
Danu Bishop,Ireland,Forward,
Greg Bolger,Ireland,Midfielder,09/09/1988
Luke Boore,Ireland,Defender,28/03/1999
Andy Boyle,Ireland,Defender,07/03/1991
Tomas Boyle,Ireland,Defender,10/08/1991
Willie Boyle,Ireland,Forward,
Billy Brennan,Ireland,Goalkeeper,06/03/1985
Graham Brett,Ireland,Defender,27/11/1977
Gary Burke,Ireland,Midfielder,27/03/1991
Cian Byrne,Ireland,Goalkeeper,12/02/1989
Conan Byrne,Ireland,Midfielder,10/07/1985
Paul Byrne,Ireland,Forward,19/05/1986
Sam Byrne,Ireland,Forward,23/07/1995
Paul Caffrey,Ireland,Midfielder,
Conor Cannon,Ireland,Midfielder,23/08/1994
Alan Cawley,Ireland,Midfielder,03/01/1982
Dean Clarke,Ireland,Midfielder,29/03/1993
Kevin Coffey,Ireland,Defender,06/05/1998
Joshua Collins,Ireland,Defender,27/06/1997
Jason Colwell,Ireland,Midfielder,31/01/1974
Brian Connaughton,Ireland,Defender,11/05/1989
Niall Corbert,Ireland,Goalkeeper,13/11/1994
Darragh Corcoran,Ireland,Defender,17/05/1998
Dinny Corcoran,Ireland,Forward,13/02/1989
Paul Corry,Ireland,Midfielder,03/02/1991
Sean Coyne,Ireland,Defender,23/05/1995
Robbie Creevy,Ireland,Midfielder,24/08/1989
Colm Crowe,Ireland,Midfielder,12/04/1995
Conor Crowley,Ireland,Midfielder,25/03/1998
Paul Crowley,Ireland,Midfielder,13/08/1980
John Cullen,Ireland,Forward,
James Daly,Ireland,Midfielder,09/01/1995
Conor Davis,Ireland,Forward,03/06/1998
Eugene Davis,Ireland,Midfielder,17/10/1953
Clive Delaney,Ireland,Defender,02/01/1980
Frank Devlin,Ireland,Forward,
Gary Dicker,Ireland,Midfielder,31/07/1986
Keith Dignam,Ireland,Midfielder,
Mark Dignam,Ireland,Defender,17/04/1999
Hugh Douglas,Ireland,Defender,22/06/1993
Anthony Doyle,Ireland,Midfielder,05/10/1982
Derek Doyle,Ireland,Midfielder,30/04/1986
Jamie Doyle,Ireland,Forward,30/10/1993
Paul Doyle,Ireland,Midfielder,10/04/1998
Stephen Doyle,Ireland,Forward,04/07/1991
Shane Duggan,Ireland,Midfielder,03/01/1989
Robbie Dunne,Ireland,Midfielder,05/10/1979
Paddy Dunning,Ireland,Defender,
Gavin Falconer,Ireland,Forward,27/01/1990
Danny Fallon,Ireland,Midfielder,18/07/1991
Evan Farrell,Ireland,Defender,05/03/1999
Neil Farrugia,Ireland,Forward,19/05/1999
Ronan Finn,Ireland,Midfielder,21/12/1987
Shane Fitzgerald,Ireland,Midfielder,12/01/1987
Glen Fitzpatrick,Ireland,Forward,26/01/1981
Darren Forsyth,Ireland,Forward,21/02/1988
Robbie Gaffney,Ireland,Midfielder,17/12/1957
Killian Gallagher,Ireland,Defender,07/04/1987
Manliff Goodbody,Ireland,Defender,20/11/1868
Matt Gregg,England,Goalkeeper,30/11/1978
Robbie Griffin,Ireland,Midfielder,
William Hamilton,Ireland,Forward,04/05/1859
Willoughby Hamilton,Ireland,Forward,09/12/1864
Joe Hanrahan,Ireland,Forward,21/03/1964
Peter Hanrahan,Ireland,Midfielder,23/02/1968
SÃ©an Harding,Ireland,Defender,17/09/1988
Adam Harney,Ireland,Midfielder,12/06/1996
Haro,Spain,Defender,15/12/1988
Kieran Harte,Ireland,Midfielder,
SeÃ¡n Houston,Ireland,Midfielder,29/10/1989
Philip Hughes,Ireland,Forward,12/09/1981
Stephen Hurley,Ireland,Midfielder,20/12/1985
James Hussey,Ireland,Goalkeeper,15/03/1985
Cian Kavanagh,Ireland,Midfielder,11/09/1996
Ciaran Kavanagh,Ireland,Midfielder,28/08/1972
James Kavanagh,Ireland,Defender,12/01/1993
Patrick Kavanagh,Ireland,Midfielder,29/12/1985
Dara Keane,Ireland,Midfielder,
Jack Keaney,Ireland,Midfielder,18/01/1999
Conor Kearns,Ireland,Goalkeeper,06/05/1998
James Keddy,Ireland,Defender,26/03/1973
Dermot Keely,Ireland,Defender,08/03/1954
Georgie Kelly,Northern Ireland,Forward,12/11/1996
John Kelly,Ireland,Goalkeeper,24/12/1991
Michael Kelly,Ireland,Defender,14/01/1989
Mitch Kelly,Ireland,Defender,30/06/1990
Seamus Kelly,Ireland,Goalkeeper,06/05/1974
Conor Kenna,Ireland,Defender,21/08/1984
Liam Kerrigan,Ireland,Midfielder,09/05/2000
CiarÃ¡n Kilduff,Ireland,Forward,29/09/1988
Ken Kilmurray,Ireland,Forward,1979
Bryan King,Ireland,Midfielder,08/01/1987
Ross King,Ireland,Midfielder,16/08/1993
Eoin Kirwan,Ireland,Midfielder,09/07/1996
Paul Knight,Ireland,Forward,16/10/1980
Maxim Kouogun,Ireland,Defender,14/03/1997
Mark Langtry,Ireland,Defender,09/12/1987
Robbie Lawlor,Ireland,Defender,14/02/1962
Mick Leahy,Ireland,Defender,30/04/1989
Daniel Ledwith,Ireland,Defender,17/08/1991
Aidan Lynch,Ireland,Defender,29/08/1977
Stephen Lynch,Ireland,Forward,18/08/1983
Chris Lyons,Ireland,Forward,08/05/1993
Conor Mackey,Ireland,Goalkeeper,08/03/1996
Yousef Mahdy,Ireland,Forward,20/01/1998
Alan Mahon,Ireland,Defender,07/08/1978
Dean Marshall,Ireland,Midfielder,15/03/1990
John Martin,Ireland,Midfielder,24/12/1979
Ciaran Martyn,Ireland,Midfielder,25/03/1980
Gareth Matthews,Ireland,Defender,13/02/1990
James-Lee Matthews,Ireland,Defender,13/12/1986
Robert McAuley,Ireland,Defender,
Barry McCabe,Ireland,Midfielder,12/01/1991
Tony McCarthy,Ireland,Defender,09/11/1969
Jason McClelland,Ireland,Defender,03/05/1997
Sean McDonald,Ireland,Forward,26/01/1998
Tony McDonnell,Ireland,Midfielder,23/08/1976
Aaron McEniff,Ireland,Defender,
Harry McEvoy,Ireland,Midfielder,16/08/2001
Shane McFaul,Ireland,Midfielder,23/05/1986
Mark McGinlay,Ireland,Goalkeeper,26/03/1990
Aaron McGrath,Ireland,Defender,
Brian McKenna,Ireland,Goalkeeper,30/01/1972
Ryan Mclaughlin,Ireland,Defender,19/08/1993
Ãamonn McLoughlin,Ireland,Defender,1976
Peter McMahon,Ireland,Forward,20/04/1989
David McMillan,Ireland,Forward,14/12/1988
Evan McMillan,Ireland,Defender,20/11/1986
Alan McNally,Ireland,Defender,15/09/1982
Tyrone McNelis,Ireland,Forward,02/06/1990
Patrick McWalter,Ireland,Forward,07/08/1983
Darren Meenan,Ireland,Midfielder,16/11/1986
Timmy Molloy,Ireland,Forward,07/04/1994
Brian Mooney,Ireland,Forward,02/02/1966
Karl Moore,Ireland,Midfielder,09/11/1988
Frederick Moorehead,Ireland,Defender,
Fran Moran,Ireland,Forward,
Martin Moran,Ireland,Defender,
Cillian Morrison,Ireland,Midfielder,25/07/1991
Chris Mulhall,Ireland,Midfielder,09/02/1988
Chrisopher Mulhall,Ireland,Midfielder,19/02/1998
Daniel Mullen,Ireland,Defender,13/04/2000
Anthony Murphy,Ireland,Midfielder,01/08/1982
Donal Murphy,Ireland,Forward,23/02/1955
Tom Murphy,Ireland,Goalkeeper,26/08/2000
CiarÃ¡n Nangle,Ireland,Midfielder,23/03/1990
Darren O'Brien,Ireland,Forward,
Gerard O'Callaghan,Ireland,Midfielder,14/10/1987
David O'Connor,Ireland,Defender,24/08/1991
Paul O'Conor,Ireland,Midfielder,10/08/1987
Ken O'Doherty,Ireland,Defender,30/03/1963
