Name,Country,Position,Born
Diego Albadoro,Italy,Forward,26/02/1989
Luca Amoruso,Italy,Forward,15/11/1975
Alain Roger Bangoura,Italy,Defender,01/01/1983
Alessandro Belleri,Italy,Forward,10/02/1985
Giampiero Buonocore,Italy,Midfielder,30/09/1983
Salvatore Campilongo,Italy,Forward,01/09/1961
Carloto,Brazil,Midfielder,04/04/1981
Maximiliano Cejas,Argentina,Midfielder,07/02/1980
Raffaele Ceriello,Italy,Goalkeeper,21/05/1958
Daniel Chigou,Cameroon,Forward,05/07/1983
Nicola Ciotola,Italy,Forward,28/03/1984
Stephan Coquin,France,Forward,14/10/1982
Giorgio Corona,Italy,Forward,15/05/1974
Aniello Cutolo,Italy,Forward,19/05/1983
Simone D'Alessandro,Italy,Defender,22/05/1999
Juri de Marco,Italy,Goalkeeper,12/07/1984
Alessandro De Vena,Italy,Forward,04/12/1992
Rosario Di Girolamo,Italy,Defender,12/10/1984
Antonio Di Nardo,Italy,Forward,23/07/1979
Nunzio Di Roberto,Italy,Midfielder,21/09/1985
Giovanni Di Rocco,Italy,Defender,27/12/1970
Nunzio Falco,Italy,Forward,26/11/1973
Giuseppe Ferazzoli,Italy,Midfielder,16/05/1966
Tommaso Folino,Italy,Midfielder,01/07/1981
Marco Fummo,Italy,Forward,17/02/1981
Andrea Gaveglia,Italy,Defender,12/04/1984
Massimo Gobbi,Italy,Defender,31/10/1980
Raffaele Gragnaniello,Italy,Goalkeeper,08/02/1981
Biagio Grasso,Italy,Defender,08/03/1967
Kelechi Ibekwe,Nigeria,Forward,05/04/1984
Vincenzo Langone,Italy,Midfielder,22/01/1979
Antonio Maisto,Italy,Goalkeeper,17/03/2000
Nicola Mancino,Italy,Midfielder,08/03/1984
Roberto Manfredi,Italy,Forward,11/01/1976
Gianmarco Mascolo,Italy,Forward,02/05/1992
Giulio Migliaccio,Italy,Midfielder,23/06/1981
Vincenzo Migliaccio,Italy,Defender,13/03/1980
Nicola Panico,Italy,Forward,13/07/1983
Massimo Perna,Italy,Forward,11/01/1980
Raffaele Pianese,Italy,Forward,01/04/1984
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Massimiliano Russo,Italy,Defender,01/12/1981
Francesco Scarpa,Italy,Midfielder,18/06/1979
Matteo Siniscalco,Italy,Defender,09/12/1970
Francesco Sorbino,Italy,Midfielder,16/02/1982
Mario Terracciano,Italy,Defender,06/10/1981
Alessandro Testaferrata,Italy,Goalkeeper,19/04/1974
Gaetano Vastola,Italy,Midfielder,10/05/1978
Simone Veronese,Italy,Defender,08/07/1974
Giuseppe Vitagliano,Italy,Midfielder,14/03/1984
Giuseppe Vives,Italy,Midfielder,14/07/1980
