Name,Country,Position,Born
AdaÃ­lton,Brazil,Forward,06/12/1990
Aderaldo,Brazil,Defender,14/06/1977
Adilson,Brazil,Defender,12/05/1976
Adriano,Brazil,Midfielder,10/06/1979
Adriano,Brazil,Defender,09/12/1987
Adriano,Brazil,Forward,20/06/1980
Adriano Bahia,Brazil,Defender,25/02/1989
Adriano Chuva,Brazil,Forward,24/05/1979
Adriano MagrÃ£o,Brazil,Forward,07/03/1981
Agenor,Brazil,Midfielder,07/08/1981
Ageu,Brazil,Defender,06/04/1972
Alcides,Brazil,Midfielder,16/12/1980
Alef,Brazil,Defender,10/09/1993
AlemÃ£o,Brazil,Forward,02/03/1989
AlemÃ£o Teixeira,Brazil,Midfielder,20/05/1990
Alessandro Lopes,Brazil,Defender,13/02/1984
Alesson,Brazil,Midfielder,16/02/1999
Alex,Brazil,Defender,10/01/1986
Alex Afonso,Brazil,Forward,24/03/1981
Alex Alves,Brazil,Defender,25/08/1992
Alex Brilhante,Brazil,Forward,03/01/1995
Alex da Silva,Brazil,Midfielder,27/12/1981
Alex Santana,Brazil,Midfielder,13/05/1995
Alexandre Oliveira,Brazil,Forward,22/01/1979
Alisson,Brazil,Goalkeeper,08/06/1995
Alisson Brand,Brazil,Defender,01/02/1994
Almir,Brazil,Forward,26/03/1969
Amarildo,Brazil,Defender,07/10/1982
Anderson,Brazil,Defender,27/04/1980
Anderson,Brazil,Midfielder,18/06/1986
Anderson UchÃ´a,Brazil,Midfielder,04/02/1991
AndrÃ© Dias,Brazil,Defender,15/05/1979
AndrÃ© Luiz,Brazil,Defender,13/02/1983
AndrÃ© Vinicius,Brazil,Defender,30/07/1991
Andrey,Brazil,Forward,26/06/2000
Ãngelo,Brazil,Defender,27/04/1984
AraÃºjo,Brazil,Defender,18/02/1988
Arilton,Brazil,Defender,16/05/1989
Arthur,Brazil,Forward,21/02/1994
Artur Jesus,Brazil,Defender,11/06/1990
Assis,Brazil,Defender,09/03/1986
Auremir,Brazil,Midfielder,10/09/1991
Axel,Brazil,Midfielder,09/01/1970
Marcelo BÃ¡ez,Paraguay,Defender,14/01/1991
Batista,Brazil,Midfielder,12/07/1979
RubÃ©n Bentancourt,Uruguay,Forward,02/03/1993
Beto,Brazil,Midfielder,16/03/1973
Bianor,Brazil,Defender,28/06/1994
Borges,Brazil,Forward,05/10/1980
Breno Lopes,Brazil,Defender,28/09/1990
Brinner,Brazil,Defender,16/07/1987
Bruninho,Brazil,Midfielder,05/06/1990
Bruninho,Brazil,Defender,16/12/1993
Bruno,Brazil,Midfielder,18/03/1999
Bruno Cantanhede,Brazil,Forward,22/07/1993
Bruno Iotti,Brazil,Defender,15/01/1987
Bruno Rodrigues,Brazil,Forward,07/03/1997
Bruno Soares,Brazil,Defender,21/08/1988
Cacau,Brazil,Midfielder,06/03/1984
Caio,Brazil,Midfielder,10/11/1980
Caio Henrique,Brazil,Midfielder,31/07/1997
Caio JÃºnior,Brazil,Midfielder,08/03/1965
Caio Monteiro,Brazil,Forward,10/02/1997
Caio Rangel,Brazil,Forward,16/01/1996
Cairo,Brazil,Midfielder,16/09/1976
CanindÃ©,Brazil,Midfielder,07/12/1980
CarlÃ£o,Brazil,Forward,03/07/1992
Carlinhos,Brazil,Goalkeeper,28/01/1985
Carlinhos,Brazil,Forward,08/08/1994
Carlinhos,Brazil,Defender,29/12/1977
Carlos,Brazil,Forward,15/08/1995
Carlos Eduardo,Brazil,Midfielder,18/07/1987
CÃ©sar Romero,Brazil,Midfielder,12/03/1980
CÃ©sinha,Brazil,Midfielder,12/03/1980
Charles,Brazil,Defender,26/04/1988
Chico Fraga,Brazil,Forward,02/10/1954
Chimba,Brazil,Forward,27/12/1984
Chiquinho,Brazil,Defender,26/08/1986
Chiquinho Pernambucano,Brazil,Midfielder,14/10/1975
Choquito,Brazil,Forward,21/02/1980
Claudevan,Brazil,Midfielder,26/02/1997
ClÃ¡udio Roberto,Brazil,Defender,21/06/1980
ClÃ©ber Reis,Brazil,Defender,05/12/1990
Cleiton,Brazil,Defender,11/07/1981
Cris,Brazil,Defender,01/10/1979
Cristian,Brazil,Midfielder,28/08/1979
Cristiano,Brazil,Forward,25/10/1981
Cristiano Ãvalos,Brazil,Defender,27/12/1977
CristÃ³vam,Brazil,Defender,25/07/1990
Crystian,Brazil,Defender,10/06/1992
Cuca,Brazil,Defender,24/08/1973
Da Silva,Brazil,Midfielder,06/07/1984
Daniel,Brazil,Defender,01/06/1982
Daniel Marques,Brazil,Defender,11/07/1983
Daniel Morais,Brazil,Forward,12/05/1986
Danielzinho,Brazil,Midfielder,04/11/1994
Danilo Avelar,Brazil,Defender,09/06/1989
Danilo Baia,Brazil,Midfielder,15/03/1986
Danilo Cezario,Brazil,Forward,25/04/1991
Darci,Brazil,Goalkeeper,29/06/1979
Dauri,Brazil,Midfielder,31/10/1973
Davi,Brazil,Midfielder,06/04/1984
David,Brazil,Goalkeeper,16/06/1995
Dedimar,Brazil,Defender,27/01/1976
Deivid,Brazil,Midfielder,23/02/1988
Demerson,Brazil,Defender,16/03/1986
Dennys,Brazil,Forward,17/01/1985
Diego Canuto,Brazil,Midfielder,13/03/1996
Diego GonÃ§alves,Brazil,Midfielder,22/09/1994
Diego Oliveira,Brazil,Forward,22/06/1990
Diego Tavares,Brazil,Defender,06/07/1991
Dieguinho,Brazil,Forward,07/06/1992
DigÃ£o,Brazil,Defender,22/05/1986
DinÃ©lson,Brazil,Midfielder,04/02/1986
Diogo Roque,Brazil,Midfielder,13/10/1986
DodÃ´,Brazil,Forward,02/05/1974
Douglas,Brazil,Goalkeeper,09/01/1995
Douglas Mendes,Brazil,Defender,04/10/1988
Dudu,Brazil,Midfielder,05/11/1992
Dudu Feitoza,Brazil,Midfielder,14/12/1998
Eder,Brazil,Defender,30/12/1982
Ãder,Brazil,Forward,09/01/1987
Ãder,Brazil,Midfielder,10/06/1988
Ãder,Brazil,Midfielder,14/05/1980
Ãder Sciola,Brazil,Defender,25/09/1985
Edimar,Brazil,Defender,30/08/1988
Edinho,Brazil,Defender,30/10/1979
Edinho Baiano,Brazil,Defender,27/07/1967
Edmilson,Brazil,Defender,09/12/1977
Edson,Brazil,Defender,17/06/1983
Edson Rocha,Brazil,Defender,12/03/1982
Edson Zwaricz,Brazil,Forward,04/07/1971
Edu Manga,Brazil,Forward,02/02/1967
Eduardo Bauermann,Brazil,Defender,13/02/1996
Eduardo Brock,Brazil,Defender,06/05/1991
EgÃ­dio,Brazil,Defender,16/06/1986
Elbis Sousa,Brazil,Defender,26/12/1992
Elias Fernandes,Brazil,Forward,22/05/1992
Elivelton,Brazil,Midfielder,13/10/1995
Eltinho,Brazil,Midfielder,07/07/1987
Elton,Brazil,Midfielder,17/03/1990
Elton,Brazil,Midfielder,25/08/1985
Elvis,Brazil,Defender,19/03/1986
Ãlvis,Brazil,Midfielder,09/09/1990
Emerson Carvalho,Brazil,Defender,05/01/1975
Emerson Cris,Brazil,Midfielder,22/01/1978
Eric,Brazil,Midfielder,05/12/1985
Esley,Brazil,Midfielder,15/04/1979
Etto,Brazil,Midfielder,08/03/1981
Ãverton,Brazil,Midfielder,11/12/1988
Everton,Brazil,Midfielder,13/07/1982
Everton Cezar,Brazil,Midfielder,03/09/1983
Everton Garroni,Brazil,Midfielder,17/04/1981
Fabiano Heves,Brazil,Goalkeeper,18/01/1983
Fabinho,Brazil,Defender,29/11/1983
FÃ¡bio Braz,Brazil,Defender,12/02/1978
FabrÃ­cio,Brazil,Defender,20/02/1990
Facundo FalcÃ³n,Uruguay,Defender,23/08/1998
Felipe Alves,Brazil,Goalkeeper,21/05/1988
Felipe Alves,Brazil,Forward,06/05/1990
Felipe Alves,Brazil,Midfielder,25/03/1982
