Name,Country,Position,Born
Sanzhar Abdimanap,Kazakhstan,Midfielder,27/03/1995
Bekzhan Abdrakhman,Kazakhstan,Forward,10/02/1995
Eldar Abdrakhmanov,Kazakhstan,Midfielder,16/01/1987
Khasan Abdukarimov,Kazakhstan,Forward,10/03/1990
Renat Abdulin,Kazakhstan,Defender,14/04/1982
Talgat Adyrbekov,Kazakhstan,Defender,26/01/1989
Piraliy Aliev,Kazakhstan,Midfielder,13/01/1984
Zhandos Ametov,Kazakhstan,Midfielder,08/02/1980
Andrey Arbekov,Kazakhstan,Midfielder,12/09/1986
Mohamed Larbi Arouri,Tunisia,Defender,13/05/1983
Ulugbek Asanbaev,Uzbekistan,Midfielder,13/09/1979
Kayrat Ashirbekov,Kazakhstan,Midfielder,21/10/1982
Elkhan Astanov,Kazakhstan,Forward,21/05/2000
Egor Azovskiy,Kazakhstan,Defender,10/01/1985
Maksim Azovskiy,Kazakhstan,Forward,04/06/1986
Collins Babatunde,Nigeria,Forward,02/12/1988
Ziguy Badibanga,Belgium,Forward,26/11/1991
Gani Baimbetov,Kazakhstan,Defender,27/01/1987
Bauyrzhan Baimukhammedov,Kazakhstan,Midfielder,15/02/1948
Almat Bekbaev,Kazakhstan,Goalkeeper,14/07/1984
Bayramniyaz Berdiyev,Turkmenistan,Goalkeeper,13/09/1974
Facundo Bertoglio,Argentina,Midfielder,30/06/1990
Bekzat Beysenov,Kazakhstan,Midfielder,18/02/1988
Nikita Bocharov,Russia,Midfielder,12/06/1992
Olexandr Bokarev,Moldova,Goalkeeper,05/04/1969
Yaroslav Bondarenko,Kazakhstan,Goalkeeper,15/03/1992
Sergey Boychenko,Kazakhstan,Goalkeeper,27/09/1977
Ivan BoÅ¾iÄ,Bosnia-Herzegovina,Forward,19/11/1983
Pavel Bugalo,Uzbekistan,Goalkeeper,21/08/1974
Alibek Buleshev,Kazakhstan,Forward,19/04/1981
Marat Bystrov,Kazakhstan,Defender,19/06/1992
Roger CaÃ±as,Colombia,Midfielder,27/03/1990
Pavel ÄernÃ½,Czech Republic,Forward,28/01/1985
Davit Chagelishvili,Georgia,Forward,10/01/1987
Dominic Chatto,Nigeria,Midfielder,07/12/1985
Evgeniy Chikrizov,Kazakhstan,Forward,30/07/1990
Damir Dautov,Kazakhstan,Defender,03/03/1990
Abdoulaye DiakhatÃ©,Senegal,Midfielder,16/01/1988
Murat Dinayev,Kazakhstan,Forward,08/01/1980
Adilkhan Dobay,Kazakhstan,Midfielder,02/06/2002
Helton Dos Reis,France,Defender,01/05/1988
Timur Dosmagambetov,Kazakhstan,Midfielder,01/05/1989
Serik Dosmanbetov,Kazakhstan,Forward,08/03/1982
Daulet Duysekulov,Kazakhstan,Defender,02/04/1993
Abylaykhan Duysen,Kazakhstan,Goalkeeper,03/06/1994
Volodymyr Dychko,Ukraine,Midfielder,07/09/1972
Vladimir Äilas,Serbia,Forward,03/03/1983
Dragan ÄurÄeviÄ,Serbia,Forward,18/04/1981
Abzal Eshmanov,Kazakhstan,Midfielder,05/02/1990
Vitali Evstigneev,Kazakhstan,Midfielder,08/08/1985
Maksim Filchakov,Kazakhstan,Forward,28/12/1993
Pablo Fontanello,Argentina,Defender,26/09/1984
Freire,Brazil,Defender,21/08/1989
Bakhit Gaynullin,Kazakhstan,Defender,27/09/1987
Kazbek Geteriev,Kazakhstan,Midfielder,30/06/1985
Aleksandr Geynrikh,Uzbekistan,Forward,06/10/1984
Valeriy Gladilin,Russia,Midfielder,19/10/1951
Gogita Gogua,Georgia,Midfielder,04/09/1983
Aleksandr Gorbunov,Kazakhstan,Defender,30/11/1960
Oleg Gorvits,Kazakhstan,Goalkeeper,08/04/1973
Maksim Grek,Kazakhstan,Defender,26/03/1993
Sergey Gridin,Kazakhstan,Forward,20/05/1987
Aleksandr Grigorenko,Kazakhstan,Goalkeeper,06/02/1985
Mansour GuÃ¨ye,Senegal,Forward,30/12/1985
Heder,Brazil,Forward,03/08/1984
Bakhytzhan Ibragimov,Kazakhstan,Defender,02/06/1987
Kanat Imanov,Kazakhstan,Midfielder,23/03/1991
Farkhadbek Irismetov,Kazakhstan,Defender,10/08/1981
Marat Iskakov,Kazakhstan,Forward,30/07/1980
Jambuli Jigauri,Georgia,Midfielder,08/07/1992
JoÃ£o Paulo,Brazil,Forward,02/06/1988
Jovan JovanoviÄ,Serbia,Forward,02/10/1985
Edin JunuzoviÄ,Croatia,Forward,28/04/1986
Talgat Kalenov,Kazakhstan,Goalkeeper,12/02/1991
Dias Kamelov,Kazakhstan,Midfielder,29/05/1981
Kuanysh Karakulov,Kazakhstan,Midfielder,20/06/1977
Aleksandr Karataev,Russia,Midfielder,22/11/1973
Andrey Karpovich,Kazakhstan,Midfielder,18/01/1981
Filip Kasalica,Montenegro,Forward,17/12/1988
Artem Kasyanov,Ukraine,Midfielder,20/04/1983
Dauren Kaykibasov,Kazakhstan,Forward,10/06/1995
Dauren Kenzhebek,Kazakhstan,Defender,14/03/1988
Vadim Kharchenko,Kyrgyzstan,Midfielder,28/05/1984
Sergey Khizhnichenko,Kazakhstan,Forward,17/07/1991
Nemanja KojiÄ,Serbia,Forward,03/02/1990
Maksat Kolbaev,Kazakhstan,Midfielder,31/03/1984
Valeriy Korobkin,Kazakhstan,Defender,02/07/1984
Konstantin Kotov,Kazakhstan,Midfielder,07/10/1973
Kyrylo Kovalchuk,Ukraine,Midfielder,11/06/1986
Bakdaulet Kozhabaev,Kazakhstan,Defender,19/06/1992
Sergey Kozyulin,Kazakhstan,Defender,02/08/1980
Aleksandr Krokhmal,Kazakhstan,Forward,22/11/1981
Aleksandr Kuchma,Kazakhstan,Defender,09/12/1980
OndÅej KÃºdela,Czech Republic,Midfielder,26/03/1987
Kakha Kvetenadze,Georgia,Midfielder,03/06/1970
Mladen LazareviÄ,Serbia,Defender,15/01/1984
Evgeniy Levin,Kazakhstan,Defender,12/07/1992
Vitali Li,Kazakhstan,Forward,13/03/1994
David Loriya,Kazakhstan,Goalkeeper,31/10/1981
Milan Lukic,Serbia,Midfielder,12/09/1982
Mikhail Lyubimkin,Kazakhstan,Defender,26/08/1983
May Mahlangu,South Africa,Midfielder,01/05/1989
Guram Makayev,Kazakhstan,Forward,13/02/1970
Ablayzhan Makhambetov,Kazakhstan,Defender,03/08/1991
Sergey Maksimov,Kazakhstan,Defender,08/09/1982
Sergiy Maliy,Kazakhstan,Defender,05/06/1990
Gleb Maltsev,Kazakhstan,Forward,07/03/1988
Otari Martsvaladze,Georgia,Forward,14/07/1984
Mateus,Brazil,Midfielder,09/04/1988
Nurbolat Maymakov,Kazakhstan,Midfielder,27/04/1982
Nurken Mazbaev,Kazakhstan,Forward,04/06/1972
Mirzad MehanoviÄ,Bosnia-Herzegovina,Midfielder,05/01/1993
Anton Mikhalkinskiy,Kazakhstan,Goalkeeper,14/04/1987
Aleksandr Mitrofanov,Kazakhstan,Midfielder,01/11/1977
Aleksandr Mokin,Kazakhstan,Goalkeeper,19/06/1981
Murat Mukashev,Kazakhstan,Goalkeeper,18/09/1982
Aset Mukhametkarimov,Kazakhstan,Defender,12/02/1977
Mukhtar Mukhtarov,Kazakhstan,Defender,06/01/1986
Madiyar Muminov,Kazakhstan,Defender,18/10/1980
Kanatbek Musataev,Kazakhstan,Defender,
Andrew Mwesigwa,Uganda,Defender,24/04/1984
Ivan Nagaev,Uzbekistan,Forward,03/07/1989
Jasur Narzikulov,Uzbekistan,Goalkeeper,13/04/1984
Sherzod Nazarov,Uzbekistan,Forward,21/11/1979
Yorqin Nazarov,Uzbekistan,Midfielder,11/10/1974
Dmytro Nepogodov,Ukraine,Goalkeeper,17/02/1988
Roman Nesterenko,Kazakhstan,Goalkeeper,23/03/1977
Andriy Nesteruk,Ukraine,Forward,01/08/1978
Igor Nikolenko,Kazakhstan,Goalkeeper,30/03/1970
Azat Nurgaliev,Kazakhstan,Midfielder,30/06/1986
Ramil Nurmukhametov,Kazakhstan,Goalkeeper,21/12/1987
Tanat Nuserbaev,Kazakhstan,Forward,01/01/1988
Samat Otarbaev,Kazakhstan,Goalkeeper,18/02/1990
Roman Pakholyuk,Kazakhstan,Forward,03/10/1979
Dmitriy Parkhachev,Belarus,Forward,02/01/1985
Ivan PeriÄ,Serbia,Forward,05/05/1982
Oliver Petrak,Croatia,Midfielder,06/02/1991
Kyrylo Petrov,Ukraine,Midfielder,22/06/1990
Pavel Pishchulin,Kazakhstan,Defender,23/11/1980
Dmitriy Protorchin,Kazakhstan,Defender,02/07/1978
Zoran RenduliÄ,Serbia,Defender,22/05/1984
Yevhen Rymshyn,Ukraine,Forward,16/06/1976
Oleg Sabirov,Kazakhstan,Defender,13/03/1981
Toafik Salhi,Tunisia,Midfielder,21/08/1979
Fanas Salimov,Kazakhstan,Midfielder,19/02/1964
Andrey Salnikov,Russia,Forward,13/03/1982
Miram Sapanov,Kazakhstan,Midfielder,12/03/1986
Rauan Sariev,Kazakhstan,Midfielder,22/01/1994
Eduard Sergienko,Kazakhstan,Midfielder,18/02/1983
Azamat Seytbekov,Kazakhstan,Midfielder,22/11/1988
