Name,Country,Position,Born
Magnus Andersen,Denmark,Midfielder,
Tobias Bech,Denmark,Midfielder,19/02/2002
Frederik Bernberg,Denmark,Midfielder,
Jacob Bernberg,Denmark,Goalkeeper,
Japhet Bifulu Bamba,Denmark,Midfielder,
Marc Birkelund,Denmark,Midfielder,
Sofus Brix,Denmark,Midfielder,
Nikolaj Brokholm Pedersen,Denmark,Defender,
Frederik Dam-Jensen,Denmark,Forward,
Nikola Djuric,Iceland,Forward,13/01/2001
Andreas Drejer,Denmark,Midfielder,
Dino Drljevic,Denmark,Forward,
Oskar Dyring,Denmark,Midfielder,
Frederik ElkÃ¦r,Denmark,Midfielder,
Mads Frandsen,Denmark,Defender,
Mads Frederiksen,Denmark,Defender,07/03/2002
Anton Gaaei,Denmark,Forward,
Casper Gandrup,Denmark,Forward,12/08/1999
Anel Hamzic,Denmark,Defender,
Abdul Hanan,Denmark,Forward,
Gustav Hansen,Denmark,Midfielder,
Christian Hauge,Denmark,Goalkeeper,
Oliver Haurits,Denmark,Forward,12/12/2000
Markus Iversen,Denmark,Goalkeeper,31/01/1999
Emil Jakobsen,Denmark,Midfielder,
Frederik Jensen,Denmark,Midfielder,
Rasmus Jensen,Denmark,Defender,
Wilson Joseph,Denmark,Forward,
Frederik JÃ¸rgensen,Denmark,Defender,
Marcus JÃ¸rgensen,Denmark,Defender,
Emil Karlsen,Denmark,Midfielder,
Mikkel Kjaer,Denmark,Forward,
Lasse Kjeldgaard,Denmark,Defender,
Mads Kjellerup,Denmark,Midfielder,19/07/1999
Magnus Kjellerup Andersen,Denmark,Midfielder,
Malthe Klausen,Denmark,Defender,
Mathias Klausen,Denmark,Forward,
Nikolaj Kramer,Denmark,Defender,
Mathias Larsen,Denmark,Forward,
Nicklas Larsson,Denmark,Midfielder,
Anders Lauritsen,Denmark,Midfielder,
Kasper Lauritsen,Denmark,Midfielder,
Nikolaj Leth,Denmark,Defender,21/04/2000
Victor Lynggaard,Denmark,Forward,
Rasmus Madsen,Denmark,Defender,
Christian Mathiasen,Denmark,Midfielder,
Aske Mortensen,Denmark,Midfielder,
Sebastian Mourier,Denmark,Midfielder,
Mathias Nors,Denmark,Defender,10/04/1999
Magnus NÃ¸rby Madsen,Denmark,Midfielder,
Lucas Pedersen,Denmark,Goalkeeper,19/03/2000
Oscar Emil Pedersen,Denmark,Midfielder,
Benjamin Primdahl,Denmark,Midfielder,
Jonas Raaby Albrektsen,Denmark,Midfielder,
Magnus Ravnborg Andersen,Denmark,Goalkeeper,
Hans Christian Ricken,Denmark,,
Oskar RÃ¸mer,Denmark,Defender,29/09/1999
August Rzepka,Denmark,Midfielder,
Theis SÃ¸nderby,Denmark,Midfielder,
Mads SÃ¸ndergaard,Denmark,Midfielder,26/12/2002
Simon SÃ¸ndergaard,Denmark,Defender,15/11/2000
Simon SÃ¸ndergÃ¥rd,Denmark,Defender,
Emil Steffensen,Denmark,Defender,17/02/2000
Mads Svendsen,Denmark,Goalkeeper,
Thomas Uhlig,Denmark,Midfielder,
