Name,Country,Position,Born
Zema Abbey,England,Forward,17/04/1977
Tony Adcock,England,Forward,27/02/1963
Dele Adebola,Nigeria,Forward,23/06/1975
Tom Adeyemi,England,Midfielder,24/10/1991
Paul Aimson,England,Forward,03/08/1943
Simon Ainge,England,Defender,18/02/1988
Carl Airey,England,Forward,06/02/1965
Mark Aizlewood,Wales,Midfielder,01/10/1959
Hope Akpan,England,Midfielder,14/08/1991
Jak Alnwick,England,Goalkeeper,17/06/1993
Jermaine Anderson,England,Midfielder,16/05/1996
Paul Anderson,England,Midfielder,23/07/1988
Jamie Annerson,England,Goalkeeper,21/06/1988
Alun Armstrong,England,Forward,22/02/1975
Craig Armstrong,England,Defender,23/05/1975
Paul Arnison,England,Defender,18/09/1977
Moses Ashikodi,Antigua & Barbuda,Forward,27/06/1987
Alf Ashmore,England,Goalkeeper,11/09/1937
Peter Atherton,England,Defender,06/04/1970
Chris Atkinson,England,Midfielder,13/02/1992
Will Atkinson,England,Midfielder,14/10/1988
Reg Attwell,England,Midfielder,23/03/1920
Phil Babb,Ireland,Defender,30/11/1970
Adam Baker,England,Forward,
David Ball,England,Forward,14/12/1989
Ademola Bankole,Nigeria,Goalkeeper,09/09/1969
Ian Banks,England,Midfielder,09/01/1961
Steve Banks,England,Goalkeeper,09/02/1972
Sam Barkas,England,Defender,29/12/1909
Elliot Barker,England,Goalkeeper,01/10/1994
Andrew Barlow,England,Defender,24/11/1965
Lachlan Barr,Australia,Defender,24/09/1994
Xavier Barrau,France,Midfielder,26/09/1982
Forrayah Bass,England,Midfielder,12/03/1995
Matthew Bates,England,Defender,10/12/1986
Mick Bates,England,Midfielder,19/09/1947
Jonathan Bateson,England,Defender,20/09/1989
Robert Bauld,Scotland,Midfielder,14/03/1902
Nicholas Beach,England,Goalkeeper,22/01/1985
Peter Beagrie,England,Midfielder,28/11/1965
Dave Beasant,England,Goalkeeper,20/03/1959
Nigel Beaumont,England,Defender,11/02/1967
Adrian Bellamy,England,Defender,26/11/1989
Wayne Benn,England,Midfielder,07/08/1976
Kyle Bennett,England,Midfielder,09/09/1990
Mason Bennett,England,Forward,15/07/1996
Neil Bennett,England,Goalkeeper,
Craig Bentham,England,Defender,07/03/1985
Jack Bentley,England,Goalkeeper,
Marlon Beresford,England,Goalkeeper,02/09/1969
John Black,Scotland,Forward,10/11/1957
Tommy Black,England,Midfielder,26/11/1979
Noel Blake,England,Defender,12/01/1962
Robbie Blake,England,Forward,04/03/1976
Kwame Boateng,England,Defender,01/08/1999
Adam Bolder,England,Midfielder,25/10/1980
Paul Bolland,England,Midfielder,23/12/1979
Dicky Bond,England,Midfielder,14/12/1883
Irvine Boocock,England,Defender,1890
Louis Bookman,Northern Ireland,Midfielder,06/11/1890
Michael Boulding,England,Forward,08/02/1976
Rory Boulding,England,Forward,21/07/1988
Mark Bower,England,Defender,23/01/1980
Jordan Bowery,England,Forward,02/07/1991
Michael Branch,England,Forward,18/10/1978
Chris Brandon,England,Midfielder,07/04/1976
Guy Branston,England,Defender,09/01/1979
Joe Brennan,England,Midfielder,24/10/1996
Marc Bridge-Wilkinson,England,Midfielder,16/03/1979
David Brightwell,England,Defender,07/01/1971
Joe Brown,England,Midfielder,03/04/1988
Reece Brown,England,Defender,01/11/1991
Ronald Brown,England,Forward,26/12/1944
Scott Brown,Scotland,Midfielder,25/11/1994
Kai BrÃ¼nker,Germany,Forward,10/06/1994
Michael Bryan,Northern Ireland,Midfielder,21/02/1990
Wayne Bullimore,England,Midfielder,12/09/1970
Lee Bullock,England,Midfielder,22/05/1981
Oliver Burke,Scotland,Midfielder,07/04/1997
Reece Burke,England,Defender,02/09/1996
Andrew Burns,Ireland,Defender,02/07/1993
Jacob Butterfield,England,Midfielder,10/06/1990
Syd Bycroft,England,Defender,19/02/1912
Danny Cadamarteri,England,Forward,12/10/1979
Paul Caddis,Scotland,Defender,19/04/1988
Cadete,Portugal,Forward,27/08/1968
Tommy Cairns,Scotland,Midfielder,30/10/1890
Steven Caldwell,Scotland,Defender,12/09/1980
Bobby Campbell,Northern Ireland,Forward,13/09/1956
David Campbell,Northern Ireland,Midfielder,02/06/1965
Benito Carbone,Italy,Forward,14/08/1971
Edward Carr,England,Forward,03/10/1917
Rory Carson,Northern Ireland,Midfielder,31/12/1990
Paul Chalmers,Scotland,Forward,31/10/1963
George Chaplin,Scotland,Defender,26/09/1888
Les Chapman,England,Midfielder,27/09/1948
Trevor Cherry,England,Defender,23/02/1948
Jackie Chew,England,Forward,13/05/1920
Adam Chicksen,Zimbabwe,Defender,27/09/1991
Chibuzor Chilaka,England,Midfielder,21/10/1986
Steve Claridge,England,Forward,10/04/1966
Billy Clarke,Ireland,Forward,13/12/1987
Matt Clarke,England,Goalkeeper,03/11/1973
Matthew Clarke,England,Defender,18/12/1980
Nathan Clarke,England,Defender,30/11/1983
Tom Clarke,England,Defender,21/12/1987
Lewis Clarkson,England,Forward,08/11/1993
Sandy Cochrane,Scotland,Forward,08/08/1900
Joe Colbeck,England,Midfielder,29/11/1986
Devante Cole,England,Forward,10/05/1995
Stan Collymore,England,Forward,22/01/1971
Luca Colville,England,Midfielder,17/07/1999
Alan Combe,Scotland,Goalkeeper,03/04/1974
Jack Compton,Wales,Midfielder,02/09/1988
James Conlin,England,Midfielder,06/07/1881
Barry Conlon,Ireland,Forward,01/10/1978
Alan Connell,England,Forward,05/02/1983
Dylan Connolly,Ireland,Midfielder,02/05/1995
Matthew Convey,England,Goalkeeper,05/11/1989
Matthew Convey,England,Goalkeeper,
Andrew Cooke,England,Forward,20/01/1974
Callum Cooke,England,Midfielder,21/02/1997
Joe Cooke,Dominica,Defender,15/02/1955
Luke Cornwall,England,Forward,23/07/1980
Finn Cousin-Dawson,England,Defender,
Gordon Cowans,England,Midfielder,27/10/1958
Joe Cracknell,England,Goalkeeper,05/06/1994
Lee Crooks,England,Defender,14/01/1978
Josh Cullen,Ireland,Midfielder,07/04/1996
Mark Cullen,England,Forward,21/04/1992
Nathan Curtis,England,Midfielder,07/02/1996
Chris Dagnall,Northern Ireland,Forward,15/04/1986
Omar Daley,Jamaica,Midfielder,25/04/1981
Tim Dalton,Ireland,Goalkeeper,14/10/1965
Mark Danks,England,Forward,08/02/1984
Stephen Darby,England,Defender,06/10/1988
Alan Davies,Wales,Forward,05/12/1961
Andrew Davies,England,Defender,17/12/1984
Clint Davies,Australia,Goalkeeper,24/04/1983
Lawrence Davies,Wales,Forward,03/09/1977
Steve Davies,England,Forward,29/12/1987
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Raffaele De Vita,Italy,Forward,23/09/1987
Luke Dean,England,Midfielder,14/05/1991
Archie Devine,Scotland,Midfielder,02/04/1887
Daniel Devine,England,Midfielder,04/09/1997
Jamie Devitt,Ireland,Midfielder,06/07/1990
Ryan Dickson,England,Defender,14/12/1986
TimothÃ©e Dieng,France,Midfielder,09/05/1992
Terry Dixon,Ireland,Forward,15/01/1990
Scott Dobie,Scotland,Forward,10/10/1978
Tommy Doherty,Northern Ireland,Midfielder,17/03/1979
Matthew Dolan,England,Midfielder,11/02/1993
Terence Dolan,England,Midfielder,11/06/1950
Clayton Donaldson,England,Forward,07/02/1984
Peter Donnelly,England,Forward,22/09/1936
Andy Dow,England,Defender,07/02/1973
Peter Downsborough,England,Goalkeeper,13/09/1943
Colin Doyle,Ireland,Goalkeeper,12/08/1985
Eoin Doyle,Ireland,Forward,12/03/1988
Nathan Doyle,England,Defender,12/01/1987
John Dreyer,England,Defender,11/06/1963
Adam Drury,England,Defender,29/08/1978
Donald Duckett,England,Midfielder,1894
Shane Duff,Northern Ireland,Defender,02/04/1982
Matt Duke,England,Goalkeeper,16/06/1977
Lee Duxbury,England,Midfielder,07/10/1969
Michael Duxbury,England,Defender,01/09/1959
Bruce Dyer,England,Forward,13/04/1975
Simon Eastwood,England,Goalkeeper,26/06/1989
Richard Eckersley,England,Defender,12/03/1989
Gareth Edds,Australia,Midfielder,03/02/1981
