Name,Country,Position,Born
Giovanni Alfano,Italy,Defender,26/03/1999
Grasjan AliÃ¹,Albania,Forward,05/11/1989
Paolo Beltrame,Italy,Midfielder,21/02/1993
Benjamin Boccioletti,Italy,Defender,17/07/1999
Matteo Boldrin,Italy,Defender,22/08/2000
Alberto Boreggio,Italy,Midfielder,20/01/1999
Davide Boscolo Berto,Italy,Defender,11/01/1991
Alberto Brigati,Italy,Midfielder,11/04/2001
Emanuele Busetto,Italy,Midfielder,03/02/1992
NicolÃ² Cabras,Italy,Goalkeeper,11/02/2001
Davide Carteri,Italy,Midfielder,13/10/1982
Alessandro De Costanzo,Italy,Forward,08/07/1995
Kevin Demalija,Italy,Goalkeeper,05/09/2000
Omar Fantin,Italy,Forward,17/02/1981
Jacopo Finessi,Italy,Forward,09/10/2000
Cherif Karamoko,Guinea,Forward,01/01/2000
Glen Lala,Albania,Midfielder,18/01/2000
Fabio Lauria,Italy,Forward,30/08/1986
Luca Lavagnoli,Italy,Midfielder,02/02/1986
Fabrizio Lo Sicco,Italy,Midfielder,02/06/1991
Gabriele Mancin,Italy,Midfielder,20/01/2000
Luca Mantovani,Italy,Defender,10/01/2000
Gianluca Meneghello,Italy,Defender,06/11/1992
Andrea Nobile,Italy,Forward,28/03/1991
Emanuele Novembre,Italy,Midfielder,11/05/2000
Maicol Pagan,Italy,Midfielder,17/03/1991
Elia Parolin,Italy,Midfielder,19/04/2000
Marco Roveretto,Italy,Forward,26/11/1987
Raffaele Scarparo,Italy,Defender,19/02/1999
Giacomo Tamponi,Italy,Forward,03/05/2001
Alessandro Tescaro,Italy,Defender,20/11/1997
Lorenzo Vecchi,Italy,Defender,07/10/2000
