Name,Country,Position,Born
Jurgen Borg,Malta,Goalkeeper,08/08/1994
Fabrizio Bramati,Italy,Midfielder,12/06/1993
John Camilleri,Malta,Forward,02/10/1954
Romani Chanturia,Georgia,Forward,09/02/1996
Miguel Escobar,Argentina,Midfielder,24/08/1995
Imanol GonzÃ¡lez,Argentina,Defender,06/01/1998
Leighton Grech,Malta,Forward,23/03/1990
Matthew Grech,Malta,Goalkeeper,19/02/1996
JÃºninho,Brazil,Forward,10/03/1992
Sigitas Olberkis,Lithuania,Defender,19/04/1997
Denis Sytnik,Ukraine,Forward,14/10/1986
Jan Tanti,Malta,Forward,14/04/1998
Braian Volpini,Argentina,Midfielder,16/06/1998
