Name,Country,Position,Born
DÃ¶ndÃ¼ Aldirmaz,Turkey,Forward,18/06/1979
Sinah Amann,Germany,Midfielder,08/04/1991
Ana-Maria Des-Fernandes,Portugal,Midfielder,14/03/1987
Andreia,Portugal,Forward,15/08/1996
Ann-Christin Angel,Germany,Midfielder,09/09/1987
Annika Antonaci,Germany,Defender,10/02/1988
Sylvia Arnold,Germany,Midfielder,10/11/1990
Verena Aschauer,Austria,Defender,20/01/1994
Tanja Bacher,Germany,Goalkeeper,20/07/1988
Doris BaÄiÄ,Croatia,Goalkeeper,23/02/1995
Patrycja Balcerzak,Poland,Midfielder,01/01/1994
Jule Baum,Germany,Goalkeeper,16/12/1999
Susanne Becker,Germany,Goalkeeper,04/09/1971
Dina BlagojeviÄ,Serbia,Midfielder,15/03/1997
Michaela Brandenburg,Germany,Defender,17/12/1997
Fabienne Breisacher,Germany,Defender,16/07/1989
Svenja BroÃ,Germany,Midfielder,05/03/1990
Marisa Brunner,Switzerland,Goalkeeper,28/05/1982
Nina Burger,Austria,Forward,27/12/1987
MÃ©lissa Busque,Canada,Midfielder,18/02/1990
Diane Caldwell,Ireland,Defender,11/09/1988
Silvana Chojnowski,Poland,Midfielder,17/04/1994
Jovana DamnjanoviÄ,Serbia,Forward,24/11/1994
Julia Diefenbacher,Germany,Defender,08/08/1987
Sabrina Dirks,Germany,Midfielder,11/02/1985
Brankica DrljaÄa,Croatia,Midfielder,03/06/1972
Lee Falkon,Israel,Midfielder,07/05/1992
Laura Feiersinger,Austria,Midfielder,05/04/1993
Franziska Fiebig,Germany,Midfielder,02/04/1993
Sandra Finck,Germany,Midfielder,20/11/1978
Sara Fischer,Germany,Goalkeeper,24/11/1994
Louisa Frank,Germany,Midfielder,16/12/1996
NoÃ©mie Freckhaus,France,Defender,27/08/1988
Juliane Fuchs,Germany,Goalkeeper,27/03/1997
Jenny Gaugigl,Germany,Midfielder,22/08/1996
Alexa Gaul,USA,Goalkeeper,15/05/1991
Marina Georgieva,Austria,Defender,13/04/1997
Rachel Gerdin,USA,Defender,11/09/1987
Lena GnÃ¤dig,Germany,Midfielder,08/11/1995
Annika Graves,Germany,Midfielder,15/04/1987
Jeanne Haag,France,Midfielder,26/10/1983
Adina HamidoviÄ,Austria,Defender,26/04/1998
Patricia Hanebeck,Germany,Midfielder,26/02/1986
Betsy Hassett,New Zealand,Midfielder,04/08/1990
Carmen HÃ¶fflin,Germany,Forward,16/03/1985
Simone HogenmÃ¼ller,Germany,Midfielder,18/06/1986
DÃ¶rthe Hoppius,Germany,Forward,22/05/1996
Regina Huber,Germany,Forward,16/09/1990
Christiane Hug,Germany,Midfielder,27/12/1994
Chioma Igwe,USA,Defender,21/07/1986
Anne Kaiser,Germany,Defender,24/04/1987
Ina Karcher,Germany,Defender,13/04/1989
Linna Kerz,Germany,Midfielder,03/06/1991
Manon Klett,Germany,Goalkeeper,01/12/1996
Antonia Knupfer,Germany,Goalkeeper,16/06/1992
Kristina Kober,Germany,Goalkeeper,03/08/1989
Vanessa Koch,Germany,Defender,24/03/1993
Maria KorenÄiovÃ¡,Slovakia,Goalkeeper,27/04/1989
Myriam KrÃ¼ger,Germany,Midfielder,26/08/1989
Madeleine Kurek,Germany,Defender,04/04/1991
Havva Kutal,Germany,Midfielder,24/06/1982
Sabrina Lang,Germany,Goalkeeper,28/06/1989
Marina Lehnhardt,Germany,Defender,05/12/1983
Stephanie Lempert,Germany,Defender,30/12/1995
LetÃ­cia Santos,Brazil,Defender,02/12/1994
Karine Levy,France,Forward,15/10/1966
Mallori Lofton-Malachi,USA,Goalkeeper,16/09/1987
Angelina LÃ¼bcke,Germany,Midfielder,24/02/1991
Julia Mantei,Germany,Forward,10/10/1992
Ilaria Mauro,Italy,Forward,22/05/1988
Bryanna McCarthy,Canada,Defender,13/10/1991
Erin McLeod,Canada,Goalkeeper,26/02/1983
Saskia Meier,Germany,Midfielder,19/03/1997
Isabelle Meyer,Switzerland,Midfielder,05/09/1987
Angela Migliazza,Germany,Midfielder,28/07/1984
Nicole Mihalek,Germany,Forward,18/09/1984
Myrthe Moorrees,Netherlands,Defender,12/12/1994
Alyscha Mottershead,Canada,Midfielder,25/05/1991
Marlyse Ngo Ndoumbouk,Cameroon,Midfielder,03/01/1985
Milena NikoliÄ,Bosnia-Herzegovina,Forward,06/07/1992
Viktoria Pinther,Austria,Forward,16/10/1998
Nadine Prohaska,Austria,Midfielder,15/08/1990
Marina Rehm,Germany,Goalkeeper,12/02/1993
Pia Rijsdijk,Netherlands,Forward,25/03/1992
Emily Rohde,USA,Defender,13/12/1988
Anne Rotzinger,Germany,Midfielder,10/12/1997
Cecilie Sandvej,Denmark,Defender,13/06/1990
Paige Satchell,New Zealand,Forward,13/04/1998
Claire Savin,Germany,Defender,02/04/1993
Ricarda Schaber,Germany,Midfielder,27/07/1997
Vivien Schandelmayer,Germany,Forward,09/03/1995
Anna Schlarb,Germany,Defender,04/04/1996
Jennifer Schlee,Germany,Midfielder,19/02/1995
Carina SchlÃ¼ter,Germany,Goalkeeper,08/11/1996
DÃ©sirÃ©e Schneider,Germany,Defender,27/12/1983
Julia Schneider,Germany,Midfielder,03/02/1995
Lisa SchÃ¶ppl,Germany,Defender,11/01/2000
Allison Scurich,Croatia,Defender,07/06/1986
Jasmin Sehan,Germany,Forward,16/06/1997
Sarah Sermersheim,Germany,Midfielder,13/04/1989
Dominika Å korvÃ¡nkovÃ¡,Slovakia,Midfielder,21/08/1991
