Name,Country,Position,Born
Harutyun Abrahamyan,Armenia,Goalkeeper,04/12/1969
Norayr Abrahamyan,Armenia,Goalkeeper,30/10/1985
Alyosha Abramyan,Armenia,Goalkeeper,29/08/1945
Andranik Adamyan,Armenia,Forward,22/01/1952
Arayik Adamyan,Armenia,Midfielder,06/06/1973
Artak Adamyan,Armenia,Defender,11/07/1974
Karen Aleksanyan,Armenia,Midfielder,17/06/1980
Artur Amiryan,Armenia,Defender,06/07/1997
Arnold Anoma,Ivory Coast,Defender,21/01/1995
Artashes Antonyan,Armenia,Midfielder,15/01/1980
Jacob Apau,Ghana,Midfielder,16/11/1994
Ãder Arreola,USA,Defender,13/11/1991
Hakob Artoyan,Armenia,Defender,08/05/1970
Arman Aslanyan,Armenia,Defender,30/01/1994
Mher Avanesyan,Armenia,Forward,28/07/1974
Arsen Avetisyan,Armenia,Forward,08/10/1973
Hracik Avetisyan,Armenia,Midfielder,05/01/1965
Anatoly Ayvazov,Armenia,Goalkeeper,08/06/1996
Viulen Ayvazyan,Armenia,Forward,01/01/1995
Henrik Badikyan,Armenia,Midfielder,12/02/1977
Vardan Bakalyan,Armenia,Forward,04/04/1995
Moussa Bakayoko,Ivory Coast,Forward,27/12/1996
Andranik Barikyan,Armenia,Forward,10/10/1980
Arsen Beglaryan,Armenia,Goalkeeper,18/02/1993
Artyom Bernetsyan,Armenia,Forward,03/06/1975
Vahan Bichakhchyan,Armenia,Forward,09/07/1999
Vardan Bichakhchyan,Armenia,Forward,09/10/1977
Jean-Jacques Bougouhi,Ivory Coast,Forward,12/06/1992
Kouadia Brou,Ivory Coast,Midfielder,26/12/1995
Pablo Cruz,USA,Midfielder,30/12/1991
Robert Darbinyan,Armenia,Defender,04/10/1995
Semen Datsenko,Ukraine,Defender,10/05/1994
Aghvan Davoyan,Armenia,Midfielder,21/03/1990
Artur Davtyan,Armenia,Midfielder,13/05/1990
Mels Davtyan,Armenia,Defender,29/05/1986
Tigran Davtyan,Armenia,Midfielder,10/07/1978
Bryan de la Fuente,USA,Midfielder,01/07/1991
Serges DeblÃ©,Ivory Coast,Forward,01/10/1989
Hovhannes Demirchyan,Armenia,Defender,18/05/1975
Moussa DiakitÃ©,Mali,Midfielder,17/12/1998
Drissa Diarrassouba,Ivory Coast,Forward,15/11/1994
Dame Diop,Senegal,Midfielder,15/02/1993
Mohamed Doumouya,Ivory Coast,Midfielder,09/01/1995
Gela Dzadzunashvili,Georgia,Goalkeeper,15/08/1981
Kouassi Eboue,Ivory Coast,Midfielder,13/12/1997
Gor Elyazyan,Armenia,Goalkeeper,01/06/1991
Vsevolod Ermakov,Russia,Goalkeeper,06/01/1996
Edgar Espinoza,USA,Defender,27/05/1989
Safiu Fatawu,Ghana,Forward,16/07/1994
IsmaÃ«l Fofana,Ivory Coast,Forward,08/09/1988
Andrei Gamalyan,Russia,Defender,27/01/1996
Rafayel Gareginyan,Armenia,Defender,08/11/1982
Vladimir Gasparyan,Armenia,Forward,11/11/1980
Haykaz Gevorgyan,Armenia,Defender,27/03/1993
Armen Ghazaryan,Armenia,Defender,30/01/1988
Georgiy Gogichaev,Russia,Forward,16/01/1991
Artak Grigoryan,Armenia,Defender,24/04/1979
Grigor Grigoryan,Armenia,Midfielder,10/02/1971
Hovhannes Grigoryan,Armenia,Defender,09/03/1985
Mkhitar Grigoryan,Armenia,Midfielder,20/02/1986
Serob Grigoryan,Armenia,Defender,04/02/1995
Tigran Gspeyan,Armenia,Defender,12/10/1969
Emmanuel Gyamfi,Ghana,Midfielder,01/12/1996
Artyom Hakobyan,Armenia,Defender,05/05/1978
Davit Hakobyan,Armenia,Midfielder,21/03/1993
Ervand Hakobyan,Armenia,Forward,21/12/1980
Yervand Hakobyan,Armenia,Midfielder,28/02/1979
Ararat Harutyunyan,Armenia,Midfielder,24/08/1975
Arkadi Harutyunyan,Azerbaijan,Defender,20/12/1948
Artur Harutyunyan,Armenia,Goalkeeper,12/08/1985
Arman Hovhannisyan,Armenia,Defender,07/07/1993
Arsen Hovhannisyan,Armenia,Defender,12/05/1989
Artur Hovhannisyan,Armenia,Goalkeeper,22/06/1968
Gevorg Hovhannisyan,Armenia,Defender,16/03/1983
Hovhannes Hovhannisyan,Armenia,Goalkeeper,20/06/1980
Sokrat Hovhannisyan,Armenia,Goalkeeper,05/04/1996
Tigran Hovhannisyan,Armenia,Midfielder,03/12/1980
Rumyan Hovsepyan,Armenia,Midfielder,13/11/1991
Yervand Hunanyan,Armenia,Goalkeeper,28/12/1979
Aleksandar IliÄ,Bosnia-Herzegovina,Forward,08/04/1994
Darko Ilieski,North Macedonia,Defender,14/10/1995
Hayk Ishkhanyan,Armenia,Defender,24/06/1989
Levon Ishtoyan,Armenia,Forward,03/09/1947
Milutin IvanoviÄ,Serbia,Forward,30/10/1990
Fatjon Jusufi,North Macedonia,Midfielder,17/12/1995
Mohamed Kaba,Ivory Coast,Midfielder,05/04/1989
Kadima Kabangu,Congo DR,Forward,15/06/1993
Benjamin Kabongo,Belgium,Forward,27/01/1987
Didier Kadio,Ivory Coast,Defender,05/04/1990
Oumarou Kaina,Cameroon,Midfielder,16/10/1996
Armen Karapetyan,Armenia,Midfielder,14/08/1974
Karen Karapetyan,Armenia,Midfielder,04/06/1987
Sargis Karapetyan,Armenia,Defender,03/09/1963
Armen Khachatryan,Armenia,Goalkeeper,25/09/1984
Karen Khachatryan,Armenia,Midfielder,08/05/1981
Karen Khachatryan,Armenia,Forward,10/06/1985
Abraham Khashmanyan,Armenia,Midfielder,11/11/1967
Aram Khodzhoyan,Armenia,Forward,07/03/1983
Felix Khojoyan,Armenia,Defender,22/12/1974
Mory KonÃ©,Ivory Coast,Defender,21/04/1994
Konan Kouakou,Ivory Coast,Forward,27/10/1995
Edward Kpodo,Ghana,Defender,14/01/1990
Samuel Kyere,Ghana,Defender,06/06/1983
Igor Logvinov,Belarus,Goalkeeper,23/08/1983
Yoro Ly,Senegal,Midfielder,27/08/1988
Edgar Malakyan,Armenia,Midfielder,22/09/1990
Gor Malakyan,Armenia,Midfielder,12/06/1994
Vahan Maranjyan,Armenia,Midfielder,25/06/1982
Arman Margaryan,Armenia,Midfielder,08/03/1989
Gagik Margaryan,Armenia,Defender,16/09/1969
Zhirayr Margaryan,Armenia,Defender,13/09/1997
Davit Marikyan,Germany,Defender,08/05/1993
Artavazd Matevosyan,Armenia,Forward,06/07/1966
Artyom Mikaelyan,Armenia,Defender,12/07/1991
Artush Mirzakhanyan,Armenia,Midfielder,30/09/1998
Rafik Misakyan,Armenia,Midfielder,02/01/2000
Martun Mkhitaryan,Armenia,Midfielder,09/11/1997
Hrayr Mkoyan,Armenia,Midfielder,02/09/1986
Ara Mkrtchyan,Armenia,Forward,03/11/1988
Rudik Mkrtchyan,Armenia,Midfielder,26/10/1998
Hrachya Mnatsakanyan,Armenia,Midfielder,16/12/1985
Lyova Mryan,Armenia,Midfielder,11/05/2000
Aram Muradyan,Armenia,Forward,14/04/1995
Karen Muradyan,Armenia,Midfielder,01/11/1992
Mikheil Murmanishvili,Georgia,Midfielder,21/08/1989
Mkrtich Nalbandyan,Armenia,Forward,05/02/1989
Henri Ndong,Gabon,Defender,23/08/1992
Samvel Nikolyan,Armenia,Forward,11/04/1964
Kyrian Nwabueze,Nigeria,Forward,12/11/1992
George Odhiambo,Kenya,Forward,31/12/1992
Artak Oseyan,Armenia,Midfielder,16/05/1987
Levon Pachajyan,Armenia,Midfielder,23/09/1983
Rafael Paltajyan,Armenia,Forward,02/02/1984
Edvard Panosyan,Armenia,Midfielder,11/10/1992
Karapet Parkityan,Armenia,Defender,04/10/1980
Artur Petrosyan,Armenia,Midfielder,17/12/1971
Gagik Poghosyan,Armenia,Defender,04/05/1993
Ghukas Poghosyan,Armenia,Forward,06/02/1994
Marko PrljeviÄ,Serbia,Defender,02/08/1988
DuÅ¡ko RadosavljeviÄ,Serbia,Midfielder,16/06/1988
Rudik Rafayelyan,Armenia,Defender,27/02/1995
Mher Safaryan,Armenia,Defender,10/10/1997
Garnik Sargsyan,Armenia,Forward,18/08/1983
Bunjamin Shabani,North Macedonia,Midfielder,30/01/1991
Aram Shakhnazaryan,Armenia,Defender,21/04/1994
MiloÅ¡ StamenkoviÄ,Serbia,Defender,01/06/1990
Igor StanojeviÄ,Serbia,Midfielder,24/10/1991
Nemanja StoÅ¡koviÄ,Serbia,Midfielder,21/02/1990
Arman Tadevosyan,Armenia,Defender,26/09/1994
Hovhannes Tahmazyan,Armenia,Defender,11/01/1970
Tiago Lopes,Brazil,Defender,25/01/1986
Armen Tigranyan,Armenia,Midfielder,27/11/1985
Tigran Tigranyan,Armenia,Defender,
Arman Tonoyan,Armenia,Defender,07/08/1975
Vahe Torosyan,Armenia,Midfielder,21/03/1998
Aram Tosunyan,Armenia,Forward,29/05/1993
Arlen Tsaturyan,Armenia,Forward,05/01/1999
Aram Tumasyan,Armenia,Defender,13/09/1973
Solomon Udo,Nigeria,Midfielder,15/07/1995
Edward Vardanyan,Armenia,Defender,20/06/1982
Hakob Vardanyan,Armenia,Defender,01/06/1999
Harutyun Vardanyan,Armenia,Defender,05/12/1970
Khoren Veranyan,Armenia,Midfielder,04/09/1986
Hrachya Yegiazaryan,Armenia,Defender,03/08/1986
Kolya Yepranosyan,Armenia,Midfielder,29/10/1975
Raymond Zaduryan,Armenia,Goalkeeper,17/05/1971
Oganes Zanazanyan,Armenia,Midfielder,10/12/1946
