Name,Country,Position,Born
Marcel Abele,Germany,Defender,28/09/1987
Benedict Akwuegbu,Nigeria,Forward,03/11/1974
Valandi Anagnostou,Greece,Midfielder,15/08/1975
William Anane,Germany,Forward,17/11/1979
Ingo AnderbrÃ¼gge,Germany,Midfielder,02/01/1964
Haluk Arslan,Turkey,Forward,24/10/1994
Kerim Arslan,Turkey,Defender,24/03/1987
Mansour Assoumani,France,Defender,30/01/1983
Sascha BÃ¤cker,Germany,Defender,01/08/1979
Anthony Bafobusha,France,Midfielder,14/06/1996
Michal BalÃ¡Å¾,Slovakia,Goalkeeper,28/08/1970
Nassim Banouas,Germany,Defender,08/09/1986
Angelo Barletta,Italy,Midfielder,11/02/1977
Metin BaÅarÄ±r,Turkey,Midfielder,23/02/1982
Tim Bauer,Germany,Midfielder,16/01/1985
Til Bauman,Germany,Defender,29/03/1995
Baya Baya,Cameroon,Midfielder,28/10/1978
Marcel Becker,Germany,Defender,01/08/1995
Marco Beier,Germany,Defender,23/05/1995
Pierre Bellinghausen,Germany,Midfielder,15/05/1988
NoÃ©l Below,Germany,Defender,26/11/1993
Aymen Ben-Hatira,Tunisia,Forward,12/11/1980
Christian Berchthold,Germany,Goalkeeper,04/05/1984
Denis Berger,Austria,Midfielder,14/04/1983
Till Bettenstaedt,Germany,Forward,20/01/1976
Leon Binder,Germany,Defender,24/03/1987
Stefan Binder,Germany,Defender,12/10/1978
Marc Birkenbach,Germany,Goalkeeper,12/02/1987
Samuel Birkner,Germany,Defender,04/11/1999
Sven-JÃ¶rg Bleck,Germany,Midfielder,27/12/1974
Henrik Blecker,Germany,Midfielder,06/02/1985
Alexander Blessin,Germany,Forward,28/05/1973
Emrah Bodur,Turkey,Forward,24/06/1988
Daniel Bogusz,Poland,Defender,21/09/1974
Lars Boller,Germany,Goalkeeper,
Zouhair Bouadoud,France,Forward,06/01/1986
Said Boubaous,Tunisia,Forward,
Najeh Braham,Tunisia,Forward,20/05/1977
Rouven Brandt,Germany,Midfielder,23/07/1976
Bernd Brodbek,Germany,Goalkeeper,04/08/1944
Benedikt Brusch,Germany,Midfielder,09/04/1998
Dennis BÃ¼hrer,Germany,Midfielder,13/03/1983
Johannes Burk,Germany,Midfielder,30/05/1988
Andreas Busik,Germany,Defender,
Charles Butte,USA,Defender,22/12/1991
CafÃº,Portugal,Forward,17/11/1977
Daniel Cartus,Germany,Midfielder,02/09/1978
Jorge Cerezo,Ecuador,Midfielder,21/02/1982
Romas Cirba,Lithuania,Midfielder,04/03/1969
Bruno Custos,France,Defender,29/04/1977
Michael D'Agostino,Canada,Defender,07/01/1987
Matthew Dallmann,USA,Midfielder,09/03/1985
Serkan Dalman,Germany,Defender,13/04/1987
Patrick Dama,Germany,Midfielder,05/04/1974
Tomas Daumantas,Lithuania,Midfielder,30/08/1975
Yannik Dauth,Germany,Goalkeeper,29/12/1992
AndrÃ© Dej,Poland,Midfielder,06/02/1992
Marco di Biccari,Germany,Midfielder,11/05/1983
Norbert Dickel,Germany,Forward,27/11/1961
Thorsten Dinkel,Germany,Defender,22/10/1976
El Hadji Dione,Senegal,Defender,25/03/1973
Malte DÃ¶bbelin,Germany,Defender,21/07/1996
Fuad Dodic,Germany,Forward,03/04/1994
Ahmet Dogan,Germany,Midfielder,19/09/1998
Nils DÃ¶ring,Germany,Defender,23/04/1980
LukÃ¡Å¡ DoÅ¡ek,Czech Republic,Defender,12/09/1978
Stanislav DostÃ¡l,Czech Republic,Midfielder,07/11/1963
Richard DostÃ¡lek,Czech Republic,Midfielder,26/04/1974
Lennart Dreisbach,Germany,Midfielder,06/08/1997
Julian Dudda,Germany,Defender,08/04/1993
Tolga Duran,Turkey,Midfielder,20/04/1995
Daniel Duschner,Germany,Goalkeeper,22/01/1995
Alexander Ecker,Germany,Defender,23/01/1983
Sven Eckhardt,Germany,Goalkeeper,22/01/1976
Andreas Egler,Germany,Defender,09/03/1976
Sascha Eichmeier,Germany,Defender,02/01/1990
Mohammed el Berkani,Morocco,Forward,13/12/1982
Soufiane El-Faouzi,Germany,Midfielder,13/07/2002
Alex Elliott,Canada,Forward,24/04/1987
Masahiro Endo,Japan,Forward,18/09/1995
Leandro Escudero,Argentina,Defender,28/11/1983
Tobias Filipzik,Germany,Defender,24/09/1998
Patrik Flender,Germany,Defender,17/02/1991
Attila Forrai,Hungary,Midfielder,19/08/1973
Francisco Lima Fernando,Brazil,Defender,04/06/1979
Michael Frech,Germany,Goalkeeper,26/03/1976
Marc Freund,Germany,Forward,
Dennis Frey,Germany,Midfielder,09/12/1975
Arno Friedrich,Germany,Midfielder,03/10/1949
Philipp Frisch,Germany,Defender,13/02/1992
Leandro FÃ¼nfsinn,Germany,Midfielder,
Enrico Gaede,Germany,Midfielder,31/01/1982
Marc Gallego,Germany,Midfielder,13/08/1985
SkÃ«nder Gega,Albania,Defender,14/11/1963
Yannick Geisler,Germany,Midfielder,23/09/1994
Tim Geller,Germany,Midfielder,31/03/1998
Turgay Gemicibasi,Germany,Midfielder,23/04/1996
Alexis Genet,France,Defender,09/06/1982
Frank Germann,Germany,Defender,26/08/1967
Jan Germann,Germany,Midfielder,04/01/1999
Manuel Glowacz,Germany,Midfielder,29/09/1987
Christoph GÃ¶bel,Germany,Midfielder,23/03/1989
Roland GÃ¶bel,Germany,Midfielder,24/02/1953
Carsten Gockel,Germany,Forward,26/04/1973
Oleg Golovan,Ukraine,Forward,21/09/1971
Thomas GrÃ¤bener,Germany,Midfielder,15/06/1965
Daniel Grebe,Germany,Midfielder,03/03/1987
Jan-Luca GrÃ¶lz,Germany,Midfielder,17/06/1998
Gustavo Ribeiro,Portugal,Forward,01/12/1984
Markus Haberkorn,Germany,Defender,22/04/1996
Valdon Halimi,Germany,Forward,09/11/1983
Bodo Hallwas,Germany,Goalkeeper,08/02/1926
Mathias Hartwig,Germany,Midfielder,25/06/1994
Richard Hasa,Slovakia,Defender,27/03/1970
Adis Hasic,Bosnia-Herzegovina,Defender,16/02/1981
Anes HaurdiÄ,Bosnia-Herzegovina,Midfielder,01/03/1990
Torsten HÃ¤uÃler,Germany,Midfielder,14/06/1962
Markus Hayer,Germany,Forward,18/08/1985
Marcel Heller,Germany,Forward,12/02/1986
Marvin Helm,Germany,Midfielder,12/04/1995
Patrick Helmes,Germany,Forward,01/03/1984
Alexander Hettich,Germany,Forward,11/03/1988
Till Hilchenbach,Germany,Defender,12/04/1996
Christopher Hock,Germany,Midfielder,09/11/1984
Fejz Hodaj,Germany,Midfielder,27/11/1982
Daniel Hoff,Germany,Defender,17/06/1996
