Name,Country,Position,Born
Yakubu Adamu,Nigeria,Defender,04/10/1981
Benjamin Adrion,Germany,Midfielder,31/03/1981
Markus Ahlf,Germany,Defender,28/11/1977
Daniel Ahrens,Germany,Midfielder,08/01/1982
Yusuf Akbel,Turkey,Forward,31/07/1984
Ãmer AkyÃ¶ruk,Germany,Defender,05/05/1993
Mouhaman Alassani,Togo,Midfielder,29/04/1991
Marc Albrecht,Germany,Midfielder,02/03/1986
Philip Albrecht,Germany,Forward,21/11/1979
Berkan Algan,Turkey,Midfielder,29/03/1977
Michael Ambrosius,Germany,Defender,04/06/1996
Marcel Andrijanic,Germany,Midfielder,21/10/1992
Clifford Aniteye,Ghana,Defender,28/02/1994
Finn Apel,Germany,Midfielder,28/10/1993
Jeton Arifi,Albania,Forward,02/06/1985
Christopher Avevor,Germany,Defender,11/02/1992
Gianluca Babuschkin,Germany,Goalkeeper,12/04/1993
Bentley Bahn,Germany,Midfielder,28/08/1992
Zlatan BajramoviÄ,Bosnia-Herzegovina,Midfielder,12/08/1979
Julian Barkmann,Germany,Goalkeeper,30/10/1992
Federico Bastek,Germany,Defender,29/01/1995
Pierre Becken,Germany,Midfielder,28/09/1987
Jakub Bednarczyk,Poland,Defender,02/01/1999
Damir BektiÄ,Germany,Midfielder,30/01/1997
Pingdwinde Beleme,Germany,Forward,05/01/2001
Rico Benatelli,Germany,Midfielder,17/03/1992
Dennis Bergmann,Germany,Defender,30/04/1993
Mitja Bieren,Germany,Goalkeeper,04/01/1996
Andreas Biermann,Germany,Defender,13/09/1980
Bertrand Bingana,Germany,Forward,02/01/1985
Fabian Boll,Germany,Midfielder,16/06/1979
Patrik Borger,Germany,Goalkeeper,19/01/1979
Jonathan Bourgault,Canada,Midfielder,27/09/1988
Max Brandt,Germany,Midfielder,02/06/2001
Christopher Braun,Germany,Forward,15/07/1991
Marvin Braun,Germany,Forward,11/01/1982
Theodor BrÃ¤uning,Germany,Midfielder,27/06/1996
Svend Brodersen,Germany,Goalkeeper,22/03/1997
Marius Browarczyk,Germany,Midfielder,24/12/1988
Hauke BrÃ¼ckner,Germany,Midfielder,29/02/1980
Linus BÃ¼chler,Germany,Defender,25/02/1994
Christopher Buchtmann,Germany,Midfielder,25/04/1992
Ante Budimir,Croatia,Forward,22/07/1991
Tim Burgemeister,Germany,Goalkeeper,19/01/1998
Gian-Pierre Carallo,Italy,Midfielder,05/11/1979
Kerim Carolus,Germany,Midfielder,16/06/1994
Florian Carstens,Germany,Defender,08/11/1998
Davor Celic,Serbia,Midfielder,21/11/1982
Kyoung-rok Choi,South Korea,Midfielder,15/03/1995
Christian Conteh,Germany,Midfielder,27/08/1999
Sirlord Conteh,Germany,Midfielder,20/07/1996
Luis Coordes,Germany,Midfielder,02/01/2000
Emre Coskun,Germany,Midfielder,23/11/1996
Maurizio D'Urso,Germany,Midfielder,06/02/1991
Peter Darsow,Germany,Defender,12/04/1949
Dennis Daube,Germany,Midfielder,11/07/1989
Leon Deichmann,Germany,Defender,24/02/1997
Yannick Deichmann,Germany,Midfielder,13/08/1994
Zafer Demirbaga,Turkey,Defender,30/05/1990
Felix Drinkuth,Germany,Forward,20/10/1994
Serkan Dursun,Germany,Forward,30/01/2001
Dennis Duve,Germany,Midfielder,04/04/1990
Davidson Eden,Ghana,Defender,26/03/1988
Marcel Eger,Germany,Defender,23/03/1983
Mike Eglseder,Germany,Defender,22/11/1992
Nico Empen,Germany,Forward,11/01/1996
Joe Enochs,USA,Midfielder,01/09/1971
David EybÃ¤cher,Germany,Defender,14/02/1989
Petar FilipoviÄ,Croatia,Midfielder,14/09/1990
Leon Flach,Germany,Midfielder,28/02/2001
Marius Flatken,Germany,Midfielder,24/05/1983
Johannes Flum,Germany,Midfielder,14/12/1987
Jan Fock,Germany,Defender,13/11/1998
Moritz Frahm,Germany,Defender,22/06/2000
Patrick Franke,Germany,Defender,04/10/1996
Maximilian Franzke,Germany,Forward,05/03/1999
Patrick Funk,Germany,Midfielder,11/02/1990
Terry Galloway,Dominica,Forward,10/02/1981
Theodoros Ganitis,Greece,Midfielder,23/05/1994
Philipp Gasde,Germany,Defender,12/01/1983
Dennis Gersdorf,Germany,Defender,13/03/1980
Jirdjanik Ghazaryan,Germany,Forward,19/06/1993
Andranik Ghubasaryan,Armenia,Defender,29/11/1997
Mike GÃ¶bel,Germany,Midfielder,30/01/1971
Thomas Goch,Germany,Midfielder,04/10/1970
Akaki Gogia,Germany,Midfielder,18/01/1992
Armel Gohoua,Ivory Coast,Forward,30/12/2000
Niklas Golke,Germany,Defender,20/12/1999
SÃ¶ren Gonther,Germany,Defender,15/12/1986
Rudolf GonzÃ¡lez,Germany,Midfielder,02/07/1998
Christoph Gorkow,Germany,Defender,22/02/1996
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Marc Gouiffe Ã¡ Goufan,Cameroon,Defender,12/04/1984
Fabian Graudenz,Germany,Midfielder,16/01/1991
Michael Gregoritsch,Austria,Forward,18/04/1994
Gunnar Griem,Germany,Forward,24/01/1977
Tobias Grubba,Germany,Goalkeeper,09/05/1991
Erdinc GÃ¼ner,Germany,Midfielder,06/01/1992
Ralph Gunesch,Germany,Defender,02/09/1983
Ferdi GÃ¼nter,Germany,Midfielder,26/04/1987
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Marcel Halstenberg,Germany,Defender,27/09/1991
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Jesper Heim,Germany,Goalkeeper,03/01/2000
Steffen Heinemann,Germany,Defender,02/04/1992
Michael Hempen,Germany,Defender,30/08/1974
Rouwen Hennings,Germany,Forward,28/08/1987
Deniz Herber,Germany,Forward,05/03/1992
Tim Heysen,Germany,Defender,17/07/1989
Robin Himmelmann,Germany,Goalkeeper,05/02/1989
Mathias Hinzmann,Germany,Defender,02/01/1984
Niklas Hoffmann,Germany,Defender,09/04/1997
Marc Hornschuh,Germany,Defender,02/03/1991
Willem Hupkes,Netherlands,Midfielder,19/10/1979
GÃ¶kan Iscan,Turkey,Midfielder,30/06/1987
Peter Iwosa,Germany,Defender,28/02/1986
Sebastian Jakubiak,Germany,Midfielder,21/06/1993
Modijeb Jamali,Afghanistan,Midfielder,30/04/1991
Paul Janke,Germany,Midfielder,16/09/1981
Mirko Jankowski,Germany,Forward,14/01/1988
David Jendrzej,Germany,Goalkeeper,12/08/1999
Morten-Fibak Jensen,Denmark,Midfielder,13/07/1966
JoÃ£o da Silva,Portugal,Forward,03/06/1979
Yannick Jonas,Germany,Goalkeeper,19/10/1991
Ian Joy,USA,Defender,14/07/1981
Hayko Kalaycioglu,Turkey,Goalkeeper,20/06/1985
Sebastian Kalk,Germany,Goalkeeper,26/04/1997
Jan-Philipp Kalla,Germany,Defender,06/08/1986
Abdullah-Ali Kalma,Germany,Forward,18/09/1988
Sercan Kara,Germany,Midfielder,20/01/1984
Erdal Katik,Germany,Midfielder,20/08/1977
Rafael Kazior,Germany,Forward,07/03/1983
Soleiman Kazizada,Germany,Midfielder,28/06/1999
Marvin Kehl,Germany,Midfielder,31/05/1997
Ernesto Keisef,Germany,Forward,19/08/1996
Kutay Keklikci,Turkey,Defender,12/08/1990
JoÃ«l Keller,Switzerland,Defender,06/03/1995
Lennart KeÃner,Germany,Midfielder,19/02/1997
Thiemo Kieckbusch,Germany,Forward,03/06/1987
Florian Kirschke,Germany,Goalkeeper,24/05/1992
Ivan KlasniÄ,Croatia,Forward,29/01/1980
Yasar Koca,Germany,Defender,19/04/1990
Brian Koglin,Germany,Defender,07/01/1997
Sercan Konal,Turkey,Midfielder,29/03/1988
Dario Kovacic,Germany,Midfielder,05/04/1999
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Marc-Kemo Kranich,Germany,Midfielder,17/10/1991
Marlon Krause,Germany,Midfielder,01/09/1990
Max Kruse,Germany,Midfielder,19/03/1988
Laurynas Kulikas,Russia,Forward,13/04/1994
Marian Kunze,Germany,Defender,15/04/1996
Kristof Kurczynski,Germany,Forward,24/04/1990
Okan Kurt,Turkey,Midfielder,11/01/1995
Mert Kuyucu,Germany,Defender,11/05/2000
Sascha Kuzmanov,Germany,Forward,28/03/1990
Kristoffer Laban,Germany,Forward,12/03/1989
AndrÃ© LÃ¤mmerhirt,Germany,Midfielder,02/07/1993
Clemens Lange,Germany,Forward,23/04/1986
Marc-Henry Lange,Germany,Defender,02/02/1990
Angelo Langer,Germany,Defender,12/05/1993
Kevin Lankford,Germany,Midfielder,16/11/1998
Florian Lechner,Germany,Defender,03/03/1981
Seung-Won Lee,South Korea,Midfielder,20/04/1997
Oskar Lenz,Germany,Midfielder,07/03/2000
Thorsten Lenze,Germany,Goalkeeper,26/01/1983
Maurice Litka,Germany,Midfielder,02/01/1996
Aurel Loubongo-M'Boungou,Germany,Forward,19/06/2001
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
Christopher Mahrt,Germany,Midfielder,25/02/1989
Sebastian Maier,Germany,Midfielder,18/09/1993
Marin Mandic,Croatia,Defender,11/08/1988
Martin Marcinkiewicz,Poland,Forward,16/08/1982
Jannick Martens,Germany,Forward,04/12/1990
Jens Matthies,Germany,Defender,29/06/1977
Marcel Maurer,Germany,Defender,12/12/1985
Farai Mbidzo,Zimbabwe,Midfielder,06/10/1972
Robin MeiÃner,Germany,Forward,08/10/1999
Hendrik Meyer,Germany,Midfielder,05/08/1970
Marcel Meyer,Germany,Midfielder,27/04/1991
Robert Meyer,Germany,Midfielder,19/02/1969
Leroy-Jacques Mickels,Germany,Midfielder,25/06/1995
Torsten Miethe,Germany,Goalkeeper,15/06/1977
Miguel Fernandes,Germany,Forward,13/01/1997
Goran MiliÄeviÄ,Croatia,Midfielder,26/10/1988
Ryo Miyaichi,Japan,Forward,14/12/1992
Florian Mohr,Germany,Defender,25/08/1984
Fabio Morena,Germany,Defender,19/03/1980
Korbinian MÃ¼ller,Germany,Goalkeeper,06/02/1991
Nick MÃ¼nch,Germany,Defender,26/01/2001
Jakob MÃ¼nzner,Germany,Midfielder,14/03/2000
Niclas Nadj,Germany,Midfielder,24/12/2000
Benjamin Nadjem,Afghanistan,Defender,02/04/1995
Deniz Naki,Germany,Forward,09/07/1989
Larry Ndjock,Cameroon,Forward,22/04/1992
Bernd Nehrig,Germany,Midfielder,28/09/1986
Leon Neldner,Germany,Midfielder,09/07/1995
Richard Neudecker,Germany,Midfielder,29/10/1996
Marc Nielsen,Germany,Midfielder,10/08/1984
