Name,Country,Position,Born
Metin AydÄ±n,Turkey,Defender,06/03/1993
Ender AygÃ¶ren,Turkey,Midfielder,16/06/2000
Emre AygÃ¼n,Turkey,Midfielder,01/06/1985
YalÃ§Ä±n Ayhan,Turkey,Defender,01/05/1982
OÄuzhan BahadÄ±r,Turkey,Goalkeeper,24/12/1979
Ediz BahtiyaroÄlu,Bosnia-Herzegovina,Defender,02/01/1986
Stephen Baidoo,Ghana,Midfielder,25/09/1976
Yunus Balaban,Germany,Midfielder,24/02/1984
Elvir BaljiÄ,Bosnia-Herzegovina,Forward,08/07/1974
Musa Balli,Turkey,Midfielder,20/07/1983
GÃ¶kmen Baris,Turkey,Defender,19/01/1974
Ronald Baroni,Peru,Forward,08/04/1966
Barbaros Barut,Turkey,Midfielder,26/01/1983
Sedat BaÅ,Turkey,Midfielder,01/09/1978
Suat Bas,Turkey,Forward,24/02/1989
Faruk Bayar,Turkey,Midfielder,11/10/1981
ÃzgÃ¼r Bayer,Turkey,Defender,04/04/1979
Altay BayÄ±ndÄ±r,Turkey,Goalkeeper,14/04/1998
Sedat Bayrak,Turkey,Defender,10/04/1981
Ufuk Bayraktar,Turkey,Midfielder,01/01/1986
Onur BayramoÄlu,Turkey,Midfielder,04/01/1990
Gustave Bebbe,Cameroon,Forward,22/06/1982
Roman BednÃ¡Å,Czech Republic,Forward,26/03/1983
Furkan BekleviÃ§,Turkey,Goalkeeper,31/01/1999
Ahmed Belal,Egypt,Forward,20/08/1980
Serkan Bensol,Turkey,Midfielder,01/07/1973
OÄuzhan BiÃ§er,Turkey,Midfielder,17/04/1994
Thievy Bifouma,Congo,Forward,13/05/1992
Ridvan Bolatli,Turkey,Defender,02/12/1928
IsmaÃ«l Bouzid,Algeria,Defender,21/07/1983
Tyler Boyd,New Zealand,Forward,30/12/1994
Abdullah Boz,Turkey,Midfielder,01/04/1980
Ãmer Bozan,Turkey,Midfielder,05/04/1987
Vlado Bozinovski,Australia,Midfielder,30/03/1964
Emrah Bozkurt,Turkey,Midfielder,05/03/1980
Ahmet Boztepe,Turkey,Midfielder,02/04/1998
Erich Brabec,Czech Republic,Defender,24/02/1977
Ariel Broggi,Argentina,Defender,15/01/1983
Umut Bulut,Turkey,Forward,15/03/1983
Engelbert Buschmann,Germany,Midfielder,09/03/1959
YalÃ§in Ãaka,Turkey,Midfielder,1931
Mehmet Ãakir,Turkey,Forward,04/01/1984
Onur ÃakÄ±r,Turkey,Defender,27/01/1986
OÄuz ÃalÄ±Åkan,Turkey,Goalkeeper,07/11/1988
Cem Can,Turkey,Midfielder,01/04/1981
Åevket Candar,Turkey,Midfielder,06/01/1966
GenÃ§er Cansev,Turkey,Defender,04/01/1989
Fahrettin Cansever,Turkey,Forward,1930
HÃ©ctor Canteros,Argentina,Midfielder,15/03/1989
Stelian Carabas,Romania,Midfielder,02/10/1974
ÃzgÃ¼r Ãek,Turkey,Defender,03/01/1991
ÃaÄatay Ãeken,Turkey,Defender,18/05/1992
Yasin Celik,Turkey,Defender,08/04/1975
Korcan Ãelikay,Turkey,Goalkeeper,31/12/1987
Cenk Cengiz,Turkey,Midfielder,05/05/1988
Muharrem Cengiz,Turkey,Forward,09/11/1988
Alessio Cerci,Italy,Forward,23/07/1987
Jaroslav ÄernÃ½,Czech Republic,Midfielder,26/06/1979
Abdullah Ãetin,Turkey,Midfielder,18/03/1984
Abdullah Ãevrim,Turkey,Forward,20/07/1941
MoÃ¯n Chaabani,Tunisia,Defender,18/06/1981
Charles,Brazil,Goalkeeper,21/01/1972
Bal Cihan,Turkey,Goalkeeper,28/08/1994
Behzat ÃÄ±nar,Turkey,Forward,09/04/1946
Mehmet ÃoÄum,Turkey,Defender,05/02/1983
Koray ÃÃ¶lgecen,Turkey,Defender,28/05/1985
Charles-Edouard Coridon,Martinique,Midfielder,09/04/1973
Osman CoÅkun,Turkey,Midfielder,11/01/1972
Sezgin CoÅkun,Turkey,Defender,23/08/1984
Fernand Coulibaly,Mali,Forward,01/08/1971
Ferhat ÃulcuoÄlu,Turkey,Midfielder,09/08/1987
Tarik DaÅgÃ¼n,Turkey,Midfielder,26/08/1973
Antonio De Nigris,Mexico,Forward,01/04/1978
James Debbah,Liberia,Forward,15/12/1967
Mehmet Deliorman,Turkey,Midfielder,31/07/1977
Fikret Demirer,Turkey,Midfielder,13/03/1961
Serol Demirhan,Turkey,Midfielder,05/12/1988
UÄur Demirkol,Turkey,Defender,16/01/1990
Abdurrahman Dereli,Turkey,Midfielder,15/02/1981
Ayhan Devran,Turkey,Midfielder,25/03/1978
Kaba Diawara,Guinea,Forward,16/12/1975
Diego Padilha,Brazil,Defender,09/12/1984
Cheikhou Dieng,Senegal,Midfielder,23/11/1993
Ä°smail Dilber,Turkey,Midfielder,1947
Zafer Dilber,Turkey,Defender,15/08/1955
Basri Dirimlili,Turkey,Defender,07/06/1929
Brice Dja DjedjÃ©,Ivory Coast,Defender,23/12/1990
HÃ¼zeyfe Dogan,Germany,Midfielder,01/01/1981
Ä°shak DoÄan,Turkey,Forward,09/08/1990
Ziya DoÄan,Turkey,Midfielder,01/01/1961
Tolga Dogantez,Turkey,Defender,22/02/1975
Doka Madureira,Brazil,Midfielder,11/02/1984
Candan Dumanli,Turkey,Forward,07/01/1939
Abdullah Duran,Turkey,Forward,30/07/1968
Adem Dursun,Turkey,Defender,26/12/1979
Ahmet Dursun,Turkey,Forward,25/01/1978
Murat Duruer,Turkey,Midfielder,15/01/1988
Cem Efe,Turkey,Forward,09/06/1978
Effa Owona,Cameroon,Forward,26/12/1983
Ibrahim Ege,Turkey,Midfielder,03/02/1983
Sherif Ekramy,Egypt,Goalkeeper,10/07/1983
Amr El Desouki,Egypt,Defender,08/12/1980
Mostafa El Kabir,Morocco,Forward,05/10/1988
Erhan EloÄlu,Turkey,Forward,1954
Ãmer Emir,Turkey,Forward,22/08/1994
GÃ¶khan Emreciksin,Turkey,Midfielder,10/09/1984
Sinan Engin,Turkey,Midfielder,04/11/1964
Tahsin Erdenerin,Turkey,Midfielder,29/05/1959
Evren Erdeniz,Turkey,Midfielder,03/04/1983
GÃ¶khan ErdoÄan,Turkey,Midfielder,04/04/1991
Mert ErdoÄan,Turkey,Midfielder,01/03/1989
Murat ErdoÄan,Turkey,Midfielder,01/08/1976
Halil Eren,Turkey,Forward,20/01/1956
Adil EriÃ§,Turkey,Goalkeeper,01/07/1952
Ceyhun EriÅ,Turkey,Midfielder,15/05/1977
Adnan Erkan,Turkey,Goalkeeper,15/01/1968
Teoman Erkan,Turkey,Forward,05/01/1992
ÅÃ¼krÃ¼ Ersoy,Turkey,Goalkeeper,14/01/1931
Mustafa Ertan,Turkey,Defender,21/04/1926
BÃ¼lent Esel,Turkey,Forward,23/07/1927
Orhan Evci,Turkey,Midfielder,09/03/1991
Ayhan Evren,Netherlands,Defender,13/02/1982
Burak Evren,Turkey,Forward,01/09/2000
Mohamed Farouk,Egypt,Forward,10/09/1979
Ricardo Faty,Senegal,Midfielder,04/08/1986
Coskun Ferman,Turkey,Midfielder,1937
FlÃ¡vio Luis,Brazil,Midfielder,22/09/1975
Drago GabriÄ,Croatia,Midfielder,27/09/1986
Galeano,Brazil,Midfielder,23/08/1972
Ali Sinan Gayla,Turkey,Forward,25/01/1996
Hakan Gedik,Turkey,Goalkeeper,31/03/1983
GÃ¶khan Gedikali,Turkey,Defender,08/01/1966
Geferson,Brazil,Defender,18/11/1970
Geremi,Cameroon,Midfielder,20/12/1978
Volkan Geyik,Turkey,Defender,21/03/1991
Mohamed Gherieni,Tunisia,Forward,11/06/1983
Kerem GÃ¶cen,Turkey,Midfielder,30/03/1999
Serhat GÃ¶cen,Turkey,Midfielder,01/05/1985
Mustafa GÃ¶lpÄ±nar,Turkey,Midfielder,08/06/1967
Zafer GÃ¶ncÃ¼ler,Turkey,Midfielder,22/11/1955
Muhammed GÃ¶nÃ¼lacar,Turkey,Midfielder,27/09/1994
Mohamed Gouda,Egypt,Midfielder,15/08/1979
HÃ¼rriyet GÃ¼Ã§er,Turkey,Midfielder,25/10/1981
ErcÃ¼ment GÃ¼der,Turkey,Defender,1923
Tchiressoua Guel,Ivory Coast,Midfielder,27/12/1975
HÃ¼seyin GÃ¼l,Turkey,Midfielder,11/04/1979
Batuhan GÃ¼lcan,Turkey,Midfielder,04/07/1997
Bilal GÃ¼lden,Turkey,Midfielder,01/05/1993
ÅÃ¼krÃ¼ GÃ¼lesin,Turkey,Forward,14/09/1922
Serhat GÃ¼ller,Turkey,Defender,18/12/1968
Bilal GÃ¼ndoÄdu,Turkey,Midfielder,01/03/1994
Niyazi GÃ¼ney,Turkey,Midfielder,26/04/1974
Tamer GÃ¼ney,Turkey,Midfielder,06/01/1936
Emre GÃ¼ngÃ¶r,Turkey,Defender,01/08/1984
Erman GÃ¼raÃ§ar,Turkey,Defender,24/08/1974
Berke GÃ¼rbÃ¼z,Turkey,Forward,27/01/2003
Macit GÃ¼rdal,Turkey,Forward,1931
Alper GÃ¼rlen,Turkey,Midfielder,08/03/1985
Erhan GÃ¼ven,Turkey,Midfielder,15/05/1982
Muharrem GÃ¶ktuÄ GÃ¼ven,Turkey,Defender,18/03/1977
Cem HallaÃ§eli,Turkey,Midfielder,16/04/1978
Emre Hamzaoglu,Turkey,Midfielder,23/11/1984
Hikmet HancÄ±oÄlu,Turkey,Defender,09/05/1957
Muhammet Hanifi,Turkey,Defender,20/04/1983
Cihan HaspolatlÄ±,Turkey,Defender,04/01/1980
Ãmit HatipoÄlu,Turkey,Defender,26/10/1973
Ian Henderson,England,Forward,24/01/1985
Thomas Heurtaux,France,Defender,03/07/1988
HÃ©verton,Brazil,Midfielder,28/10/1985
Johannes Hopf,Sweden,Goalkeeper,16/06/1987
Remzi Hotlar,Turkey,Defender,1944
Tayfun Hut,Turkey,Defender,19/07/1967
Leonardo Iglesias,Argentina,Forward,23/05/1979
Metin Ilhan,Turkey,Defender,10/08/1995
Sitki Imdat,Turkey,Forward,05/10/2001
Mehmet Ä°pek,Turkey,Defender,25/06/1976
Cenk Isler,Turkey,Forward,25/02/1974
Cemal Ä°Åleyen,Turkey,Defender,25/06/1985
BÃ¼lent Ä°zgiÅ,Turkey,Forward,27/11/1958
JabÃ¡,Brazil,Forward,20/05/1981
Jean,Brazil,Defender,21/11/1981
ÄorÄe Jovanovski,North Macedonia,Midfielder,22/03/1956
YiÄit KafkasyalÄ±,Turkey,Goalkeeper,13/06/1998
Levent Kale,Turkey,Forward,25/09/1984
Kaan Kanak,Turkey,Defender,06/10/1990
Kubilay KanatsÄ±zkuÅ,Turkey,Forward,28/03/1997
Cenk Kaplan,Turkey,Defender,26/07/1991
Emre Kara,Turkey,Defender,02/04/1989
Aydin Karabulut,Turkey,Midfielder,25/01/1988
Burak Karaduman,Turkey,Midfielder,23/02/1985
AnÄ±l Karaer,Turkey,Defender,04/07/1988
Cemal KaragÃ¶z,Turkey,Midfielder,1953
Ãnal Karaman,Turkey,Midfielder,29/06/1966
Cebrail Karayel,Turkey,Defender,15/08/1994
Haluk KargÄ±n,Turkey,Defender,1956
Ãzkan KarslÄ±,Turkey,Goalkeeper,01/05/1978
HÃ¼seyin Kartal,Turkey,Forward,01/01/1982
Levent Kartop,Turkey,Midfielder,21/08/1979
Ä°hsan Kavak,Turkey,Defender,18/10/1955
Hasan Kaya,Turkey,Forward,10/11/1995
Sercan Kaya,Turkey,Midfielder,15/03/1988
AbdÃ¼lkadir KayalÄ±,Turkey,Midfielder,30/01/1991
Ãmit Ozan Kazmaz,Turkey,Forward,25/08/1976
Lanre Kehinde,Nigeria,Forward,07/05/1994
Mamadouba Keita,Guinea,Forward,18/11/1979
Ergin KeleÅ,Turkey,Forward,01/01/1987
Hakan KeleÅ,Turkey,Forward,08/01/1972
Dejan Kelhar,Slovenia,Defender,05/04/1984
Ohene Kennedy,Ghana,Forward,28/03/1973
Abdullah KeseroÄlu,Germany,Midfielder,07/02/1988
Ferhat Kiraz,Turkey,Midfielder,02/01/1989
Giani KiriÅ£Ä,Romania,Midfielder,03/03/1977
Bilal Kisa,Turkey,Midfielder,22/06/1983
Mehmet Kiskac,Turkey,Defender,09/07/1990
Stelios Kitsiou,Greece,Defender,28/09/1993
Kemal KÄ±lÄ±Ã§,Turkey,Midfielder,25/04/1956
Fuad KÄ±nalÄ±,Turkey,Defender,18/04/1975
Serkan KÄ±rÄ±ntÄ±lÄ±,Turkey,Goalkeeper,15/02/1985
Michael Klukowski,Canada,Defender,27/05/1981
Okan KoÃ§,Turkey,Midfielder,22/01/1982
SavaÅ KoÃ§,Turkey,Midfielder,23/03/1963
Åevki KoÃ§,Turkey,Midfielder,01/01/1983
Adem KoÃ§ak,Turkey,Midfielder,01/09/1983
Celaleddin Kocak,Turkey,Midfielder,24/11/1977
Sami KÃ¶kten,Turkey,Midfielder,01/11/1972
Deniz Kolgu,Turkey,Midfielder,28/01/1974
Madiou Konate,Senegal,Forward,12/01/1982
Bakary KonÃ©,Burkina Faso,Defender,27/04/1988
Bora KÃ¶rk,Turkey,Goalkeeper,09/06/1980
Cem KoÅanoÄlu,Turkey,Midfielder,27/02/1972
ReÅit KoÅar,Turkey,Forward,22/05/1953
Emre Koyuncu,Turkey,Goalkeeper,04/02/1996
Alihan Kubalas,Turkey,Defender,26/10/1991
Enes Kubat,Turkey,Midfielder,01/03/1994
Serdar Kulbilge,Turkey,Goalkeeper,07/07/1980
Ante KuluÅ¡iÄ,Croatia,Defender,06/06/1986
Ali Kunter,Turkey,Forward,03/08/1978
Ãmit Kurt,Turkey,Defender,02/05/1991
Sinan KurumuÅ,Turkey,Forward,02/08/1994
Hakan Kutlu,Turkey,Defender,14/01/1972
Artun KÃ¼tÃ¼kcu,Turkey,Forward,22/03/1992
Alperen KuyubaÅÄ±,Turkey,Defender,26/05/2000
AndrÃ©s Lamas,Uruguay,Defender,16/01/1984
Nii Lamptey,Ghana,Midfielder,10/12/1974
Leandro Chaves,Brazil,Midfielder,19/04/1984
Luiz Henrique,Portugal,Defender,23/09/1982
Hami MandÄ±ralÄ±,Turkey,Midfielder,20/07/1968
Ä°lhan MansÄ±z,Turkey,Forward,10/08/1975
Norman Mapeza,Zimbabwe,Defender,12/04/1972
JiÅÃ­ MaÅ¡ek,Czech Republic,Forward,05/10/1978
Abdullah Matay,Turkey,Forward,1928
Mateus,Brazil,Defender,16/06/1983
Yuriy Matveev,Russia,Forward,08/06/1967
Marc Mbamba,Cameroon,Midfielder,15/10/1988
Emile Mbele,Cameroon,Midfielder,07/01/1975
Santiago Mele,Uruguay,Goalkeeper,06/09/1997
CÃ¼neyt MemiÅoÄlu,Turkey,Midfielder,16/06/1952
Baki Mercimek,Turkey,Defender,17/09/1982
KÃ¶ksal MesÃ§i,Turkey,Forward,1945
Roguy MÃ©yÃ©,Gabon,Forward,07/10/1986
Helman Mkhalele,South Africa,Midfielder,20/10/1969
Habib Mohammed,Ghana,Defender,10/12/1983
Wilfred Moke,Congo DR,Midfielder,12/02/1988
Youness Mokhtar,Morocco,Forward,29/08/1991
Arif Morkaya,Turkey,Midfielder,30/05/1989
Tarek Mostafa,Egypt,Midfielder,01/04/1971
Thibault Moulin,France,Midfielder,13/01/1990
Mukhsin Mukhamadiev,Tajikistan,Forward,21/10/1966
Kalenga N'Diaye,Congo DR,Midfielder,
Faruk Namdar,Germany,Midfielder,06/05/1974
Kazim Nas,Turkey,Defender,02/03/1971
Mehmet Nayir,Turkey,Forward,28/06/1993
Edouard Ndeki,Cameroon,Midfielder,08/05/1976
Dumisa Ngobe,South Africa,Midfielder,05/03/1973
Radu Niculescu,Romania,Forward,02/03/1975
David Nyathi,South Africa,Defender,22/03/1969
Murat Ocak,Turkey,Defender,01/01/1982
ÃzgÃ¼r ÃÃ§al,Turkey,Midfielder,05/10/1981
AytaÃ§ Ãden,Turkey,Midfielder,26/08/1991
Alaaddin OkumuÅ,Turkey,Defender,23/08/1995
Ridvan Okus,Turkey,Defender,11/05/1990
Bayram Olgun,Turkey,Goalkeeper,06/04/1990
Ali Ãlmez,Turkey,Forward,21/08/1983
Alper Ãnal,Turkey,Forward,06/06/1996
Ãzden ÃngÃ¼n,Turkey,Goalkeeper,10/09/1978
Ekrem Onuk,Turkey,Midfielder,20/04/1974
Dever Orgill,Jamaica,Forward,08/03/1990
OÄuzhan Orhan,Turkey,Midfielder,22/09/1998
Ramazan Ãzalp,Turkey,Midfielder,16/10/1974
Kenan Ãzer,Turkey,Midfielder,16/08/1987
Erdem ÃzgenÃ§,Turkey,Defender,22/08/1984
Timur ÃzgÃ¶z,Germany,Forward,29/05/1987
Zafer ÃzgÃ¼ltekin,Turkey,Goalkeeper,10/03/1975
Semavi ÃzgÃ¼r,Turkey,Midfielder,06/02/1982
Mustafa Ãzkan,Turkey,Forward,21/02/1975
Serdar Ãzkan,Turkey,Midfielder,01/01/1987
Ä°lkem Ãzkaynak,Turkey,Midfielder,01/05/1982
Yilmaz Ãzlem,Turkey,Midfielder,01/06/1972
Nduka Ozokwo,Nigeria,Midfielder,25/12/1988
Burak ÃzsaraÃ§,Turkey,Defender,07/06/1979
Mustafa ÃztÃ¼rk,Turkey,Forward,15/02/1987
Pachola,Brazil,Midfielder,01/01/1976
Ä°lhan Parlak,Turkey,Forward,18/01/1987
Gediminas Paulauskas,Lithuania,Defender,27/10/1982
MichaÅ Pazdan,Poland,Defender,21/09/1987
Arif Pecenek,Turkey,Goalkeeper,10/10/1959
Ergin Pektas,Turkey,Midfielder,03/03/1987
Furkan Pektas,Turkey,Midfielder,06/03/1998
Ivaylo Petkov,Bulgaria,Midfielder,24/03/1976
Srebrenko Posavec,Croatia,Midfielder,19/03/1980
Anton Putilo,Belarus,Midfielder,10/06/1987
Valeriu RÄchitÄ,Romania,Defender,30/05/1970
Ramadan Ragap,Egypt,Forward,03/06/1979
Jan Rajnoch,Czech Republic,Defender,30/09/1981
Halis ReÃ§ber,Turkey,Midfielder,1951
Ali Osman Renklibay,Turkey,Forward,24/10/1948
Fredrik Risp,Sweden,Defender,15/12/1980
Robson,Brazil,Midfielder,30/08/1988
RogÃ©rio BelÃ©m,Brazil,Midfielder,28/03/1975
JÃ©rÃ´me Rothen,France,Midfielder,31/03/1978
Hadi Sacko,France,Forward,24/03/1994
Zaur Sadaev,Russia,Forward,06/11/1989
Adem SaÄlam,Turkey,Defender,10/02/1985
Emre Åahin,Belgium,Midfielder,05/01/1992
Mehmet Åahin,Turkey,Forward,17/05/1957
Turgut Åahin,Turkey,Midfielder,02/02/1988
Ziya Åahin,Turkey,Defender,06/04/1976
Ibrahim SaÃ¯d,Egypt,Defender,16/10/1979
Mehmet Sak,Turkey,Midfielder,04/04/1990
Santiago Salcedo,Paraguay,Forward,06/09/1981
Umut Salginoglu,Turkey,Defender,01/01/1988
Ersoy SandalcÄ±,Turkey,Midfielder,15/02/1951
Marek Sapara,Slovakia,Midfielder,31/07/1982
Godfrey Sapula,South Africa,Midfielder,07/11/1973
Faruk Sarman,Turkey,Midfielder,30/08/1971
Hasan ÅaÅ,Turkey,Midfielder,01/08/1976
Ãscar Scarione,Argentina,Midfielder,14/07/1985
Salih Sefercik,Turkey,Midfielder,08/01/1984
Erdem Åen,Turkey,Midfielder,05/01/1989
Å tefan SeneckÃ½,Slovakia,Goalkeeper,06/01/1980
Kemalettin ÅentÃ¼rk,Turkey,Midfielder,09/02/1970
Kerem Åeras,Turkey,Midfielder,01/01/1984
Stanislav Å estÃ¡k,Slovakia,Forward,16/12/1982
Fatih Sezer,Turkey,Midfielder,21/10/1976
SimÃ£o,Brazil,Midfielder,23/10/1968
Serkan Åirin,Turkey,Midfielder,23/07/1990
Axel Smeets,Congo DR,Defender,12/07/1974
Abdulaziz Solmaz,Turkey,Midfielder,07/08/1988
Calvin Sosibo,South Africa,Midfielder,15/03/1985
Sousa,Brazil,Forward,16/06/1977
Abdoul Salam Sow,Guinea,Midfielder,13/08/1970
Mehmet SoykÃ¶k,Turkey,Defender,27/09/1964
KaÄan SÃ¶ylemizgiller,Turkey,Midfielder,04/03/1988
BaskÄ±n Soysal,Turkey,Goalkeeper,1941
Yusuf Soysal,Turkey,Goalkeeper,26/04/1982
Umut SÃ¶zen,Turkey,Midfielder,27/01/1990
Murat SÃ¶zgelmez,Turkey,Defender,21/08/1985
Elyasa SÃ¼me,Germany,Defender,13/08/1983
Åukasz SzukaÅa,Poland,Defender,26/05/1984
HurÅit TaÅcÄ±,Turkey,Defender,09/09/1990
Mehmet TaÅÃ§Ä±,Turkey,Defender,04/02/1992
Emre TaÅdemir,Turkey,Defender,08/08/1995
Ismet Tasdemir,Turkey,Midfielder,01/01/1974
Ramazan Tavsancioglu,Australia,Midfielder,07/06/1984
Joseph Tchango,Cameroon,Midfielder,28/11/1978
Selim Teber,Germany,Midfielder,07/03/1981
Fatih Tekke,Turkey,Forward,09/09/1977
DoÄan TepeÃ§alÄ±,Turkey,Midfielder,1947
Tiago Pinto,Portugal,Defender,01/02/1988
Tonia Tisdell,Liberia,Midfielder,20/03/1992
Tita,Brazil,Forward,20/05/1981
Aydin Tohumcu,Turkey,Goalkeeper,01/02/1943
Yusuf TokaÃ§,Turkey,Midfielder,02/12/1973
Erman ToroÄlu,Turkey,Defender,24/11/1948
Veli Torun,Turkey,Midfielder,20/02/1988
AydÄ±n ToscalÄ±,Turkey,Defender,14/08/1980
Ramazan Tunc,Turkey,Defender,17/09/1975
HÃ¼rkal Turan,Turkey,Midfielder,24/02/1994
Isa Turan,Turkey,Defender,06/08/1969
Evren Turhan,Turkey,Midfielder,10/09/1974
Mehmet TÃ¼rkmehmet,Iraq,Midfielder,18/10/1980
Muhammed Turkmen,Turkey,Midfielder,09/04/1986
Tayfun TÃ¼rkmen,Turkey,Forward,12/04/1978
Murat TÃ¼rksoy,Turkey,Goalkeeper,01/12/1974
UÄur UÃ§ar,Turkey,Defender,05/04/1987
Hasan ÃÃ§Ã¼ncÃ¼,Turkey,Midfielder,16/11/1980
Mehmet UÄurlu,Turkey,Midfielder,09/07/1988
Ibrahim Ãnal,Turkey,Forward,1935
Tahsin Ãnal,Turkey,Forward,1947
Ugur Samet Ãnalir,Turkey,Defender,30/07/2000
Aykut Ãnyazici,Turkey,Defender,25/12/1936
Orkun UÅak,Turkey,Goalkeeper,05/11/1980
Kaan Uykur,Turkey,Defender,18/07/1998
Zafer Uysal,Turkey,Midfielder,07/01/1976
Sertan Vardar,Turkey,Forward,13/03/1982
GÃ¼ven Varol,Turkey,Midfielder,02/06/1981
Darius Vassell,England,Forward,13/06/1980
Sinan VergÃ¼l,Turkey,Midfielder,25/10/1978
Aytekin ViduÅlu,Turkey,Midfielder,28/08/1978
RÃ³bert Vittek,Slovakia,Forward,01/04/1982
Theo Weeks,Liberia,Midfielder,19/01/1990
SelÃ§uk YalÃ§Ä±ntaÅ,Turkey,Midfielder,1943
MÃ¼jdat Yalman,Turkey,Defender,14/08/1949
Cagri Yasan,Turkey,Forward,23/01/1990
Recep YaÅar,Turkey,Midfielder,05/02/1986
Ibrahim Yavuz,Turkey,Defender,10/11/1982
Sedat Yesilkaya,Turkey,Midfielder,10/06/1980
GÃ¶kmen Yildiran,Turkey,Forward,31/08/1978
Ahmet Yildirim,Turkey,Defender,25/04/1974
Mehmet Yildirim,Turkey,Midfielder,15/09/1972
ÃzgÃ¼r Yildirim,Turkey,Midfielder,12/04/1979
Kemal YÄ±ldÄ±rÄ±m,Turkey,Forward,15/05/1958
Mehmet YÄ±ldÄ±z,Turkey,Forward,14/09/1981
Bilal YÄ±lmaz,Turkey,Defender,10/04/1959
Mehmet YÄ±lmaz,Turkey,Forward,22/05/1979
Metin YÄ±lmaz,Turkey,Midfielder,1945
Murat YÄ±lmaz,Germany,Forward,15/12/1988
Vahdettin YÄ±lmaz,Turkey,Forward,1951
Volkan YÄ±lmaz,Turkey,Midfielder,01/09/1987
Can YÃ¼cel,Turkey,Goalkeeper,25/06/1983
Ergin YÃ¼cetas,Turkey,Midfielder,25/12/1978
Umut YÃ¼ksel,Turkey,Goalkeeper,01/01/1992
Sunay Zafer,Turkey,Goalkeeper,05/01/1982
Rade Zalad,Serbia,Goalkeeper,26/11/1956
Herve Zengue,Burkina Faso,Defender,22/01/1984
MichaÅ Å»ewÅakow,Poland,Defender,22/04/1976
Osman Zingi,Turkey,Goalkeeper,14/08/1953
