Name,Country,Position,Born
Hans Schmidradner,Austria,Defender,26/02/1945
Frank Schmidt,Germany,Defender,03/01/1974
Kurt Schmied,Austria,Goalkeeper,14/06/1926
Josef Schneider,Austria,Midfielder,1901
Gerald Schober,Austria,Forward,30/10/1968
Kai Schoppitsch,Austria,Midfielder,05/02/1980
Erich Schreitl,Austria,Goalkeeper,10/10/1946
Karl Schrenk,Austria,Midfielder,
Viliam Schrojf,Slovakia,Goalkeeper,02/08/1931
Josef Schulz,Austria,Midfielder,17/04/1952
Karol Schulz,Slovakia,Midfielder,18/06/1974
Matthias SchÃ¼tz,Austria,Forward,10/08/1973
Benjamin Schwarz,Austria,Goalkeeper,28/05/1987
Johann Schwarz,Austria,Forward,1891
Hans Schwarzer,Austria,Goalkeeper,
Mario Seckel,Austria,Midfielder,23/04/1986
Gerald Sehrengel,Austria,Forward,10/02/1957
Rudolf Seidl,Austria,Midfielder,28/11/1897
Christian Sekulovic,Austria,Midfielder,26/01/1992
David Sencar,Austria,Midfielder,29/01/1984
Helmut Senekowitsch,Austria,Forward,22/10/1933
Karl Sesta,Austria,Defender,18/03/1906
Robert Seuffert,Austria,Midfielder,
Roland Shires,Austria,Midfielder,1871
Johann Sigl,Austria,Midfielder,11/12/1955
Antal SiklÃ³ssy,Hungary,Forward,1896
Siname,Austria,Defender,
Ernst Singer,Austria,Midfielder,
Lothar Sippel,Germany,Forward,09/05/1965
Myroslav Slavov,Ukraine,Forward,08/09/1990
Thomas Slawik,Austria,Midfielder,09/03/1982
Helmut Slezak,Austria,Midfielder,08/05/1967
Hans Slunecko,Austria,Midfielder,06/02/1968
Philip Smola,Austria,Defender,29/10/1993
Emmerich Sommer,Austria,Defender,02/03/1938
Niklas Sommerer,Austria,Forward,24/06/1997
Wilhelm Sonnek,Austria,Forward,
Ilija Sormaz,Croatia,Midfielder,03/10/1959
Sasa Sormaz,Austria,Defender,10/10/1983
Markus Speiser,Austria,Defender,05/03/1985
Spielauer,Germany,Midfielder,
Andreas Spielmann,Austria,Midfielder,26/03/1965
Arnold Spindler,Austria,Midfielder,24/02/1945
Heinz Sprecher,Austria,Midfielder,
Vladimir Stanimirovic,Serbia,Forward,13/10/1982
Aleksandar StanisavljeviÄ,Serbia,Forward,11/06/1989
August Starek,Austria,Forward,16/02/1945
Roman Stary,Austria,Midfielder,18/12/1973
Strevko Stecko,Serbia,Forward,
Martin Stehlik,Austria,Midfielder,23/10/1989
Felix Steiner,Austria,Midfielder,05/05/1997
Michael Steiner,Austria,Midfielder,10/08/1974
Gerhard Steinkogler,Austria,Forward,29/09/1959
Stefan Stippl,Austria,Goalkeeper,27/01/1996
Peter StÃ¶ger,Austria,Midfielder,11/04/1966
Aleksandar Stojiljkovic,Serbia,Midfielder,20/09/1989
Andreas Stolkovich,Austria,Midfielder,16/12/1967
Emil Stranianek,Czech Republic,Defender,14/08/1961
Andreas Strapajevic,Austria,Midfielder,04/08/1992
Heinrich Strasser,Austria,Midfielder,26/10/1948
Michael Strasser,Austria,Forward,13/12/1973
Walter Streif,Austria,Midfielder,10/01/1948
Rudolf Strittich,Austria,Midfielder,03/03/1922
Richard Strohmayer,Austria,Midfielder,16/03/1981
Josef Studenik,Austria,Midfielder,
Augustin Studeny,Austria,Defender,25/01/1983
Florian Sturm,Austria,Defender,06/05/1982
Karl StÃ¼rmer,Austria,Forward,09/10/1882
Raphael Sulzer,Austria,Defender,11/09/1987
Werner SÃ¼ss,Austria,Forward,12/04/1952
Mehmet SÃ¼tcÃ¼,Austria,Midfielder,01/08/1989
Stefan Szabo,Austria,Midfielder,24/09/1968
IstvÃ¡n Szolnok,Hungary,Forward,13/01/1932
Josef Sztuka,Poland,Forward,06/11/1952
Sanel TahiroviÄ,Bosnia-Herzegovina,Midfielder,12/01/1995
Alfred Tatar,Austria,Midfielder,08/08/1963
Ignaz Tax,Austria,Forward,09/04/1909
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Dubravko Tesevic,Austria,Midfielder,18/12/1981
Gustl Thaler,Austria,Defender,
Laszlo Thurzo,Hungary,Forward,19/06/1950
Andreas Tiffner,Austria,Forward,10/02/1991
Andrej Todoroski,North Macedonia,Midfielder,19/04/1999
Gustav TÃ¶gel,Austria,Forward,
Tomann,Austria,Defender,
Robert Topcic,Austria,Defender,26/01/1994
Eldar TopiÄ,Austria,Forward,29/05/1983
Marcel Toth,Austria,Midfielder,14/06/1989
Marc Traby,Austria,Goalkeeper,26/03/1993
Wilhelm Tratsch,Austria,Midfielder,1920
Alfred Traxler,Austria,Midfielder,24/04/1948
Alois Tremmel,Austria,Forward,
Trubasic,Austria,Forward,
Ermin Tutic,Serbia,Defender,21/11/1992
Hans-Georg Tutschek,Austria,Forward,18/09/1941
Alfred Umgeher,Austria,Defender,12/11/1931
Ronald Unger,Austria,Goalkeeper,30/04/1968
Franz Urban,Austria,Defender,
Josef Uridil,Austria,Forward,24/12/1895
Floris van Zaanen,Netherlands,Midfielder,05/04/1999
Vas,Austria,Midfielder,
Ivica VastiÄ,Austria,Forward,29/09/1969
VerdÃ©s,Spain,Forward,30/09/1989
Andrija VereÅ¡,Serbia,Goalkeeper,16/05/1933
Todor VeselinoviÄ,Serbia,Forward,22/10/1930
GÃ¼nther Vidreis,Austria,Forward,16/09/1961
Vit,Austria,Midfielder,
Thomas Vollnhofer,Austria,Goalkeeper,02/09/1984
Mihael VonÄina,Slovenia,Forward,25/02/1969
Manfred Wachter,Austria,Midfielder,25/09/1969
Josef Wahl,Austria,Defender,28/03/1943
Georg Waitz,Austria,Forward,23/01/1909
Jeremy Wallner,Austria,Midfielder,20/08/1996
Roman Wallner,Austria,Forward,21/03/1967
Joschi Walter,Austria,Midfielder,27/10/1925
Otto Walzhofer,Austria,Forward,21/06/1926
Erich Wanits,Austria,Defender,
Weber,Austria,Defender,
Daniel Weber,Austria,Forward,27/02/1990
Franz Weber,Austria,Defender,03/07/1888
Franz Weber,Austria,Midfielder,25/05/1965
Heinz Weber,Austria,Goalkeeper,05/12/1976
Josef Webora,Austria,Defender,30/09/1935
Peter Webora,Austria,Defender,29/05/1962
Paul Weerman,Netherlands,Forward,21/01/1977
Franz Weidinger,Austria,Forward,18/09/1944
Thomas Weidinger,Austria,Midfielder,19/11/1973
Johann Weinberg,Austria,Goalkeeper,
Herbert Weingartshofer,Austria,Defender,05/05/1971
Rudolf Weinhofer,Austria,Midfielder,07/05/1962
Daniel Weiss,Austria,Goalkeeper,30/03/1997
Franz Weiss,Austria,Forward,22/04/1957
Philippe Weiss,Austria,Defender,27/02/1978
Thomas Weissenberger,Austria,Forward,28/05/1971
Welle,Austria,Midfielder,
Michael Wenzel,Austria,Defender,07/12/1967
Franz Widhalm,Austria,Midfielder,
Franz Wiechenthaler,Austria,Midfielder,17/11/1948
Erhard Wieger,Austria,Forward,30/07/1941
Herbert Wieger,Austria,Forward,07/02/1972
Julius Wiesner,Austria,Midfielder,
Franz Willstorfer,Austria,Forward,14/06/1952
Johann Windisch,Austria,Defender,05/01/1941
Hannes Winkelbauer,Austria,Defender,22/11/1975
Gerhard Winkler,Austria,Goalkeeper,21/01/1963
Herbert Wirtl,Austria,Forward,21/10/1940
Witterich,Austria,Goalkeeper,
Heinz Wittich,Austria,Midfielder,25/04/1939
Michael Wojtanowicz,Austria,Forward,09/03/1985
Heinrich Wolf,Austria,Midfielder,25/06/1948
Kurt Wolfsbauer,Austria,Defender,21/08/1960
Siegfried Wortmann,Austria,Forward,1907
Patrick Wunderbaldinger,Austria,Defender,05/03/1983
Walter Wurzer,Austria,Defender,01/05/1956
Hakan Yilmaz,Austria,Midfielder,16/09/1994
Tancu Yurt,Austria,Forward,11/02/1988
Peter Zajicek,Austria,Goalkeeper,24/10/1961
Paul Zander,Austria,Forward,
Michael Zechner,Austria,Midfielder,31/01/1975
Florian Zellhofer,Austria,Forward,17/08/1988
Franz Zillbauer,Austria,Forward,
Helmut Zimmermann,Austria,Midfielder,03/04/1955
Friedrich Zwazl,Austria,Defender,13/04/1923
