Name,Country,Position,Born
Gennaro Acampora,Italy,Midfielder,29/03/1994
Andrea Adorante,Italy,Forward,05/02/2000
Lucien AgoumÃ©,France,Midfielder,09/02/2002
Rodrigo Alborno,Paraguay,Midfielder,12/08/1993
Alessandro Alessandri,Italy,Midfielder,30/08/1979
Ilario Aloe,Italy,Midfielder,10/07/1986
Marco Andreolli,Italy,Defender,10/06/1986
Samuel Appiah,Ghana,Midfielder,27/05/1997
Christopher Attys,France,Midfielder,01/01/2001
Theophilus Awua,Nigeria,Midfielder,24/04/1998
Fabrizio Bagheria,Italy,Goalkeeper,05/04/2001
Axel Bakayoko,France,Forward,06/01/1998
Enrico Baldini,Italy,Midfielder,13/11/1996
Andrea Ballabio,Italy,Defender,13/06/2002
Marco Ballabio,Italy,Midfielder,15/08/2000
Andrea Bandini,Italy,Defender,16/02/1994
Ismael Bangoura,Guinea,Midfielder,08/11/1994
Gabriele Baraldi,Italy,Defender,05/03/1969
Alberto Barazzetta,Italy,Midfielder,29/01/2002
Francesco Bardi,Italy,Goalkeeper,18/01/1992
Tijani BelaÃ¯d,Tunisia,Midfielder,06/09/1987
Vid Belec,Slovenia,Goalkeeper,06/06/1990
Mouhamed Belkheir,Algeria,Forward,02/01/1999
NiccolÃ² Belloni,Italy,Forward,10/07/1994
Marco Benassi,Italy,Midfielder,08/09/1994
Simone Benedetti,Italy,Defender,03/04/1992
Martin Bengtsson,Sweden,Midfielder,14/03/1986
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Davide Bettella,Italy,Defender,07/04/2000
Matteo Bianchetti,Italy,Defender,17/03/1993
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Cristiano Biraghi,Italy,Defender,01/09/1992
Riccardo Bocalon,Italy,Forward,03/03/1989
Bocar Djumo,Portugal,Forward,21/08/1994
Alessandro Bollini Frigerio,Italy,Midfielder,23/02/1998
Federico Bonazzoli,Italy,Forward,21/05/1997
Andrea Bondioli,Italy,Defender,21/02/1997
Mattia Bonetto,Italy,Midfielder,23/01/1997
Nicholas Bonfanti,Italy,Forward,28/03/2002
Riccardo Boscolo Chio,Italy,Midfielder,06/07/2002
Tommaso Brignoli,Italy,Midfielder,23/12/1999
Riccardo Brugnoni,Italy,Goalkeeper,10/03/1999
Riccardo Burgio,Italy,Forward,05/05/2001
Karlo ButiÄ,Croatia,Forward,21/08/1998
Andrea Cagnano,Italy,Defender,17/06/1998
Luca Caldirola,Italy,Defender,01/02/1991
Gaston Camara,Guinea,Midfielder,31/03/1996
Roberto Candido,Italy,Midfielder,13/03/1993
Alessandro Capello,Italy,Forward,12/12/1995
Sebastian CarlsÃ©n,Sweden,Midfielder,09/01/1991
Marco Carraro,Italy,Midfielder,09/01/1998
Cesare Casadei,Italy,Midfielder,10/01/2003
Mattia Casale,Italy,Midfielder,16/02/1996
Davide Cattaneo,Italy,Defender,23/06/1982
Enrico Celeghin,Italy,Midfielder,22/02/1999
Mattia Chiarion,Italy,Midfielder,10/02/1998
Andreas Chrysostomou,Cyprus,Midfielder,14/01/2001
Matteo Cincilla,Italy,Goalkeeper,24/10/1994
Matteo Cirenei,Italy,Goalkeeper,
Stefano Civeriati,Italy,Midfielder,07/10/1966
Nathan Coe,Australia,Goalkeeper,01/06/1984
Facundo Colidio,Argentina,Forward,04/01/2000
Matteo Colombi,Italy,Forward,13/06/1994
Lorenzo Colombini,Italy,Defender,17/01/2001
Matteo Colombini,Italy,Defender,21/06/1997
Edoardo Confalonieri,Italy,Midfielder,07/03/2001
NiccolÃ² Corrado,Italy,Defender,19/03/2000
Fabio Cortinovis,Italy,Defender,20/04/2002
Davide Costa,Italy,Goalkeeper,22/03/1996
Matteo Cotali,Italy,Defender,22/04/1997
Lorenzo Crisetig,Italy,Midfielder,20/01/1993
Mirko Crociati,Italy,Defender,14/03/1996
Matteo Crosato,Italy,Defender,19/01/1996
Felice D'Amico,Italy,Midfielder,22/08/2000
Mouhamed Dabo,Senegal,Midfielder,02/01/1996
Marco Dalla Costa,Italy,Forward,25/03/1988
Stefano Dalla Riva,Italy,Defender,01/04/1995
Raffaele Dalle Vedove,Italy,Goalkeeper,28/02/1994
Cristian DaminuÅ£Ä,Romania,Midfielder,15/02/1990
Daniel Bessa,Italy,Forward,14/01/1993
Stephen Danso,Ghana,Midfielder,22/05/1998
NicolÃ² De Cesare,Italy,Midfielder,31/01/1990
Enrico De Micheli,Italy,Midfielder,13/01/1997
Yago Del Piero,Italy,Midfielder,14/01/1994
Simone Dell'Agnello,Italy,Forward,12/04/1992
Fabio Della Giovanna,Italy,Defender,21/03/1997
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Elian DemiroviÄ,Slovenia,Midfielder,01/06/2000
Nicolas Desenclos,France,Defender,11/02/1989
Mattia Destro,Italy,Forward,20/03/1991
Raffaele Di Gennaro,Italy,Goalkeeper,03/10/1993
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Michele Di Gregorio,Italy,Goalkeeper,27/07/1997
Davide Di Quinzio,Italy,Forward,28/04/1989
Christian Dimarco,Italy,Defender,23/07/2002
Federico Dimarco,Italy,Defender,10/11/1997
DodÃ´,Brazil,Defender,06/02/1992
