Name,Country,Position,Born
Maxwell Acosty,Ghana,Forward,10/09/1991
Simone Addessi,Italy,Midfielder,01/01/1995
Andrei Agius,Malta,Defender,12/08/1986
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Ghislain Akassou,Ivory Coast,Defender,15/02/1975
Raoul Albani,Italy,Forward,10/02/1957
Masahudu Alhassan,Ghana,Defender,01/12/1992
Alberto Almici,Italy,Defender,11/01/1993
Alessandro Altobelli,Italy,Forward,28/11/1955
Stefano Amadio,Italy,Midfielder,05/01/1989
Najib Ammari,Algeria,Forward,10/04/1992
Matteo Anania,Italy,Defender,24/05/1984
Manuel Angelilli,Italy,Forward,05/08/1990
Ãngelo,Brazil,Defender,12/06/1981
Isidoro Artico,Italy,Midfielder,21/06/1946
Nortey Ashong,Ghana,Defender,17/11/1994
Nelson Atiagli,Ghana,Midfielder,18/01/1996
Giorgio Azzimonti,Italy,Midfielder,06/10/1939
Salvadore Bacci,Italy,Midfielder,12/04/1965
Claudiu Baican,Romania,Goalkeeper,25/07/1988
Marco Baldan,Italy,Defender,13/11/1993
Ivano Baldanzeddu,Italy,Defender,11/04/1986
Patrizio Balleello,Italy,Defender,05/03/1982
Filippo Bandinelli,Italy,Forward,29/03/1995
Ivo Banella,Italy,Forward,29/09/1953
Filippo Bardini,Italy,Midfielder,17/07/2000
Thomas Barone,Italy,Midfielder,02/04/1997
Dario Barraco,Italy,Forward,23/09/1985
Adams Barry,France,Defender,01/08/1997
Matteo Belvisi,Italy,Defender,27/02/1997
Soufiane Bidaoui,Belgium,Forward,20/04/1990
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Federico Blandino,Italy,Defender,
Richmond Boakye,Ghana,Forward,28/01/1993
Andrea Bortolameotti,Italy,Goalkeeper,14/06/1998
Abdelhakim Bouhna,Belgium,Midfielder,24/05/1991
Ugo Bronzoni,Italy,Defender,16/01/1963
Riccardo Brosco,Italy,Defender,03/02/1991
Alessandro Bruno,Italy,Midfielder,04/07/1983
Matteo Bruscagin,Italy,Defender,03/08/1989
Pierpaolo Bucciarelli,Italy,Defender,27/06/1994
Cristian Buonaiuto,Italy,Forward,29/12/1992
Enrico Buonocore,Italy,Forward,23/07/1971
Salvatore Burrai,Italy,Midfielder,26/05/1987
Lorenzo Burzigotti,Italy,Defender,12/03/1987
Claudio Cafiero,Italy,Defender,19/09/1989
Marco Calderoni,Italy,Defender,18/02/1989
Vittorio Calvani,Italy,Defender,08/10/1939
Leandro Campagna,Italy,Forward,24/05/1994
Marco Capezzuto,Italy,Defender,16/11/1981
Marco Caputi,Italy,Midfielder,14/11/1974
Davide Carfora,Italy,Midfielder,11/11/1977
Andrea Carnevale,Italy,Forward,12/01/1961
Ignazio Carta,Italy,Midfielder,18/05/1991
Domenico Caso,Italy,Midfielder,09/05/1954
Edoardo Catinali,Italy,Midfielder,16/08/1982
Maurizio Cavazzoni,Italy,Forward,25/08/1940
Gianni Cavezzi,Italy,Midfielder,07/08/1969
Maximiliano Cejas,Italy,Forward,07/02/1980
Maximiliano Cejas,Argentina,Forward,07/02/1980
Alessandro Celli,Italy,Defender,07/07/1997
Federico Celli,Italy,Defender,10/07/1994
Agatino Chiavaro,Italy,Defender,07/11/1980
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Gasperino Cinelli,Italy,Forward,03/01/1982
Juri Cisotti,Italy,Forward,05/05/1993
Emanuele Colarieti,Italy,Midfielder,14/07/1999
Angelo Colletta,Italy,Defender,03/05/1948
Mauro Coppolaro,Italy,Defender,10/03/1997
Roberto Corradi,Italy,Midfielder,29/01/1975
Daniele Corvia,Italy,Forward,22/11/1984
Alberto Cossentino,Italy,Defender,10/09/1988
Lorenzo Costa,Italy,Defender,21/09/2000
Marcello Cottafava,Italy,Defender,08/09/1977
Marco Crimi,Italy,Midfielder,17/03/1990
Roberto Criscuolo,Italy,Midfielder,21/02/1997
Christian D'Urso,Italy,Midfielder,26/07/1997
Tomas DanileviÄius,Lithuania,Forward,18/07/1978
Mirko De Francesco,Italy,Forward,30/08/1986
Pietro De Giorgio,Italy,Forward,16/02/1983
Roberto De Giosa,Italy,Defender,12/08/1981
Giorgio De Luca,Italy,Forward,13/06/1995
Victor De Lucia,Italy,Goalkeeper,28/05/1996
Alessandro De Vitis,Italy,Midfielder,15/02/1992
Antonio De Vitis,Italy,Defender,21/01/2000
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Gianluca Di Chiara,Italy,Midfielder,26/12/1993
Raffaele Di Gennaro,Italy,Goalkeeper,03/10/1993
Vincenzo Di Giovanni,Italy,Forward,24/03/1955
Luca Di Matteo,Italy,Defender,25/02/1988
Antonio Di Nardo,Italy,Forward,30/09/1998
Guilherme Mazzoleni Dos Santos,Brazil,Midfielder,26/02/1996
Nicolao Dumitru,Italy,Forward,12/10/1991
Antonio Energe,Italy,Midfielder,21/01/2000
Federico Erba,Italy,Defender,04/06/1989
Andrea Esposito,Italy,Defender,17/05/1986
FÃ¡bio Nunes,Portugal,Forward,24/07/1992
Mario Faccenda,Italy,Defender,23/11/1960
Simone Farelli,Italy,Goalkeeper,19/02/1983
Alfredo Femiano,Italy,Midfielder,06/12/1978
Giuseppe Figliomeni,Italy,Defender,02/06/1987
Patrizio Fimiani,Italy,Goalkeeper,03/01/1973
