Name,Country,Position,Born
Christian Aflenzer,Austria,Midfielder,31/03/1972
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Ronald Ahrens,Germany,Midfielder,21/04/1973
Sergio Allievi,Germany,Forward,17/01/1964
Marcos Ãlvarez,Germany,Forward,30/09/1991
JÃ¸rn Andersen,Norway,Forward,03/02/1963
Robert Andrich,Germany,Midfielder,22/09/1994
Nduka Anyanwu,Nigeria,Midfielder,15/04/1980
Aias Aosman,Syria,Midfielder,21/10/1994
Mohamed Aoudia,Algeria,Forward,06/06/1987
Harry Arlt,Germany,Forward,11/11/1926
BarÄ±Å Atik,Germany,Midfielder,09/01/1995
Osman Atilgan,Turkey,Forward,01/08/1999
Hans-Dieter Auffenbauer,Germany,Forward,18/02/1958
Noah Awassi,Germany,Defender,10/03/1998
Florian Ballas,Germany,Defender,08/01/1993
Silvio BÃ¤r,Germany,Midfielder,15/03/1983
Alen Basic,Bosnia-Herzegovina,Midfielder,20/09/1980
Baum,Germany,Midfielder,
Sven Baum,Germany,Midfielder,20/10/1968
Dominic Baumann,Germany,Midfielder,24/04/1995
Christopher Beck,Germany,Defender,12/11/1984
Rico Benatelli,Germany,Midfielder,17/03/1992
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
Soufian Benyamina,Germany,Forward,02/03/1990
Tino Berbig,Germany,Goalkeeper,07/10/1980
Erich Berko,Germany,Forward,06/09/1994
Stefan Bernhardt,Germany,Midfielder,20/09/1978
GÃ¼nther Bethnarek,Germany,Forward,30/06/1930
RenÃ© Beuchel,Germany,Midfielder,31/07/1973
Horst Beulig,Germany,Defender,09/02/1922
Heiko Beyer,Germany,Goalkeeper,24/12/1979
Rainer Bieleke,Germany,Forward,23/12/1954
Steffen Binke,Germany,Midfielder,07/09/1972
Shergo Biran,Germany,Forward,04/01/1979
Oliver Birnbaum,Germany,Goalkeeper,10/02/1989
Torsten Bittermann,Germany,Defender,03/02/1968
Matthias Blaseck,Germany,Defender,18/09/1952
Janis Blaswich,Germany,Goalkeeper,02/05/1991
Otto Blochmann,Germany,Midfielder,01/01/1921
Claus Boden,Germany,Goalkeeper,07/10/1951
Benjamin Boltze,Germany,Midfielder,24/06/1986
Kai-Uwe BÃ¶rner,Germany,Defender,15/03/1971
Tim Boss,Germany,Goalkeeper,28/06/1993
Lutz Braun,Germany,Defender,03/06/1966
Romain BrÃ©gerie,France,Defender,09/08/1986
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Thomas BrÃ¶ker,Germany,Forward,22/01/1985
Kevin Broll,Germany,Goalkeeper,23/08/1995
Horst Brunzlow,Germany,Goalkeeper,09/05/1936
Dennis BÃ¼hrer,Germany,Midfielder,13/03/1983
Branislav Bulatovic,Montenegro,Defender,18/03/1964
DÅ¾enis BurniÄ,Germany,Midfielder,22/05/1998
Steffen BÃ¼ttner,Germany,Defender,02/11/1963
Dennis Cagara,Philippines,Defender,19/02/1985
Stanislav Cherchesov,Russia,Goalkeeper,02/09/1963
Marco Christ,Germany,Midfielder,06/11/1980
