Name,Country,Position,Born
Gareth Abraham,Wales,Defender,13/02/1969
Bob Adams,England,Goalkeeper,28/02/1917
Darren Adams,England,Defender,12/01/1974
Tom Adeyemi,England,Midfielder,24/10/1991
Kevin Aherne-Evans,Wales,Midfielder,16/12/1980
Gareth Ainsworth,England,Midfielder,10/05/1973
Mark Aizlewood,Wales,Midfielder,01/10/1959
Semi Ajayi,Nigeria,Defender,09/11/1993
Neil Alexander,Scotland,Goalkeeper,10/03/1978
Sandy Allan,Scotland,Forward,29/10/1947
Ivor Allchurch,Wales,Forward,16/10/1929
Chris Allen,England,Midfielder,18/11/1972
Adrian Alston,Australia,Forward,06/02/1949
Sammy Ameobi,England,Forward,01/05/1992
Maximiliano Amondarain,Uruguay,Defender,22/01/1993
Ben Amos,England,Goalkeeper,10/04/1990
Willie Anderson,England,Forward,24/01/1947
Byron Anthony,Wales,Defender,20/09/1984
Neal Ardley,England,Midfielder,01/09/1972
Harry Arter,Ireland,Midfielder,28/12/1989
Brian Attley,Wales,Defender,27/08/1955
Leandro Bacuna,CuraÃ§ao,Midfielder,21/08/1991
Lee Baddeley,Wales,Defender,02/07/1974
Ian Baird,England,Forward,01/04/1964
Billy Baker,Wales,Midfielder,03/10/1920
Colin Baker,Wales,Midfielder,18/12/1934
Souleymane Bamba,Ivory Coast,Defender,13/01/1985
Paul Bannon,Ireland,Defender,15/11/1956
Chris Barker,England,Defender,02/03/1980
Leon Barnett,England,Defender,30/11/1985
Jazzi Barnum-Bobb,Wales,Defender,15/09/1995
Kevin Bartlett,England,Forward,12/10/1962
Kevin Bartley,Wales,Forward,26/09/1975
Philip Bater,Wales,Defender,26/10/1955
Harry Beadles,Wales,Forward,28/09/1897
Chris Beech,England,Defender,05/11/1975
Gary Bell,England,Defender,04/04/1947
Craig Bellamy,Wales,Forward,13/07/1979
David Bennett,England,Midfielder,11/07/1959
Gary Bennett,England,Defender,04/12/1961
Joe Bennett,England,Defender,28/03/1990
Mickey Bennett,England,Defender,27/07/1969
Jo Inge Berget,Norway,Forward,11/09/1990
Ronnie Bird,England,Forward,27/12/1941
Tony Bird,Wales,Forward,01/09/1974
Ray Bishop,Wales,Forward,24/11/1955
George Blackburn,England,Midfielder,03/08/1899
Doug Blair,England,Forward,26/06/1921
Jimmy Blair,Scotland,Defender,11/05/1888
Darcy Blake,Wales,Midfielder,13/12/1988
Nathan Blake,Wales,Forward,27/01/1972
Ernest Blenkinsop,England,Defender,20/04/1902
Jack Bodenham,Wales,Defender,29/09/1999
Paul Bodin,Wales,Midfielder,13/09/1964
Omar Bogle,England,Forward,26/07/1992
Willie Boland,Ireland,Midfielder,06/08/1975
Mark Bonner,England,Midfielder,07/06/1974
Joe Bonson,England,Forward,19/06/1936
Jay Bothroyd,England,Forward,05/05/1982
Michael Boulding,England,Forward,08/02/1976
Jason Bowen,Wales,Forward,24/08/1972
Sam Bowen,Wales,Midfielder,14/01/2001
Terence Boyle,Wales,Defender,29/10/1958
John Brayford,England,Defender,29/12/1987
Paul Brayson,England,Forward,16/09/1977
Matt Brazier,England,Midfielder,02/07/1976
Derek Brazil,Ireland,Defender,14/12/1968
Kevin Brock,England,Midfielder,09/09/1962
Bobby Brown,England,Forward,02/05/1940
Ciaron Brown,Northern Ireland,Defender,14/01/1998
Jason Brown,Wales,Goalkeeper,18/05/1982
Jonathan Brown,Wales,Forward,27/04/1990
Craig Bryson,Scotland,Midfielder,06/11/1986
John Buchanan,Scotland,Midfielder,19/09/1951
Lee Bullock,England,Midfielder,22/05/1981
Guido Burgstaller,Austria,Midfielder,29/04/1989
Chris Burke,Scotland,Midfielder,02/12/1983
Marshall Burke,Scotland,Midfielder,26/03/1959
Micky Burns,England,Forward,21/12/1946
Deon Burton,Jamaica,Forward,25/10/1976
Gerry Byrne,Scotland,Midfielder,10/04/1957
Jason Byrne,Ireland,Forward,23/02/1978
Stephen Bywater,England,Goalkeeper,07/06/1981
Nathan Cadette,Wales,Midfielder,06/01/1980
Cala,Spain,Defender,26/11/1989
Dennis Callan,Wales,Midfielder,27/07/1932
Camarasa,Spain,Midfielder,28/05/1994
Lee Camp,Northern Ireland,Goalkeeper,22/08/1984
Alan Campbell,Scotland,Midfielder,21/01/1948
Andy Campbell,England,Forward,18/04/1979
Fraizer Campbell,England,Forward,13/09/1987
Kevin Campbell,England,Forward,04/02/1970
Tony Capaldi,Northern Ireland,Midfielder,12/08/1981
Willie Carlin,England,Forward,06/10/1940
Richard Carpenter,England,Midfielder,30/09/1972
Anthony Carss,England,Midfielder,31/03/1976
David Carver,England,Defender,16/04/1944
John Carver,England,Midfielder,16/01/1965
Steven Caulker,England,Defender,29/12/1991
Marouane Chamakh,Morocco,Forward,10/01/1984
James Chambers,England,Defender,20/11/1980
Jeff Chandler,England,Midfielder,16/06/1959
Clive Charles,USA,Defender,03/10/1951
John Charles,Wales,Forward,27/12/1931
Mel Charles,Wales,Forward,14/05/1935
Ken Chisholm,Scotland,Forward,12/04/1925
Michael Chopra,England,Forward,23/12/1983
Brian Clark,England,Forward,13/01/1943
Malcolm Clarke,Scotland,Midfielder,29/06/1944
Royston Clarke,Wales,Forward,01/06/1925
Robert Codner,England,Forward,23/01/1965
Stacy Coldicott,England,Midfielder,29/04/1974
Graham Coldrick,Wales,Defender,06/11/1945
James Collins,Wales,Defender,23/08/1983
Miguel Comminges,Guadeloupe,Defender,16/03/1982
Matthew Connolly,England,Defender,24/09/1987
Craig Conway,Scotland,Midfielder,02/05/1985
Kevin Cooper,England,Midfielder,08/02/1975
Michael Corcoran,England,Midfielder,28/12/1987
Andreas Cornelius,Denmark,Forward,16/03/1993
John Cornforth,Wales,Midfielder,07/10/1967
Luke Coulson,England,Defender,06/03/1994
Don Cowie,Scotland,Midfielder,15/02/1983
Neil Cox,England,Defender,08/10/1971
Cameron Coxe,Wales,Defender,18/12/1998
Gary Croft,England,Defender,17/02/1974
Glen Crowe,Ireland,Forward,25/12/1977
Greg Cunningham,Ireland,Defender,31/01/1991
Alan Curtis,Wales,Midfielder,16/04/1954
Ernest Curtis,Wales,Forward,01/06/1907
Tavio D'Almeida,Ivory Coast,Midfielder,11/12/2000
Carl Dale,Wales,Forward,29/04/1966
LoÃ¯c Damour,France,Midfielder,08/01/1991
Ray Daniel,Wales,Defender,02/11/1928
Raymond Daniel,England,Midfielder,10/12/1964
Jesse Darko,Austria,Forward,13/03/1993
Jermaine Darlington,England,Defender,11/04/1974
Fred Davies,England,Goalkeeper,22/08/1939
Gareth Davies,Wales,Defender,11/12/1973
Len Davies,Wales,Forward,28/04/1899
Paul Davies,England,Forward,09/10/1960
Ron Davies,Wales,Defender,21/09/1932
Stanley Davies,Wales,Forward,24/04/1898
Joe Day,England,Goalkeeper,13/08/1990
Ken De Mange,Ireland,Midfielder,03/09/1964
Norman Dean,England,Forward,13/09/1944
Mark Delaney,Wales,Defender,13/05/1976
Darren Dennehy,Ireland,Defender,21/09/1988
Stephen Derrett,Wales,Defender,16/10/1947
Andy Dibble,Wales,Goalkeeper,08/05/1965
Kagisho Dikgacoi,South Africa,Midfielder,24/11/1984
Cecil Dixon,England,Forward,28/03/1935
Gerald Dobbs,England,Midfielder,24/01/1971
Peter Donnelly,England,Forward,22/09/1936
Keith Downing,England,Midfielder,23/07/1965
Eoin Doyle,Ireland,Forward,12/03/1988
Danny Drinkwater,England,Midfielder,05/03/1990
Frank Dudley,England,Forward,09/05/1925
Alan Durban,Wales,Midfielder,07/07/1941
Philip Dwyer,Wales,Defender,28/10/1953
Jim Eadie,Scotland,Goalkeeper,04/02/1947
Robert Earnshaw,Wales,Forward,06/04/1981
Jamal Easter,Wales,Forward,15/11/1987
Jeff Eckhardt,England,Defender,07/10/1965
Bruno ÃcuÃ©lÃ©,Gabon,Defender,16/07/1988
Brian Edgley,England,Forward,26/08/1937
George Edwards,Wales,Midfielder,02/12/1920
Leonard Edwards,Wales,Defender,24/01/1937
Magnus Eikrem,Norway,Midfielder,08/08/1990
Tony Elliott,England,Goalkeeper,30/11/1969
Keith Ellis,England,Forward,06/11/1935
Karl Elsey,Wales,Midfielder,20/11/1958
Jay Emmanuel-Thomas,England,Midfielder,27/12/1990
Peter Enckelman,Finland,Goalkeeper,10/03/1977
Mike England,Wales,Defender,02/12/1941
Neil Etheridge,Philippines,Goalkeeper,07/02/1990
Kelvin Etuhu,Nigeria,Midfielder,30/05/1988
Alex Evans,Wales,Defender,17/09/1992
Elfed Evans,Wales,Forward,28/08/1926
Herbert Evans,Wales,Defender,30/08/1894
Jack Evans,Wales,Forward,31/01/1889
Terry Evans,Wales,Defender,08/01/1976
Tony Evans,England,Forward,11/01/1954
FÃ¡bio,Brazil,Defender,09/07/1990
Winston Faerber,Netherlands,Defender,27/03/1971
Zhiyi Fan,China,Defender,22/01/1970
Ibrahim Farah,Wales,Midfielder,24/01/1992
Tom Farquharson,Ireland,Goalkeeper,04/12/1900
Greg Farrell,Scotland,Forward,19/03/1944
John Farrington,England,Forward,19/06/1947
Mark Farrington,England,Forward,15/06/1965
Liam Feeney,England,Midfielder,21/01/1987
Warren Feeney,Northern Ireland,Forward,17/01/1981
Rolf Feltscher,Venezuela,Defender,06/10/1990
Wayne Fereday,England,Midfielder,16/06/1963
Bobby Ferguson,England,Defender,08/01/1938
Andrea Ferretti,Italy,Forward,18/09/1986
Ian Feuer,USA,Goalkeeper,20/05/1971
Nicholas Fish,Wales,Midfielder,15/09/1984
Steven Flack,England,Forward,29/05/1971
Stuart Fleetwood,Wales,Forward,23/04/1986
Aden Flint,England,Defender,11/07/1989
Willo Flood,Ireland,Midfielder,10/04/1985
Brian Flynn,Wales,Midfielder,12/10/1955
Alan Foggon,England,Forward,23/02/1950
Francis Ford,Wales,Forward,03/02/1967
Mike Ford,England,Defender,09/02/1966
Trevor Ford,Wales,Forward,01/10/1923
David Forde,Ireland,Goalkeeper,20/12/1979
Leo Fortune-West,England,Forward,09/04/1971
Billy Foulkes,Wales,Midfielder,29/05/1926
Jason Fowler,England,Midfielder,20/08/1974
Robbie Fowler,England,Forward,09/04/1975
Graham Fox,Northern Ireland,Defender,
Gerry Francis,England,Midfielder,06/12/1951
Gordon Fraser,Scotland,Forward,02/11/1943
Kerim Frei,Turkey,Midfielder,19/11/1993
Robin Friday,England,Forward,27/07/1952
John Frowen,Wales,Defender,11/10/1931
Chris Fry,Wales,Forward,23/10/1969
Daniel Gabbidon,Wales,Defender,08/08/1979
John McDonald Galbraith,England,Defender,04/04/1898
Colin Gale,Wales,Midfielder,31/08/1932
Steve Gammon,Wales,Midfielder,24/09/1939
Jimmy Gardner,Scotland,Forward,27/09/1967
Anthony Gerrard,Ireland,Defender,06/02/1986
Rudy Gestede,Benin,Forward,10/10/1988
Roger Gibbins,England,Midfielder,06/09/1955
Colin Gibson,England,Forward,16/09/1923
Ian Gibson,Scotland,Forward,30/03/1943
Kerrea Gilbert,England,Defender,28/02/1987
Timothy Gilbert,England,Defender,28/08/1958
David Giles,Wales,Midfielder,21/09/1954
Martyn Giles,Wales,Defender,10/04/1983
Paul Giles,Wales,Midfielder,22/02/1961
Gary Gill,England,Midfielder,28/11/1964
Jimmy Gilligan,England,Forward,24/01/1964
Robert Glatzel,Germany,Forward,08/01/1994
Luigi Glombard,France,Forward,21/08/1984
Don Godwin,Wales,Forward,05/07/1932
Gavin Gordon,England,Forward,24/06/1979
Andrew Gorman,Wales,Defender,13/09/1974
FrÃ©dÃ©ric Gounongbe,Belgium,Forward,01/05/1988
Wilf Grant,England,Forward,03/08/1920
Steve Grapes,England,Forward,25/02/1953
Julian Gray,England,Midfielder,21/09/1979
Matt Green,England,Forward,02/01/1987
Ryan Green,Wales,Defender,20/10/1980
Chris Greenacre,England,Forward,23/12/1977
David Greene,Ireland,Defender,26/10/1973
Mark Grew,England,Goalkeeper,15/02/1958
Cohen Griffith,Guyana,Forward,26/12/1962
Peter Grotier,England,Goalkeeper,18/10/1950
Marko GrujiÄ,Serbia,Midfielder,13/04/1996
Jason Gummer,Wales,Midfielder,27/10/1967
Aron Gunnarsson,Iceland,Midfielder,22/04/1989
Chris Gunter,Wales,Defender,21/07/1989
GÃ¡bor Gyepes,Hungary,Defender,26/06/1981
Greg Halford,England,Defender,08/12/1984
Tommy Halliday,Scotland,Forward,28/04/1940
Jonathan Hallworth,England,Goalkeeper,26/10/1965
Des Hamilton,England,Midfielder,15/08/1976
Roger Hansbury,England,Goalkeeper,26/01/1955
Paul Harding,England,Midfielder,06/03/1964
Terry Harkin,Northern Ireland,Forward,14/09/1941
Alan Harper,England,Defender,01/11/1960
James Harper,England,Midfielder,09/11/1980
Alan Harrington,Wales,Defender,17/11/1933
Marvin Harriot,England,Defender,20/04/1974
Brian Harris,England,Defender,16/05/1935
Kadeem Harris,England,Midfielder,08/06/1993
Mark Harris,England,Defender,15/07/1963
Mark Harris,Wales,Midfielder,29/12/1998
Neil Harris,England,Forward,12/07/1977
Gerald Harrison,England,Midfielder,15/04/1972
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
Simon Haworth,Wales,Forward,30/03/1977
George Hazlett,Scotland,Forward,10/03/1923
Rhys Healey,England,Forward,12/06/1994
Ron Healey,Ireland,Goalkeeper,30/08/1952
Pat Heard,England,Defender,17/03/1960
Philip Heath,England,Forward,24/11/1964
Tom Heaton,England,Goalkeeper,15/04/1986
HeiÃ°ar Helguson,Iceland,Forward,22/08/1977
Ronald Hewitt,Wales,Forward,21/06/1928
Danny Hill,England,Midfielder,01/10/1974
Gethyn Hill,Wales,Forward,08/01/1995
Gerry Hitchens,England,Forward,08/10/1934
Derek Hogg,England,Forward,04/11/1930
Junior Hoilett,Canada,Midfielder,05/06/1990
