Name,Country,Position,Born
Taysir Adamchik,Belarus,Midfielder,11/05/2002
Nikolay Adamets,Belarus,Goalkeeper,18/10/1983
Daniel Akhtyamov,Azerbaijan,Forward,26/03/1985
Ilya Aleksievich,Belarus,Midfielder,10/02/1991
Anton Alisevich,Belarus,Goalkeeper,25/02/1993
Dmitri Antilevski,Belarus,Forward,12/06/1997
Ivan Bakhar,Belarus,Midfielder,10/07/1998
Roman Begunov,Belarus,Defender,22/03/1993
Aleksey Belevich,Belarus,Midfielder,26/01/1995
Dmitry Bessmertny,Belarus,Midfielder,03/01/1997
Evgen Bokhashvili,Ukraine,Forward,05/01/1993
Jean-Claude Bozga,Romania,Defender,01/06/1984
Evgeniy Branovitskiy,Belarus,Defender,15/05/1981
Nikita Bukatkin,Belarus,Midfielder,07/03/1988
Artyom Buloychik,Belarus,Midfielder,16/06/1992
Vladimir Bushma,Belarus,Goalkeeper,24/11/1983
Artem Bykov,Belarus,Midfielder,19/10/1992
Aboubacar Camara,Guinea,Midfielder,03/11/1988
Yevgenii Chagovets,Ukraine,Defender,24/03/1998
Pavel Chesnovskiy,Belarus,Goalkeeper,04/03/1986
Davit Chighladze,Georgia,Defender,22/02/1984
Andrey Chukhley,Belarus,Midfielder,02/10/1987
Marius Äinikas,Lithuania,Midfielder,17/05/1986
Nikola ÄirkoviÄ,Serbia,Midfielder,04/12/1991
Nemanja ÄoviÄ,Serbia,Forward,18/06/1991
Denis Dechko,Belarus,Goalkeeper,26/04/1990
Vadim Demidovich,Belarus,Forward,20/09/1985
Andrey Divakov,Belarus,Defender,07/10/1978
Aleksey Dobrovolskiy,Belarus,Midfielder,15/04/1985
Andrey Dovnar,Belarus,Midfielder,29/01/1973
Nikita Dudo,Belarus,Midfielder,15/04/1995
Artem Dylevski,Belarus,Defender,20/07/1997
Oleg Dzasokhov,Belarus,Defender,10/01/1991
Oleg Evdokimov,Belarus,Midfielder,25/02/1994
Pavel Evseenko,Belarus,Midfielder,30/10/1980
Aleksandr Fedoseev,Belarus,Defender,1989
Matvey Filatov,Belarus,Midfielder,21/10/1997
David Gatikoev,Russia,Forward,14/09/1993
Sergey Gigevich,Belarus,Midfielder,26/01/1987
Samson Godwin,Nigeria,Midfielder,11/11/1983
Pavel Golovenko,Belarus,Goalkeeper,12/01/1997
Pavel Gorbach,Belarus,Forward,13/03/2000
Vyacheslav Gorbanenko,Ukraine,Midfielder,22/02/1984
Dmitro Gorbushin,Ukraine,Midfielder,31/05/1986
Valeriy Gromyko,Belarus,Midfielder,23/01/1997
Denis Gruzhevsky,Belarus,Midfielder,10/03/2000
Dmitriy Gulevich,Belarus,Goalkeeper,1989
Hleb Gurban,Belarus,Defender,15/05/2001
Artem Gurenko,Belarus,Midfielder,18/06/1994
Valeriane Gvilia,Georgia,Midfielder,24/05/1994
Aleksei Ivanov,Belarus,Defender,19/02/1997
Filipp Ivanov,Belarus,Forward,21/07/1990
Albert Kapskii,Belarus,Defender,18/01/1997
Oleg Karamushka,Ukraine,Defender,30/04/1984
Denis Karbanovich,Belarus,Goalkeeper,1989
Sergei Karpovich,Belarus,Defender,29/03/1994
Maksim Kasarab,Belarus,Defender,10/06/2003
Konstantin Kazakov,Belarus,Forward,14/06/1999
Petr Kazantsev,Belarus,Defender,22/04/1998
Andrey Khachaturyan,Belarus,Midfielder,02/09/1987
Igor Khmelyuk,Belarus,Midfielder,27/01/1990
Vladimir Khvashchinskiy,Belarus,Forward,10/05/1990
Vitaliy Kibuk,Belarus,Forward,07/01/1989
Pavel Kirilchik,Belarus,Midfielder,04/01/1981
Andrey Klimovich,Belarus,Goalkeeper,27/08/1988
Dmitry Klimovich,Belarus,Defender,09/02/1984
Yegor Klymenchuk,Ukraine,Defender,11/11/1997
