Name,Country,Position,Born
Henri Aalto,Finland,Defender,20/04/1989
Kai Achilles,Germany,Defender,18/09/1975
Michiel Adams,Netherlands,Forward,15/02/1973
Hubert Adelt,Germany,Midfielder,22/11/1942
Joshua Adomako,Sweden,Defender,18/07/1992
Wolfgang Adrians,Germany,Midfielder,22/12/1928
Wilfried Ahnefeld,Germany,Forward,08/10/1948
Tobias Ahrens,Germany,Forward,09/04/1993
Mohamed Aidara,France,Midfielder,24/12/1989
Muhamed Alawie,Germany,Midfielder,30/04/1988
Heinrich Albeck,Germany,Defender,29/03/1934
Mohammed Ali,Morocco,Midfielder,1988
Dallas Aminzadeh,USA,Defender,02/01/1993
Sven Apostel,Germany,Midfielder,26/11/1976
Angelos Argyris,Greece,Defender,06/05/1994
Mehmet Ari,Germany,Midfielder,02/06/1991
Hermann Asbree,Germany,Midfielder,27/02/1953
Laurel Aug,Germany,Midfielder,01/03/1996
Ralf Aukes,Germany,Forward,13/12/1941
Mustafa Azadzoy,Germany,Midfielder,24/07/1992
Mohamed Azima,Egypt,Midfielder,17/10/1969
Florent Aziri,Germany,Midfielder,03/09/1988
Conrad Azong,Germany,Forward,27/03/1993
Alexander Baal,Germany,Midfielder,18/08/1988
Leo Baal,Germany,Midfielder,18/08/1988
Flodyn Baloki,Germany,Midfielder,24/05/1991
Rainer Bartels,Germany,Defender,16/10/1958
Abdullah Basdas,Turkey,Midfielder,01/09/1992
Muhittin BastÃ¼rk,Germany,Defender,03/01/1991
Daniel Bauer,Germany,Midfielder,17/10/1982
Tobias Bauer,Germany,Midfielder,16/07/1988
Karsten Baumann,Germany,Defender,14/10/1969
Enno BÃ¤umer,Germany,Midfielder,24/09/1942
Herbert Bayer,Germany,Forward,05/11/1926
GÃ¼nther Bechstein,Germany,Forward,23/11/1938
Nermin Becovic,Montenegro,Midfielder,05/12/1990
Behrens,Germany,Midfielder,
Willi Belke,Germany,Midfielder,16/03/1952
Julian Bennert,Germany,Midfielder,02/10/1991
Jakob Bertram,Germany,Forward,07/03/1981
Emanuel Bieder,Germany,Forward,11/10/1956
Andreas Bitter,Germany,Forward,12/07/1987
Ferhat BÄ±kmaz,Turkey,Midfielder,06/07/1988
Olaf Blancke,Germany,Midfielder,03/06/1969
Daniel Block,Germany,Midfielder,21/09/1990
Frank Bohne,Germany,Midfielder,22/08/1964
Andreas Boll,Germany,Midfielder,06/08/1976
Jakob Bookjans,Germany,Midfielder,21/07/2000
RÃ¼diger Brack,Germany,Midfielder,11/11/1950
Christian Brand,Germany,Midfielder,23/05/1972
Rouven Brandt,Germany,Midfielder,23/07/1976
Rainer Brauer,Germany,Goalkeeper,18/03/1966
Christopher Braun,Germany,Midfielder,15/07/1991
Wilfried Braun,Germany,Forward,29/07/1937
Sven Bremer,Germany,Midfielder,02/06/1975
Brunken,Germany,Midfielder,
Florian Bruns,Germany,Midfielder,21/08/1979
Hrvoje Bukovski,Switzerland,Goalkeeper,05/11/1991
Fabian Burdenski,Germany,Midfielder,23/09/1991
Alexander Burgardt,Germany,Defender,18/11/1981
Marc Bury,Germany,Defender,26/08/1977
Hans JÃ¶rg Butt,Germany,Goalkeeper,28/05/1974
Enis Bytyqi,Germany,Forward,18/02/1997
Maycoll Canizales,Canada,Forward,28/12/1982
Emre Celen,Germany,Midfielder,08/02/1986
Davor Celic,Serbia,Midfielder,21/11/1982
Thomas Celik,Germany,Forward,21/12/1994
SÃ¼leyman Celikyurt,Germany,Defender,27/07/1989
Hakan Cengiz,Turkey,Forward,03/10/1967
WiesÅaw Cisek,Poland,Defender,02/01/1963
Christian ClaaÃen,Germany,Forward,22/05/1969
Frank ClaaÃen,Germany,Defender,08/11/1967
Erich ClÃ¼ver,Germany,Midfielder,03/08/1930
Carsten Cordes,Germany,Midfielder,19/09/1977
Justin DÃ¤hnenkamp,Germany,Midfielder,27/02/1997
RenÃ© Damerow,Germany,Goalkeeper,03/06/1973
Georg Damjanoff,Germany,Defender,12/10/1945
DÃ¡vid DarÃ³czi,Hungary,Goalkeeper,27/05/1996
Peter Darsow,Germany,Defender,12/04/1949
Patrick Degen,Germany,Forward,17/10/1986
Artur Degtjarenko,Germany,Midfielder,15/11/1991
Leon Deichmann,Germany,Defender,24/02/1997
Michael Denz,Germany,Defender,10/02/1994
Derhold,Germany,Midfielder,
Kai Dittmer,Germany,Forward,31/10/1974
Arthur Dobat,Germany,Midfielder,06/04/1939
Ersan Dogu,Turkey,Forward,20/04/1972
Benjamin Doll,Germany,Defender,11/11/1982
Sandro DÃ¶rner,Germany,Goalkeeper,04/06/1995
Alexander Dreher,Germany,Defender,18/02/1991
Holger Drieling,Germany,Midfielder,21/02/1966
Radek DrulÃ¡k,Czech Republic,Forward,12/01/1961
Duro Dukez,Croatia,Defender,16/01/1959
Mascholino Dusbaba,Germany,Forward,22/10/1988
Sven Duwe,Germany,Midfielder,04/11/1981
Wolfgang Ebersbach,Germany,Midfielder,13/03/1958
Lavdrim Ebipi,Switzerland,Midfielder,14/09/1994
Alexander Eckel,Germany,Midfielder,07/10/1980
Eckholt,Germany,Midfielder,
Timo Ehle,Germany,Midfielder,02/11/1970
Ralf Eilenberger,Germany,Goalkeeper,16/11/1965
Nicolas Eiter,Germany,Defender,04/02/1996
Boris EkmeÅ¡ÄiÄ,Croatia,Forward,10/11/1964
Horst Elberfeld,Germany,Forward,18/09/1974
Marco Elia,Germany,Goalkeeper,02/01/1976
Lars Ellmerich,Germany,Midfielder,02/01/1961
Emken,Germany,Midfielder,
Willy Emmerich,Germany,Defender,27/11/1918
Sandy Enge,Germany,Defender,30/06/1971
Dennis Engel,Germany,Defender,20/10/1995
Johann Erdmann,Germany,Defender,14/06/1925
Efkan Erdogan,Germany,Midfielder,11/12/1996
Okan Erdogan,Germany,Defender,29/09/1998
Heinrich Erkens,Germany,Goalkeeper,25/10/1936
Ronny Ermel,Germany,Defender,22/09/1984
RÃ¼stem Ersu,Germany,Midfielder,01/04/1986
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Collins Etebu,Nigeria,Forward,22/04/1970
Dennis Evers,Germany,Goalkeeper,27/12/1978
Kai Bastian Evers,Germany,Midfielder,05/05/1990
Mansur Faqiryar,Afghanistan,Goalkeeper,03/01/1986
Niklas Fasshauer,Germany,Forward,29/06/1989
Dino Fazlic,Bosnia-Herzegovina,Midfielder,21/11/1991
Sebastian Ferrulli,Germany,Forward,07/03/1984
Alessandro Ficara,Italy,Midfielder,14/01/1991
Mehmet Ali Fidan,Turkey,Forward,22/07/1990
Thorsten Flick,Germany,Midfielder,22/08/1976
Harry FÃ¶ll,Philippines,Midfielder,02/03/1998
Klaus Forbrig,Germany,Defender,19/04/1938
Daniel Franziskus,Germany,Forward,13/08/1991
Hermann Frerichs,Germany,Goalkeeper,28/05/1931
Thomas Friauf,Germany,Forward,09/04/1987
Fynn Friedrichs,Germany,Defender,27/04/2000
Franz FrohmÃ¼ller,Germany,Defender,27/04/1934
Stefan Frye,Germany,Defender,21/09/1980
Markus Gaubatz,Germany,Defender,02/01/1977
Manfred Gawylczyk,Germany,Forward,09/07/1950
Joachim Gehrmann,Germany,Midfielder,15/05/1965
Dirk Gellrich,Germany,Defender,12/09/1964
Marco Genee,Germany,Midfielder,20/10/1969
Johannes Gerhart,Germany,Midfielder,27/06/1996
Fiffi Gerritzen,Germany,Forward,06/02/1927
Thomas Gerstner,Germany,Midfielder,06/11/1966
Holger Gerth,Germany,Midfielder,22/09/1952
Sebastian Ghasemi-Nobakht,Germany,Forward,11/10/1985
Stefan GlÃ¤ser,Germany,Defender,28/03/1956
Thomas Goch,Germany,Midfielder,04/10/1970
Georg Goldbaum,Germany,Goalkeeper,11/06/1930
Bernd Goldschmidt,Germany,Defender,24/04/1970
Jochen Goll,Germany,Midfielder,11/02/1955
Marcel Gottschling,Germany,Midfielder,14/05/1994
Jonas Gottwald,Germany,Goalkeeper,30/04/1989
GÃ¶tz,Germany,Forward,
Thomas Grabow,Germany,Defender,07/09/1969
Malte Grashoff,Germany,Midfielder,03/02/1992
Fabio Grigoleit,Germany,Midfielder,21/05/1997
Nicolas Grimaldi,Germany,Forward,09/04/1989
Christian Gropius,Germany,Goalkeeper,01/07/1991
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Karl Grote,Germany,Goalkeeper,08/02/1923
Marco Grote,Germany,Defender,11/10/1972
Bernd GrotlÃ¼schen,Germany,Midfielder,13/02/1985
SÃ¶hren Grudzinski,Germany,Midfielder,18/02/1975
Marco Gruszka,Germany,Defender,06/12/1975
Pit Gunkel,Germany,Forward,14/07/1920
Martin Guzik,Czech Republic,Midfielder,07/04/1974
JÃ¼rgen Haase,Germany,Forward,01/03/1947
Kamen Hadzhiev,Bulgaria,Defender,22/09/1991
Rudi Hagen,Germany,Defender,29/10/1949
BjÃ¶rn Hakansson,Germany,Defender,14/08/1997
Daniel Halke,Germany,Defender,03/03/1987
Erich HÃ¤nel,Germany,Forward,31/10/1915
Wladislaw Hanke,Germany,Midfielder,12/09/1966
Hermann Hansen,Germany,Forward,04/01/1926
Julian Harings,Germany,Midfielder,29/12/1990
Hans HarnoÃ,Germany,Midfielder,16/12/1937
Peter Harth,Germany,Midfielder,26/02/1958
Sieghard Hartmann,Germany,Midfielder,02/11/1942
Martin Haskamp,Germany,Defender,11/09/1958
Jerzy Hawrylewicz,Poland,Forward,22/12/1958
Wolfgang Hecht,Germany,Midfielder,21/09/1950
Bernd Heemsoth,Germany,Defender,10/10/1966
Helmut Heeren,Germany,Forward,28/12/1942
Rudi Heger,Germany,Defender,30/08/1921
Jan-Philipp Heine,Germany,Defender,13/05/1990
Colin Heins,Germany,Midfielder,11/02/1994
Manfred Hellmann,Germany,Midfielder,16/08/1962
Hellwig,Germany,Midfielder,
Ole Hengelbrock,Germany,Defender,25/01/1988
Michael Hennig,Germany,Midfielder,04/06/1972
Fabian Herbst,Germany,Defender,21/05/2000
Carsten Herrmann,Germany,Midfielder,06/12/1964
Ralf Hilljegerdes,Germany,Midfielder,12/12/1975
Klaus-Dieter Hinz,Germany,Forward,14/01/1938
Rainer Hoes,Germany,Goalkeeper,11/09/1941
Manfred Hoffmann,Germany,Goalkeeper,16/07/1930
Waldemar Hoffmann,Germany,Midfielder,17/08/1935
Heinz Hofmann,Germany,Goalkeeper,23/05/1921
Lucas HÃ¶ler,Germany,Forward,10/07/1994
GÃ¼nter Hoormann,Germany,Midfielder,12/03/1958
Dejan Horvat,Croatia,Defender,04/03/1989
Markus HoÃfeld,Germany,Defender,21/10/1969
Gerhard Ihns,Germany,Forward,19/07/1926
Daniel Isailovic,Germany,Midfielder,12/07/1984
