Name,Country,Position,Born
Jonas Abram,Germany,Defender,28/09/1990
Bjarne Adick,Germany,Defender,16/09/1996
Nazar Adsiz,Germany,Midfielder,
Jeremy Baraczewski,Germany,Forward,
Fabio Battaglia,Germany,Midfielder,
Yusuf Bicakci,Turkey,Midfielder,
Andreas Bomba,Germany,Midfielder,
Alexander Bremer,Germany,Forward,01/12/1983
Marcel Buchholz,Germany,Midfielder,27/01/1990
Tim Buchwald,Germany,Forward,12/12/1987
Torben Deppe,Germany,Midfielder,06/06/1987
Nico Felix,Germany,Midfielder,
Timo GaÃmann,Germany,Defender,
Hassan Ghonaim,Germany,Midfielder,
Florian Hansch,Germany,Midfielder,
Kastriot Hasani,Germany,Forward,06/06/1987
Pascal Herting,Germany,Midfielder,12/10/1991
Fritz Kemker,Germany,Forward,
Josef Khodr,Lebanon,Midfielder,03/02/1996
Thorsten Kilb,Germany,Defender,
Thomas Klatt,Germany,Defender,
Koch,Germany,Defender,
Bastian KÃ¶nemann,Germany,Midfielder,23/08/1991
Pascal KÃ¶nemann,Germany,Defender,08/06/1986
Andreas KÃ¶ster,Germany,Defender,
Klaus Kramer,Germany,Midfielder,
Thomas Kusch,Germany,Forward,
Rion Latifaj,Germany,Midfielder,23/11/1996
Fynn Marzinowski,Germany,Defender,02/10/1996
Tim NÃ¤fe,Germany,Forward,28/05/1978
Dimitrios Nemtsis,Greece,Forward,31/12/1996
Martin Neubert,Germany,Midfielder,
HÃ¼seyin Ãzel,Turkey,Goalkeeper,05/05/1995
Andreas Paker,Germany,Defender,
Dennis Peter,Germany,Defender,24/05/1989
Milorad Petrovic,Serbia,Defender,24/04/1994
Jens Pilzecker,Germany,Midfielder,
Pascal PÃ¶hler,Germany,Goalkeeper,19/02/1996
Jan-Eike Raschke,Germany,Defender,23/09/1989
SÃ¶ren Raschke,Germany,Goalkeeper,
Ralf Reichelt,Germany,Forward,
Lars Reuther,Germany,Midfielder,17/12/1973
Nils Rinne,Germany,Midfielder,31/12/1988
Nico Schneckener,Germany,Midfielder,03/03/1993
Patrick Spilker,Germany,Goalkeeper,27/06/1989
Jan Steininger,Germany,Midfielder,06/06/1986
Nico Stolte,Germany,Defender,23/04/1994
Jens Struckmeier,Germany,Goalkeeper,
Julian Talat,Germany,Forward,
Ferit Tarak,Germany,Defender,20/11/1983
Tobias Versick,Germany,Forward,08/12/1986
Wolfgang Voigt,Germany,Midfielder,
Hauke Voss,Germany,Defender,11/04/1990
Til Wartmann,Germany,Midfielder,
Niko Werner,Germany,Defender,30/08/1981
