Name,Country,Position,Born
Ignazio Abate,Italy,Defender,12/11/1986
Afriyie Acquah,Ghana,Midfielder,05/01/1992
Alejandro RodrÃ­guez,Spain,Forward,30/07/1991
Ricardo Ãlvarez,Argentina,Midfielder,12/04/1988
Nicola Amoruso,Italy,Forward,29/08/1974
Joachim Andersen,Denmark,Defender,31/05/1996
Ãngelo Sormani,Brazil,Forward,03/07/1939
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Osvaldo Arecco,Italy,Defender,27/01/1955
Domenico Arnuzzo,Italy,Defender,06/05/1947
Fabio Aselli,Italy,Forward,19/10/1962
Tommaso Augello,Italy,Defender,30/08/1994
Lorenzo Avogadri,Italy,Goalkeeper,21/08/2001
Mohamed Bahlouli,France,Midfielder,17/02/2000
Giuseppe Baldini,Italy,Forward,11/03/1922
Bambo Diaby,Spain,Defender,17/12/1997
Antonino BarillÃ ,Italy,Midfielder,01/04/1988
Edgar Barreto,Paraguay,Midfielder,15/07/1984
Alessandro Bastrini,Italy,Defender,03/04/1987
Pietro Battara,Italy,Goalkeeper,21/07/1936
Fabio Bazzani,Italy,Forward,20/10/1976
Gianfranco Bedin,Italy,Midfielder,24/07/1945
Vid Belec,Slovenia,Goalkeeper,06/06/1990
Claudio Bellucci,Italy,Forward,31/05/1975
Leonardo Benedetti,Italy,Midfielder,06/06/2000
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Bartosz BereszyÅski,Poland,Defender,12/07/1992
Vittorio Bergamo,Italy,Midfielder,25/06/1922
Giorgio Bernardin,Italy,Defender,24/04/1928
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Cristian Bertani,Italy,Forward,14/03/1981
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Francesco Bertolazzi,Italy,Forward,07/04/1944
Jonathan Biabiany,France,Forward,28/04/1988
Federico Bigliazzi,Italy,Goalkeeper,17/09/1973
Carlo Bissacco,Italy,Forward,01/01/1946
Birkir Bjarnason,Iceland,Midfielder,27/05/1988
Alain Boghossian,France,Midfielder,27/10/1970
Giovanni Bolzoni,Italy,Midfielder,25/06/1937
Emiliano Bonazzoli,Italy,Forward,20/01/1979
Dario Bonetti,Italy,Defender,05/08/1961
Loris Boni,Italy,Midfielder,14/01/1953
Fulvio Bonomi,Italy,Midfielder,08/01/1960
Marco Borriello,Italy,Forward,18/06/1982
Jonathan Bottinelli,Argentina,Defender,14/09/1984
Liam Brady,Ireland,Midfielder,13/02/1956
Oscar Branzani,Italy,Midfielder,13/11/1989
Carlo Bresciani,Italy,Forward,06/07/1954
Sergio Brighenti,Italy,Forward,23/09/1932
Stefano Brondi,Italy,Forward,17/09/1961
Bruno Fernandes,Portugal,Midfielder,08/09/1994
Ante Budimir,Croatia,Forward,22/07/1991
Fabrizio Cacciatore,Italy,Defender,08/10/1986
Ferruccio Caceffo,Italy,Midfielder,06/06/1935
Umberto Calcagno,Italy,Midfielder,06/09/1970
Giacomo CalÃ²,Italy,Midfielder,05/02/1997
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
CampaÃ±a,Spain,Midfielder,31/05/1993
Axel Campeol,Italy,Defender,05/03/2000
Luigi Cappanera,Italy,Midfielder,06/02/1947
Andrea Caracciolo,Italy,Forward,18/09/1981
Amedeo Carboni,Italy,Defender,06/04/1965
Sergio Carpanesi,Italy,Defender,21/03/1936
Morris Carrozzieri,Italy,Defender,16/11/1980
Stefano Casale,Italy,Midfielder,13/02/1971
Roberto Casone,Italy,Midfielder,13/02/1951
Antonio Cassano,Italy,Forward,12/07/1982
Mario Cassano,Italy,Goalkeeper,08/10/1983
Marcello Castellini,Italy,Defender,02/01/1973
Biagio Catalano,Italy,Midfielder,01/02/1938
Pietro Cavagnaro,Italy,Goalkeeper,20/04/1998
Carlo Cervetto,Italy,Midfielder,07/06/1939
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Enrico Chiesa,Italy,Forward,29/12/1970
Alviero Chiorri,Italy,Forward,02/03/1959
Luca Cigarini,Italy,Midfielder,20/06/1986
Andrea Coda,Italy,Defender,25/04/1985
Angelo Colletta,Italy,Defender,03/05/1948
Corrado Colombo,Italy,Forward,03/08/1979
Oliviero Conti,Italy,Forward,28/02/1933
