Name,Country,Position,Born
Mike R̩a,France,Forward,02/05/1980
Reisinho,Portugal,Midfielder,06/06/1975
Jonathan Rigo,France,Defender,16/09/1987
Laurent Rinaldis,Luxembourg,Midfielder,25/01/1991
Davidson Rodrigues,Luxembourg,Defender,13/06/1993
Josy Roller,Luxembourg,Midfielder,21/08/1929
Romeu Torres,Portugal,Forward,07/08/1986
Bruno Rondinelli,Italy,Forward,08/04/1987
Giuseppe Rossini,Italy,Forward,23/08/1986
L̩vy Rougeaux,France,Forward,08/05/1985
Victor Schaefer,Luxembourg,Goalkeeper,20/07/1945
Charly Schinker,Luxembourg,Goalkeeper,05/11/1987
Jean Schmitz,Luxembourg,Defender,
Josy Schmitz,Luxembourg,Defender,28/01/1964
Mike Schneider,Luxembourg,Forward,01/02/1995
Marc Sch̦der,Luxembourg,Defender,19/03/1975
Romain Schoder,Luxembourg,Goalkeeper,31/03/1940
Fran̤ois Schwachtgen,Luxembourg,Defender,
Florik Shala,Luxembourg,Midfielder,19/07/1997
Christian Silaj,Germany,Midfielder,07/04/1992
Nelson Silva Cabral,Luxembourg,Midfielder,
Aldin Skenderovic,Luxembourg,Midfielder,28/06/1997
Erdin Skenderovic,Luxembourg,Forward,19/05/1994
Th̩o Sully,France,Forward,13/02/1996
David Teixeira,Luxembourg,Midfielder,17/12/1986
Kempes Tekiela,Germany,Forward,15/10/1997
Igor Teles,Luxembourg,Forward,27/04/2000
Dany Theis,Luxembourg,Midfielder,11/09/1967
Andy Theves,Luxembourg,Goalkeeper,09/11/1994
Oliver Thill,Luxembourg,Midfielder,17/12/1996
Roland Thill,Luxembourg,Midfielder,25/11/1954
S̩bastien Thill,Luxembourg,Midfielder,29/12/1993
Serge Thill,Luxembourg,Forward,22/01/1969
Alvaro Vaz Portal,Luxembourg,Midfielder,01/09/1973
Joaquin Villalba,Belgium,Forward,26/08/1985
Ben Vogel,Luxembourg,Defender,22/12/1994
Maximilian Watzka,Germany,Midfielder,25/05/1986
Christophe Wilwert,Luxembourg,Goalkeeper,24/01/1988
Romain Zeve,France,Forward,24/04/1983
Romain Zewe,France,Forward,21/04/1988
Nico Zhan,Luxembourg,Midfielder,10/01/1985
Patrick Zieser,Luxembourg,Midfielder,
Pierre Zimmer,France,Defender,12/01/1990
