Name,Country,Position,Born
Abasolo,Spain,Forward,29/06/1984
Abel Buades,Spain,Midfielder,11/07/1977
Abel Molinero,Spain,Forward,28/04/1989
AdriÃ¡n HernÃ¡ndez,Spain,Forward,21/02/1992
Agirre,Spain,Forward,23/09/1973
Aguiar,Spain,Defender,05/03/1986
Aguirrezabala,Spain,Defender,31/10/1995
Aimar,Spain,Midfielder,02/09/1988
Aitor Bouzo,Spain,Forward,04/01/1967
Aitor FernÃ¡ndez,Spain,Goalkeeper,03/05/1991
Aitor Ortega,Spain,Midfielder,13/08/1992
Aitor Ramos,Spain,Midfielder,11/06/1985
Aitor SeguÃ­n,Spain,Midfielder,27/02/1995
Alain,Spain,Forward,05/07/1982
Alberdi,Spain,Defender,10/12/1973
Alberto,Spain,Defender,04/04/1991
Alberto Oca,Spain,Midfielder,17/11/1990
Aldalur,Spain,Defender,26/12/1991
Alday,Spain,Midfielder,27/08/1994
Alejandro,Spain,Goalkeeper,13/01/1984
Alejandro,Spain,Forward,24/10/1979
Alex,Spain,Forward,23/05/1974
Alex,Spain,Defender,25/01/1975
Ãlex Blanco,Spain,Defender,15/06/1986
Alex Iriondo,Spain,Midfielder,21/05/1994
Ãlex PÃ©rez,Spain,Defender,17/03/1995
Ãlex Quintanilla,Spain,Defender,02/07/1990
Algorta,Spain,Midfielder,14/08/1975
Alonso,Spain,Defender,17/02/1997
Alonso CosÃ­o,Spain,Midfielder,19/01/1994
Altuna,Spain,Midfielder,24/06/1980
Ãlvaro Arencibia,Spain,Defender,08/06/1994
Ãlvaro Garrido,Spain,Midfielder,19/10/1994
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Alvaro MartÃ­nez,Spain,Defender,09/02/1979
Amezaga,Spain,Defender,29/09/1977
Maximiliano Amondarain,Uruguay,Defender,22/01/1993
Ander,Spain,Forward,24/07/1989
Ander Gayoso,Spain,Defender,20/07/1993
Ander Larrucea,Spain,Defender,12/02/1990
Ander Vitoria,Spain,Forward,22/01/1990
