Name,Country,Position,Born
Tornike Aptisauri,Georgia,Midfielder,28/11/1979
Zurab Archvadze,Georgia,Defender,30/07/1972
Zurab Avaliani,Georgia,Midfielder,20/05/1979
Levan Bajelidze,Georgia,Midfielder,02/10/1978
Mikheil Besarashvili,Georgia,Midfielder,07/11/1984
Giga Burjanadze,Georgia,Midfielder,
Teimuraz Burnadze,Georgia,Midfielder,14/03/1984
Giorgi Chelidze,Georgia,Forward,24/10/1986
Giorgi Chelidze,Georgia,Midfielder,29/11/1984
Gia Chkhaidze,Georgia,Defender,27/02/1970
Lado Datunashvili,Georgia,Defender,06/03/1987
Iakob Deisadze,Georgia,Forward,1987
Zaali Eliava,Georgia,Defender,02/01/1985
Valeri Gagua,Georgia,Forward,26/02/1980
Aleksandre Geladze,Georgia,Defender,19/11/1972
David Gigauri,Georgia,Defender,15/01/1986
Kakha Glunchadze,Georgia,Goalkeeper,
Vladimir Gochashvili,Georgia,Forward,05/07/1976
Kakhaber Gogichaishvili,Georgia,Midfielder,31/10/1968
Levan Grigalashvili,Georgia,Defender,27/01/1986
Sandro Iashvili,Georgia,Forward,03/01/1985
Lasha Jangidze,Georgia,Defender,11/05/1983
Anzor Kaladze,Georgia,Forward,09/08/1985
Zaza Karsanidze,Georgia,Forward,
Ilia Kemashvili,Georgia,Midfielder,24/09/1986
Dato Khanishvili,Georgia,Defender,27/04/1982
Nika Khetsuriani,Georgia,Defender,25/06/2000
Gocha Khodzhava,Georgia,Midfielder,16/03/1985
Jaba Khurtsilava,Georgia,Midfielder,
Mikheil Khutsishvili,Georgia,Forward,28/01/1979
Giorgi Kiknadze,Georgia,Midfielder,26/04/1976
Giorgi Kilasonia,Georgia,Defender,21/05/1986
Tengiz Kobiashvili,Georgia,Defender,03/12/1975
Georgi Koridze,Georgia,Forward,19/07/1976
Aleksandre Koshkadze,Georgia,Midfielder,04/12/1981
Badri Kvaratskhelia,Georgia,Forward,15/02/1965
Levan Kvaratskhelia,Georgia,Midfielder,30/06/1982
Irakli Liluashvili,Georgia,Forward,13/10/1984
Giorgi Loladze,Georgia,Defender,19/10/1980
Vazha Lomashvili,Georgia,Defender,04/09/1985
Nodar Machavariani,Georgia,Defender,14/01/1987
Lasha Mantskava,Georgia,Forward,22/12/1982
Teimuraz Mchedlishvili,Georgia,Defender,
Akaki Mikuchadze,Georgia,Forward,30/11/1980
Mamuka Minashvili,Russia,Forward,03/04/1971
Irakli Modebadze,Georgia,Forward,04/10/1984
Lasha Neparidze,Georgia,Midfielder,
Beka Nozadze,Georgia,Midfielder,09/02/1982
Giorgi Ositashvili,Georgia,Defender,13/05/1985
Tamaz Pertia,Georgia,Midfielder,23/12/1974
Mikheil Potskhveria,Georgia,Forward,12/08/1975
Teimuraz Purtukhia,Georgia,Defender,23/09/1984
Temur Purtukhia,Georgia,Midfielder,
Giorgi Revazishvili,Georgia,Defender,31/03/1977
Levan Saralidze,Georgia,Midfielder,08/04/1986
Konstantin Sephiashvili,Georgia,Goalkeeper,
David Sevastopulo,Georgia,Forward,10/08/1982
Kakhi Shoshiashvili,Georgia,Forward,23/06/1982
Irakli Sirbiladze,Georgia,Forward,27/09/1982
Giorgi Tkebuchava,Georgia,Midfielder,08/01/1986
Manuchar Tsikarishvili,Georgia,Midfielder,28/04/1985
Nikoloz Tutarashvili,Georgia,Forward,14/03/1981
Beka Zhghenti,Georgia,Midfielder,16/02/1986
