Name,Country,Position,Born
GÃ¶ran Ãberg,Sweden,Defender,25/01/1948
Jan Adolfsson,Sweden,Goalkeeper,16/09/1944
Enoch Adu,Ghana,Midfielder,14/09/1990
Amin Affane,Sweden,Midfielder,21/01/1994
Ludwig Ahl,Sweden,Midfielder,30/11/1993
Robert Ãhman-Persson,Sweden,Midfielder,26/03/1987
Jan Ãkerblom,Sweden,Midfielder,29/12/1949
Oscar Albrechtsson,Sweden,Defender,12/11/1910
Alex,Brazil,Defender,15/05/1982
Axel Alfredsson,Sweden,Defender,02/05/1902
Evald Allard,Sweden,Defender,07/05/1901
Andreas Alm,Sweden,Midfielder,19/06/1973
Anders Almgren,Sweden,Goalkeeper,27/12/1968
Erik Almgren,Sweden,Midfielder,28/01/1908
Jorge AnchÃ©n,Uruguay,Defender,17/08/1980
John Anderberg,Sweden,Midfielder,25/02/1923
Ãke Andersson,Sweden,Forward,22/04/1917
Ãke Andersson,Sweden,Defender,19/02/1947
Ãke Andersson,Sweden,Midfielder,20/05/1922
Ãke Andersson,Sweden,Midfielder,22/07/1963
Andreas Andersson,Sweden,Forward,10/04/1974
Arne Andersson,Sweden,Midfielder,13/03/1921
BjÃ¶rn Andersson,Sweden,Defender,25/03/1965
Bo Andersson,Sweden,Forward,26/08/1968
Crister Andersson,Sweden,Midfielder,21/05/1947
Daniel Andersson,Sweden,Goalkeeper,18/12/1972
Jan Andersson,Sweden,Defender,07/05/1965
Kurt Andersson,Sweden,Forward,24/04/1939
Matts Andersson,Sweden,Goalkeeper,13/08/1975
Ola Andersson,Sweden,Midfielder,01/07/1966
Patric Andersson,Sweden,Forward,01/04/1979
Sune Andersson,Sweden,Midfielder,22/02/1921
Sven Andersson,Sweden,Defender,14/02/1907
Thomas Andersson,Sweden,Forward,11/12/1956
Bengt Anlert,Sweden,Midfielder,09/05/1934
BjÃ¶rn Anlert,Sweden,Midfielder,09/05/1934
Karl AnsÃ©n,Sweden,Forward,26/07/1887
Tomas Antonelius,Sweden,Defender,07/05/1973
AntÃ´nio FlÃ¡vio,Brazil,Forward,05/01/1987
Gabriel Aphrem,Sweden,Midfielder,19/07/1999
Torsten Arnberg,USA,Defender,18/08/1905
Daniel Arnefjord,Sweden,Defender,21/03/1979
Kristoffer Arvhage,Sweden,Defender,03/11/1977
Jasir Asani,Albania,Forward,19/05/1995
Lennart Askinger,Sweden,Defender,03/05/1922
GÃ¶ran Ãslin,Sweden,Midfielder,24/10/1937
Anders Ãslund,Sweden,Forward,30/11/1956
Martin Ãslund,Sweden,Forward,10/11/1976
Sanny Ãslund,Sweden,Forward,29/08/1952
Lenny Asp,Sweden,Forward,19/12/1959
Mattias Asper,Sweden,Goalkeeper,20/03/1974
LalawÃ©lÃ© Atakora,Togo,Midfielder,09/11/1990
Walid Atta,Ethiopia,Defender,28/08/1986
Denni AvdiÄ,Sweden,Forward,05/09/1988
Joen Averstad,Sweden,Defender,03/11/1977
Samuel Ayorinde,Nigeria,Forward,20/10/1974
Lennart Backman,Sweden,Forward,07/02/1934
Niklas Backman,Sweden,Defender,13/11/1988
Bertil BÃ¤ckvall,Sweden,Forward,22/02/1923
Nabil Bahoui,Sweden,Midfielder,05/02/1991
Mohamed Bangura,Sierra Leone,Forward,27/07/1989
Teteh Bangura,Sierra Leone,Forward,27/12/1989
Lee Baxter,Sweden,Goalkeeper,17/06/1976
Holger Belin,Sweden,Midfielder,08/12/1913
Inge Bengtsson,Sweden,Forward,08/04/1934
JÃ¶rgen Bengtsson,Sweden,Forward,02/10/1943
Marcus Bengtsson,Sweden,Midfielder,29/01/1979
Pierre Bengtsson,Sweden,Defender,12/04/1988
Claes Berg,Sweden,Midfielder,01/07/1886
Hans Bergh,Sweden,Midfielder,06/06/1970
Nicklas Bergh,Sweden,Goalkeeper,06/09/1982
Thomas Bergman,Sweden,Midfielder,09/02/1960
Orvar Bergmark,Sweden,Defender,16/11/1930
Erik Bergqvist,Sweden,Goalkeeper,20/06/1891
Kim Bergstrand,Sweden,Forward,18/04/1968
Nils BergstrÃ¶m,Sweden,Midfielder,28/03/1921
Rune BergstrÃ¶m,Sweden,Forward,05/09/1891
Oskar Berndtsson,Sweden,Defender,
Sven Billman,Sweden,Forward,21/12/1945
Fredrik BjÃ¶rck,Sweden,Defender,22/10/1979
Roberth BjÃ¶rknesjÃ¶,Sweden,Forward,30/04/1973
Ragnar Blom,Sweden,Defender,07/02/1921
Johan Blomberg,Sweden,Midfielder,14/06/1987
Ernst Blomqvist,Sweden,Midfielder,13/01/1904
Gunnar BlomstrÃ¶m,Sweden,Midfielder,13/01/1912
Derek Boateng,Ghana,Midfielder,02/05/1983
Ivan Bodin,Sweden,Defender,20/07/1923
Thomas BodstrÃ¶m,Sweden,Defender,09/04/1962
Einar Bohlin,Sweden,Midfielder,23/01/1911
Patrik Bojent,Sweden,Defender,26/12/1980
Lars Boman,Sweden,Forward,06/03/1931
Celso Borges,Costa Rica,Midfielder,27/05/1988
Carl-Filip Borgh,Sweden,Midfielder,26/08/1905
Janne Borgqvist,Sweden,Defender,06/04/1914
Lars Borgqvist,Sweden,Forward,05/04/1946
Michael Borgqvist,Sweden,Midfielder,17/12/1967
Bernhard Brick,Sweden,Forward,01/01/1926
Mauritz Brick,Sweden,Forward,15/05/1905
Samuel Brolin,Sweden,Goalkeeper,29/09/2000
Michael Brundin,Sweden,Defender,05/10/1965
Paulo Bruschi,Italy,Defender,03/04/1945
Fredrik Brustad,Norway,Midfielder,22/06/1989
Dieter Burdenski,Germany,Goalkeeper,26/11/1950
Miran BurgiÄ,Slovenia,Forward,25/09/1984
Anders Bylin,Sweden,Midfielder,21/05/1964
Ivar Carlesson,Sweden,Forward,14/01/1893
Patrik Carlgren,Sweden,Goalkeeper,08/01/1992
Herman Carlson,Sweden,Midfielder,11/09/1906
Lars Carlson,Sweden,Defender,21/05/1955
BjÃ¶rn Carlsson,Sweden,Forward,07/06/1942
Elon Carlsson,Sweden,Midfielder,03/12/1913
Henry Carlsson,Sweden,Midfielder,29/10/1917
Lars Carlsson,Sweden,Forward,15/04/1958
Lennart Carlsson,Sweden,Defender,01/1929
Nicklas Carlsson,Sweden,Defender,13/11/1979
Rune Carlsson,Sweden,Forward,23/09/1923
Lennart Carlsson-Askerlund,Sweden,Midfielder,09/07/1918
Gunnar Casparsson,Sweden,Defender,20/02/1893
Luke Casserly,Australia,Midfielder,11/12/1973
Admir ÄatoviÄ,Bosnia-Herzegovina,Forward,05/09/1987
Sten Cederlund,Sweden,Midfielder,17/05/1910
John Chibuike,Nigeria,Midfielder,10/10/1988
Marco Ciardi,Sweden,Midfielder,25/07/1969
Clecio,Brazil,Forward,31/05/1988
Karl Corneliusson,Sweden,Midfielder,17/11/1976
Sven Dahlkvist,Sweden,Forward,30/05/1955
Daniel Mendes,Brazil,Forward,18/01/1981
Helgi DanÃ­elsson,Iceland,Midfielder,13/07/1981
Panajotis Dimitriadis,Sweden,Midfielder,12/08/1986
Bojan Djordjic,Sweden,Midfielder,06/02/1982
Dejan ÄurÄeviÄ,Serbia,Midfielder,04/07/1967
Curt Edenvik,Sweden,Defender,10/04/1942
Henry Edholt,Sweden,Midfielder,15/06/1926
Erik Edman,Sweden,Defender,11/11/1978
SebastiÃ¡n Eguren,Uruguay,Midfielder,08/01/1981
TorbjÃ¶rn Ek,Sweden,Midfielder,25/06/1949
Erik Ekblad,Sweden,Midfielder,05/05/1907
JÃ¶rgen Ekengren,Sweden,Goalkeeper,21/03/1934
Elis Ekholm,Sweden,Midfielder,24/08/1903
Josef Ekholm,Sweden,Defender,05/07/1901
Helge Ekroth,Sweden,Forward,26/02/1892
Joel Ekstrand,Sweden,Defender,04/02/1989
Niclas Eliasson,Sweden,Midfielder,07/12/1995
Tarik Elyounoussi,Norway,Forward,23/02/1988
Pontus Engblom,Sweden,Forward,03/11/1991
Wilhelm Engdahl,Sweden,Forward,29/01/1905
Patrick Englund,Sweden,Defender,28/12/1965
Per-Ove EnstrÃ¶m,Sweden,Defender,03/02/1930
Axel Ericsson,Sweden,Forward,27/03/1931
Bertil Ericsson,Sweden,Midfielder,06/11/1908
Jacob Ericsson,Sweden,Midfielder,17/09/1993
Karl-Erik Ericsson,Sweden,Defender,30/06/1928
Andreas Eriksson,Sweden,Midfielder,03/11/1981
BjÃ¶rn Eriksson,Sweden,Forward,02/03/1947
Christoffer Eriksson,Sweden,Defender,25/05/1990
Fred Eriksson,Sweden,Midfielder,06/05/1929
Gunnar Eriksson,Sweden,Defender,06/03/1901
Isidor Eriksson,Sweden,Midfielder,11/11/1909
Jan Eriksson,Sweden,Defender,24/08/1967
Jan Eriksson,Sweden,Defender,27/04/1962
Magnus Eriksson,Sweden,Forward,08/04/1990
Sven Eriksson,Sweden,Forward,19/12/1901
Hans Eskilsson,Sweden,Forward,23/01/1966
Fredrik Espmark,Sweden,Defender,29/01/1970
Dickson Etuhu,Nigeria,Midfielder,08/06/1982
Vadim Evtushenko,Ukraine,Midfielder,01/01/1958
Lars Falkmer,Sweden,Defender,12/09/1933
Franco Ferreyra,Argentina,Midfielder,03/02/1994
Anders Forsberg,Sweden,Goalkeeper,31/08/1959
Claes-GÃ¶ran Forsberg,Sweden,Forward,04/06/1953
Jonas Forsberg,Sweden,Defender,03/09/1984
Ãke Fransson,Sweden,Midfielder,24/10/1928
Christian Frealdsson,Sweden,Goalkeeper,27/03/1980
Patrik Fredholm,Sweden,Midfielder,10/05/1978
Helge Fredriksson,Sweden,Midfielder,19/05/1907
BÃ¶rje Fridlund,Sweden,Goalkeeper,04/02/1940
Kjell-Owe Friman,Sweden,Midfielder,30/01/1951
Pierre Gallo,Sweden,Midfielder,24/01/1975
Hans Garpe,Sweden,Forward,31/05/1907
Alexander Gerndt,Sweden,Forward,14/07/1986
Fredrik Giesecke,Sweden,Defender,21/04/1968
Staffan Gillberg,Sweden,Goalkeeper,02/03/1960
Sture GillstrÃ¶m,Sweden,Midfielder,03/12/1908
Henok Goitom,Eritrea,Forward,22/09/1984
Agustin Gomez,Argentina,Defender,28/08/1996
GÃ¶ran GÃ¶ransson,Sweden,Midfielder,07/05/1956
John GÃ¶ras,Sweden,Midfielder,13/01/1930
Leif Grahn,Sweden,Defender,08/06/1955
