Name,Country,Position,Born
Armin Abaz,Switzerland,Goalkeeper,27/03/2002
Nico Abegglen,Switzerland,Forward,16/02/1990
Flavio Agosti,Switzerland,Goalkeeper,07/01/1977
Kwabena Agouda,Ghana,Forward,25/04/1985
Francisco Aguirre,Argentina,Forward,01/09/1977
Adonis Ajeti,Switzerland,Defender,26/02/1997
Albian Ajeti,Switzerland,Forward,26/02/1997
Benedict Akwuegbu,Nigeria,Forward,03/11/1974
Pascal Albrecht,Switzerland,Goalkeeper,29/04/1995
Jeannot Alder,Switzerland,Goalkeeper,
Thomas Alder,Switzerland,Goalkeeper,09/09/1970
Danijel AleksiÄ,Serbia,Forward,30/04/1991
Dieter Alge,Austria,Defender,08/04/1966
Georges Aliesch,Switzerland,Midfielder,13/10/1952
Boujemaa Allaoui,Morocco,Forward,01/01/1970
Vittorio Allegretti,Switzerland,Forward,12/11/1960
Adrian Allenspach,Switzerland,Forward,31/08/1969
Charles Amoah,Ghana,Forward,28/02/1975
Angelo Amonini,Switzerland,Defender,11/04/1960
AndrÃ© Ribeiro,Portugal,Forward,09/06/1997
Angelo Campos,Switzerland,Forward,30/03/2000
Martin Angha,Switzerland,Defender,22/01/1994
Marco Aratore,Switzerland,Midfielder,04/06/1991
Majeed Ashimeru,Ghana,Midfielder,10/10/1997
Lawrence Ati-Zigi,Ghana,Goalkeeper,29/11/1996
Ãtila,Brazil,Defender,11/04/1990
Michel Avanzini,Switzerland,Midfielder,28/03/1989
Boris Babic,Switzerland,Forward,10/11/1997
Axel Bakayoko,France,Midfielder,06/01/1998
Tim Bakens,Netherlands,Defender,02/11/1982
Beat Balmer,Switzerland,Defender,15/09/1965
Thomas Balmer,Switzerland,Defender,04/06/1976
Hanspeter Bamert,Switzerland,Defender,18/02/1961
Raymond Baratta,Switzerland,Midfielder,13/06/1972
Tranquillo Barnetta,Switzerland,Midfielder,22/05/1985
Christoph BÃ¤ttig,Switzerland,Forward,16/04/1981
Heinrich Bauer,Germany,Defender,11/06/1935
Kurt Bauer,Austria,Defender,02/10/1960
Daniel Beichler,Austria,Midfielder,13/10/1988
Yago Bellon,Switzerland,Midfielder,28/08/1989
Nassim Ben Khalifa,Switzerland,Forward,13/01/1992
Jan Berger,Czech Republic,Midfielder,18/08/1976
Brian Bertelsen,Denmark,Midfielder,19/04/1963
Claudio Besio,Switzerland,Midfielder,13/10/1970
StÃ©phane Besle,France,Defender,23/01/1984
Jean-Paul Biaggi,Switzerland,Goalkeeper,12/11/1945
Bichsel,Switzerland,Midfielder,
Rainer Bieli,Switzerland,Forward,22/02/1979
Heinz Bigler,Switzerland,Defender,27/01/1949
Armin Bischofberger,Switzerland,Defender,24/09/1963
Noah Blasucci,Switzerland,Forward,19/06/1999
Pierre BlÃ¤ttler,Netherlands,Midfielder,03/02/1966
Rolf BlÃ¤ttler,Switzerland,Forward,24/10/1942
Roberto BÃ¶ckli,Switzerland,Goalkeeper,12/08/1959
Reto Bolli,Switzerland,Goalkeeper,02/03/1979
Rolf Bollmann,Switzerland,Defender,17/07/1948
CÃ©dric Bosshard,Switzerland,Defender,30/12/1976
Abdelaziz Bouderbala,Morocco,Midfielder,26/12/1960
Olivier Boumelaha,France,Forward,27/05/1981
Kurt Brander,Switzerland,Midfielder,06/01/1948
Manfred Braschler,Switzerland,Forward,08/10/1958
Vidak BratiÄ,Serbia,Defender,20/10/1976
RenÃ© Brodmann,Switzerland,Defender,25/10/1933
Remo BrÃ¼gger,Switzerland,Goalkeeper,06/12/1960
Markus BrÃ¼hwiler,Switzerland,Goalkeeper,23/07/1955
Markus Brunner,Switzerland,Defender,14/03/1974
Bruno Lazaroni,Brazil,Midfielder,13/09/1980
Bruno Valente,Portugal,Forward,30/12/1981
Roman Buess,Switzerland,Forward,21/09/1992
Ralph BÃ¼hler,Switzerland,Midfielder,26/01/1983
Patrick BÃ¼hlmann,Switzerland,Midfielder,16/08/1971
Albert Bunjaku,Kosovo,Forward,29/11/1983
Matthias Burtscher,Switzerland,Goalkeeper,17/12/1972
Flavio BÃ¼sser,Switzerland,Midfielder,12/07/1969
Mario CÃ¡ceres,Chile,Forward,17/03/1981
Sandro Calabro,Netherlands,Forward,11/04/1983
Davide CallÃ ,Switzerland,Midfielder,06/10/1984
Salvatore Calo,Italy,Midfielder,01/03/1980
Angelo Campos,Portugal,Forward,30/03/2000
JosÃ© Cardozo,Paraguay,Forward,19/03/1971
DÅ¾engis ÄavuÅ¡eviÄ,Slovenia,Forward,26/11/1987
Pascal Cerrone,Switzerland,Defender,12/06/1981
Cesar Fernando,Brazil,Defender,12/09/1980
Seifedin Chabbi,Austria,Forward,04/07/1993
Carlos Chaile,Argentina,Defender,14/01/1975
Torben Christensen,Denmark,Midfielder,14/07/1963
Salvatore Ciancio,Italy,Midfielder,16/01/1984
Diego Ciccone,Italy,Midfielder,21/07/1987
Tunahan ÃiÃ§ek,Switzerland,Midfielder,12/05/1992
Fulvio Cimino,Switzerland,Midfielder,06/07/1968
Isidor Cina,Switzerland,Forward,12/09/1945
ClÃ¡udio Moura,Brazil,Midfielder,09/03/1972
Sergio Colacino,Italy,Midfielder,14/06/1978
Giorgio Contini,Switzerland,Forward,04/01/1974
Roger Corminboeuf,Switzerland,Midfielder,04/10/1952
Marcel Cornioley,Switzerland,Midfielder,14/02/1950
Moreno Costanzo,Switzerland,Forward,20/02/1988
Javier Crespo,Switzerland,Goalkeeper,05/11/1972
Lucas Cueto,Germany,Forward,24/03/1996
Moustapha Dabo,Senegal,Forward,27/02/1986
Ivan dal Santo,Switzerland,Defender,12/01/1972
John Dario,Switzerland,Forward,03/12/1963
StÃ©phane De Siebenthal,Switzerland,Forward,10/05/1966
Muhamed Demiri,North Macedonia,Midfielder,20/11/1985
Ermedin DemiroviÄ,Bosnia-Herzegovina,Forward,25/03/1998
Francesco di Jorio,Switzerland,Midfielder,22/09/1973
Mamadou Diallo,Senegal,Forward,28/08/1971
Didi,Brazil,Forward,24/02/1976
Hans Diem,Switzerland,Defender,
Marco Dittgen,Germany,Forward,19/08/1974
Djair,Brazil,Midfielder,21/09/1971
Sergey Dmitriev,Russia,Forward,19/03/1964
Daniel Dunst,Austria,Defender,12/04/1984
Willi DÃ¼rrschnabel,Germany,Midfielder,07/02/1945
Eugen DÃ¼tschler,Switzerland,Defender,
Daniel Dziwniel,Germany,Defender,19/08/1992
Franz Eckl,Austria,Forward,11/01/1896
Edvaldo,Brazil,Forward,15/05/1974
Konrad Ehrbar,Switzerland,Defender,
Michael Eisenring,Switzerland,Defender,29/03/1993
Henry Ekubo,Nigeria,Midfielder,17/08/1982
Oscar Engler,Switzerland,Defender,29/01/1889
FabiÃ¡n Estay,Chile,Midfielder,05/10/1968
Franck Etoundi,Cameroon,Forward,30/08/1990
Adrian Eugster,Switzerland,Defender,27/03/1978
Everton,Brazil,Midfielder,24/05/1988
Fabiano Alves,Brazil,Defender,01/12/1994
Fabinho,Brazil,Midfielder,10/04/1975
MickaÃ«l Facchinetti,Switzerland,Defender,15/02/1991
Betim Fazliji,Serbia,Midfielder,25/04/1999
AdriÃ¡n FernÃ¡ndez,Argentina,Forward,28/11/1980
Guy Feutchine,Cameroon,Midfielder,18/11/1976
Kurt Feuz,Switzerland,Defender,18/10/1952
Marc Fiechter,Switzerland,Midfielder,13/06/1975
Marco Filomeno,Italy,Forward,08/06/1965
AndrÃ© Fimian,Switzerland,Forward,24/09/1964
Fischbacher,Switzerland,Midfielder,
Rolf Fischer,Switzerland,Goalkeeper,05/02/1942
Urs Fischer,Switzerland,Defender,20/02/1966
Christian Fleury,Switzerland,Midfielder,02/01/1955
Imre Fodor,Hungary,Midfielder,16/03/1963
Marco Franin,Switzerland,Midfielder,01/02/1992
Roberto Fregno,Switzerland,Midfielder,23/02/1959
Fabian Frei,Switzerland,Midfielder,08/01/1989
Herbert Frei,Switzerland,Midfielder,13/04/1944
Louis Frei,Switzerland,Midfielder,14/01/1948
Martin Frei,Switzerland,Defender,13/11/1959
Jim Freid,Netherlands,Goalkeeper,27/09/1994
Paul Friberg,Switzerland,Forward,22/03/1959
Mario Frick,Liechtenstein,Forward,07/09/1974
Kurt Friedrich,Switzerland,Forward,08/01/1899
Norbert Frrokaj,Switzerland,Defender,17/12/1988
Rico Fuchs,Switzerland,Midfielder,30/11/1969
Hansruedi Fuhrer,Switzerland,Defender,24/12/1937
Giuseppe Gambino,Switzerland,Defender,13/08/1968
Harry GÃ¤mperle,Switzerland,Defender,11/05/1968
Ionel Gane,Romania,Forward,12/10/1971
Juan Garat,Italy,Defender,19/04/1983
Alain Gaspoz,Benin,Midfielder,16/05/1970
CÃ©dric Gasser,Switzerland,Defender,16/02/1998
Gianluca Gaudino,Germany,Midfielder,11/11/1996
