Name,Country,Position,Born
Deniz Akyol,Turkey,Goalkeeper,03/12/1985
Tarkan Apaydin,Germany,Midfielder,24/07/1994
Sebastian Arenz,Germany,Defender,22/11/1984
Talip Arslan,Turkey,Midfielder,12/08/1981
Mete-Han Balbasi,Germany,Goalkeeper,23/07/1997
Nico Beck,Germany,Midfielder,25/08/1994
Johannes Behlau,Germany,Defender,01/05/1999
Leon Bertram,Germany,Goalkeeper,22/09/1987
Daniel Blum,Germany,Forward,28/01/2000
Zachary Bonsu,Germany,Defender,27/09/1998
Nils Brasche,Germany,Midfielder,12/10/1992
Kai Brech,Germany,Midfielder,28/01/1998
Florian Buchholz,Germany,Defender,20/07/1986
Martin BÃ¼ndgens,Germany,Midfielder,12/07/1984
Kubilay Civgin,Germany,Midfielder,28/01/1997
Abdelhamid Darrazi,Morocco,Forward,15/06/1987
Konstantinos David,Greece,Defender,17/06/1988
Fabio Dell'Era,Germany,Midfielder,30/01/1988
Maximilian Dornbusch,Germany,Forward,03/03/1988
Dennis Esser,Germany,Defender,20/04/1985
Shane Famakinwa,Germany,Defender,23/01/1994
Daniel Feuerbach,Germany,Goalkeeper,04/07/1986
Maximilian Fichtl,Germany,Midfielder,14/12/1993
Stefan Fiegen,Germany,Midfielder,10/05/1993
Philipp Fleischer,Germany,Midfielder,24/05/1994
Domenico Freno,Italy,Defender,04/11/1984
Patrick Friesdorf,Germany,Midfielder,17/07/1994
Sebastian Golz,Germany,Defender,30/08/1989
Marc Hebbeker,Germany,Midfielder,16/12/1995
Matthias Hein,Germany,Defender,02/02/1991
Fabian Heinen,Germany,Defender,22/10/1988
Benny Hoose,Germany,Forward,26/04/1989
Danial Jadidi,Germany,Midfielder,10/12/1997
Matthias JÃ¤nicke,Germany,Midfielder,
Manuel Kabambi,Germany,Forward,11/01/1995
Gregor Kapitza,Germany,Defender,09/08/1979
Yukiyoshi Karashima,Japan,Midfielder,
Emilio Kaya,Germany,Defender,
Kaan Kesim,Germany,Midfielder,21/10/1993
Yousef Kestha,Germany,Forward,10/11/1990
Marcel Koch,Germany,Defender,27/02/1991
Ladji Koulibaly,Belgium,Forward,14/10/1987
Kevin Kraus,Germany,Goalkeeper,04/09/1991
Felix Krellmann,Germany,Midfielder,03/06/1993
Leo,Brazil,Defender,26/08/1988
Ludwig Lippold,Germany,Midfielder,06/09/1988
Nestor Londji,Congo,Defender,08/05/1991
Nils LÃ¼ck,Germany,Defender,06/12/1998
Joseph Mbuyi,Germany,Forward,16/01/1998
Philipp Menzler,Germany,Forward,22/08/1980
Niklas Miskiewicz,Poland,Defender,25/09/1992
Fabian Montabell,Germany,Forward,13/02/1985
Lucca MÃ¼ller-Bachem,Germany,Forward,
Deniz Obuz,Germany,Forward,27/01/1999
Christian Ofori,Germany,Defender,08/01/1983
SÃ¶ren Ohmert,Germany,Forward,31/03/1989
Serkan Okutan,Turkey,Forward,15/02/1990
Yasuaki Osato,Japan,Defender,20/04/1991
Anastasios Papoulidis,Greece,Defender,08/11/1990
Eugene Park,Germany,Defender,
Muhammed Peru,Germany,Defender,
Marijan Petrov,Bulgaria,Goalkeeper,03/04/1987
Mario Puzzo,Germany,Forward,28/11/1983
Mauriphile Sanganaza,Germany,Defender,15/07/1998
BarÄ±Å SarÄ±kaya,Turkey,Midfielder,24/06/1996
GÃ¼rkan Sarkin,Turkey,Forward,08/12/1991
Leonard SchÃ¤fer,Germany,Midfielder,13/11/1991
Fabian Scheidt,Germany,Midfielder,17/09/2000
JÃ¼rgen Schmidt,Germany,Goalkeeper,30/11/1966
Michael Schmitz,Germany,Forward,01/07/1984
Nico Schmitz,Germany,Defender,01/10/1989
Nikolas Schmitz,Germany,Midfielder,04/01/1991
Timo Schumacher,Germany,Forward,24/12/1988
Burak SelÃ¶z,Germany,Midfielder,05/02/1990
Ramin Sheibani,Germany,Midfielder,08/08/1987
Severin Stadler,Germany,Midfielder,03/02/1987
Tobias Stecker,Germany,Defender,24/07/1996
Marvin StÃ¶rmann,Germany,Midfielder,13/08/1993
Dennis Strompen,Germany,Midfielder,05/01/1994
Luka Szagun,Germany,Midfielder,03/09/1997
Dustin Tesch,Germany,Forward,07/04/1992
Niklas Thiel,Germany,Forward,16/04/1999
Jordan Ãbach,Germany,Midfielder,09/01/1991
Ozan Can Uluoglu,Germany,Midfielder,28/12/1991
Alexander VaaÃen,Germany,Defender,09/12/1991
Lukas VÃ¶lker,Germany,Forward,16/03/1988
Johannes Wenning,Germany,Forward,06/01/1992
Daniel Werken,Germany,Defender,01/06/1989
Miron Wessels,Germany,Forward,08/07/1991
Tim Wilking,Germany,Defender,22/05/1995
Jan Winkler,Germany,Midfielder,30/08/1990
AndrÃ© Witt,Germany,Midfielder,08/05/1989
Marc Wollersheim,Germany,Forward,19/02/1990
ErgÃ¼n Yildiz,Germany,Forward,15/08/1997
Pesan Yonis,Germany,Midfielder,27/11/1994
Dirk Ysewyn,Germany,Forward,17/11/1980
Luka Ziegler,Germany,Midfielder,28/02/1990
Sebastian Zinke,Germany,Defender,20/02/1985
