Name,Country,Position,Born
Paul Bannon,Ireland,Defender,15/11/1956
Shane Barrett,Ireland,Midfielder,21/04/1985
Pat Byrne,Ireland,Midfielder,15/05/1956
Gareth Cambridge,Ireland,Forward,05/04/1988
Alan Carey,Ireland,Defender,19/03/1980
Paul Cashin,Ireland,Midfielder,16/09/1967
John Cheesewright,England,Goalkeeper,12/01/1973
Cian Coleman,Ireland,Midfielder,01/01/1997
Kenny Coleman,Ireland,Defender,20/09/1982
Garry Comerford,Ireland,Midfielder,29/10/1993
Paul Coughlan,Ireland,Forward,15/02/1972
Graham Cummins,Ireland,Forward,29/12/1987
Martin Deady,Ireland,Defender,07/09/1989
Steven Deasy,Ireland,Goalkeeper,01/11/1988
Michael Devine,Ireland,Goalkeeper,19/03/1973
Mark Devlin,Ireland,Midfielder,30/01/1969
Gerald Dobbs,England,Midfielder,24/01/1971
John Donegan,Ireland,Goalkeeper,19/05/1971
Craig Donnellan,Ireland,Midfielder,12/06/1996
Robbie Dunne,Ireland,Midfielder,05/10/1979
Connor Ellis,Ireland,Midfielder,12/05/1997
Terry Eviston,Ireland,Forward,17/06/1957
Colin Falvey,Ireland,Defender,20/06/1985
SeÃ¡n Francis,England,Forward,01/08/1972
Patrick Freyne,Ireland,Midfielder,06/03/1964
Cory Galvin,Ireland,Midfielder,10/01/1996
Ryan Goldsmith,Ireland,Midfielder,16/07/1996
Derek Grace,Ireland,Defender,01/04/1963
Shane Guthrie,Ireland,Defender,11/12/1984
Phil Harrington,Wales,Goalkeeper,20/11/1963
Dave Hill,England,Midfielder,06/06/1966
Daryl Kavanagh,Ireland,Forward,11/08/1986
Roy Keane,Ireland,Midfielder,10/08/1971
Alan Kearney,Ireland,Midfielder,22/09/1987
John Kearney,Ireland,Defender,22/03/1985
Terry Kearns,Australia,Midfielder,16/01/1962
Anthony Keenan,Ireland,Goalkeeper,12/05/1960
Tony Kenneally,Ireland,Midfielder,04/04/1971
Stephen Kenny,Ireland,Forward,14/05/1993
Alan King,Ireland,Midfielder,10/03/1987
Andy King,England,Midfielder,14/08/1956
Ray Lally,Ireland,Midfielder,23/01/1985
Alek Ludzik,Ireland,Goalkeeper,15/01/1950
Jack Lynch,Ireland,Defender,02/02/1998
Ross Mann,Ireland,Forward,09/01/1996
Anthony McAlavey,Ireland,Midfielder,06/01/1995
James McCarthy,Ireland,Goalkeeper,29/06/1983
Vinny McCarthy,Scotland,Midfielder,27/09/1958
John Meade,Ireland,Defender,19/03/1985
Stephen Mulcahy,Ireland,Defender,09/07/1987
Michael Mulconry,Ireland,Midfielder,11/12/1978
Kevin Murray,Ireland,Defender,16/11/1983
Alexander Nesovic,England,Forward,10/11/1972
Paul Newe,Ireland,Forward,20/04/1964
Jamie Nolan,Ireland,Forward,12/11/1984
Shane O'Connor,Ireland,Midfielder,14/04/1990
Sean O'Mahony,Ireland,Defender,10/12/1995
Davin O'Neill,Ireland,Midfielder,22/06/1983
Kieran O'Reilly,Ireland,Midfielder,22/06/1978
John O'Rourke,Ireland,Midfielder,14/09/1970
Kenny O'Rourke,Ireland,Defender,29/12/1972
Michael O'Shea,Ireland,Forward,14/11/1987
Pat O'Toole,Ireland,Midfielder,02/01/1965
Martin Reid,Ireland,Forward,20/09/1961
Dean Williams,England,Goalkeeper,05/01/1972
Jame Wunsch,USA,Defender,19/08/1985
