Name,Country,Position,Born
Carlos Acevedo,Venezuela,Forward,
Nestor Acosta,Venezuela,Defender,28/11/1982
Alexis AcuÃ±a,Venezuela,Forward,08/01/1977
Sergio AlmirÃ³n,Argentina,Forward,20/09/1985
Wilfredo Alvarado,Venezuela,Defender,04/10/1970
AdriÃ¡n Ãlvarez,Argentina,Midfielder,05/03/1968
JesÃºs Ãlvarez,Venezuela,Defender,17/08/1983
Duglar Angarita,Venezuela,Forward,13/08/1995
Wilker Ãngel,Venezuela,Defender,18/03/1993
Gilberto Angelucci,Venezuela,Goalkeeper,07/08/1967
Alexis Angulo,Venezuela,Goalkeeper,21/02/1984
Rafael Angulo,Colombia,Forward,
Antonio Steimbach,Brazil,Defender,04/07/1974
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Diego Araguainamo,Venezuela,Defender,22/09/1994
Anderson Arias,Venezuela,Forward,20/04/1987
Daniel Arismendi,Venezuela,Forward,04/07/1982
RubÃ©n Arocha,Venezuela,Midfielder,21/04/1987
Ãscar Arroyo,Venezuela,Midfielder,
Juan AzÃ³car,Venezuela,Midfielder,04/10/1995
RubÃ©n Bachini,Uruguay,Forward,27/10/1949
Richard Badillo,Venezuela,Defender,29/04/1989
Nelson Barahona,Panama,Midfielder,22/11/1987
Julio Barboza,Venezuela,Midfielder,
Adolfo Becerra,Venezuela,Defender,
Arnulfo Becerra,Venezuela,Defender,09/04/1962
Darko Beljan,Croatia,Midfielder,
Daniel BenÃ­tez,Venezuela,Defender,23/09/1987
Lidio BenÃ­tez,Paraguay,Defender,18/07/1978
Guillermo Beraza,Argentina,Midfielder,25/10/1975
Carlos Betancourt,Venezuela,Forward,
HÃ©ctor Bidoglio,Venezuela,Midfielder,05/02/1968
Luis Blanco,Venezuela,Midfielder,28/02/1993
Pedro Boada,Venezuela,Defender,26/07/1977
Roberto Bobadilla,Uruguay,Midfielder,19/07/1974
Edgar Bonilla,Venezuela,Forward,27/09/1996
JoaquÃ­n Botero,Bolivia,Forward,10/12/1977
