Name,Country,Position,Born
AarÃ³n,Spain,Midfielder,26/04/1989
Abasolo,Spain,Forward,29/06/1984
Abel Xavier,Portugal,Defender,30/11/1972
AdriÃ¡n,Spain,Forward,08/01/1988
Aitor Sanz,Spain,Midfielder,13/09/1984
Alain,Spain,Forward,05/07/1982
Oswaldo AlanÃ­s,Mexico,Defender,18/03/1989
Diego AlanÃ­z,Uruguay,Forward,19/02/1993
Alarcia,Spain,Goalkeeper,18/07/1938
AlarcÃ³n,Spain,Forward,23/09/1947
Alarcon,Spain,Defender,06/05/1930
Alberto Saavedra,Spain,Defender,29/10/1981
Alcalde,Spain,Midfielder,01/03/1919
Alcoba,Spain,Forward,25/11/1932
Alcorta,Spain,Midfielder,04/03/1938
Aldeondo,Spain,Forward,25/01/1975
Alejandro,Spain,Midfielder,29/12/1942
Ãlex,Spain,Forward,03/06/1983
Ãlex Blanco,Spain,Defender,15/06/1986
Alfonso Artabe,Spain,Defender,18/08/1988
Alfonso Cardona,Spain,Defender,10/08/1940
Alfonso Herrero,Spain,Goalkeeper,21/04/1994
Allyson,Brazil,Forward,14/07/1994
Aloy,Spain,Midfielder,08/02/1931
AlsÃºa,Spain,Forward,18/08/1923
Altabas,Spain,Defender,06/02/1940
Carlos Ãlvarez,Argentina,Defender,02/03/1933
Kily Ãlvarez,Equatorial Guinea,Defender,05/02/1984
Alvarito,Spain,Defender,16/07/1936
Ãlvaro,Spain,Defender,07/01/1989
Florencio Amarilla,Paraguay,Forward,30/01/1935
Amieva,Spain,Midfielder,24/03/1976
Andoni Ugarte,Spain,Defender,05/04/1995
Andrades,France,Midfielder,30/01/1966
AndrÃ©s Rosa,Spain,Defender,13/08/1969
Ãngel,Spain,Defender,21/02/1981
Ãngel Luis,Spain,Midfielder,02/10/1970
Annunziata,Spain,Midfielder,31/08/1987
Ansola,Spain,Forward,27/10/1940
AntÃ³n,Spain,Forward,02/07/1914
Antonio Rivas,Spain,Defender,13/09/1965
Antonio SÃ¡nchez,Spain,Midfielder,19/07/1940
Aparicio,Spain,Defender,15/03/1918
Aramburu,Spain,Midfielder,23/07/1941
Arbaizar,Spain,Forward,01/04/1932
Areopagita,Spain,Forward,23/02/1934
Areta,Spain,Forward,14/04/1932
Argila,Spain,Goalkeeper,26/12/1920
Armando,Spain,Midfielder,18/07/1970
Armengol,Spain,Goalkeeper,13/06/1986
Arribas,Spain,Defender,01/05/1989
Arsenio,Spain,Forward,24/12/1930
Artabe,Spain,Forward,20/04/1934
Artime,Spain,Midfielder,19/03/1916
Arzanegui,Spain,Defender,14/07/1917
Asier GÃ³mez,Spain,Midfielder,01/01/1998
Azcueta,Spain,Defender,13/10/1936
Ibrahima BaldÃ©,Senegal,Forward,04/04/1989
Ballina,Equatorial Guinea,Forward,29/04/1964
Bango,Spain,Midfielder,18/09/1968
Baquero,Spain,Defender,02/10/1980
Yoel BÃ¡rcenas,Panama,Midfielder,23/10/1993
Barea,Spain,Goalkeeper,12/10/1932
Barrero,Spain,Midfielder,24/08/1961
Daniel Bartolotta,Uruguay,Forward,09/01/1955
Basabe,Spain,Forward,10/06/1924
Basterrechea,Spain,Defender,25/05/1939
Beitia,Spain,Forward,02/09/1938
Berto,Spain,Midfielder,27/10/1962
Biempica,Spain,Forward,02/05/1937
Blanco,Spain,Forward,25/04/1959
Richard Boateng,Ghana,Midfielder,10/07/1992
Borge,Spain,Forward,23/10/1968
Boris,Spain,Defender,26/05/1980
Borja,Spain,Defender,12/04/1978
Borja,Spain,Midfielder,26/02/1996
Borja DomÃ­nguez,Spain,Midfielder,30/05/1992
Borja GÃ³mez,Spain,Defender,14/05/1988
Borja Valle,Spain,Forward,09/07/1992
Juan Borrelli,Argentina,Midfielder,08/11/1970
BoudÃ³n,Spain,Goalkeeper,18/05/1943
Braga,Brazil,Forward,24/01/1930
Pedro Braojos,Spain,Forward,08/01/1957
Ãscar Bravo,Paraguay,Defender,04/10/1947
JosÃ© Buljubasich,Argentina,Goalkeeper,12/05/1971
Cabanes,Spain,Forward,06/01/1914
Cabido,Spain,Forward,29/03/1922
Cabrero,Spain,Goalkeeper,22/09/1987
Caco MorÃ¡n,Spain,Midfielder,30/04/1973
Caldentey,Spain,Goalkeeper,03/09/1929
