Name,Country,Position,Born
Federico Abadia,Argentina,Goalkeeper,12/06/1998
David Achucarro,Argentina,Defender,05/01/1991
Fernando Acosta,Argentina,Defender,03/03/1987
Joel Acosta,Argentina,Midfielder,16/01/1991
Alan Aguirre,Argentina,Defender,13/08/1993
Julio AlcorsÃ©,Argentina,Forward,17/09/1981
AgustÃ­n Almendra,Argentina,Midfielder,11/02/2000
Cristian Ãlvarez,Argentina,Midfielder,28/09/1992
Jonathan Artura,Argentina,Midfielder,31/03/1987
Mauro Astrada,Chile,Goalkeeper,14/11/1980
Mauricio Aubone,Argentina,Forward,25/02/1992
GastÃ³n Ãvila,Argentina,Defender,30/09/2001
Manuel Baigorria,Argentina,Midfielder,31/12/1985
Leonardo Baima,Argentina,Midfielder,05/10/1992
Leonardo Balerdi,Argentina,Defender,26/01/1999
SebastiÃ¡n Battaglia,Argentina,Midfielder,18/06/1987
ElÃ­as Bazzi,Argentina,Defender,23/05/1981
Owen Blanco,Argentina,Midfielder,23/12/2002
NicolÃ¡s Blandi,Argentina,Forward,13/01/1990
Milan Borjan,Canada,Goalkeeper,23/10/1987
Mauro Boselli,Argentina,Forward,22/05/1985
Lucas Brochero,Argentina,Forward,23/01/1999
Javier Bustillos,Argentina,Goalkeeper,05/03/1997
Gonzalo Cabrera,Argentina,Midfielder,15/01/1989
Juan Caffa,Argentina,Midfielder,30/09/1984
MatÃ­as Cahais,Argentina,Defender,24/12/1987
Federico Carballo,Argentina,Defender,14/03/1980
Eduardo Casais,Argentina,Defender,19/03/1985
Dino Castagno,Argentina,Defender,08/07/1993
Jonathan Castillo,Argentina,Defender,05/01/1993
Francesco Celeste,Argentina,Midfielder,03/05/1994
Juan Chaparro,Argentina,Defender,14/03/1990
Cristian ChÃ¡vez,Argentina,Midfielder,16/06/1986
JuliÃ¡n Chicco,Argentina,Midfielder,13/01/1998
Nahuel Cisneros,Argentina,Midfielder,17/02/1998
Ezequiel Coronel,Argentina,Midfielder,02/04/1997
Sergio Coronel,Argentina,Defender,31/01/1986
Mauro Dalla Costa,Argentina,Forward,30/09/1993
Francisco Di Franco,Argentina,Forward,28/01/1995
Sergio Diduch,Argentina,Forward,23/10/1976
David Drocco,Argentina,Midfielder,20/01/1989
Silvio Dulcich,Argentina,Goalkeeper,01/10/1981
Santiago EcheverrÃ­a,Argentina,Defender,28/03/1990
Jonathan Fabbro,Paraguay,Midfielder,16/01/1982
TomÃ¡s FernÃ¡ndez,Argentina,Forward,08/08/1998
Franco Ferreyra,Argentina,Midfielder,03/02/1994
Brian Flores,Argentina,Defender,04/02/1990
Juan Forchetti,Argentina,Defender,01/04/1981
Juan ForlÃ­n,Argentina,Defender,10/01/1988
Emiliano Fusco,Argentina,Defender,02/03/1986
Mariano Gancedo,Argentina,Defender,28/04/1998
Orlando Gaona,Paraguay,Midfielder,25/07/1990
Javier GarcÃ­a,Argentina,Goalkeeper,29/01/1987
MatÃ­as GimÃ©nez,Argentina,Midfielder,23/12/1984
Esteban GonzÃ¡lez,Argentina,Forward,17/03/1982
Mauro GonzÃ¡lez,Argentina,Midfielder,31/08/1996
NicolÃ¡s GonzÃ¡lez,Argentina,Midfielder,04/02/1992
Francisco Grahl,Argentina,Midfielder,05/03/1992
Martin Guarino,Argentina,Defender,14/04/1990
Gabriel Guerra,Argentina,Forward,17/04/1993
AgustÃ­n Heredia,Argentina,Defender,16/06/1997
Diego Herrera,Argentina,Forward,20/05/1979
Juan Huichulef,Argentina,Defender,06/02/1995
Luis IbÃ¡Ã±ez,Argentina,Defender,15/07/1988
Juan Imbert,Argentina,Forward,31/03/1990
Facundo Imboden,Argentina,Defender,02/02/1980
CÃ©sar La Paglia,Argentina,Midfielder,25/02/1979
Lionel Laborda,Argentina,Midfielder,03/03/1999
Juan Leguizamon,Argentina,Goalkeeper,12/10/1987
Bayan Mahmud,Ghana,Forward,15/12/1994
NicolÃ¡s ManÃ¡,Argentina,Forward,25/03/1994
