Name,Country,Position,Born
Christian Adam,Germany,Goalkeeper,26/01/1983
Murat AdigÃ¼zel,Turkey,Forward,15/01/1992
Emmanuel Akwuegbu,Nigeria,Forward,20/12/1978
Muhamed Alawie,Germany,Forward,30/04/1988
Chadli Amri,Algeria,Midfielder,14/12/1984
Emre Anuk,Germany,Defender,22/05/1988
Jeton Arifi,Albania,Midfielder,02/06/1985
Andreas Backmann,Germany,Defender,30/06/1976
Pim Balkestein,Netherlands,Defender,29/04/1987
Nassim Banouas,Germany,Defender,08/09/1986
Valentin Banza,Germany,Midfielder,14/03/1948
Muhittin BastÃ¼rk,Germany,Defender,03/01/1991
Daniel Batz,Germany,Goalkeeper,12/01/1991
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Edwin Bediako,Ghana,Defender,02/11/1980
Kenny Bertz,USA,Defender,07/12/1983
Aaron Berzel,Germany,Defender,29/05/1992
Merveille Biankadi,Congo DR,Midfielder,09/05/1995
Florian Bichler,Germany,Midfielder,18/07/1991
Patrick Bick,Germany,Midfielder,12/03/1977
Lucas Bidot,Germany,Midfielder,21/07/1998
Lukas Billick,Germany,Defender,09/02/1988
Carsten Birk,Germany,Defender,01/10/1977
Thomas Birk,Germany,Defender,05/07/1988
Marc Birkenbach,Germany,Goalkeeper,12/02/1987
Joshua Blankenburg,Germany,Goalkeeper,21/04/1998
Luca BlaÃ,Germany,Midfielder,26/12/1997
Gary Blissett,England,Forward,26/06/1964
Michael Blum,Germany,Midfielder,25/12/1988
Steffen Bohl,Germany,Midfielder,28/12/1983
Frank BÃ¶se,Germany,Goalkeeper,14/02/1969
Timo BÃ¶ttjer,Germany,Midfielder,31/05/1979
Zouhair Bouadoud,France,Forward,06/01/1986
Fabian BrÃ¶cker,Germany,Defender,15/04/1983
Michael Bruckmann,Germany,Midfielder,07/11/1956
Alexander Buch,Germany,Midfielder,12/05/1988
Michael Butrej,Germany,Midfielder,26/06/1968
Marco Calamita,Italy,Midfielder,22/03/1983
Mario Cancar,Croatia,Forward,08/06/1996
Antonyos Celik,Germany,Midfielder,20/08/1994
Jorge Cerezo,Ecuador,Midfielder,21/02/1982
Said Chouaib,Morocco,Forward,25/07/1977
Stefano Cincotta,Guatemala,Defender,28/02/1991
Lamine CissÃ©,Senegal,Defender,12/12/1971
Salif CissÃ©,Germany,Forward,17/06/1994
Robert Clarke,Liberia,Forward,04/09/1967
Juan Carlos Corvalan,Argentina,Midfielder,28/03/1978
Matthias Cuntz,Germany,Midfielder,04/05/1990
Marek Czakon,Poland,Forward,01/12/1963
Massimo D'Ippolito,Italy,Midfielder,19/08/1972
Moussa Dansoko,Germany,Midfielder,07/05/1991
Felix Dausend,Germany,Forward,01/11/1988
Dirk de Wit,Germany,Midfielder,09/06/1971
Peter DeiÃenberger,Germany,Midfielder,01/12/1976
Almir Delic,Bosnia-Herzegovina,Midfielder,26/02/1975
Maurice Deville,Luxembourg,Forward,31/07/1992
Taifour Diane,Guinea,Forward,01/11/1972
Hans-Peter Dinger,Germany,Forward,08/04/1955
Nikolaos Dobros,Germany,Midfielder,24/05/1993
Angelo Donato,Germany,Forward,06/02/1977
Dominik Draband,Germany,Goalkeeper,07/03/1996
Patryk Dragon,Germany,Midfielder,11/04/1996
Mehmet Dragusha,Albania,Midfielder,09/10/1977
Thomas Drescher,Germany,Defender,24/11/1978
Patrick Dulleck,Germany,Forward,15/02/1990
Luca DÃ¼rholtz,Germany,Midfielder,18/08/1993
Christian Eggert,Germany,Midfielder,16/01/1986
Mike Eglseder,Germany,Defender,22/11/1992
Bernd Eichmann,Germany,Defender,12/02/1966
Sascha Eichmeier,Germany,Defender,02/01/1990
Peter Eiden,Germany,Defender,31/08/1971
Faysal El-Idrissi,Morocco,Forward,16/11/1977
Max Englert,Germany,Midfielder,05/08/1988
Murat Er,Turkey,Midfielder,
GÃ¼nter Erhardt,Germany,Defender,04/11/1960
Alexander Ernst,Germany,Midfielder,12/12/1988
Pascal Euler,Germany,Midfielder,01/04/1976
Chad Evans,USA,Midfielder,13/01/1978
Adam Fall,Germany,Defender,04/01/1984
Kevin Feiersinger,Germany,Forward,02/02/1992
Manuel Feil,Germany,Midfielder,08/10/1994
Marcus Feinbier,Germany,Forward,30/11/1969
Tobias Feisthammel,Germany,Defender,22/02/1988
Robin Fellhauer,Germany,Defender,21/01/1998
Kevin Fend,Austria,Goalkeeper,08/04/1990
Nicolas Fernandes,France,Defender,07/01/1988
Matti Fiedler,Germany,Defender,27/12/1995
Marcus Fischer,Germany,Forward,12/08/1980
Sebastian Flauss,France,Goalkeeper,19/08/1989
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Benjamin FÃ¶rster,Germany,Forward,14/11/1989
Stefan Fox,Germany,Midfielder,
Volker Fuchs,Germany,Midfielder,23/10/1956
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Marc Gallego,Germany,Midfielder,13/08/1985
Bryan Gaul,USA,Defender,08/10/1989
Jens Gerlach,Germany,Defender,03/07/1970
Grover Gibson,USA,Midfielder,18/11/1978
StÃ©phane Gillet,Luxembourg,Goalkeeper,20/08/1977
Serkan GÃ¶cer,Germany,Midfielder,26/06/1993
Simon Goldhammer,Germany,Midfielder,21/06/1986
Thomas GÃ¶sweiner,Austria,Forward,03/03/1995
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Gianni Gotthardt,Germany,Midfielder,20/08/1994
Brent Goulet,USA,Forward,19/06/1964
Leandro Grech,Argentina,Midfielder,24/10/1980
Christian Grimm,Germany,Midfielder,04/02/1987
Dominik GroÃ,Germany,Midfielder,02/03/1985
Marc GroÃ,Germany,Defender,12/08/1987
Eric GrÃ¼ndemann,Germany,Goalkeeper,08/09/1998
Emre GÃ¼ral,Turkey,Forward,05/04/1989
Jeff Gyasi,Germany,Defender,04/01/1989
Andreas Haas,Germany,Forward,20/04/1982
Charles Haffner,France,Midfielder,06/01/1976
Tim Hall,Luxembourg,Defender,15/04/1997
Karl-Heinz Halter,Germany,Forward,15/05/1958
Simon Handle,Germany,Midfielder,25/01/1993
Minas Hantzidis,Greece,Midfielder,04/07/1966
Jens Hartz,Germany,Forward,23/02/1982
Angelo Hauk,Germany,Forward,28/07/1984
Dirk Heidemann,Germany,Midfielder,27/04/1983
JÃ¶rg Heidenreich,Germany,Goalkeeper,07/01/1967
Leon Heine,Germany,Defender,24/03/1995
Timo Helfrich,Germany,Defender,12/02/1992
Till Hermandung,Germany,Midfielder,10/10/1997
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Denny Herzig,Germany,Midfielder,13/11/1984
Oliver Hinkelmann,Germany,Defender,24/05/1994
Thiemo HÃ¶hn,Germany,Defender,07/02/1986
Christoph Holste,Germany,Midfielder,24/05/1984
Dominik Holzer,Germany,Midfielder,09/03/1982
Sebastian Holzer,Germany,Midfielder,09/10/1984
Vladimir Hranos,Czech Republic,Goalkeeper,07/11/1978
Patrick Huckle,Germany,Defender,04/11/1983
Mauricio Hurtado,Ecuador,Midfielder,22/10/1985
Ralf HÃ¼rter,Germany,Midfielder,06/12/1980
Cem Islamoglu,Turkey,Defender,04/09/1980
Isra Suero,Spain,Midfielder,12/04/1994
Bernard Itoua,France,Defender,07/09/1988
Milan Ivana,Slovakia,Midfielder,26/11/1983
Abdul Iyodo,Nigeria,Forward,10/10/1979
David Jansen,Germany,Forward,04/12/1987
Morten Jensen,Germany,Goalkeeper,20/09/1987
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Mefail Kadrija,Germany,Midfielder,22/09/1991
Edmond Kapllani,Albania,Forward,31/07/1982
Alexander Karapetyan,Armenia,Forward,23/12/1987
Samed Karatas,Germany,Forward,01/02/1995
Marco Kehl-GÃ³mez,Switzerland,Midfielder,01/05/1992
Jens Kern,Germany,Goalkeeper,23/10/1982
Jens Kiefer,Germany,Midfielder,09/11/1974
Daniel KlÃ¤s,Germany,Goalkeeper,07/09/1991
Thomas Klasen,Germany,Forward,16/09/1983
Nikolaus Klauck,Germany,Midfielder,25/02/1955
Richard Klein,Germany,Goalkeeper,27/04/1966
BjÃ¶rn Klos,Germany,Midfielder,
Patrick Klyk,Germany,Defender,01/10/1975
Kevin KnÃ¶dler,Germany,Goalkeeper,22/03/1976
Heinz-Dieter Kobel,Germany,Defender,07/09/1955
CÃ¼neyt Kocabicak,Turkey,Midfielder,19/06/1978
Moritz Koch,Germany,Midfielder,06/08/1996
Jean Koffi,Ivory Coast,Forward,25/06/1986
Marco Kofler,Austria,Midfielder,08/05/1989
Lukas Kohler,Germany,Defender,24/05/1987
Fatih KÃ¶ksal,Germany,Midfielder,17/01/1996
Dubravko Kolinger,Germany,Defender,29/11/1975
Sebastian Korst,Germany,Midfielder,27/04/1982
Kreso Kovacec,Germany,Forward,20/07/1969
Samir Kozarac,Switzerland,Midfielder,21/08/1981
Abedin Krasniqi,Albania,Forward,04/02/1986
Gaetan Krebs,France,Midfielder,18/11/1985
Kenneth Kronholm,Germany,Goalkeeper,14/10/1985
Afrim Kuci,Albania,Defender,19/05/1970
Adam Kucz,Poland,Forward,16/06/1971
Matthias Kuhn,Germany,Goalkeeper,12/05/1987
